Source,Target,Sigmoid
34828389,10270250,0.21931757358900147
23924195,12791642,0.2642391233933647
33400802,9568894,0.2946041370113725
26316966,37993459,0.2999993219027106
2965621,478584,0.21931757358900147
37238205,30162008,0.21931757358900147
7192181,84822,0.21931757358900147
2681994,6296790,0.21931757358900147
28921747,28062827,0.21931757358900147
20568502,321278,0.21931757358900147
34082421,13599100,0.2642391233933647
28061676,10270250,0.21931757358900147
29028775,24560307,0.2642391233933647
843222,1460385,0.8358755281735191
3631697,18165661,0.2642391233933647
7691631,19360616,0.9146325779420021
9384267,2935735,0.21931757358900147
1936771,20300177,0.21931757358900147
2931111,1451352,0.7759801284343681
24500594,13384052,0.21931757358900147
15480067,10270250,0.28577223804673
10037542,13739356,0.21931757358900147
17919669,24386993,0.21931757358900147
21877014,2611311,0.21931757358900147
24386993,17919669,0.21931757358900147
2608337,658518,0.21931757358900147
24195339,20929025,0.8358755281735191
30019356,29807436,0.21931757358900147
20460946,9325315,0.7310585786300049
13346571,7764559,0.21931757358900147
29807436,3301400,0.21931757358900147
7918325,2665618,0.7310585786300049
5303123,33653617,0.7310585786300049
31404632,15480067,0.2642391233933647
35440649,13124802,0.7759801284343681
28061676,22187098,0.21931757358900147
13230665,2410676,0.21931757358900147
6209952,15168264,0.2642391233933647
20580498,22442668,0.994369391920046
25450557,9384267,0.21931757358900147
12591371,28924109,0.21931757358900147
7789923,2729788,0.2642391233933647
6604361,10178188,0.21931757358900147
4637221,206084,0.21931757358900147
14640193,9521528,0.21931757358900147
29704274,30043131,0.9175867373793573
19651495,86149,0.21931757358900147
7789923,5474834,0.7310585786300049
27388642,24947768,0.919082828497675
614070,321278,0.21931757358900147
17397011,6607925,0.21931757358900147
84822,7192181,0.21931757358900147
26509369,20580498,0.21931757358900147
1032,488514,0.2642391233933647
17053199,15045751,0.21931757358900147
18511024,12511640,0.21931757358900147
10064545,1424470,0.21931757358900147
12779410,10064545,0.21931757358900147
33653652,30892477,0.21931757358900147
37579760,931135,0.21931757358900147
13421878,2316191,0.2642391233933647
2316191,13421878,0.7759801284343681
21831446,8629417,0.21931757358900147
8629417,21831446,0.21931757358900147
35648870,24829371,0.7759801284343681
24790523,10851820,0.8807970779778822
8290123,27089359,0.2642391233933647
32024077,27788951,0.2946041370113725
32024077,32024574,0.2642391233933647
32024077,14169882,0.28577223804673
32024077,1424470,0.21931757358900147
32024077,27804716,0.2998993949608601
32024077,25003905,0.2992582130530096
24103275,2649214,0.21931757358900147
31268331,1217614,0.21931757358900147
16849857,3308958,0.2642391233933647
16469697,535712,0.2642391233933647
35294259,31404632,0.21931757358900147
35294259,10697582,0.9146325779420021
29972131,781028,0.21931757358900147
117302,168370,0.8358755281735191
28769114,3786218,0.21931757358900147
8715146,21912119,0.21931757358900147
11914939,9994688,0.21931757358900147
6394704,12048721,0.21931757358900147
271714,19745004,0.21931757358900147
26509369,12574344,0.21931757358900147
31409916,22442668,0.8358755281735191
27776551,34495913,0.21931757358900147
577245,4164482,0.21931757358900147
16523688,11778024,0.7310585786300049
27790033,6404963,0.21931757358900147
757363,6093316,0.21931757358900147
34133681,7804910,0.7310585786300049
19989216,501687,0.21931757358900147
27530076,9325315,0.21931757358900147
8715146,15426083,0.7310585786300049
12048721,6394704,0.21931757358900147
24993103,15947557,0.21931757358900147
31090585,781028,0.21931757358900147
37291353,1272666,0.21931757358900147
32271212,32969220,0.21931757358900147
17374588,19097645,0.9595541277463653
33653601,658518,0.9186798377529211
19745004,27311720,0.2642391233933647
19848353,15168264,0.21931757358900147
17374628,3149845,0.21931757358900147
4262493,6235174,0.21931757358900147
23578850,8514,0.21931757358900147
11688522,34856295,0.7310585786300049
3769702,10270250,0.21931757358900147
15778059,11939484,0.7310585786300049
23332350,1181927,0.21931757358900147
27089359,8290123,0.2642391233933647
27051771,23096959,0.7310585786300049
23049298,714074,0.2642391233933647
26650305,26927081,0.21931757358900147
758079,2556327,0.2642391233933647
37613710,34927706,0.21931757358900147
1446467,37489525,0.21931757358900147
21741875,4723248,0.21931757358900147
20894654,19745004,0.21931757358900147
35810120,25033964,0.21931757358900147
7639232,7613257,0.21931757358900147
27776551,65252,0.7310585786300049
27494663,321278,0.21931757358900147
3988087,71019,0.21931757358900147
26446298,1272666,0.21931757358900147
20580498,5672873,0.29799214472271457
5801666,2114213,0.21931757358900147
3346602,4268140,0.21931757358900147
35686677,6660536,0.21931757358900147
24031839,32362828,0.2642391233933647
30210846,16584540,0.2642391233933647
23584825,14169882,0.2642391233933647
22795312,9252533,0.2642391233933647
6404963,15145867,0.2642391233933647
11167738,4090287,0.21931757358900147
4950187,12499251,0.21931757358900147
22873447,24984705,0.21931757358900147
2796081,1210071,0.21931757358900147
3319769,929845,0.9525741268224334
6899875,9008200,0.21931757358900147
31923165,14735429,0.21931757358900147
37559299,35640229,0.21931757358900147
2729788,7789923,0.9067272266155374
30678362,8629417,0.7310585786300049
18128548,777444,0.21931757358900147
32549018,15426083,0.2642391233933647
587923,488514,0.21931757358900147
31340566,28366058,0.21931757358900147
843222,28782747,0.21931757358900147
11061773,16257813,0.21931757358900147
1520275,29891188,0.21931757358900147
20789757,16219318,0.21931757358900147
10064545,237159,0.21931757358900147
107872,27,0.8358755281735191
16257813,11061773,0.21931757358900147
11693039,8044474,0.21931757358900147
29925961,17728164,0.21931757358900147
14778920,12511640,0.21931757358900147
35095498,2665618,0.21931757358900147
17397011,3149845,0.21931757358900147
12499251,4950187,0.7310585786300049
35113192,14089735,0.21931757358900147
16735401,2750721,0.21931757358900147
7873535,12380069,0.2642391233933647
36960293,7691631,0.2946041370113725
24924435,206084,0.21931757358900147
2351609,2351384,0.28577223804673
27311720,19745004,0.2642391233933647
6804324,3319769,0.21931757358900147
1451352,20929025,0.21931757358900147
19390712,20905275,0.21931757358900147
4665529,1272666,0.2946041370113725
658518,33653575,0.8861194623647048
108278,1210071,0.21931757358900147
3720868,4137249,0.2642391233933647
21449162,14225208,0.2642391233933647
9992330,6082996,0.21931757358900147
36474929,12791642,0.21931757358900147
31596861,1446467,0.2642391233933647
20773773,23206290,0.28577223804673
3455070,17372733,0.21931757358900147
25476601,507775,0.21931757358900147
11589713,19360616,0.21931757358900147
19859302,16745868,0.21931757358900147
3669065,24910542,0.21931757358900147
12912885,12204593,0.21931757358900147
28366058,21233191,0.21931757358900147
24483721,21233191,0.21931757358900147
19141754,19141770,0.21931757358900147
26509369,16068616,0.21931757358900147
19141770,19141754,0.21931757358900147
21233191,24483721,0.21931757358900147
34786988,3489194,0.7310585786300049
37276358,35294259,0.21931757358900147
19745004,20894140,0.21931757358900147
4653065,2090979,0.21931757358900147
17273223,23096959,0.21931757358900147
21912119,15426083,0.21931757358900147
5532320,30982112,0.8861194623647048
16563587,23096959,0.21931757358900147
36316259,32496221,0.21931757358900147
19390712,17372733,0.21931757358900147
15045751,11939484,0.21931757358900147
14895592,929845,0.21931757358900147
27174281,14089735,0.21931757358900147
32405591,24195339,0.7310585786300049
14252082,2835111,0.21931757358900147
3867127,24871990,0.21931757358900147
28796010,27494663,0.21931757358900147
17458040,19031487,0.29999999999979254
19031487,7083240,0.21931757358900147
35529429,21233191,0.21931757358900147
19745004,271714,0.21931757358900147
2183193,658518,0.21931757358900147
27494663,15045751,0.8861194623647048
35686677,5346495,0.21931757358900147
16068616,26509369,0.21931757358900147
3214406,18825519,0.21931757358900147
23924195,2183193,0.9146325779420021
5239185,5710341,0.21931757358900147
1052675,5710341,0.21931757358900147
1254497,5710341,0.21931757358900147
326688,5710341,0.21931757358900147
9467421,5710341,0.21931757358900147
5905330,5710341,0.21931757358900147
1129010,5710341,0.21931757358900147
84822,5710341,0.21931757358900147
1424470,5710341,0.21931757358900147
669174,5710341,0.21931757358900147
2310615,5710341,0.21931757358900147
12670444,5710341,0.21931757358900147
18611173,5710341,0.21931757358900147
4924151,5710341,0.21931757358900147
15428480,5710341,0.21931757358900147
14241623,21909749,0.2642391233933647
34104801,11167738,0.7310585786300049
8594752,7363211,0.7759801284343681
24395109,4039952,0.21931757358900147
238983,447184,0.21931757358900147
17374588,3149845,0.9067272266155374
22137709,18399519,0.8861194623647048
22137709,23540628,0.7310585786300049
29677079,17956128,0.3
24163710,1424470,0.21931757358900147
33585061,27775665,0.21931757358900147
14225208,16185172,0.8861194623647048
14225208,17620347,0.8861194623647048
17372733,3455070,0.2642391233933647
22447892,858127,0.21931757358900147
10697582,35294259,0.21931757358900147
12970971,30027163,0.21931757358900147
392785,8514,0.21931757358900147
36328728,27148891,0.21931757358900147
32787174,321278,0.21931757358900147
8514,488514,0.21931757358900147
10557109,8966356,0.21931757358900147
32475058,22361331,0.21931757358900147
29473314,15838785,0.2946041370113725
15838785,29473314,0.21931757358900147
3089420,931039,0.21931757358900147
21849349,21451305,0.21931757358900147
17458040,7083240,0.21931757358900147
23059575,15045751,0.21931757358900147
28183683,28183758,0.2642391233933647
1210071,2796081,0.21931757358900147
3449583,258750,0.21931757358900147
24560307,3955647,0.21931757358900147
24947768,27388642,0.21931757358900147
32787174,3678731,0.21931757358900147
7223566,931039,0.21931757358900147
2203645,9482875,0.21931757358900147
4128353,16665655,0.21931757358900147
23096959,14125254,0.21931757358900147
21088356,321278,0.21931757358900147
27193779,11061773,0.21931757358900147
15186239,1272666,0.21931757358900147
5715599,6578551,0.21931757358900147
13346571,24560307,0.21931757358900147
764708,21394954,0.21931757358900147
28366058,9461481,0.7310585786300049
465681,28769114,0.21931757358900147
25811020,1390248,0.6165579545845176
36519040,35563024,0.6999883090047064
15350898,36837280,0.6874096530265359
447036,206084,0.5117410050410034
14119537,10066825,0.5117410050410034
24891661,38434858,0.6953150043530006
16286131,2203645,0.6668018887757033
36817565,35210580,0.6999999710204371
36420691,714074,0.5117410050410034
20884782,8556864,0.6668018887757033
27727916,23096959,0.5117410050410034
1084114,19504824,0.5117410050410034
12146969,20775600,0.6993622641639196
12888993,38982731,0.6874096530265359
11061773,24560307,0.6165579545845176
11778024,32033179,0.6165579545845176
24560307,8962829,0.5117410050410034
32655656,23770421,0.5117410050410034
35210580,36817565,0.6165579545845176
943149,37559299,0.6874096530265359
9934972,6296790,0.5117410050410034
2296970,1283503,0.5117410050410034
15693680,36960321,0.6165579545845176
24777832,22878143,0.5117410050410034
11167738,16415622,0.6165579545845176
658518,33655518,0.6668018887757033
20775600,12146969,0.6982691637903558
4875730,8629417,0.5117410050410034
31790386,20929025,0.6165579545845176
36960293,36960321,0.6999999999964236
26109545,23096959,0.5117410050410034
65252,11980558,0.5117410050410034
33653652,32897150,0.5117410050410034
19387849,14135470,0.6165579545845176
29250115,2081289,0.6165579545845176
1549395,3195124,0.5117410050410034
11658016,21242339,0.5117410050410034
12590126,28924109,0.5117410050410034
8739960,465681,0.5117410050410034
7691631,36960321,0.6999999999281667
17958761,21915931,0.6668018887757033
7691631,17053199,0.5117410050410034
10035842,9568894,0.6165579545845176
1385122,2081289,0.5117410050410034
29882262,21273155,0.5117410050410034
21273155,29882262,0.5117410050410034
9018691,10851820,0.6165579545845176
4468112,206084,0.5117410050410034
2983241,7251076,0.6165579545845176
18113139,2081289,0.6165579545845176
36960321,15693680,0.5117410050410034
11589713,20580498,0.6165579545845176
143580,286516,0.6668018887757033
24516568,6248645,0.6993622641639196
26805193,19036577,0.5117410050410034
34927706,22737329,0.6874096530265359
37219287,2665618,0.6165579545845176
20390951,16522983,0.6165579545845176
4493652,6804324,0.5117410050410034
14562056,19076737,0.6165579545845176
31089468,25104780,0.5117410050410034
34082421,5532320,0.6165579545845176
18388099,5710341,0.5117410050410034
8043756,38388440,0.7
35573790,34105868,0.5117410050410034
8411137,8432681,0.6953150043530006
1520275,614070,0.5117410050410034
16819795,11778024,0.5117410050410034
21357099,3016562,0.5117410050410034
24657821,39211337,0.7
35648870,34870728,0.5117410050410034
6059135,6059122,0.5117410050410034
34357801,34340650,0.5117410050410034
2183193,1103054,0.5117410050410034
734934,36683926,0.6874096530265359
15355019,11167738,0.6165579545845176
184460,735498,0.5117410050410034
29891188,35520634,0.5117410050410034
33112318,16691792,0.6165579545845176
9085509,3731016,0.5117410050410034
19716234,22766581,0.5117410050410034
13753636,2055965,0.5117410050410034
12977854,9384267,0.5117410050410034
11344473,27200766,0.6165579545845176
2935735,17085014,0.6165579545845176
2665618,37462194,0.5117410050410034
35978199,31315021,0.6668018887757033
10064545,27788951,0.6874096530265359
10064545,27804716,0.6997652549086735
10064545,27783162,0.6874096530265359
10064545,27828339,0.6953150043530006
10064545,25003905,0.5117410050410034
29620400,16241224,0.5117410050410034
22355214,35120039,0.5117410050410034
108278,17303641,0.5117410050410034
11225014,13512328,0.5117410050410034
14120618,35310228,0.5117410050410034
5569059,22355214,0.5117410050410034
11939484,206084,0.5117410050410034
641512,4989235,0.5117410050410034
6093450,263379,0.6165579545845176
22641745,24560307,0.5117410050410034
2165383,11935993,0.5117410050410034
4037197,19832415,0.6668018887757033
27466453,2750721,0.6165579545845176
12915119,488514,0.6165579545845176
29137950,31492490,0.6165579545845176
22789601,11233996,0.6165579545845176
11803168,11855195,0.6668018887757033
2014929,1446467,0.5117410050410034
7921466,3606738,0.5117410050410034
1549395,33644564,0.6165579545845176
24984705,22873447,0.6165579545845176
30292357,1946622,0.6668018887757033
7691631,23059575,0.5117410050410034
27089359,7512484,0.5117410050410034
36934428,529502,0.5117410050410034
13617177,12418999,0.5117410050410034
32024077,8962829,0.5117410050410034
20580498,6838921,0.6165579545845176
35098176,27788951,0.5117410050410034
17163720,931135,0.6165579545845176
10431493,8587669,0.5117410050410034
25185119,14712850,0.5117410050410034
18525395,7530570,0.5117410050410034
26845993,16665655,0.6165579545845176
36388645,29028775,0.5117410050410034
36388645,3214406,0.6165579545845176
20580498,23272510,0.6668018887757033
640534,3659275,0.6165579545845176
8962829,19843509,0.6874096530265359
12445598,3016562,0.6997652549086735
21501000,21500952,0.6999999212253865
15111821,13124802,0.6668018887757033
1217831,23096959,0.5117410050410034
31404632,24560307,0.5117410050410034
28353322,31046054,0.6165579545845176
238983,363387,0.6668018887757033
143580,12442243,0.6165579545845176
30091667,7691631,0.5117410050410034
19323986,13124802,0.5117410050410034
34927908,30388450,0.6165579545845176
5532320,34129761,0.5117410050410034
5405654,29028775,0.5117410050410034
21665489,5532320,0.5117410050410034
1451352,8962829,0.5117410050410034
11855007,11855195,0.6668018887757033
1801829,8921879,0.5117410050410034
7411076,4095287,0.5117410050410034
9824738,8863313,0.6874096530265359
3606738,7921466,0.6165579545845176
909933,3314,0.6165579545845176
11290232,11225014,0.5117410050410034
2081289,2165383,0.5117410050410034
34007042,39648183,0.6668018887757033
16416867,1441734,0.6165579545845176
34752262,6093316,0.5117410050410034
3214406,15728293,0.5117410050410034
3342055,321278,0.6165579545845176
18188537,7512484,0.6165579545845176
37785462,7691631,0.5117410050410034
6287880,2725544,0.5117410050410034
11635422,34105868,0.6165579545845176
35563024,24871990,0.6999136237968095
17762549,15388290,0.5117410050410034
33354438,6804779,0.5117410050410034
32112284,5532320,0.5117410050410034
29094509,7177096,0.5117410050410034
33052709,4137249,0.5117410050410034
9887009,12359519,0.5117410050410034
34496016,27804716,0.6999136237968095
36754446,26235440,0.6165579545845176
30840755,10126908,0.6668018887757033
17155108,1090311,0.6165579545845176
19843509,12716501,0.5117410050410034
3720567,108278,0.5117410050410034
24636789,1090311,0.6982691637903558
10064545,32024574,0.5117410050410034
23984796,20785986,0.5117410050410034
15510373,15510233,0.6993622641639196
5786856,2310495,0.5117410050410034
36837280,15350898,0.5117410050410034
4669064,873328,0.5117410050410034
38506271,8271291,0.5117410050410034
14430294,39073784,0.5117410050410034
12387090,33653601,0.5117410050410034
32333558,12499251,0.5117410050410034
36535156,22046023,0.5117410050410034
22442668,20653934,0.6668018887757033
35563024,36519040,0.6668018887757033
206084,4129065,0.5117410050410034
16963741,14241623,0.5117410050410034
28981606,22023776,0.5117410050410034
39586144,3301400,0.5117410050410034
529502,1446467,0.5117410050410034
19076737,9207280,0.6165579545845176
19360616,27494663,0.6874096530265359
29561893,20929025,0.6953150043530006
33147927,3214406,0.5117410050410034
19501047,19076737,0.5117410050410034
22442659,7691631,0.5117410050410034
14216341,13124802,0.5117410050410034
15111821,4254338,0.5117410050410034
747698,167174,0.5117410050410034
15510233,15510373,0.6165579545845176
33352201,27051771,0.6165579545845176
7994556,24833922,0.6165579545845176
25471131,1090311,0.6165579545845176
23096959,30325550,0.6165579545845176
11980558,65252,0.5117410050410034
31340566,7691631,0.5117410050410034
1507818,35312458,0.5117410050410034
29268051,4128353,0.5117410050410034
31795422,15062869,0.6165579545845176
858127,1844194,0.5117410050410034
6838921,20580498,0.6165579545845176
20317364,931039,0.6668018887757033
7691631,31340566,0.5117410050410034
16665655,26845993,0.5117410050410034
17085014,2935735,0.5117410050410034
2931111,4330620,0.6953150043530006
16851127,4025121,0.5117410050410034
11855195,11803168,0.5117410050410034
10908696,1039520,0.5117410050410034
206084,501687,0.5117410050410034
21203040,21388550,0.5117410050410034
24871990,35563024,0.6874096530265359
2625205,21273155,0.6165579545845176
34935988,12048721,0.5117410050410034
34935988,25837286,0.5117410050410034
34935988,4039952,0.5117410050410034
12359519,9887009,0.5117410050410034
33898786,34429296,0.5117410050410034
21290287,6182775,0.5117410050410034
29097304,27654303,0.5117410050410034
2031640,43371,0.5117410050410034
4723248,1200050,0.5117410050410034
27193779,6498492,0.5117410050410034
206084,3483944,0.6997652549086735
36777614,14089735,0.5117410050410034
37852852,3214406,0.5117410050410034
24829371,1103054,0.5117410050410034
11461524,21184808,0.5117410050410034
4723248,16501535,0.5117410050410034
2665618,37219287,0.5117410050410034
15233168,32885727,0.5117410050410034
18045013,1200050,0.5117410050410034
19360616,37093142,0.5117410050410034
5532320,34429296,0.6165579545845176
34429296,35520464,0.5117410050410034
19292203,2067253,0.6165579545845176
30682536,7691631,0.6668018887757033
5568076,5672873,0.5117410050410034
3483944,206084,0.5117410050410034
3731016,9214768,0.5117410050410034
2129739,15062869,0.5117410050410034
36843396,10755256,0.5117410050410034
17386215,34068092,0.5117410050410034
7691631,27494663,0.6953150043530006
27200766,25008788,0.6999999999999759
14410778,13124802,0.5117410050410034
28430308,6344602,0.6668018887757033
23272510,20580498,0.6953150043530006
30985840,3314,0.6165579545845176
25691817,6094683,0.6165579545845176
36960293,28366058,0.5117410050410034
14895592,23404839,0.6165579545845176
5108029,5108051,0.5117410050410034
19383624,1390248,0.6668018887757033
19816973,15830664,0.5117410050410034
29946971,32774942,0.5117410050410034
7613257,25993378,0.5117410050410034
34757137,24560307,0.5117410050410034
1103054,2183193,0.5117410050410034
25838887,12467623,0.5117410050410034
770744,488514,0.6165579545845176
38982731,12888993,0.6165579545845176
841835,1446467,0.5117410050410034
34132554,34429296,0.5117410050410034
37931301,4128353,0.5117410050410034
4704710,1460385,0.5117410050410034
26063680,26063644,0.5117410050410034
5801666,1446467,0.5117410050410034
108278,14132156,0.5117410050410034
557980,13527761,0.5117410050410034
29943859,16286131,0.5117410050410034
1211978,9384267,0.5117410050410034
507775,2916712,0.6668018887757033
19832415,4037197,0.6953150043530006
6762869,1844194,0.6874096530265359
26509369,7691631,0.5117410050410034
9061947,481872,0.6165579545845176
33653575,658518,0.5117410050410034
286516,143580,0.5117410050410034
13078968,22498444,0.5117410050410034
10270250,11061773,0.5117410050410034
610292,8100172,0.5117410050410034
18399519,29688210,0.5117410050410034
21500952,21501000,0.6953150043530006
20235625,6506651,0.5117410050410034
24700171,11730342,0.5117410050410034
33644564,1549395,0.5117410050410034
24829371,35648870,0.6668018887757033
16691792,33112318,0.5117410050410034
24560307,16328098,0.5117410050410034
12256376,19716234,0.5117410050410034
31790386,29694418,0.5117410050410034
5532320,34276372,0.5117410050410034
13779937,6604361,0.5117410050410034
10247874,7691631,0.6165579545845176
38896202,19018601,0.5117410050410034
36190323,6498492,0.5117410050410034
27729907,27729926,0.5117410050410034
37385246,596892,0.5117410050410034
37385246,997338,0.5117410050410034
16691792,21386310,0.5117410050410034
21386310,16691792,0.6668018887757033
25033964,7551773,0.6165579545845176
37288886,20580498,0.5117410050410034
37382858,488514,0.5117410050410034
34876145,22736886,0.5117410050410034
20882845,21388550,0.5117410050410034
21216322,4909355,0.5117410050410034
24419942,9996255,0.5117410050410034
18135369,3807749,0.5117410050410034
23165881,41384605,0.5117410050410034
29923031,7357595,0.6874096530265359
29298494,6094683,0.6668018887757033
23284838,6905963,0.5117410050410034
11187998,15426083,0.5117410050410034
9750588,15901046,0.5117410050410034
29891188,29942808,0.5117410050410034
36895421,33653601,0.5117410050410034
18402447,8629417,0.6165579545845176
34122335,3867127,0.5117410050410034
3678731,16665655,0.5117410050410034
24773848,40233846,0.6999999999999987
30081813,23096959,0.6165579545845176
28627094,22442668,0.6165579545845176
33148320,39923176,0.6982691637903558
27193779,16386099,0.5117410050410034
18399519,22137709,0.5117410050410034
15241331,501687,0.5117410050410034
32024574,27788951,0.6953150043530006
32024574,27804716,0.6999956990777784
32024574,14169882,0.6165579545845176
32024574,27783162,0.6165579545845176
32024574,27828339,0.6165579545845176
32024574,25003905,0.6668018887757033
734934,27591558,0.6982691637903558
734934,36681087,0.5117410050410034
23096959,30081813,0.5117410050410034
17508889,3594497,0.5117410050410034
13347640,363387,0.6668018887757033
238986,363387,0.6165579545845176
9603889,2540368,0.5117410050410034
41330463,39840932,0.7
24774658,1362490,0.5117410050410034
24774658,2410676,0.5117410050410034
36960321,36960293,0.6999999960780424
13347640,238972,0.6165579545845176
29215251,10045175,0.5117410050410034
40053602,29891188,0.5117410050410034
30325550,23096959,0.6668018887757033
30415285,15510373,0.5117410050410034
5952670,16180304,0.5117410050410034
9244177,30541396,0.6668018887757033
4129065,206084,0.5117410050410034
13078968,321278,0.5117410050410034
37232897,18421590,0.5117410050410034
36099221,33148320,0.6165579545845176
19097645,2729788,0.5117410050410034
38863124,24560307,0.5117410050410034
31492490,29675401,0.6997652549086735
31492490,29137950,0.6999994179303806
501326,259691,0.5117410050410034
734934,26884724,0.6953150043530006
36831081,10041891,0.5117410050410034
788264,263379,0.5117410050410034
33653601,32897150,0.6874096530265359
20580498,26509369,0.5117410050410034
32024077,27828339,0.6668018887757033
32024077,27783162,0.6668018887757033
9998516,9787757,0.5117410050410034
1142976,2634628,0.6165579545845176
119955,168370,0.5117410050410034
38011696,32351642,0.6668018887757033
33119347,28627094,0.6668018887757033
40508605,40555844,0.6874096530265359
19861213,4037197,0.5117410050410034
19407947,12926963,0.6165579545845176
23127683,17925227,0.6165579545845176
13279839,10391073,0.5117410050410034
566073,34876145,0.5117410050410034
40042361,12450349,0.5117410050410034
8514,27,0.5117410050410034
16831466,8711353,0.6982691637903558
27788951,27828339,0.6953150043530006
27788951,27783162,0.6999136237968095
123299,6884828,0.6874096530265359
34538029,34294743,0.5117410050410034
36835663,943149,0.6165579545845176
34262857,36883823,0.6165579545845176
23594674,19390712,0.6668018887757033
27420524,20882845,0.5117410050410034
11796974,1424470,0.5117410050410034
4635510,3638964,0.5117410050410034
400664,11545928,0.5117410050410034
16469697,10908696,0.6165579545845176
41269908,14089735,0.5117410050410034
33745687,33746310,0.6165579545845176
238972,168370,0.5117410050410034
247278,5577220,0.5117410050410034
22767401,2649031,0.6165579545845176
20653934,26509369,0.5117410050410034
13410867,597879,0.5117410050410034
8962829,2476855,0.5117410050410034
18708438,41607866,0.5117410050410034
11545928,34876145,0.6165579545845176
29623856,5532320,0.5117410050410034
35243730,34294743,0.5117410050410034
9500075,18830277,0.5117410050410034
28404361,1181927,0.6874096530265359
40518025,40555844,0.5117410050410034
3629537,206084,0.6668018887757033
27591558,26884724,0.5117410050410034
37584261,29946971,0.6165579545845176
16165969,11939484,0.5117410050410034
658518,33653652,0.6668018887757033
5672873,5568076,0.6165579545845176
4106792,8730949,0.5117410050410034
1797133,8514,0.6165579545845176
6659004,6607925,0.6668018887757033
18248068,8514,0.6165579545845176
19504824,1267320,0.5117410050410034
24636787,25312459,0.5117410050410034
24636787,25312483,0.5117410050410034
2195723,5298790,0.5117410050410034
34138622,33653601,0.6165579545845176
12785038,6452529,0.5117410050410034
23574897,3449635,0.6165579545845176
11742728,481872,0.6668018887757033
33822149,30325550,0.6165579545845176
11589713,15045751,0.5117410050410034
18402447,16286131,0.5117410050410034
40508605,40213252,0.5117410050410034
26516210,28283593,0.6999999999281667
3342055,4090287,0.5117410050410034
16557964,16557832,0.6668018887757033
5710341,15495333,0.5117410050410034
39003227,2351384,0.6165579545845176
33653601,33655518,0.5117410050410034
18430752,16607898,0.5117410050410034
25993378,26229585,0.5117410050410034
35969237,15045751,0.6668018887757033
36895421,32897150,0.6165579545845176
15508537,7691631,0.5117410050410034
3678731,321278,0.5117410050410034
1385122,1446467,0.5117410050410034
22844223,30041889,0.5117410050410034
16831760,203666,0.6668018887757033
33148320,38126184,0.6874096530265359
23770421,33791453,0.6668018887757033
36883823,34262857,0.6165579545845176
16241224,25126616,0.5117410050410034
22737329,34927706,0.6668018887757033
658518,34138622,0.6874096530265359
23652126,1695405,0.5117410050410034
17372733,18997610,0.5117410050410034
19149794,23229746,0.5117410050410034
10697582,18460320,0.5117410050410034
24829371,34870728,0.6668018887757033
26181278,19483273,0.5117410050410034
26181278,20343475,0.5117410050410034
11939484,15778059,0.5117410050410034
38386462,11061773,0.5117410050410034
1301745,1632976,0.6165579545845176
40225364,21233191,0.6165579545845176
25891160,19872456,0.5117410050410034
25891160,15062869,0.5117410050410034
25891160,18840003,0.5117410050410034
6804779,13527761,0.5117410050410034
38760297,7994556,0.5117410050410034
2835111,37489525,0.6165579545845176
1181927,14981376,0.5117410050410034
400664,34876145,0.6165579545845176
11935993,2165383,0.6165579545845176
2729788,17157565,0.6668018887757033
481872,4056288,0.5117410050410034
29915977,4723248,0.5117410050410034
13911118,6804324,0.5117410050410034
41162747,25126616,0.5117410050410034
27729926,27729907,0.6668018887757033
6729631,39640909,0.6165579545845176
2006302,720294,0.6997652549086735
40212760,17528018,0.6668018887757033
32102712,13221727,0.5117410050410034
10579297,39577429,0.5117410050410034
22736562,16286131,0.6165579545845176
32485326,34927706,0.5117410050410034
33354438,13753636,0.6668018887757033
31046054,37093142,0.6668018887757033
3910945,7223566,0.5117410050410034
37079565,27713859,0.5117410050410034
16386099,34876145,0.6165579545845176
21347346,29675401,0.6165579545845176
30565487,23096959,0.5117410050410034
32033179,11778024,0.5117410050410034
7363211,3370128,0.5117410050410034
32351642,38011696,0.5117410050410034
15045751,10247874,0.5117410050410034
40555844,40508605,0.6982691637903558
36859528,21386310,0.5117410050410034
27591558,734934,0.6874096530265359
28223616,21413198,0.5117410050410034
521583,18863040,0.5117410050410034
18863040,521583,0.5117410050410034
27,168370,0.5117410050410034
39643904,21641241,0.5117410050410034
40880507,7896002,0.6668018887757033
3807749,3812481,0.5117410050410034
39640909,6729631,0.6874096530265359
17372733,19390712,0.6165579545845176
27072955,16008423,0.5117410050410034
39266291,38133364,0.5117410050410034
39492526,11061773,0.5117410050410034
10908696,16469697,0.5117410050410034
22719188,1283503,0.5117410050410034
1801829,22767401,0.5117410050410034
25476007,14089735,0.5117410050410034
13221727,15884459,0.5117410050410034
13599100,5532320,0.6165579545845176
13421878,4597760,0.5117410050410034
1090311,25312459,0.6165579545845176
12467623,7691631,0.5117410050410034
734934,28568087,0.6165579545845176
34927706,22737333,0.6982691637903558
11778024,11061773,0.5117410050410034
21167090,14089735,0.6874096530265359
10320928,37291353,0.5117410050410034
9568894,34138622,0.5117410050410034
22974806,30541396,0.5117410050410034
22974806,9244177,0.5117410050410034
21291185,2698821,0.5117410050410034
22737333,34927706,0.6874096530265359
11688522,34855687,0.6668018887757033
16203458,35786536,0.5117410050410034
23215103,11167738,0.6165579545845176
17417350,34294743,0.5117410050410034
