Source,Target,Sigmoid
321278,931039,0.20251125821304708
18128548,7691631,0.7076540508793365
597879,3342055,0.21209621040003138
25527782,31409916,0.7076540508793365
488514,587923,0.20251125821304708
34828389,10270250,0.20251125821304708
23924195,12791642,0.21209621040003138
33400802,9568894,0.21825228405109243
26316966,37993459,0.21931744026691283
2965621,478584,0.20251125821304708
37238205,30162008,0.20251125821304708
7192181,84822,0.20251125821304708
2681994,6296790,0.20251125821304708
28921747,28062827,0.20251125821304708
20568502,321278,0.20251125821304708
34082421,13599100,0.21209621040003138
28061676,10270250,0.20251125821304708
29028775,24560307,0.21209621040003138
843222,1460385,0.6974024158131203
3631697,18165661,0.21209621040003138
7691631,19360616,0.7133297139787308
9384267,2935735,0.20251125821304708
1936771,20300177,0.20251125821304708
2931111,1451352,0.684622479563808
24500594,13384052,0.20251125821304708
15480067,10270250,0.21648976828555264
10037542,13739356,0.20251125821304708
17919669,24386993,0.20251125821304708
21877014,2611311,0.20251125821304708
24386993,17919669,0.20251125821304708
2608337,658518,0.20251125821304708
24195339,20929025,0.6974024158131203
30019356,29807436,0.20251125821304708
20460946,9325315,0.6750375273768237
13346571,7764559,0.20251125821304708
29807436,3301400,0.20251125821304708
7918325,2665618,0.6750375273768237
5303123,33653617,0.6750375273768237
31404632,15480067,0.21209621040003138
35440649,13124802,0.684622479563808
28061676,22187098,0.20251125821304708
13230665,2410676,0.20251125821304708
6209952,15168264,0.21209621040003138
20580498,22442668,0.729947131829784
25450557,9384267,0.20251125821304708
12591371,28924109,0.20251125821304708
7789923,2729788,0.21209621040003138
6604361,10178188,0.20251125821304708
4637221,206084,0.20251125821304708
14640193,9521528,0.20251125821304708
29704274,30043131,0.7139117658409758
19651495,86149,0.20251125821304708
7789923,5474834,0.6750375273768237
27388642,24947768,0.7142061059917386
614070,321278,0.20251125821304708
17397011,6607925,0.20251125821304708
84822,7192181,0.20251125821304708
26509369,20580498,0.20251125821304708
1032,488514,0.21209621040003138
17053199,15045751,0.20251125821304708
18511024,12511640,0.20251125821304708
10064545,1424470,0.20251125821304708
12779410,10064545,0.20251125821304708
33653652,30892477,0.20251125821304708
37579760,931135,0.20251125821304708
13421878,2316191,0.21209621040003138
2316191,13421878,0.684622479563808
21831446,8629417,0.20251125821304708
8629417,21831446,0.20251125821304708
35648870,24829371,0.684622479563808
24790523,10851820,0.7069873680001046
8290123,27089359,0.21209621040003138
32024077,27788951,0.21825228405109243
32024077,32024574,0.21209621040003138
32024077,14169882,0.21648976828555264
32024077,1424470,0.20251125821304708
32024077,27804716,0.21929779190515356
32024077,25003905,0.21917164612625517
24103275,2649214,0.20251125821304708
31268331,1217614,0.20251125821304708
16849857,3308958,0.21209621040003138
16469697,535712,0.21209621040003138
35294259,31404632,0.20251125821304708
35294259,10697582,0.7133297139787308
29972131,781028,0.20251125821304708
117302,168370,0.6974024158131203
28769114,3786218,0.20251125821304708
8715146,21912119,0.20251125821304708
11914939,9994688,0.20251125821304708
6394704,12048721,0.20251125821304708
271714,19745004,0.20251125821304708
26509369,12574344,0.20251125821304708
31409916,22442668,0.6974024158131203
27776551,34495913,0.20251125821304708
577245,4164482,0.20251125821304708
16523688,11778024,0.6750375273768237
27790033,6404963,0.20251125821304708
757363,6093316,0.20251125821304708
34133681,7804910,0.6750375273768237
19989216,501687,0.20251125821304708
27530076,9325315,0.20251125821304708
8715146,15426083,0.6750375273768237
12048721,6394704,0.20251125821304708
24993103,15947557,0.20251125821304708
31090585,781028,0.20251125821304708
37291353,1272666,0.20251125821304708
32271212,32969220,0.20251125821304708
17374588,19097645,0.7229146661657151
33653601,658518,0.7141268503869105
19745004,27311720,0.21209621040003138
19848353,15168264,0.20251125821304708
17374628,3149845,0.20251125821304708
4262493,6235174,0.20251125821304708
23578850,8514,0.20251125821304708
11688522,34856295,0.6750375273768237
3769702,10270250,0.20251125821304708
15778059,11939484,0.6750375273768237
23332350,1181927,0.20251125821304708
27089359,8290123,0.21209621040003138
27051771,23096959,0.6750375273768237
23049298,714074,0.21209621040003138
26650305,26927081,0.20251125821304708
758079,2556327,0.21209621040003138
37613710,34927706,0.20251125821304708
1446467,37489525,0.20251125821304708
21741875,4723248,0.20251125821304708
20894654,19745004,0.20251125821304708
35810120,25033964,0.20251125821304708
7639232,7613257,0.20251125821304708
27776551,65252,0.6750375273768237
27494663,321278,0.20251125821304708
3988087,71019,0.20251125821304708
26446298,1272666,0.20251125821304708
20580498,5672873,0.2189221953281502
5801666,2114213,0.20251125821304708
3346602,4268140,0.20251125821304708
35686677,6660536,0.20251125821304708
24031839,32362828,0.21209621040003138
30210846,16584540,0.21209621040003138
23584825,14169882,0.21209621040003138
22795312,9252533,0.21209621040003138
6404963,15145867,0.21209621040003138
11167738,4090287,0.20251125821304708
4950187,12499251,0.20251125821304708
22873447,24984705,0.20251125821304708
2796081,1210071,0.20251125821304708
3319769,929845,0.7216325609518421
6899875,9008200,0.20251125821304708
31923165,14735429,0.20251125821304708
37559299,35640229,0.20251125821304708
2729788,7789923,0.7117665876655961
30678362,8629417,0.6750375273768237
18128548,777444,0.20251125821304708
32549018,15426083,0.21209621040003138
587923,488514,0.20251125821304708
31340566,28366058,0.20251125821304708
843222,28782747,0.20251125821304708
11061773,16257813,0.20251125821304708
1520275,29891188,0.20251125821304708
20789757,16219318,0.20251125821304708
10064545,237159,0.20251125821304708
107872,27,0.6974024158131203
16257813,11061773,0.20251125821304708
11693039,8044474,0.20251125821304708
29925961,17728164,0.20251125821304708
14778920,12511640,0.20251125821304708
35095498,2665618,0.20251125821304708
17397011,3149845,0.20251125821304708
12499251,4950187,0.6750375273768237
35113192,14089735,0.20251125821304708
16735401,2750721,0.20251125821304708
7873535,12380069,0.21209621040003138
36960293,7691631,0.21825228405109243
24924435,206084,0.20251125821304708
2351609,2351384,0.21648976828555264
27311720,19745004,0.21209621040003138
6804324,3319769,0.20251125821304708
1451352,20929025,0.20251125821304708
19390712,20905275,0.20251125821304708
4665529,1272666,0.21825228405109243
658518,33653575,0.7076540508793365
108278,1210071,0.20251125821304708
3720868,4137249,0.21209621040003138
21449162,14225208,0.21209621040003138
9992330,6082996,0.20251125821304708
36474929,12791642,0.20251125821304708
31596861,1446467,0.21209621040003138
20773773,23206290,0.21648976828555264
3455070,17372733,0.20251125821304708
25476601,507775,0.20251125821304708
11589713,19360616,0.20251125821304708
19859302,16745868,0.20251125821304708
3669065,24910542,0.20251125821304708
12912885,12204593,0.20251125821304708
28366058,21233191,0.20251125821304708
24483721,21233191,0.20251125821304708
19141754,19141770,0.20251125821304708
26509369,16068616,0.20251125821304708
19141770,19141754,0.20251125821304708
21233191,24483721,0.20251125821304708
34786988,3489194,0.6750375273768237
37276358,35294259,0.20251125821304708
19745004,20894140,0.20251125821304708
4653065,2090979,0.20251125821304708
17273223,23096959,0.20251125821304708
21912119,15426083,0.20251125821304708
5532320,30982112,0.7076540508793365
16563587,23096959,0.20251125821304708
36316259,32496221,0.20251125821304708
19390712,17372733,0.20251125821304708
15045751,11939484,0.20251125821304708
14895592,929845,0.20251125821304708
27174281,14089735,0.20251125821304708
32405591,24195339,0.6750375273768237
14252082,2835111,0.20251125821304708
3867127,24871990,0.20251125821304708
28796010,27494663,0.20251125821304708
17458040,19031487,0.21931757358896067
19031487,7083240,0.20251125821304708
35529429,21233191,0.20251125821304708
19745004,271714,0.20251125821304708
2183193,658518,0.20251125821304708
27494663,15045751,0.7076540508793365
35686677,5346495,0.20251125821304708
16068616,26509369,0.20251125821304708
3214406,18825519,0.20251125821304708
23924195,2183193,0.7133297139787308
5239185,5710341,0.20251125821304708
1052675,5710341,0.20251125821304708
1254497,5710341,0.20251125821304708
326688,5710341,0.20251125821304708
9467421,5710341,0.20251125821304708
5905330,5710341,0.20251125821304708
1129010,5710341,0.20251125821304708
84822,5710341,0.20251125821304708
1424470,5710341,0.20251125821304708
669174,5710341,0.20251125821304708
2310615,5710341,0.20251125821304708
12670444,5710341,0.20251125821304708
18611173,5710341,0.20251125821304708
4924151,5710341,0.20251125821304708
15428480,5710341,0.20251125821304708
14241623,21909749,0.21209621040003138
34104801,11167738,0.6750375273768237
8594752,7363211,0.684622479563808
24395109,4039952,0.20251125821304708
238983,447184,0.20251125821304708
17374588,3149845,0.7117665876655961
22137709,18399519,0.7076540508793365
22137709,23540628,0.6750375273768237
29677079,17956128,0.21931757358900147
24163710,1424470,0.20251125821304708
33585061,27775665,0.20251125821304708
14225208,16185172,0.7076540508793365
14225208,17620347,0.7076540508793365
17372733,3455070,0.21209621040003138
22447892,858127,0.20251125821304708
10697582,35294259,0.20251125821304708
12970971,30027163,0.20251125821304708
392785,8514,0.20251125821304708
36328728,27148891,0.20251125821304708
32787174,321278,0.20251125821304708
8514,488514,0.20251125821304708
10557109,8966356,0.20251125821304708
32475058,22361331,0.20251125821304708
29473314,15838785,0.21825228405109243
15838785,29473314,0.20251125821304708
3089420,931039,0.20251125821304708
21849349,21451305,0.20251125821304708
17458040,7083240,0.20251125821304708
23059575,15045751,0.20251125821304708
28183683,28183758,0.21209621040003138
1210071,2796081,0.20251125821304708
3449583,258750,0.20251125821304708
24560307,3955647,0.20251125821304708
24947768,27388642,0.20251125821304708
32787174,3678731,0.20251125821304708
7223566,931039,0.20251125821304708
2203645,9482875,0.20251125821304708
4128353,16665655,0.20251125821304708
23096959,14125254,0.20251125821304708
21088356,321278,0.20251125821304708
27193779,11061773,0.20251125821304708
15186239,1272666,0.20251125821304708
5715599,6578551,0.20251125821304708
13346571,24560307,0.20251125821304708
764708,21394954,0.20251125821304708
28366058,9461481,0.6750375273768237
465681,28769114,0.20251125821304708
25811020,1390248,0.49489115760007324
36519040,35563024,0.511738706442947
15350898,36837280,0.509255329452549
447036,206084,0.47252626916377655
14119537,10066825,0.47252626916377655
24891661,38434858,0.5108184557656837
16286131,2203645,0.5051427926662895
36817565,35210580,0.5117409993432754
36420691,714074,0.47252626916377655
20884782,8556864,0.5051427926662895
27727916,23096959,0.47252626916377655
1084114,19504824,0.47252626916377655
12146969,20775600,0.5116155921738634
12888993,38982731,0.509255329452549
11061773,24560307,0.49489115760007324
11778024,32033179,0.49489115760007324
24560307,8962829,0.47252626916377655
32655656,23770421,0.47252626916377655
35210580,36817565,0.49489115760007324
943149,37559299,0.509255329452549
9934972,6296790,0.47252626916377655
2296970,1283503,0.47252626916377655
15693680,36960321,0.49489115760007324
24777832,22878143,0.47252626916377655
11167738,16415622,0.49489115760007324
658518,33655518,0.5051427926662895
20775600,12146969,0.5114005076279288
4875730,8629417,0.47252626916377655
31790386,20929025,0.49489115760007324
36960293,36960321,0.5117410050403003
26109545,23096959,0.47252626916377655
65252,11980558,0.47252626916377655
33653652,32897150,0.47252626916377655
19387849,14135470,0.49489115760007324
29250115,2081289,0.49489115760007324
1549395,3195124,0.47252626916377655
11658016,21242339,0.47252626916377655
12590126,28924109,0.47252626916377655
8739960,465681,0.47252626916377655
7691631,36960321,0.5117410050268801
17958761,21915931,0.5051427926662895
7691631,17053199,0.47252626916377655
10035842,9568894,0.49489115760007324
1385122,2081289,0.47252626916377655
29882262,21273155,0.47252626916377655
21273155,29882262,0.47252626916377655
9018691,10851820,0.49489115760007324
4468112,206084,0.47252626916377655
2983241,7251076,0.49489115760007324
18113139,2081289,0.49489115760007324
36960321,15693680,0.47252626916377655
11589713,20580498,0.49489115760007324
143580,286516,0.5051427926662895
24516568,6248645,0.5116155921738634
26805193,19036577,0.47252626916377655
34927706,22737329,0.509255329452549
37219287,2665618,0.49489115760007324
20390951,16522983,0.49489115760007324
4493652,6804324,0.47252626916377655
14562056,19076737,0.49489115760007324
31089468,25104780,0.47252626916377655
34082421,5532320,0.49489115760007324
18388099,5710341,0.47252626916377655
8043756,38388440,0.5117410050410034
35573790,34105868,0.47252626916377655
8411137,8432681,0.5108184557656837
1520275,614070,0.47252626916377655
16819795,11778024,0.47252626916377655
21357099,3016562,0.47252626916377655
24657821,39211337,0.5117410050410034
35648870,34870728,0.47252626916377655
6059135,6059122,0.47252626916377655
34357801,34340650,0.47252626916377655
2183193,1103054,0.47252626916377655
734934,36683926,0.509255329452549
15355019,11167738,0.49489115760007324
184460,735498,0.47252626916377655
29891188,35520634,0.47252626916377655
33112318,16691792,0.49489115760007324
9085509,3731016,0.47252626916377655
19716234,22766581,0.47252626916377655
13753636,2055965,0.47252626916377655
12977854,9384267,0.47252626916377655
11344473,27200766,0.49489115760007324
2935735,17085014,0.49489115760007324
2665618,37462194,0.47252626916377655
35978199,31315021,0.5051427926662895
10064545,27788951,0.509255329452549
10064545,27804716,0.5116948477786916
10064545,27783162,0.509255329452549
10064545,27828339,0.5108184557656837
10064545,25003905,0.47252626916377655
29620400,16241224,0.47252626916377655
22355214,35120039,0.47252626916377655
108278,17303641,0.47252626916377655
11225014,13512328,0.47252626916377655
14120618,35310228,0.47252626916377655
5569059,22355214,0.47252626916377655
11939484,206084,0.47252626916377655
641512,4989235,0.47252626916377655
6093450,263379,0.49489115760007324
22641745,24560307,0.47252626916377655
2165383,11935993,0.47252626916377655
4037197,19832415,0.5051427926662895
27466453,2750721,0.49489115760007324
12915119,488514,0.49489115760007324
29137950,31492490,0.49489115760007324
22789601,11233996,0.49489115760007324
11803168,11855195,0.5051427926662895
2014929,1446467,0.47252626916377655
7921466,3606738,0.47252626916377655
1549395,33644564,0.49489115760007324
24984705,22873447,0.49489115760007324
30292357,1946622,0.5051427926662895
7691631,23059575,0.47252626916377655
27089359,7512484,0.47252626916377655
36934428,529502,0.47252626916377655
13617177,12418999,0.47252626916377655
32024077,8962829,0.47252626916377655
20580498,6838921,0.49489115760007324
35098176,27788951,0.47252626916377655
17163720,931135,0.49489115760007324
10431493,8587669,0.47252626916377655
25185119,14712850,0.47252626916377655
18525395,7530570,0.47252626916377655
26845993,16665655,0.49489115760007324
36388645,29028775,0.47252626916377655
36388645,3214406,0.49489115760007324
20580498,23272510,0.5051427926662895
640534,3659275,0.49489115760007324
8962829,19843509,0.509255329452549
12445598,3016562,0.5116948477786916
21501000,21500952,0.511740989552974
15111821,13124802,0.5051427926662895
1217831,23096959,0.47252626916377655
31404632,24560307,0.47252626916377655
28353322,31046054,0.49489115760007324
238983,363387,0.5051427926662895
143580,12442243,0.49489115760007324
30091667,7691631,0.47252626916377655
19323986,13124802,0.47252626916377655
34927908,30388450,0.49489115760007324
5532320,34129761,0.47252626916377655
5405654,29028775,0.47252626916377655
21665489,5532320,0.47252626916377655
1451352,8962829,0.47252626916377655
11855007,11855195,0.5051427926662895
1801829,8921879,0.47252626916377655
7411076,4095287,0.47252626916377655
9824738,8863313,0.509255329452549
3606738,7921466,0.49489115760007324
909933,3314,0.49489115760007324
11290232,11225014,0.47252626916377655
2081289,2165383,0.47252626916377655
34007042,39648183,0.5051427926662895
16416867,1441734,0.49489115760007324
34752262,6093316,0.47252626916377655
3214406,15728293,0.47252626916377655
3342055,321278,0.49489115760007324
18188537,7512484,0.49489115760007324
37785462,7691631,0.47252626916377655
6287880,2725544,0.47252626916377655
11635422,34105868,0.49489115760007324
35563024,24871990,0.5117240219645187
17762549,15388290,0.47252626916377655
33354438,6804779,0.47252626916377655
32112284,5532320,0.47252626916377655
29094509,7177096,0.47252626916377655
33052709,4137249,0.47252626916377655
9887009,12359519,0.47252626916377655
34496016,27804716,0.5117240219645187
36754446,26235440,0.49489115760007324
30840755,10126908,0.5051427926662895
17155108,1090311,0.49489115760007324
19843509,12716501,0.47252626916377655
3720567,108278,0.47252626916377655
24636789,1090311,0.5114005076279288
10064545,32024574,0.47252626916377655
23984796,20785986,0.47252626916377655
15510373,15510233,0.5116155921738634
5786856,2310495,0.47252626916377655
36837280,15350898,0.47252626916377655
4669064,873328,0.47252626916377655
38506271,8271291,0.47252626916377655
14430294,39073784,0.47252626916377655
12387090,33653601,0.47252626916377655
32333558,12499251,0.47252626916377655
36535156,22046023,0.47252626916377655
22442668,20653934,0.5051427926662895
35563024,36519040,0.5051427926662895
206084,4129065,0.47252626916377655
16963741,14241623,0.47252626916377655
28981606,22023776,0.47252626916377655
39586144,3301400,0.47252626916377655
529502,1446467,0.47252626916377655
19076737,9207280,0.49489115760007324
19360616,27494663,0.509255329452549
29561893,20929025,0.5108184557656837
33147927,3214406,0.47252626916377655
19501047,19076737,0.47252626916377655
22442659,7691631,0.47252626916377655
14216341,13124802,0.47252626916377655
15111821,4254338,0.47252626916377655
747698,167174,0.47252626916377655
15510233,15510373,0.49489115760007324
33352201,27051771,0.49489115760007324
7994556,24833922,0.49489115760007324
25471131,1090311,0.49489115760007324
23096959,30325550,0.49489115760007324
11980558,65252,0.47252626916377655
31340566,7691631,0.47252626916377655
1507818,35312458,0.47252626916377655
29268051,4128353,0.47252626916377655
31795422,15062869,0.49489115760007324
858127,1844194,0.47252626916377655
6838921,20580498,0.49489115760007324
20317364,931039,0.5051427926662895
7691631,31340566,0.47252626916377655
16665655,26845993,0.47252626916377655
17085014,2935735,0.47252626916377655
2931111,4330620,0.5108184557656837
16851127,4025121,0.47252626916377655
11855195,11803168,0.47252626916377655
10908696,1039520,0.47252626916377655
206084,501687,0.47252626916377655
21203040,21388550,0.47252626916377655
24871990,35563024,0.509255329452549
2625205,21273155,0.49489115760007324
34935988,12048721,0.47252626916377655
34935988,25837286,0.47252626916377655
34935988,4039952,0.47252626916377655
12359519,9887009,0.47252626916377655
33898786,34429296,0.47252626916377655
21290287,6182775,0.47252626916377655
29097304,27654303,0.47252626916377655
2031640,43371,0.47252626916377655
4723248,1200050,0.47252626916377655
27193779,6498492,0.47252626916377655
206084,3483944,0.5116948477786916
36777614,14089735,0.47252626916377655
37852852,3214406,0.47252626916377655
24829371,1103054,0.47252626916377655
11461524,21184808,0.47252626916377655
4723248,16501535,0.47252626916377655
2665618,37219287,0.47252626916377655
15233168,32885727,0.47252626916377655
18045013,1200050,0.47252626916377655
19360616,37093142,0.47252626916377655
5532320,34429296,0.49489115760007324
34429296,35520464,0.47252626916377655
19292203,2067253,0.49489115760007324
30682536,7691631,0.5051427926662895
5568076,5672873,0.47252626916377655
3483944,206084,0.47252626916377655
3731016,9214768,0.47252626916377655
2129739,15062869,0.47252626916377655
36843396,10755256,0.47252626916377655
17386215,34068092,0.47252626916377655
7691631,27494663,0.5108184557656837
27200766,25008788,0.5117410050409986
14410778,13124802,0.47252626916377655
28430308,6344602,0.5051427926662895
23272510,20580498,0.5108184557656837
30985840,3314,0.49489115760007324
25691817,6094683,0.49489115760007324
36960293,28366058,0.47252626916377655
14895592,23404839,0.49489115760007324
5108029,5108051,0.47252626916377655
19383624,1390248,0.5051427926662895
19816973,15830664,0.47252626916377655
29946971,32774942,0.47252626916377655
7613257,25993378,0.47252626916377655
34757137,24560307,0.47252626916377655
1103054,2183193,0.47252626916377655
25838887,12467623,0.47252626916377655
770744,488514,0.49489115760007324
38982731,12888993,0.49489115760007324
841835,1446467,0.47252626916377655
34132554,34429296,0.47252626916377655
37931301,4128353,0.47252626916377655
4704710,1460385,0.47252626916377655
26063680,26063644,0.47252626916377655
5801666,1446467,0.47252626916377655
108278,14132156,0.47252626916377655
557980,13527761,0.47252626916377655
29943859,16286131,0.47252626916377655
1211978,9384267,0.47252626916377655
507775,2916712,0.5051427926662895
19832415,4037197,0.5108184557656837
6762869,1844194,0.509255329452549
26509369,7691631,0.47252626916377655
9061947,481872,0.49489115760007324
33653575,658518,0.47252626916377655
286516,143580,0.47252626916377655
13078968,22498444,0.47252626916377655
10270250,11061773,0.47252626916377655
610292,8100172,0.47252626916377655
18399519,29688210,0.47252626916377655
21500952,21501000,0.5108184557656837
20235625,6506651,0.47252626916377655
24700171,11730342,0.47252626916377655
33644564,1549395,0.47252626916377655
24829371,35648870,0.5051427926662895
16691792,33112318,0.47252626916377655
24560307,16328098,0.47252626916377655
12256376,19716234,0.47252626916377655
31790386,29694418,0.47252626916377655
5532320,34276372,0.47252626916377655
13779937,6604361,0.47252626916377655
10247874,7691631,0.49489115760007324
38896202,19018601,0.47252626916377655
36190323,6498492,0.47252626916377655
27729907,27729926,0.47252626916377655
37385246,596892,0.47252626916377655
37385246,997338,0.47252626916377655
16691792,21386310,0.47252626916377655
21386310,16691792,0.5051427926662895
25033964,7551773,0.49489115760007324
37288886,20580498,0.47252626916377655
37382858,488514,0.47252626916377655
34876145,22736886,0.47252626916377655
20882845,21388550,0.47252626916377655
21216322,4909355,0.47252626916377655
24419942,9996255,0.47252626916377655
18135369,3807749,0.47252626916377655
23165881,41384605,0.47252626916377655
29923031,7357595,0.509255329452549
29298494,6094683,0.5051427926662895
23284838,6905963,0.47252626916377655
11187998,15426083,0.47252626916377655
9750588,15901046,0.47252626916377655
29891188,29942808,0.47252626916377655
36895421,33653601,0.47252626916377655
18402447,8629417,0.49489115760007324
34122335,3867127,0.47252626916377655
3678731,16665655,0.47252626916377655
24773848,40233846,0.5117410050410032
30081813,23096959,0.49489115760007324
28627094,22442668,0.49489115760007324
33148320,39923176,0.5114005076279288
27193779,16386099,0.47252626916377655
18399519,22137709,0.47252626916377655
15241331,501687,0.47252626916377655
32024574,27788951,0.5108184557656837
32024574,27804716,0.5117401594271702
32024574,14169882,0.49489115760007324
32024574,27783162,0.49489115760007324
32024574,27828339,0.49489115760007324
32024574,25003905,0.5051427926662895
734934,27591558,0.5114005076279288
734934,36681087,0.47252626916377655
23096959,30081813,0.47252626916377655
17508889,3594497,0.47252626916377655
13347640,363387,0.5051427926662895
238986,363387,0.49489115760007324
9603889,2540368,0.47252626916377655
41330463,39840932,0.5117410050410034
24774658,1362490,0.47252626916377655
24774658,2410676,0.47252626916377655
36960321,36960293,0.5117410042698997
13347640,238972,0.49489115760007324
29215251,10045175,0.47252626916377655
40053602,29891188,0.47252626916377655
30325550,23096959,0.5051427926662895
30415285,15510373,0.47252626916377655
5952670,16180304,0.47252626916377655
9244177,30541396,0.5051427926662895
4129065,206084,0.47252626916377655
13078968,321278,0.47252626916377655
37232897,18421590,0.47252626916377655
36099221,33148320,0.49489115760007324
19097645,2729788,0.47252626916377655
38863124,24560307,0.47252626916377655
31492490,29675401,0.5116948477786916
31492490,29137950,0.5117408905991483
501326,259691,0.47252626916377655
734934,26884724,0.5108184557656837
36831081,10041891,0.47252626916377655
788264,263379,0.47252626916377655
33653601,32897150,0.509255329452549
20580498,26509369,0.47252626916377655
32024077,27828339,0.5051427926662895
32024077,27783162,0.5051427926662895
9998516,9787757,0.47252626916377655
1142976,2634628,0.49489115760007324
119955,168370,0.47252626916377655
38011696,32351642,0.5051427926662895
33119347,28627094,0.5051427926662895
40508605,40555844,0.509255329452549
19861213,4037197,0.47252626916377655
19407947,12926963,0.49489115760007324
23127683,17925227,0.49489115760007324
13279839,10391073,0.47252626916377655
566073,34876145,0.47252626916377655
40042361,12450349,0.47252626916377655
8514,27,0.47252626916377655
16831466,8711353,0.5114005076279288
27788951,27828339,0.5108184557656837
27788951,27783162,0.5117240219645187
123299,6884828,0.509255329452549
34538029,34294743,0.47252626916377655
36835663,943149,0.49489115760007324
34262857,36883823,0.49489115760007324
23594674,19390712,0.5051427926662895
27420524,20882845,0.47252626916377655
11796974,1424470,0.47252626916377655
4635510,3638964,0.47252626916377655
400664,11545928,0.47252626916377655
16469697,10908696,0.49489115760007324
41269908,14089735,0.47252626916377655
33745687,33746310,0.49489115760007324
238972,168370,0.47252626916377655
247278,5577220,0.47252626916377655
22767401,2649031,0.49489115760007324
20653934,26509369,0.47252626916377655
13410867,597879,0.47252626916377655
8962829,2476855,0.47252626916377655
18708438,41607866,0.47252626916377655
11545928,34876145,0.49489115760007324
29623856,5532320,0.47252626916377655
35243730,34294743,0.47252626916377655
9500075,18830277,0.47252626916377655
28404361,1181927,0.509255329452549
40518025,40555844,0.47252626916377655
3629537,206084,0.5051427926662895
27591558,26884724,0.47252626916377655
37584261,29946971,0.49489115760007324
16165969,11939484,0.47252626916377655
658518,33653652,0.5051427926662895
5672873,5568076,0.49489115760007324
4106792,8730949,0.47252626916377655
1797133,8514,0.49489115760007324
6659004,6607925,0.5051427926662895
18248068,8514,0.49489115760007324
19504824,1267320,0.47252626916377655
24636787,25312459,0.47252626916377655
24636787,25312483,0.47252626916377655
2195723,5298790,0.47252626916377655
34138622,33653601,0.49489115760007324
12785038,6452529,0.47252626916377655
23574897,3449635,0.49489115760007324
11742728,481872,0.5051427926662895
33822149,30325550,0.49489115760007324
11589713,15045751,0.47252626916377655
18402447,16286131,0.47252626916377655
40508605,40213252,0.47252626916377655
26516210,28283593,0.5117410050268801
3342055,4090287,0.47252626916377655
16557964,16557832,0.5051427926662895
5710341,15495333,0.47252626916377655
39003227,2351384,0.49489115760007324
33653601,33655518,0.47252626916377655
18430752,16607898,0.47252626916377655
25993378,26229585,0.47252626916377655
35969237,15045751,0.5051427926662895
36895421,32897150,0.49489115760007324
15508537,7691631,0.47252626916377655
3678731,321278,0.47252626916377655
1385122,1446467,0.47252626916377655
22844223,30041889,0.47252626916377655
16831760,203666,0.5051427926662895
33148320,38126184,0.509255329452549
23770421,33791453,0.5051427926662895
36883823,34262857,0.49489115760007324
16241224,25126616,0.47252626916377655
22737329,34927706,0.5051427926662895
658518,34138622,0.509255329452549
23652126,1695405,0.47252626916377655
17372733,18997610,0.47252626916377655
19149794,23229746,0.47252626916377655
10697582,18460320,0.47252626916377655
24829371,34870728,0.5051427926662895
26181278,19483273,0.47252626916377655
26181278,20343475,0.47252626916377655
11939484,15778059,0.47252626916377655
38386462,11061773,0.47252626916377655
1301745,1632976,0.49489115760007324
40225364,21233191,0.49489115760007324
25891160,19872456,0.47252626916377655
25891160,15062869,0.47252626916377655
25891160,18840003,0.47252626916377655
6804779,13527761,0.47252626916377655
38760297,7994556,0.47252626916377655
2835111,37489525,0.49489115760007324
1181927,14981376,0.47252626916377655
400664,34876145,0.49489115760007324
11935993,2165383,0.49489115760007324
2729788,17157565,0.5051427926662895
481872,4056288,0.47252626916377655
29915977,4723248,0.47252626916377655
13911118,6804324,0.47252626916377655
41162747,25126616,0.47252626916377655
27729926,27729907,0.5051427926662895
6729631,39640909,0.49489115760007324
2006302,720294,0.5116948477786916
40212760,17528018,0.5051427926662895
32102712,13221727,0.47252626916377655
10579297,39577429,0.47252626916377655
22736562,16286131,0.49489115760007324
32485326,34927706,0.47252626916377655
33354438,13753636,0.5051427926662895
31046054,37093142,0.5051427926662895
3910945,7223566,0.47252626916377655
37079565,27713859,0.47252626916377655
16386099,34876145,0.49489115760007324
21347346,29675401,0.49489115760007324
30565487,23096959,0.47252626916377655
32033179,11778024,0.47252626916377655
7363211,3370128,0.47252626916377655
32351642,38011696,0.47252626916377655
15045751,10247874,0.47252626916377655
40555844,40508605,0.5114005076279288
36859528,21386310,0.47252626916377655
27591558,734934,0.509255329452549
28223616,21413198,0.47252626916377655
521583,18863040,0.47252626916377655
18863040,521583,0.47252626916377655
27,168370,0.47252626916377655
39643904,21641241,0.47252626916377655
40880507,7896002,0.5051427926662895
3807749,3812481,0.47252626916377655
39640909,6729631,0.509255329452549
17372733,19390712,0.49489115760007324
27072955,16008423,0.47252626916377655
39266291,38133364,0.47252626916377655
39492526,11061773,0.47252626916377655
10908696,16469697,0.47252626916377655
22719188,1283503,0.47252626916377655
1801829,22767401,0.47252626916377655
25476007,14089735,0.47252626916377655
13221727,15884459,0.47252626916377655
13599100,5532320,0.49489115760007324
13421878,4597760,0.47252626916377655
1090311,25312459,0.49489115760007324
12467623,7691631,0.47252626916377655
734934,28568087,0.49489115760007324
34927706,22737333,0.5114005076279288
11778024,11061773,0.47252626916377655
21167090,14089735,0.509255329452549
10320928,37291353,0.47252626916377655
9568894,34138622,0.47252626916377655
22974806,30541396,0.47252626916377655
22974806,9244177,0.47252626916377655
21291185,2698821,0.47252626916377655
22737333,34927706,0.509255329452549
