Source,Target,Sigmoid
1735985,501326,0.14175788074913295
17254728,13712764,0.14175788074913295
13111330,13111393,0.14175788074913295
30296685,27441121,0.14175788074913295
1998014,3573909,0.14175788074913295
22309651,9384267,0.14175788074913295
3016562,5710341,0.1527765988357647
18916316,1272666,0.14846734728002198
40309258,4039952,0.14175788074913295
30941129,23445209,0.14846734728002198
22080371,21954918,0.14846734728002198
35310228,5532320,0.14175788074913295
16416867,11778024,0.14846734728002198
34421796,13454696,0.14846734728002198
36674234,41881900,0.14175788074913295
44746588,45593552,0.14175788074913295
29675401,29137950,0.14175788074913295
50565430,321278,0.14175788074913295
34122335,7653178,0.14175788074913295
12418999,23780325,0.14175788074913295
45947467,47086576,0.14846734728002198
20158338,3342055,0.14175788074913295
48385917,41333842,0.14846734728002198
5569080,4864439,0.14175788074913295
38779722,23096959,0.14175788074913295
33689104,33277530,0.14846734728002198
9403933,2556327,0.14175788074913295
238972,959090,0.14175788074913295
25312488,1090311,0.14175788074913295
29925961,481872,0.14175788074913295
46802649,33767206,0.14175788074913295
22887863,321278,0.14175788074913295
10066825,31481403,0.64643399539996
26403221,33789738,0.14175788074913295
348360,345739,0.14175788074913295
18581904,488514,0.14175788074913295
15208514,11980558,0.14846734728002198
1385122,33653601,0.14175788074913295
46675435,4591214,0.14175788074913295
22737329,19927831,0.14175788074913295
8514,1784628,0.14175788074913295
32271212,48186311,0.14175788074913295
19753224,238972,0.1527765988357647
34294743,35176904,0.14175788074913295
34869070,35176904,0.14175788074913295
19753224,238986,0.14175788074913295
6441855,14105478,0.14175788074913295
8250591,184460,0.14175788074913295
2661753,1200050,0.14175788074913295
41492096,19325336,0.14175788074913295
27576132,41458519,0.14175788074913295
10522613,2233998,0.14846734728002198
37038121,28283593,0.14175788074913295
27612788,41872319,0.14846734728002198
49998885,11221453,0.14175788074913295
44110843,29099181,0.14175788074913295
7430282,7792592,0.14175788074913295
10453902,10097543,0.657722676732571
34129761,35176904,0.14175788074913295
18371322,18224920,0.15324553672970512
39148229,27576132,0.14175788074913295
9759670,481872,0.14175788074913295
32176657,13203894,0.14846734728002198
8406709,1460385,0.14175788074913295
37291353,12670444,0.14175788074913295
29925961,12106931,0.14175788074913295
18224920,18371322,0.14846734728002198
1610564,42169806,0.14175788074913295
47287892,6498492,0.14175788074913295
40905424,34495913,0.14175788074913295
34495913,40905424,0.14846734728002198
45485565,6452529,0.14846734728002198
19650204,11980558,0.14175788074913295
25573868,7691631,0.14175788074913295
17728164,22855240,0.6525763365148167
35310228,33511861,0.14175788074913295
48520784,23404839,0.14846734728002198
44259451,41642019,0.14175788074913295
44700172,38934449,0.14846734728002198
4619701,321278,0.14175788074913295
9090937,4137249,0.14175788074913295
18399889,3638964,0.6142841499129095
38647802,26514771,0.14846734728002198
20766594,11854950,0.14846734728002198
48504165,3834332,0.14175788074913295
39520630,34589406,0.14175788074913295
41881900,42926209,0.6645006208002834
37232193,11771697,0.14175788074913295
11771697,37232193,0.14175788074913295
9248984,1287796,0.14175788074913295
16458672,2336578,0.14175788074913295
16147933,49086513,0.14175788074913295
42834507,33254196,0.14175788074913295
27551774,9998516,0.14175788074913295
2034023,27193779,0.14175788074913295
9580819,28924109,0.15352161193288408
26516210,1446467,0.6142841499129095
3669065,12561500,0.14846734728002198
46881155,893522,0.14175788074913295
48276775,27193779,0.14175788074913295
3459645,24474126,0.14846734728002198
35573790,35310228,0.14846734728002198
22737329,22737337,0.14175788074913295
31696383,7053637,0.6646460443576339
27442967,33631352,0.14175788074913295
11667865,2277989,0.14175788074913295
38381661,41091798,0.14175788074913295
447184,8514,0.6366490383492062
714074,44773553,0.14175788074913295
36754446,658518,0.14175788074913295
1021040,488514,0.14175788074913295
33655535,29620400,0.14175788074913295
46716359,47132986,0.6240691069636634
39469487,38764029,0.6209936164437986
47133414,108278,0.14175788074913295
29251742,867564,0.14175788074913295
39923176,38126184,0.15154283779988684
1301584,1460385,0.15154283779988684
2504560,1695405,0.6240691069636634
34064510,33507463,0.14175788074913295
5880912,3342055,0.14175788074913295
40242646,11061773,0.14175788074913295
21306961,23096959,0.14175788074913295
43916263,11672345,0.6366490383492062
31790386,36092584,0.14846734728002198
43445823,41029840,0.6602075067071922
28061901,2556327,0.6209936164437986
2688907,3342055,0.14175788074913295
44931313,35489567,0.14846734728002198
1424470,381979,0.14175788074913295
781028,9384267,0.14175788074913295
42521702,1446474,0.14175788074913295
45643706,38460192,0.14175788074913295
597879,237159,0.14175788074913295
321278,27193779,0.6620319282883137
50565430,4989235,0.14175788074913295
1512901,3573909,0.14175788074913295
49098270,34138622,0.14846734728002198
35054961,33507463,0.14175788074913295
35068524,33277530,0.14175788074913295
4246233,10851820,0.14175788074913295
41333842,39809077,0.14175788074913295
5532320,34885279,0.14175788074913295
46445764,48335985,0.14175788074913295
50258379,10187082,0.14175788074913295
39856066,35395056,0.14175788074913295
26181278,10062583,0.14175788074913295
13695735,9325315,0.6142841499129095
13454696,17307763,0.14175788074913295
49086513,27193779,0.14175788074913295
18342541,25268692,0.14175788074913295
27292283,3623050,0.14846734728002198
38531226,28612154,0.14846734728002198
34084732,5532320,0.14175788074913295
7586424,3757512,0.14175788074913295
3623050,27292283,0.14175788074913295
29099181,59787605,0.6534819027136517
9325315,5694513,0.14175788074913295
33653601,33655535,0.64643399539996
7530570,18454064,0.15352204782815107
44122405,45704630,0.14175788074913295
27174833,28098592,0.14175788074913295
33389183,28611747,0.14175788074913295
28612154,6093316,0.14175788074913295
46891997,9384267,0.6142841499129095
27237693,33494287,0.14175788074913295
24216135,27311720,0.14175788074913295
42182894,16384837,0.14846734728002198
167174,8514,0.14175788074913295
167174,38843429,0.14175788074913295
167174,23096959,0.14175788074913295
13258039,390510,0.14175788074913295
11550731,1276752,0.14846734728002198
15208514,65252,0.14175788074913295
19816973,51688289,0.6649228091402297
52208748,10270250,0.14846734728002198
17728164,33909634,0.14175788074913295
4297273,321278,0.14175788074913295
31267813,33401957,0.15154283779988684
13234395,29629333,0.14175788074913295
23357588,20773773,0.14846734728002198
27605405,27601287,0.14175788074913295
36680862,613742,0.14175788074913295
20212761,4723248,0.14175788074913295
38060773,35563024,0.1527765988357647
36021985,40905424,0.14175788074913295
20929025,45036984,0.14846734728002198
33197650,4989143,0.14175788074913295
41890299,21233191,0.14175788074913295
35866694,3214406,0.14846734728002198
33816473,20415251,0.6626754817409277
51344082,17528018,0.6240691069636634
3631697,9998516,0.14175788074913295
51710581,3604157,0.6433585048800952
1610564,38829639,0.14175788074913295
29268051,51299492,0.15154283779988684
8959037,167174,0.1527765988357647
107872,538746,0.14175788074913295
27576132,39148229,0.14846734728002198
15062869,29028775,0.14175788074913295
20773773,1725199,0.14846734728002198
38625287,19325336,0.14175788074913295
5636281,2430537,0.14175788074913295
6235174,1446474,0.14175788074913295
49904068,22442668,0.15154283779988684
24612990,40905424,0.14175788074913295
51764517,1390248,0.14175788074913295
16458672,6804779,0.14175788074913295
19550310,3342055,0.14175788074913295
41881900,43156818,0.14175788074913295
20300177,18845024,0.14175788074913295
7691631,815644,0.14175788074913295
7969634,36837280,0.14175788074913295
28283593,21591001,0.6253028679995413
47666817,42488903,0.14175788074913295
43098215,33015583,0.14175788074913295
20937154,21388550,0.14175788074913295
24891661,32897150,0.14175788074913295
10469184,21686950,0.14846734728002198
32487306,206084,0.14175788074913295
22887094,11639637,0.14175788074913295
4708144,519832,0.1527765988357647
4163899,519832,0.15324553672970512
23357588,45717250,0.6209936164437986
25461792,47179983,0.15154283779988684
2651887,1996077,0.14175788074913295
44639329,20580498,0.14846734728002198
5160706,168370,0.14175788074913295
34022262,33697675,0.14175788074913295
11796974,10920202,0.15154283779988684
6055900,1725199,0.15154283779988684
47710641,36021985,0.14846734728002198
9787757,17728164,0.14846734728002198
30027650,40905424,0.14175788074913295
7804910,30035812,0.14175788074913295
19149794,22148545,0.14175788074913295
40563188,7691631,0.14846734728002198
44478604,13527761,0.14175788074913295
6898394,19524397,0.14846734728002198
26820798,40053602,0.14175788074913295
658518,30892477,0.14846734728002198
45936895,47824319,0.15154283779988684
10171405,3769702,0.14846734728002198
6248645,15884459,0.14175788074913295
14562056,16029103,0.14175788074913295
28221354,32935745,0.14175788074913295
50011104,33744138,0.14175788074913295
4989164,4989143,0.6259464214521552
26142147,41930235,0.6632668597644056
24250009,8514,0.14846734728002198
40037231,45209191,0.14175788074913295
40037231,45209229,0.14175788074913295
2034023,14089735,0.6142841499129095
45854411,44700172,0.14846734728002198
206084,22887094,0.14175788074913295
15073130,167174,0.14846734728002198
7784091,19382615,0.14175788074913295
16165969,1362490,0.14175788074913295
34276372,34064510,0.14175788074913295
34276372,35310228,0.14175788074913295
34276372,30982112,0.14175788074913295
50457080,50457727,0.15154283779988684
3073296,4037197,0.14175788074913295
48385296,48263782,0.14846734728002198
816841,143580,0.14175788074913295
48992650,34182998,0.14846734728002198
19036577,34182998,0.14175788074913295
16241224,29620400,0.14846734728002198
22338518,26514771,0.14846734728002198
36524868,37870289,0.14846734728002198
1049095,5070149,0.14175788074913295
11391151,41807855,0.14175788074913295
4297273,1133930,0.14175788074913295
2154595,2158534,0.14175788074913295
10453902,8604178,0.6433585048800952
27576132,27494663,0.14175788074913295
1735239,16416867,0.14846734728002198
18609427,24657889,0.14846734728002198
446086,501127,0.14175788074913295
501127,446086,0.14846734728002198
1861458,1200050,0.14175788074913295
30426019,11061773,0.14175788074913295
22737329,21748344,0.14175788074913295
10873724,206084,0.14175788074913295
43718196,321278,0.6253028679995413
35621932,10851820,0.14175788074913295
3113269,32104924,0.14175788074913295
13446739,24734972,0.14175788074913295
1695405,2504560,0.6646460443576339
50707328,46168853,0.14175788074913295
45487210,4576305,0.14175788074913295
7363211,321278,0.14175788074913295
19483273,38843429,0.6600829394538854
1385122,1385085,0.14846734728002198
34885279,30035812,0.14175788074913295
2938270,401025,0.14175788074913295
40765298,40823322,0.6366490383492062
41930235,26142147,0.14846734728002198
20954246,47671127,0.14175788074913295
42122684,18845024,0.15348467765215904
20415251,15799524,0.14175788074913295
1049095,2866041,0.64643399539996
13840241,45717250,0.14175788074913295
34678084,6365343,0.6629433454278156
45930333,45704630,0.6642386080540623
1885237,1460385,0.14175788074913295
39565196,39565139,0.14175788074913295
1719690,27193779,0.14175788074913295
28099785,13111393,0.14175788074913295
40643447,32848140,0.14175788074913295
48263782,51180780,0.14175788074913295
46023705,24195339,0.14175788074913295
47433356,22329177,0.14175788074913295
32271212,19606299,0.14175788074913295
49850682,49800398,0.15154283779988684
19358771,19380542,0.14846734728002198
19380542,19358771,0.14175788074913295
35597922,9384267,0.14175788074913295
1451352,27193779,0.14846734728002198
17528018,51344082,0.6483113098884519
321278,3604157,0.14846734728002198
26172294,42169806,0.14175788074913295
3604157,51710581,0.6366490383492062
43722735,20929025,0.14175788074913295
39801385,30030653,0.14175788074913295
26628954,4385294,0.14175788074913295
7763363,4385294,0.14175788074913295
42828146,714074,0.14175788074913295
42006308,31267813,0.6142841499129095
29099181,44110843,0.14846734728002198
37231620,50255455,0.14175788074913295
39809077,45936717,0.14175788074913295
39809077,46727145,0.14175788074913295
17592572,42712762,0.1527765988357647
5928690,11980558,0.14175788074913295
33909634,7691631,0.14846734728002198
36535156,45632603,0.14175788074913295
17163720,34891719,0.6142841499129095
27448635,29455960,0.14846734728002198
34079386,14291040,0.14175788074913295
45936717,39809077,0.14175788074913295
46727145,39809077,0.14175788074913295
41861768,41881900,0.14846734728002198
39162633,206084,0.15154283779988684
19483273,23357588,0.14175788074913295
37993459,26316966,0.1535222671797445
40470705,26316966,0.15154283779988684
46973516,46716359,0.14175788074913295
30921526,2562442,0.14175788074913295
12332444,23096959,0.14175788074913295
4979192,8514,0.14175788074913295
7947370,2750721,0.14175788074913295
20929025,41443539,0.14175788074913295
44620036,20929025,0.14175788074913295
34476912,34880993,0.14846734728002198
23202451,16256144,0.6534819027136517
308770,5130966,0.14175788074913295
42201725,3149845,0.14175788074913295
12550138,1446467,0.14175788074913295
380961,10064545,0.14175788074913295
11796974,8962829,0.14846734728002198
4723248,12169108,0.14175788074913295
39161943,321278,0.14175788074913295
48387359,40905424,0.14175788074913295
45319937,45722968,0.14846734728002198
22002058,22002175,0.14846734728002198
206084,39162633,0.14175788074913295
16744626,2556327,0.14175788074913295
16147933,18609427,0.647667756435838
12511640,3319769,0.14175788074913295
47576910,44563779,0.14175788074913295
16458672,11167738,0.14175788074913295
5070149,2866041,0.15154283779988684
7053637,24604008,0.6602021042215751
33258973,20580498,0.14175788074913295
50612192,50603846,0.14846734728002198
14089735,48006145,0.14175788074913295
390510,13258039,0.6142841499129095
39487546,31670053,0.6643921910096281
39877357,17728164,0.14175788074913295
18993814,18993042,0.14175788074913295
6248645,1460385,0.14175788074913295
46802649,16008423,0.14175788074913295
5150954,41366906,0.14175788074913295
40709093,44370739,0.14175788074913295
33835376,23096959,0.14175788074913295
11432401,33480727,0.14175788074913295
2452788,6982635,0.14175788074913295
24195339,34294743,0.14175788074913295
31492490,20929025,0.14175788074913295
10344201,2729788,0.14175788074913295
19238853,11061773,0.15154283779988684
44370739,45115104,0.14846734728002198
108278,4046291,0.15154283779988684
50903999,6498492,0.15154283779988684
18280236,355893,0.14175788074913295
8854513,4723248,0.6366490383492062
2346936,3195124,0.14846734728002198
41093724,24195339,0.14175788074913295
36810120,919161,0.14175788074913295
30197536,15452919,0.14175788074913295
6248645,13221727,0.14175788074913295
27442967,33789738,0.14175788074913295
15884459,6248645,0.14175788074913295
34927706,35552300,0.1527765988357647
6235174,11407242,0.14175788074913295
18225913,27452807,0.14846734728002198
28945232,7512484,0.14175788074913295
5787025,31404632,0.15154283779988684
41180531,52308599,0.14175788074913295
34079386,39520630,0.14175788074913295
49086513,16147933,0.14175788074913295
51166214,14791963,0.14846734728002198
24604008,31696383,0.6142841499129095
28366058,27576132,0.14175788074913295
27511599,23083156,0.14175788074913295
7825571,23096959,0.14846734728002198
48350919,32707901,0.14175788074913295
33791453,23766683,0.6142841499129095
23766683,23770421,0.14846734728002198
44418103,29207621,0.14175788074913295
48186311,32271212,0.15154283779988684
50060429,20929025,0.14175788074913295
31560300,65252,0.14175788074913295
51001011,49662222,0.15324553672970512
21347346,29137950,0.6607981672524359
40431423,21243212,0.14175788074913295
41881900,45036984,0.6651441742528974
41443539,20929025,0.14175788074913295
47155143,321278,0.14175788074913295
40568608,20929025,0.14175788074913295
34131646,34885279,0.14175788074913295
34885279,34131646,0.14175788074913295
6884038,6884031,0.14846734728002198
27803399,41557420,0.14175788074913295
50457727,50457080,0.1527765988357647
33352201,20773773,0.14175788074913295
51285855,2081289,0.14846734728002198
28468993,2430537,0.14175788074913295
14291040,11969507,0.6536101399463115
1695405,1695406,0.15154283779988684
49672551,40087271,0.14175788074913295
15127744,12182834,0.14175788074913295
2500088,1914329,0.14175788074913295
50936112,16563587,0.14846734728002198
50244359,46763528,0.14175788074913295
44931313,15435,0.14175788074913295
16678519,7691631,0.14846734728002198
3678731,18840003,0.14175788074913295
43068275,3678731,0.14175788074913295
18511024,29268051,0.14175788074913295
41930235,48452666,0.14175788074913295
25483047,206084,0.14175788074913295
106310,1962219,0.14175788074913295
25865703,2081289,0.15154283779988684
902016,247278,0.14175788074913295
23831045,33789738,0.14175788074913295
3313230,27763442,0.14175788074913295
47922159,32969220,0.14175788074913295
41881900,43916263,0.6635950546014484
45704630,20580498,0.14175788074913295
25315643,9384267,0.15342015228837863
37722820,4095287,0.14175788074913295
21317181,22376054,0.14175788074913295
36021985,41180531,0.14175788074913295
34819734,23168206,0.14175788074913295
33902006,34819734,0.14175788074913295
34819734,33902006,0.14175788074913295
44639329,45704630,0.6640639924953888
4106792,3629537,0.14175788074913295
20473913,9615328,0.15154283779988684
45589754,11778024,0.6142841499129095
8042529,17303641,0.14175788074913295
40013435,2661753,0.14175788074913295
43679920,20929025,0.14846734728002198
51343152,17307763,0.14175788074913295
22254856,21741891,0.14175788074913295
38277541,1661758,0.14175788074913295
38060773,7653178,0.14846734728002198
27763442,3313230,0.14175788074913295
29261473,19205896,0.14846734728002198
31167560,640534,0.6433585048800952
26514771,49976795,0.15154283779988684
19358771,33197650,0.14175788074913295
16554739,23096959,0.14175788074913295
22855240,28366058,0.14175788074913295
47132986,46716359,0.6257718058934817
46881155,27193779,0.6209936164437986
31670053,39487546,0.6433585048800952
3319769,5433677,0.14175788074913295
30035812,34885279,0.14175788074913295
5263633,20929025,0.14175788074913295
5894962,29036740,0.14175788074913295
10697582,6498492,0.15154283779988684
31842470,1217614,0.14846734728002198
8604178,10453902,0.14175788074913295
15452919,37201011,0.14175788074913295
48237006,65252,0.6142841499129095
3329923,25872469,0.14175788074913295
19711806,19036577,0.14175788074913295
17815177,6498492,0.14175788074913295
3757512,27193779,0.14175788074913295
1446474,1446467,0.14175788074913295
33898786,33902006,0.6142841499129095
37560269,6498492,0.14175788074913295
10097543,8604178,0.6536101399463115
21748344,46515609,0.14846734728002198
20718813,34720631,0.15348467765215904
46893164,16752620,0.14846734728002198
8295531,3769702,0.14175788074913295
13384052,50843402,0.64643399539996
1084114,16744626,0.14175788074913295
35640229,44700172,0.15324553672970512
40856387,40823322,0.14175788074913295
37717474,27193779,0.14846734728002198
3955647,35640229,0.14175788074913295
20580498,40916314,0.14175788074913295
52308599,41180531,0.14175788074913295
47658996,12256376,0.14175788074913295
31492490,35951404,0.6652626169738868
49016322,24195339,0.6142841499129095
16416867,42436885,0.15324553672970512
15379098,17254728,0.14175788074913295
32916096,3678731,0.14175788074913295
32171747,4989164,0.14175788074913295
32396114,20287787,0.14175788074913295
47576910,11639637,0.14175788074913295
5694513,781028,0.14175788074913295
30292255,9306568,0.14175788074913295
9640519,6899875,0.14846734728002198
12483494,4916824,0.14175788074913295
35951404,31492490,0.6649864273288534
16256144,23202451,0.6534987713482813
49686795,20580498,0.6253028679995413
12317077,22442668,0.14175788074913295
49662222,51001011,0.15342015228837863
39275042,34762920,0.14175788074913295
26142147,48452666,0.14846734728002198
52308599,43040536,0.14175788074913295
39595597,27483832,0.14175788074913295
22844864,24998719,0.14846734728002198
26506083,20378586,0.14175788074913295
3459922,3459645,0.14175788074913295
16563587,50936112,0.14175788074913295
3510804,26142147,0.14175788074913295
39485259,507123,0.14175788074913295
26142147,3510804,0.14175788074913295
14496393,9174469,0.14175788074913295
15111821,7083242,0.14175788074913295
23992530,31211061,0.6433585048800952
2573058,31404632,0.14846734728002198
321278,1272666,0.14175788074913295
27377485,7221949,0.14175788074913295
39157654,13446739,0.14175788074913295
3720601,43480269,0.14846734728002198
3016562,22767401,0.14175788074913295
14791963,51166214,0.14175788074913295
45687347,41690093,0.14175788074913295
45687347,41690081,0.6536101399463115
50849377,50565430,0.14175788074913295
712530,948957,0.14175788074913295
29891188,40053602,0.14175788074913295
3745077,3623050,0.14175788074913295
32247847,41881900,0.14175788074913295
7431261,24612415,0.14175788074913295
44905139,2334160,0.14846734728002198
46528447,20115200,0.14175788074913295
20115200,46528447,0.14175788074913295
3449583,3449602,0.14175788074913295
35951404,21347346,0.647667756435838
20490468,6498492,0.14175788074913295
26509369,11225014,0.14175788074913295
48007294,36900260,0.14175788074913295
6280464,24959925,0.14175788074913295
42169806,1610564,0.15154283779988684
15830664,301742,0.15154283779988684
4980033,4046291,0.14175788074913295
41537958,5806776,0.14175788074913295
16207704,3678731,0.14175788074913295
11188838,5569059,0.14175788074913295
21741891,27401779,0.14846734728002198
46732121,44256956,0.14175788074913295
37209736,37216914,0.1535223015122905
2857373,29620400,0.14175788074913295
40096018,38764029,0.14175788074913295
3662176,6228403,0.6209936164437986
27401779,21741891,0.6142841499129095
50390586,9384267,0.14175788074913295
47174494,41881900,0.14175788074913295
4766638,33489346,0.6566856304661763
29036740,14448779,0.14175788074913295
23570030,50631400,0.14175788074913295
16286131,20552964,0.6483113098884519
38420518,24560307,0.14175788074913295
25872469,3329923,0.14175788074913295
43156818,41881900,0.14175788074913295
49908092,747698,0.647667756435838
747698,49908092,0.6566856304661763
50729896,8962829,0.14175788074913295
10706095,27193779,0.14175788074913295
47890478,32654500,0.14175788074913295
46659760,41881900,0.14175788074913295
31771754,31772022,0.14846734728002198
36092584,9037631,0.14175788074913295
9568894,28949681,0.64643399539996
52355632,52355591,0.14175788074913295
19117456,19872456,0.14175788074913295
2132207,108278,0.6366490383492062
17303641,4046291,0.14175788074913295
44700172,44773553,0.14175788074913295
54655535,6498492,0.14175788074913295
41829476,16008423,0.6257718058934817
37559299,3293729,0.14175788074913295
52695993,35057998,0.14175788074913295
40823347,40765298,0.6536101399463115
27782596,26509369,0.6481366943297784
9615328,20473913,0.15154283779988684
49303127,46450850,0.14175788074913295
51573279,21591001,0.14175788074913295
46116303,5532320,0.14175788074913295
38942862,5550567,0.14846734728002198
45864773,12310030,0.15154283779988684
45864773,9992330,0.6240691069636634
23774298,26712042,0.14175788074913295
42341942,7910045,0.14175788074913295
26567881,11005977,0.14175788074913295
45930333,11589713,0.15352042708246594
33634359,46297649,0.14175788074913295
8514,238972,0.14175788074913295
24579238,9384267,0.14846734728002198
858127,30892477,0.14846734728002198
2791179,1182756,0.651013210201682
48990826,43495960,0.15342015228837863
1314319,8514,0.14175788074913295
1405338,990035,0.14175788074913295
31492490,24195339,0.14175788074913295
9606349,7653178,0.14175788074913295
40096018,39469487,0.15154283779988684
50623416,50603846,0.14846734728002198
4989143,4989164,0.14846734728002198
33653601,28710753,0.14175788074913295
38267721,1661758,0.6366490383492062
40962691,40087271,0.15154283779988684
40087271,20785986,0.14175788074913295
12898486,1446467,0.14175788074913295
43167935,23627382,0.14175788074913295
45704630,21641241,0.14175788074913295
8138462,27193779,0.15154283779988684
48808013,49800398,0.15154283779988684
15655399,15654899,0.14175788074913295
25312463,1090311,0.15342015228837863
31211061,24609401,0.14175788074913295
15042339,11167738,0.15154283779988684
8202192,258750,0.14846734728002198
39111193,20929025,0.14175788074913295
37040512,27549019,0.15154283779988684
6235174,18802640,0.15324553672970512
8514,2651887,0.14846734728002198
48808013,35312458,0.14175788074913295
1090311,25312507,0.14175788074913295
41652386,15778896,0.14175788074913295
37201011,15452919,0.14175788074913295
40527870,19785525,0.14175788074913295
19785525,40527870,0.14175788074913295
12072895,11551538,0.1527765988357647
36900260,21641241,0.14175788074913295
380961,6093316,0.14175788074913295
50361890,51001011,0.14175788074913295
13446739,16214517,0.14846734728002198
2095282,168370,0.14175788074913295
1464380,27193779,0.14175788074913295
27503425,50904245,0.6586274703184485
8135462,40646712,0.14846734728002198
43916263,41881900,0.6469006734154225
5569059,27193779,0.14175788074913295
41881900,46659760,0.14175788074913295
44977157,23059575,0.14175788074913295
41110800,847885,0.14175788074913295
15042339,50849377,0.14175788074913295
11921752,11924873,0.14175788074913295
2750721,2890627,0.64643399539996
29028070,5550623,0.14175788074913295
16563587,48004987,0.6433585048800952
56125,8514,0.14175788074913295
49670099,36316259,0.14846734728002198
36087295,52305585,0.15154283779988684
50904245,27503425,0.15154283779988684
27782596,36900260,0.14175788074913295
41585934,12670444,0.14175788074913295
39236124,2003641,0.14175788074913295
45947467,3678731,0.14175788074913295
33202667,35968578,0.14175788074913295
9306568,9201387,0.14175788074913295
30840755,9325315,0.14175788074913295
24474138,28283593,0.14175788074913295
37526090,37372629,0.6652559130323026
33015583,45717250,0.6592858030457057
26726495,27051771,0.14175788074913295
2003641,2006876,0.14846734728002198
27549019,37040512,0.14175788074913295
2691467,1094430,0.15348467765215904
42332151,24325875,0.14175788074913295
1090311,25312463,0.14846734728002198
3544424,1362490,0.14846734728002198
24998719,31670053,0.14175788074913295
48057979,46509189,0.14175788074913295
49686795,53296807,0.15154283779988684
22737329,21909749,0.14175788074913295
22737329,46515609,0.14175788074913295
22321368,24774658,0.14175788074913295
50264464,3489194,0.14175788074913295
858127,29273084,0.14846734728002198
26820798,20929025,0.6366490383492062
12357974,16865424,0.15154283779988684
48626335,321278,0.14175788074913295
18777006,10073640,0.14175788074913295
44665264,43495960,0.14175788074913295
49493513,43495960,0.15350845433360746
43495960,48990826,0.14175788074913295
14718267,206084,0.14175788074913295
53138972,21641241,0.6433585048800952
6838921,21306961,0.14175788074913295
24296709,3678731,0.14175788074913295
32848140,40643447,0.15342015228837863
16384837,44326653,0.14175788074913295
346746,143580,0.14175788074913295
47341961,41881900,0.6635950546014484
17487671,5706983,0.14846734728002198
19360616,15045751,0.14175788074913295
31682410,14089735,0.14175788074913295
40055286,11061773,0.14175788074913295
22321368,5694513,0.14175788074913295
41829476,53425214,0.15154283779988684
41881900,41861768,0.6566856304661763
33894612,27193779,0.14175788074913295
1398323,269333,0.14175788074913295
52355591,52355632,0.14846734728002198
42875638,5710341,0.14175788074913295
42283287,45793760,0.6142841499129095
21748344,21909749,0.14175788074913295
26443394,9517720,0.14175788074913295
35015575,17432055,0.14175788074913295
614070,168370,0.14846734728002198
24609401,23992530,0.6142841499129095
31262911,44059189,0.14175788074913295
44059189,31262911,0.14175788074913295
1194027,538746,0.14175788074913295
41829476,10178188,0.14175788074913295
38144492,9309093,0.14175788074913295
47047829,1844251,0.14175788074913295
48452666,26142147,0.14175788074913295
43969113,32787174,0.14846734728002198
41881900,45975112,0.6142841499129095
36316259,49670099,0.14175788074913295
20789757,24109199,0.14846734728002198
37627792,5787025,0.14175788074913295
37627792,31404632,0.14175788074913295
2003641,19390712,0.14175788074913295
6750871,26876372,0.15324553672970512
52386107,12646044,0.14175788074913295
914603,1314319,0.14175788074913295
45485565,38307428,0.14175788074913295
28782747,13221727,0.14846734728002198
42712762,37661362,0.15324553672970512
12933501,30990737,0.15352042708246594
51688289,19816973,0.6649856961568753
53425214,41829476,0.14846734728002198
6228378,6228403,0.6240691069636634
20391209,3228110,0.14175788074913295
35640229,3293729,0.14175788074913295
9306568,45936895,0.14175788074913295
6228403,6228378,0.64643399539996
5911225,167174,0.14175788074913295
15730865,1446474,0.14846734728002198
45036984,41881900,0.6433585048800952
45793760,42283287,0.657722676732571
23096959,20580498,0.6583883293959946
2452759,6982635,0.14175788074913295
47258342,756967,0.14175788074913295
47515815,41881900,0.6469006734154225
47515815,44264925,0.14175788074913295
17236639,26199498,0.14175788074913295
16752620,9950667,0.14175788074913295
44189799,45062555,0.14175788074913295
33389183,6235174,0.14175788074913295
4939243,1200050,0.14175788074913295
1200050,4939243,0.14175788074913295
3745077,4106792,0.14175788074913295
990035,1405338,0.14175788074913295
26509369,27782596,0.6483758352522323
37489388,44250834,0.6240691069636634
8514,96071,0.15348467765215904
2866041,1049095,0.6433585048800952
31788540,4576305,0.14175788074913295
29028775,41359055,0.14175788074913295
943149,37145035,0.14175788074913295
27835638,10064545,0.14175788074913295
39469487,40096018,0.15154283779988684
47844713,13384052,0.6142841499129095
41829476,6235174,0.15324553672970512
46106551,23096959,0.14175788074913295
47753508,46615207,0.14175788074913295
843222,16587283,0.14175788074913295
37870289,36524868,0.14846734728002198
27835638,27931142,0.6209936164437986
8707973,3944100,0.15154283779988684
45793760,3678731,0.14175788074913295
26316801,11180687,0.14175788074913295
13203894,13446739,0.14175788074913295
4084908,3745077,0.14175788074913295
3443382,488514,0.14846734728002198
34407976,5532320,0.14175788074913295
35621932,29455960,0.14846734728002198
20249391,6207167,0.14846734728002198
21942491,20896532,0.14175788074913295
11061773,12519245,0.14175788074913295
24734972,13446739,0.14175788074913295
44370687,47609714,0.14175788074913295
1090311,507775,0.6209936164437986
20343475,38843429,0.6602080412361518
10957960,11061773,0.14175788074913295
20580498,41458519,0.6366490383492062
1217614,13341554,0.14175788074913295
31702454,24195339,0.14175788074913295
17960746,53168708,0.15352230150806404
910744,108278,0.14175788074913295
44169545,53776559,0.14846734728002198
24560307,18840003,0.14175788074913295
2051226,1200050,0.14175788074913295
20653934,9998516,0.14175788074913295
