Source,Target,Sigmoid
321278,931039,0.6750375273768237
18128548,7691631,0.6750375273768237
597879,3342055,0.7069873680001046
25527782,31409916,0.6750375273768237
488514,587923,0.6750375273768237
34828389,10270250,0.6750375273768237
23924195,12791642,0.7069873680001046
33400802,9568894,0.7275076135036415
26316966,37993459,0.7310581342230428
2965621,478584,0.6750375273768237
37238205,30162008,0.6750375273768237
7192181,84822,0.6750375273768237
2681994,6296790,0.6750375273768237
28921747,28062827,0.6750375273768237
20568502,321278,0.6750375273768237
34082421,13599100,0.7069873680001046
28061676,10270250,0.6750375273768237
29028775,24560307,0.7069873680001046
843222,1460385,0.6750375273768237
3631697,18165661,0.7069873680001046
7691631,19360616,0.6750375273768237
9384267,2935735,0.6750375273768237
1936771,20300177,0.6750375273768237
2931111,1451352,0.7069873680001046
24500594,13384052,0.6750375273768237
15480067,10270250,0.7216325609518421
10037542,13739356,0.6750375273768237
17919669,24386993,0.6750375273768237
21877014,2611311,0.6750375273768237
24386993,17919669,0.6750375273768237
2608337,658518,0.6750375273768237
24195339,20929025,0.6750375273768237
30019356,29807436,0.6750375273768237
20460946,9325315,0.6750375273768237
13346571,7764559,0.6750375273768237
29807436,3301400,0.6750375273768237
7918325,2665618,0.6750375273768237
5303123,33653617,0.6750375273768237
31404632,15480067,0.7069873680001046
35440649,13124802,0.7069873680001046
28061676,22187098,0.6750375273768237
13230665,2410676,0.6750375273768237
6209952,15168264,0.7069873680001046
20580498,22442668,0.7275076135036415
25450557,9384267,0.6750375273768237
12591371,28924109,0.6750375273768237
7789923,2729788,0.7069873680001046
6604361,10178188,0.6750375273768237
4637221,206084,0.6750375273768237
14640193,9521528,0.6750375273768237
29704274,30043131,0.6750375273768237
19651495,86149,0.6750375273768237
7789923,5474834,0.6750375273768237
27388642,24947768,0.6750375273768237
614070,321278,0.6750375273768237
17397011,6607925,0.6750375273768237
84822,7192181,0.6750375273768237
26509369,20580498,0.6750375273768237
1032,488514,0.7069873680001046
17053199,15045751,0.6750375273768237
18511024,12511640,0.6750375273768237
10064545,1424470,0.6750375273768237
12779410,10064545,0.6750375273768237
33653652,30892477,0.6750375273768237
37579760,931135,0.6750375273768237
13421878,2316191,0.7069873680001046
2316191,13421878,0.7069873680001046
21831446,8629417,0.6750375273768237
8629417,21831446,0.6750375273768237
35648870,24829371,0.7069873680001046
24790523,10851820,0.7069873680001046
8290123,27089359,0.7069873680001046
32024077,27788951,0.7275076135036415
32024077,32024574,0.7069873680001046
32024077,14169882,0.7216325609518421
32024077,1424470,0.6750375273768237
32024077,27804716,0.7309926396838452
32024077,25003905,0.7305721537541839
24103275,2649214,0.6750375273768237
31268331,1217614,0.6750375273768237
16849857,3308958,0.7069873680001046
16469697,535712,0.7069873680001046
35294259,31404632,0.6750375273768237
35294259,10697582,0.6750375273768237
29972131,781028,0.6750375273768237
117302,168370,0.6750375273768237
28769114,3786218,0.6750375273768237
8715146,21912119,0.6750375273768237
11914939,9994688,0.6750375273768237
6394704,12048721,0.6750375273768237
271714,19745004,0.6750375273768237
26509369,12574344,0.6750375273768237
31409916,22442668,0.6750375273768237
27776551,34495913,0.6750375273768237
577245,4164482,0.6750375273768237
16523688,11778024,0.6750375273768237
27790033,6404963,0.6750375273768237
757363,6093316,0.6750375273768237
34133681,7804910,0.6750375273768237
19989216,501687,0.6750375273768237
27530076,9325315,0.6750375273768237
8715146,15426083,0.6750375273768237
12048721,6394704,0.6750375273768237
24993103,15947557,0.6750375273768237
31090585,781028,0.6750375273768237
37291353,1272666,0.6750375273768237
32271212,32969220,0.6750375273768237
17374588,19097645,0.7069873680001046
33653601,658518,0.6750375273768237
19745004,27311720,0.7069873680001046
19848353,15168264,0.6750375273768237
17374628,3149845,0.6750375273768237
4262493,6235174,0.6750375273768237
23578850,8514,0.6750375273768237
11688522,34856295,0.6750375273768237
3769702,10270250,0.6750375273768237
15778059,11939484,0.6750375273768237
23332350,1181927,0.6750375273768237
27089359,8290123,0.7069873680001046
27051771,23096959,0.6750375273768237
23049298,714074,0.7069873680001046
26650305,26927081,0.6750375273768237
758079,2556327,0.7069873680001046
37613710,34927706,0.6750375273768237
1446467,37489525,0.6750375273768237
21741875,4723248,0.6750375273768237
20894654,19745004,0.6750375273768237
35810120,25033964,0.6750375273768237
7639232,7613257,0.6750375273768237
27776551,65252,0.6750375273768237
27494663,321278,0.6750375273768237
3988087,71019,0.6750375273768237
26446298,1272666,0.6750375273768237
20580498,5672873,0.729740651093834
5801666,2114213,0.6750375273768237
3346602,4268140,0.6750375273768237
35686677,6660536,0.6750375273768237
24031839,32362828,0.7069873680001046
30210846,16584540,0.7069873680001046
23584825,14169882,0.7069873680001046
22795312,9252533,0.7069873680001046
6404963,15145867,0.7069873680001046
11167738,4090287,0.6750375273768237
4950187,12499251,0.6750375273768237
22873447,24984705,0.6750375273768237
2796081,1210071,0.6750375273768237
3319769,929845,0.7216325609518421
6899875,9008200,0.6750375273768237
31923165,14735429,0.6750375273768237
37559299,35640229,0.6750375273768237
2729788,7789923,0.6750375273768237
30678362,8629417,0.6750375273768237
18128548,777444,0.6750375273768237
32549018,15426083,0.7069873680001046
587923,488514,0.6750375273768237
31340566,28366058,0.6750375273768237
843222,28782747,0.6750375273768237
11061773,16257813,0.6750375273768237
1520275,29891188,0.6750375273768237
20789757,16219318,0.6750375273768237
10064545,237159,0.6750375273768237
107872,27,0.6750375273768237
16257813,11061773,0.6750375273768237
11693039,8044474,0.6750375273768237
29925961,17728164,0.6750375273768237
14778920,12511640,0.6750375273768237
35095498,2665618,0.6750375273768237
17397011,3149845,0.6750375273768237
12499251,4950187,0.6750375273768237
35113192,14089735,0.6750375273768237
16735401,2750721,0.6750375273768237
7873535,12380069,0.7069873680001046
36960293,7691631,0.7275076135036415
24924435,206084,0.6750375273768237
2351609,2351384,0.7216325609518421
27311720,19745004,0.7069873680001046
6804324,3319769,0.6750375273768237
1451352,20929025,0.6750375273768237
19390712,20905275,0.6750375273768237
4665529,1272666,0.7275076135036415
658518,33653575,0.6750375273768237
108278,1210071,0.6750375273768237
3720868,4137249,0.7069873680001046
21449162,14225208,0.7069873680001046
9992330,6082996,0.6750375273768237
36474929,12791642,0.6750375273768237
31596861,1446467,0.7069873680001046
20773773,23206290,0.7216325609518421
3455070,17372733,0.6750375273768237
25476601,507775,0.6750375273768237
11589713,19360616,0.6750375273768237
19859302,16745868,0.6750375273768237
3669065,24910542,0.6750375273768237
12912885,12204593,0.6750375273768237
28366058,21233191,0.6750375273768237
24483721,21233191,0.6750375273768237
19141754,19141770,0.6750375273768237
26509369,16068616,0.6750375273768237
19141770,19141754,0.6750375273768237
21233191,24483721,0.6750375273768237
34786988,3489194,0.6750375273768237
37276358,35294259,0.6750375273768237
19745004,20894140,0.6750375273768237
4653065,2090979,0.6750375273768237
17273223,23096959,0.6750375273768237
21912119,15426083,0.6750375273768237
5532320,30982112,0.6750375273768237
16563587,23096959,0.6750375273768237
36316259,32496221,0.6750375273768237
19390712,17372733,0.6750375273768237
15045751,11939484,0.6750375273768237
14895592,929845,0.6750375273768237
27174281,14089735,0.6750375273768237
32405591,24195339,0.6750375273768237
14252082,2835111,0.6750375273768237
3867127,24871990,0.6750375273768237
28796010,27494663,0.6750375273768237
17458040,19031487,0.7310585786298689
19031487,7083240,0.6750375273768237
35529429,21233191,0.6750375273768237
19745004,271714,0.6750375273768237
2183193,658518,0.6750375273768237
27494663,15045751,0.6750375273768237
35686677,5346495,0.6750375273768237
16068616,26509369,0.6750375273768237
3214406,18825519,0.6750375273768237
23924195,2183193,0.6750375273768237
5239185,5710341,0.6750375273768237
1052675,5710341,0.6750375273768237
1254497,5710341,0.6750375273768237
326688,5710341,0.6750375273768237
9467421,5710341,0.6750375273768237
5905330,5710341,0.6750375273768237
1129010,5710341,0.6750375273768237
84822,5710341,0.6750375273768237
1424470,5710341,0.6750375273768237
669174,5710341,0.6750375273768237
2310615,5710341,0.6750375273768237
12670444,5710341,0.6750375273768237
18611173,5710341,0.6750375273768237
4924151,5710341,0.6750375273768237
15428480,5710341,0.6750375273768237
14241623,21909749,0.7069873680001046
34104801,11167738,0.6750375273768237
8594752,7363211,0.7069873680001046
24395109,4039952,0.6750375273768237
238983,447184,0.6750375273768237
17374588,3149845,0.6750375273768237
22137709,18399519,0.6750375273768237
22137709,23540628,0.6750375273768237
29677079,17956128,0.7310585786300049
24163710,1424470,0.6750375273768237
33585061,27775665,0.6750375273768237
14225208,16185172,0.6750375273768237
14225208,17620347,0.6750375273768237
17372733,3455070,0.7069873680001046
22447892,858127,0.6750375273768237
10697582,35294259,0.6750375273768237
12970971,30027163,0.6750375273768237
392785,8514,0.6750375273768237
36328728,27148891,0.6750375273768237
32787174,321278,0.6750375273768237
8514,488514,0.6750375273768237
10557109,8966356,0.6750375273768237
32475058,22361331,0.6750375273768237
29473314,15838785,0.7275076135036415
15838785,29473314,0.6750375273768237
3089420,931039,0.6750375273768237
21849349,21451305,0.6750375273768237
17458040,7083240,0.6750375273768237
23059575,15045751,0.6750375273768237
28183683,28183758,0.7069873680001046
1210071,2796081,0.6750375273768237
3449583,258750,0.6750375273768237
24560307,3955647,0.6750375273768237
24947768,27388642,0.6750375273768237
32787174,3678731,0.6750375273768237
7223566,931039,0.6750375273768237
2203645,9482875,0.6750375273768237
4128353,16665655,0.6750375273768237
23096959,14125254,0.6750375273768237
21088356,321278,0.6750375273768237
27193779,11061773,0.6750375273768237
15186239,1272666,0.6750375273768237
5715599,6578551,0.6750375273768237
13346571,24560307,0.6750375273768237
764708,21394954,0.6750375273768237
28366058,9461481,0.6750375273768237
465681,28769114,0.6750375273768237
