Source,Target,Sigmoid
38846214,35640229,0.6750375273768237
12004006,1145832,0.7216325609518421
104444001,5569059,0.6750375273768237
77603659,28964450,0.6750375273768237
13600500,31175016,0.6750375273768237
38460192,63985235,0.7275076135036415
52690290,17728164,0.6750375273768237
34629135,16286131,0.7305721537541839
32836701,65028606,0.6750375273768237
4095287,168370,0.6750375273768237
1147463,52855516,0.6750375273768237
96429665,4147239,0.6750375273768237
10247874,7691631,0.7216325609518421
98288588,17662022,0.6750375273768237
68725774,37953959,0.6750375273768237
95178375,82095231,0.6750375273768237
82095231,96570773,0.6750375273768237
1049095,1446467,0.6750375273768237
72523920,36914478,0.729740651093834
90675549,65214191,0.7069873680001046
37734226,90796663,0.6750375273768237
91418995,8685799,0.6750375273768237
19514912,64340188,0.6750375273768237
42370929,9384267,0.6750375273768237
3970997,760165,0.6750375273768237
12440855,18306152,0.7069873680001046
76402075,14291040,0.6750375273768237
12223350,9899931,0.7216325609518421
36050777,34933072,0.7069873680001046
96496669,67753070,0.7310585786299981
69887490,3228363,0.6750375273768237
34693515,2081289,0.7069873680001046
7786818,3038446,0.7069873680001046
15529531,15514912,0.6750375273768237
23391501,43574643,0.6750375273768237
43776349,5150954,0.6750375273768237
8966356,7691631,0.7069873680001046
27729880,99148158,0.7309926396838452
43916263,49970642,0.6750375273768237
332545,1838004,0.7069873680001046
8938683,7530570,0.6750375273768237
46089560,7691631,0.7069873680001046
82706976,74175805,0.6750375273768237
6662075,55790864,0.6750375273768237
7514061,8514,0.6750375273768237
56345071,3228363,0.7216325609518421
63957296,4287066,0.7069873680001046
36086075,63457540,0.7069873680001046
92202994,86164982,0.6750375273768237
104423133,82211360,0.6750375273768237
692270,488514,0.6750375273768237
2250539,4695684,0.6750375273768237
3148979,6296790,0.6750375273768237
65499703,1446467,0.6750375273768237
6908774,7044114,0.6750375273768237
25136308,5777189,0.6750375273768237
9418496,7590008,0.6750375273768237
102153729,29514104,0.6750375273768237
37448451,102689445,0.7216325609518421
58488264,22442668,0.7069873680001046
5896228,3214406,0.7069873680001046
100149430,97260426,0.7069873680001046
79377628,72460287,0.6750375273768237
5731348,1385122,0.6750375273768237
16183015,13530047,0.7069873680001046
10522020,4335576,0.6750375273768237
52533676,41690093,0.6750375273768237
36891867,24195339,0.7305721537541839
37093345,11225014,0.6750375273768237
38799513,21233191,0.6750375273768237
31632536,991475,0.7069873680001046
91553810,24195339,0.729740651093834
45409716,24195339,0.6750375273768237
15778981,19753195,0.7308794173912335
90314488,51951003,0.6750375273768237
1069177,26905989,0.6750375273768237
3678731,16297741,0.6750375273768237
89910809,44045057,0.6750375273768237
376635,15257,0.6750375273768237
26435069,21946445,0.7216325609518421
2171551,52855516,0.6750375273768237
19799491,49240413,0.6750375273768237
35312458,90796663,0.6750375273768237
34348490,640534,0.6750375273768237
96449862,85746431,0.6750375273768237
96449862,75404146,0.6750375273768237
96449862,63097460,0.7069873680001046
38711355,27804716,0.6750375273768237
12682212,41003843,0.6750375273768237
61457233,27729880,0.6750375273768237
2081289,2535434,0.6750375273768237
3038937,4250855,0.6750375273768237
671825,507775,0.6750375273768237
49286861,86362151,0.7310343170921697
42789514,5726012,0.6750375273768237
19384819,9174469,0.6750375273768237
24560307,104444001,0.6750375273768237
62388342,33559545,0.6750375273768237
103185781,101408117,0.7275076135036415
20565865,4164482,0.6750375273768237
59411645,38965388,0.6750375273768237
33658824,38965388,0.6750375273768237
93341544,38965388,0.6750375273768237
40897330,38965388,0.6750375273768237
42531487,38965388,0.6750375273768237
76824388,38965388,0.6750375273768237
92114749,38965388,0.6750375273768237
59462741,38965388,0.6750375273768237
33659862,38965388,0.6750375273768237
45034008,38965388,0.6750375273768237
59470379,38965388,0.6750375273768237
33662003,38965388,0.6750375273768237
48994197,38965388,0.6750375273768237
45691497,38965388,0.6750375273768237
70271817,38965388,0.6750375273768237
33672380,38965388,0.6750375273768237
50507647,38965388,0.6750375273768237
47341410,38965388,0.6750375273768237
42596654,38965388,0.6750375273768237
49966521,38965388,0.6750375273768237
70465119,38965388,0.6750375273768237
50533381,38965388,0.6750375273768237
47343012,38965388,0.6750375273768237
50228425,38965388,0.6750375273768237
75307283,38965388,0.6750375273768237
56672871,38965388,0.6750375273768237
47344358,38965388,0.6750375273768237
54039807,38965388,0.6750375273768237
75718692,38965388,0.6750375273768237
62898041,38965388,0.6750375273768237
50576851,38965388,0.6750375273768237
56159875,38965388,0.6750375273768237
75824633,38965388,0.6750375273768237
64744477,38965388,0.6750375273768237
52179580,38965388,0.6750375273768237
57036674,38965388,0.6750375273768237
76472509,38965388,0.6750375273768237
81318733,38965388,0.6750375273768237
52215758,38965388,0.6750375273768237
59095530,38965388,0.6750375273768237
78021781,38965388,0.6750375273768237
53048185,38965388,0.6750375273768237
68599238,38965388,0.6750375273768237
78730459,38965388,0.6750375273768237
54373029,38965388,0.6750375273768237
82339777,38965388,0.6750375273768237
81925127,38965388,0.6750375273768237
69423007,38965388,0.6750375273768237
82939628,38965388,0.6750375273768237
99349291,38965388,0.6750375273768237
35870416,38965388,0.6750375273768237
36488189,38965388,0.6750375273768237
79324058,42488903,0.7069873680001046
18454064,7530570,0.6750375273768237
7691631,10247874,0.6750375273768237
59051762,100534315,0.7216325609518421
53954979,67793333,0.7216325609518421
44671095,31211061,0.6750375273768237
61457233,101780532,0.6750375273768237
55039483,27729907,0.6750375273768237
36804486,7115259,0.6750375273768237
33450119,69093816,0.6750375273768237
51268344,23096959,0.6750375273768237
4095287,16263354,0.6750375273768237
25460645,18055618,0.7275076135036415
15103517,13124802,0.6750375273768237
39266291,93568427,0.7069873680001046
84610043,20580498,0.6750375273768237
23937058,9702026,0.729740651093834
71394134,78146956,0.6750375273768237
92349608,17728164,0.7069873680001046
52776929,16286131,0.6750375273768237
10256919,38388440,0.6750375273768237
49240413,19799491,0.6750375273768237
13221727,37489525,0.6750375273768237
96570773,82095231,0.6750375273768237
51539656,20789757,0.7275076135036415
70338416,11730342,0.6750375273768237
2296970,27186848,0.6750375273768237
23116127,40841283,0.6750375273768237
62413100,21233191,0.6750375273768237
41881900,72314479,0.7216325609518421
63537249,15062869,0.6750375273768237
103071520,858127,0.6750375273768237
34970894,34526884,0.6750375273768237
93446075,17728164,0.6750375273768237
23357588,20773773,0.6750375273768237
99846383,45717250,0.6750375273768237
49685674,1181927,0.6750375273768237
91839306,65648767,0.6750375273768237
45181157,25823670,0.6750375273768237
25823670,45181157,0.6750375273768237
40208831,31446151,0.7069873680001046
4007018,258750,0.7216325609518421
1885237,6235174,0.6750375273768237
63066512,54260706,0.7069873680001046
20881777,20896532,0.6750375273768237
80669528,70202506,0.6750375273768237
25066157,31696383,0.6750375273768237
54389337,62793144,0.6750375273768237
18326574,24557021,0.6750375273768237
84605265,21160389,0.6750375273768237
18055618,25462659,0.6750375273768237
1319339,8514,0.6750375273768237
94976386,11730342,0.6750375273768237
45497910,44838949,0.6750375273768237
94989429,33744138,0.6750375273768237
63722922,38307428,0.6750375273768237
17748926,38965388,0.6750375273768237
75776711,38965388,0.6750375273768237
76302186,38965388,0.6750375273768237
25962131,38965388,0.6750375273768237
86408765,38965388,0.6750375273768237
63460320,38965388,0.6750375273768237
21054368,38965388,0.6750375273768237
87798106,38965388,0.6750375273768237
70837703,38965388,0.6750375273768237
37586273,38965388,0.6750375273768237
52862886,38965388,0.6750375273768237
33274281,38965388,0.6750375273768237
78684787,38965388,0.6750375273768237
45479755,38965388,0.6750375273768237
62664077,38965388,0.6750375273768237
55446760,38965388,0.6750375273768237
62460394,38965388,0.6750375273768237
36471518,38965388,0.6750375273768237
55046017,38965388,0.6750375273768237
29917715,38965388,0.6750375273768237
56647588,38965388,0.6750375273768237
77853834,38965388,0.6750375273768237
55126831,38965388,0.6750375273768237
44929251,38965388,0.6750375273768237
34231776,38965388,0.6750375273768237
38534258,38965388,0.6750375273768237
48668276,38965388,0.6750375273768237
55220550,38965388,0.6750375273768237
60017935,38965388,0.6750375273768237
58043305,38965388,0.6750375273768237
97394747,38965388,0.6750375273768237
91048675,38965388,0.6750375273768237
80424228,38965388,0.6750375273768237
65084959,38965388,0.6750375273768237
99503907,38965388,0.6750375273768237
49332206,38965388,0.6750375273768237
66471796,38965388,0.6750375273768237
97289115,38965388,0.6750375273768237
57465534,38965388,0.6750375273768237
48656349,38965388,0.6750375273768237
72876230,38965388,0.6750375273768237
51080500,38965388,0.6750375273768237
99190324,38965388,0.6750375273768237
69311726,38965388,0.6750375273768237
91465233,38965388,0.6750375273768237
96025613,38965388,0.6750375273768237
74311089,38965388,0.6750375273768237
87906219,38965388,0.6750375273768237
77157989,38965388,0.6750375273768237
73395007,38965388,0.6750375273768237
93988245,38965388,0.6750375273768237
70984723,38965388,0.6750375273768237
82070216,38965388,0.6750375273768237
91946635,38965388,0.6750375273768237
81573538,38965388,0.6750375273768237
66117911,38965388,0.6750375273768237
86924908,38965388,0.6750375273768237
80789509,38965388,0.6750375273768237
86619683,38965388,0.6750375273768237
84816851,38965388,0.6750375273768237
73436056,38965388,0.6750375273768237
70951479,38965388,0.6750375273768237
69900813,38965388,0.6750375273768237
90161788,38965388,0.6750375273768237
64242929,38965388,0.6750375273768237
87869221,38965388,0.6750375273768237
79477894,38965388,0.6750375273768237
79803214,38965388,0.6750375273768237
72117500,38965388,0.6750375273768237
83913414,38965388,0.6750375273768237
89428849,38965388,0.6750375273768237
80503381,38965388,0.6750375273768237
29375063,38965388,0.6750375273768237
87854117,38965388,0.6750375273768237
75483343,38965388,0.6750375273768237
83288427,38965388,0.6750375273768237
89458405,38965388,0.6750375273768237
59465043,38965388,0.6750375273768237
67789866,38965388,0.6750375273768237
83341740,38965388,0.6750375273768237
18369312,38965388,0.6750375273768237
75776807,38965388,0.6750375273768237
36073014,38965388,0.6750375273768237
35281717,38965388,0.6750375273768237
89724002,38965388,0.6750375273768237
72036064,38965388,0.6750375273768237
57048900,38965388,0.6750375273768237
52055249,38965388,0.6750375273768237
72446844,38965388,0.6750375273768237
55499587,38965388,0.6750375273768237
39757351,38965388,0.6750375273768237
30972170,38965388,0.6750375273768237
59231260,38965388,0.6750375273768237
64562238,38965388,0.6750375273768237
85407555,38965388,0.6750375273768237
73048042,38965388,0.6750375273768237
98265202,38965388,0.6750375273768237
58874749,38965388,0.6750375273768237
99310823,38965388,0.6750375273768237
71979619,38965388,0.6750375273768237
74922582,38965388,0.6750375273768237
90851333,38965388,0.6750375273768237
93991838,38965388,0.6750375273768237
87136389,38965388,0.6750375273768237
71166318,38965388,0.6750375273768237
88361012,38965388,0.6750375273768237
91020895,38965388,0.6750375273768237
88123555,38965388,0.6750375273768237
78036090,38965388,0.6750375273768237
89101714,38965388,0.6750375273768237
43342919,38965388,0.6750375273768237
76694285,38965388,0.6750375273768237
89906782,38965388,0.6750375273768237
59470897,38965388,0.6750375273768237
86977945,38965388,0.6750375273768237
49838285,38965388,0.6750375273768237
67125531,38965388,0.6750375273768237
27352581,38965388,0.6750375273768237
70656678,38965388,0.6750375273768237
92065086,38965388,0.6750375273768237
84387792,38965388,0.6750375273768237
75776835,38965388,0.6750375273768237
40904560,38965388,0.6750375273768237
37211175,38965388,0.6750375273768237
72651097,38965388,0.6750375273768237
67175182,38965388,0.6750375273768237
73495136,38965388,0.6750375273768237
55608528,38965388,0.6750375273768237
31600784,38965388,0.6750375273768237
85325854,38965388,0.6750375273768237
64564242,38965388,0.6750375273768237
73048063,38965388,0.6750375273768237
91648653,38965388,0.6750375273768237
75570327,38965388,0.6750375273768237
87485402,38965388,0.6750375273768237
71987306,38965388,0.6750375273768237
94235178,38965388,0.6750375273768237
92224535,38965388,0.6750375273768237
91676244,38965388,0.6750375273768237
90875976,38965388,0.6750375273768237
79000471,38965388,0.6750375273768237
27737234,38965388,0.6750375273768237
46502622,38965388,0.6750375273768237
57381962,38965388,0.6750375273768237
73877553,38965388,0.6750375273768237
84945285,38965388,0.6750375273768237
51352399,38965388,0.6750375273768237
39501938,38965388,0.6750375273768237
75776858,38965388,0.6750375273768237
37997487,38965388,0.6750375273768237
67564867,38965388,0.6750375273768237
59367632,38965388,0.6750375273768237
31770438,38965388,0.6750375273768237
73572161,38965388,0.6750375273768237
75968945,38965388,0.6750375273768237
81745167,38965388,0.6750375273768237
39912244,38965388,0.6750375273768237
92303124,38965388,0.6750375273768237
95168573,38965388,0.6750375273768237
27740116,38965388,0.6750375273768237
26492616,38965388,0.6750375273768237
57383890,38965388,0.6750375273768237
73877858,38965388,0.6750375273768237
40931890,38965388,0.6750375273768237
76301625,38965388,0.6750375273768237
47704219,38965388,0.6750375273768237
68157807,38965388,0.6750375273768237
59406264,38965388,0.6750375273768237
33615781,38965388,0.6750375273768237
40616804,38965388,0.6750375273768237
36508975,38965388,0.6750375273768237
29233902,38965388,0.6750375273768237
60334221,38965388,0.6750375273768237
73877892,38965388,0.6750375273768237
76301670,38965388,0.6750375273768237
72485998,38965388,0.6750375273768237
71614548,38965388,0.6750375273768237
59407195,38965388,0.6750375273768237
33619806,38965388,0.6750375273768237
41380215,38965388,0.6750375273768237
93280201,38965388,0.6750375273768237
35344498,38965388,0.6750375273768237
40418647,38965388,0.6750375273768237
91902067,38965388,0.6750375273768237
76147730,38965388,0.6750375273768237
33567177,38965388,0.6750375273768237
76465656,38965388,0.6750375273768237
72494542,38965388,0.6750375273768237
3638964,321278,0.6750375273768237
78142661,78142754,0.7216325609518421
75404146,85746431,0.6750375273768237
18550041,13395213,0.6750375273768237
24063576,39501938,0.7308794173912335
10140602,100517453,0.7069873680001046
19939216,41291958,0.6750375273768237
41103286,73963005,0.6750375273768237
53077478,101408117,0.7310343170921697
48181728,24998719,0.6750375273768237
102983242,26987049,0.6750375273768237
53981347,20580498,0.7069873680001046
53981347,84575398,0.6750375273768237
19205896,29261473,0.6750375273768237
104832820,41571541,0.6750375273768237
78631630,33866783,0.6750375273768237
32127090,2490468,0.7069873680001046
82211360,104423133,0.6750375273768237
72448978,32247847,0.6750375273768237
41766002,321278,0.6750375273768237
85346464,3606738,0.7216325609518421
19117456,42698429,0.6750375273768237
12041782,3228505,0.7069873680001046
101836405,54503347,0.729740651093834
3228505,27193779,0.7069873680001046
103045727,4147239,0.6750375273768237
83716883,24195339,0.6750375273768237
790359,955783,0.6750375273768237
135912,8514,0.6750375273768237
83050680,11672345,0.6750375273768237
70166213,27549019,0.6750375273768237
57088654,3228363,0.6750375273768237
14419098,10350614,0.6750375273768237
19205896,17803236,0.6750375273768237
54672347,72283469,0.6750375273768237
72283469,54672347,0.6750375273768237
83259743,16493298,0.6750375273768237
19483273,19608522,0.6750375273768237
5400018,7467217,0.7216325609518421
52281283,88913859,0.7069873680001046
3618133,52568788,0.6750375273768237
81483797,46515609,0.6750375273768237
49971505,51400518,0.7069873680001046
18055618,25460645,0.6750375273768237
86362151,49286861,0.7216325609518421
93568427,39266291,0.6750375273768237
91594105,3638964,0.6750375273768237
91594105,10247874,0.6750375273768237
14291040,11969507,0.7069873680001046
86486443,21436816,0.6750375273768237
1335132,19784232,0.6750375273768237
13779937,10178188,0.6750375273768237
80793561,45042398,0.6750375273768237
51930379,20773773,0.6750375273768237
56345015,3228363,0.6750375273768237
48712549,3228363,0.6750375273768237
40028219,79610848,0.6750375273768237
68465360,37489525,0.6750375273768237
18766007,2081289,0.6750375273768237
48626335,11730342,0.7069873680001046
6015874,6049573,0.6750375273768237
64622101,53954979,0.6750375273768237
35395056,3228505,0.6750375273768237
88211060,20580498,0.7275076135036415
23977446,23977402,0.6750375273768237
101440070,101440046,0.6750375273768237
101440070,101440089,0.7069873680001046
44516886,5532320,0.6750375273768237
22993377,22660201,0.7216325609518421
82572869,20580498,0.7305721537541839
38559565,11855195,0.6750375273768237
83468354,43916263,0.6750375273768237
36960293,49598840,0.6750375273768237
67236461,49970642,0.6750375273768237
87233962,73398723,0.6750375273768237
17258847,17259886,0.7216325609518421
20785986,33653601,0.6750375273768237
53452076,8962829,0.7069873680001046
92042010,8962829,0.7069873680001046
66022561,12888993,0.6750375273768237
60832323,19036577,0.7069873680001046
92860132,40213809,0.6750375273768237
89460275,16297741,0.6750375273768237
93097839,22355214,0.6750375273768237
17728164,93446077,0.6750375273768237
48239010,39267372,0.6750375273768237
82805686,3228363,0.6750375273768237
10109359,4287066,0.7069873680001046
66571349,22660201,0.6750375273768237
1431547,117741,0.6750375273768237
1385122,5731348,0.6750375273768237
17662022,98288588,0.6750375273768237
28145157,4106792,0.6750375273768237
80793561,47394776,0.7069873680001046
80793561,321278,0.6750375273768237
48452666,36086075,0.6750375273768237
9174469,19384819,0.6750375273768237
80084817,75104123,0.7069873680001046
24063576,321278,0.7069873680001046
103926875,2063660,0.6750375273768237
17258847,20369580,0.6750375273768237
36463352,35312458,0.6750375273768237
43325560,19745004,0.6750375273768237
41881900,41861768,0.6750375273768237
21158347,3329386,0.6750375273768237
2228226,2510503,0.6750375273768237
5746963,86861707,0.6750375273768237
86861707,5746963,0.6750375273768237
26192117,23096959,0.7069873680001046
36891867,28964450,0.6750375273768237
11677934,39906903,0.6750375273768237
53422440,22442668,0.6750375273768237
13414105,8685799,0.6750375273768237
74862108,6093316,0.6750375273768237
100339671,75104123,0.6750375273768237
39504796,39820044,0.7216325609518421
74175805,74177509,0.7069873680001046
93565582,63733328,0.6750375273768237
23096959,41681600,0.6750375273768237
81784084,36914478,0.7216325609518421
5532320,1451352,0.6750375273768237
955783,790359,0.6750375273768237
4370755,49970642,0.7069873680001046
8071542,5581406,0.7069873680001046
49579685,9252268,0.6750375273768237
101440089,101440070,0.6750375273768237
43160685,31696383,0.6750375273768237
20773773,86749899,0.7216325609518421
50793033,10994345,0.6750375273768237
28949681,9568894,0.7069873680001046
66011370,20580498,0.6750375273768237
83845012,55033280,0.6750375273768237
52046085,18112754,0.6750375273768237
62728051,22442668,0.6750375273768237
23349633,40213809,0.6750375273768237
56345700,3228363,0.6750375273768237
86105877,38764029,0.6750375273768237
68402336,1446467,0.7069873680001046
96337975,14049216,0.7069873680001046
47799229,45717250,0.6750375273768237
47852032,32836701,0.6750375273768237
80234065,47394776,0.6750375273768237
4164482,11974348,0.6750375273768237
1390248,23701779,0.7069873680001046
20580498,20653934,0.7275076135036415
19141754,10102813,0.6750375273768237
38764029,60648293,0.729740651093834
89703841,89703823,0.6750375273768237
45936895,5905681,0.7069873680001046
51191729,1464380,0.6750375273768237
96098832,73198762,0.6750375273768237
37953959,24195339,0.6750375273768237
29028775,321278,0.6750375273768237
79510167,29620400,0.6750375273768237
88799088,20580498,0.6750375273768237
76734068,49970642,0.6750375273768237
15634981,1605598,0.6750375273768237
3910314,66965340,0.6750375273768237
88992755,29028775,0.6750375273768237
77603659,28972890,0.7069873680001046
62388342,59457033,0.6750375273768237
91553810,36891867,0.7069873680001046
60630844,3678731,0.6750375273768237
94278362,34138622,0.6750375273768237
97612965,82095231,0.6750375273768237
13124802,41681600,0.6750375273768237
7467217,27193779,0.6750375273768237
12007030,15730865,0.6750375273768237
22442668,20653934,0.6750375273768237
13753636,77152546,0.6750375273768237
52773157,51368212,0.7069873680001046
94378587,3623050,0.6750375273768237
555374,3342055,0.6750375273768237
24484622,41829476,0.6750375273768237
20580498,33429211,0.6750375273768237
18852165,3638964,0.6750375273768237
29020098,1446467,0.7069873680001046
102867729,10969551,0.7216325609518421
20922147,19745004,0.7069873680001046
21942491,19745004,0.6750375273768237
41881900,65561709,0.7069873680001046
48567832,43603757,0.6750375273768237
94120285,3678731,0.729740651093834
32276615,21244505,0.6750375273768237
65648767,24560307,0.7310585786300049
76504246,1424470,0.7216325609518421
5816573,6296790,0.6750375273768237
12089640,3228505,0.7069873680001046
19483273,98464530,0.7305721537541839
72891330,42408804,0.6750375273768237
70136587,64654523,0.7275076135036415
79510167,1362490,0.6750375273768237
8042529,4137249,0.6750375273768237
57333709,95700338,0.7216325609518421
11391151,33653601,0.6750375273768237
20526639,2484397,0.6750375273768237
10097543,8604178,0.7305721537541839
10100635,3195124,0.7069873680001046
27504653,18402833,0.6750375273768237
1385122,28710753,0.6750375273768237
59321192,41881900,0.6750375273768237
42488903,77786301,0.6750375273768237
106331508,73819459,0.6750375273768237
20896532,20922147,0.7069873680001046
51027702,10270250,0.7216325609518421
54674707,107706265,0.6750375273768237
50697145,4787136,0.7069873680001046
94250858,96817318,0.6750375273768237
66854079,6093316,0.7216325609518421
2484397,20526639,0.6750375273768237
486345,20526639,0.6750375273768237
75950377,6093316,0.7216325609518421
44307714,90251099,0.7069873680001046
9252268,3618133,0.7069873680001046
14026029,1446467,0.6750375273768237
31293782,5830987,0.7069873680001046
21704134,84575398,0.7069873680001046
105963253,19249835,0.6750375273768237
71939872,64670477,0.6750375273768237
28855778,24998719,0.6750375273768237
1446467,6235174,0.6750375273768237
48046454,3786237,0.6750375273768237
39909775,11854950,0.6750375273768237
20445947,23096959,0.7069873680001046
90251099,44307714,0.7305721537541839
53175327,791352,0.6750375273768237
3698588,72495579,0.6750375273768237
72495579,3698588,0.6750375273768237
2594116,1385122,0.6750375273768237
23766683,33791453,0.7069873680001046
45942274,10270250,0.6750375273768237
80623484,13867926,0.6750375273768237
77385607,30449481,0.7216325609518421
35575694,58075283,0.6750375273768237
841835,79510167,0.6750375273768237
841835,5746963,0.6750375273768237
24195339,88288940,0.7275076135036415
1213225,2293158,0.6750375273768237
75041617,3638964,0.7216325609518421
23338716,10270250,0.6750375273768237
39766308,29102367,0.7275076135036415
60684725,24031839,0.6750375273768237
33653601,60374819,0.7069873680001046
10851820,58353356,0.6750375273768237
11618249,11668052,0.6750375273768237
31696383,8685799,0.7069873680001046
72789777,20789757,0.6750375273768237
12069542,3228505,0.7069873680001046
7910045,107804970,0.7216325609518421
4297273,12646044,0.7216325609518421
12067406,12067449,0.7069873680001046
44979576,68928471,0.7216325609518421
93446075,19608522,0.6750375273768237
53869951,790359,0.7069873680001046
90892520,54674707,0.729740651093834
16256144,20773773,0.7310496527736474
23096959,7691631,0.7216325609518421
44415469,41881900,0.7069873680001046
80534589,1362490,0.6750375273768237
34348490,28782747,0.7069873680001046
82706976,75686596,0.6750375273768237
49670957,102874275,0.6750375273768237
78026877,23096959,0.7069873680001046
4191817,1446467,0.6750375273768237
21784264,3228505,0.6750375273768237
6093316,75950377,0.7216325609518421
5069237,10522120,0.7216325609518421
7910045,31293782,0.7308794173912335
63457540,36086075,0.7069873680001046
32760696,107706265,0.7216325609518421
7053637,1446467,0.6750375273768237
69590701,91553810,0.6750375273768237
72283469,101836405,0.6750375273768237
72891330,105967469,0.7310585786299865
105967469,20580498,0.6750375273768237
17423785,2203645,0.6750375273768237
56018148,69995683,0.6750375273768237
45056076,9568894,0.7216325609518421
75882379,93657402,0.6750375273768237
49946255,41881900,0.6750375273768237
81046965,54432168,0.6750375273768237
19483273,27729880,0.7069873680001046
77786301,42488903,0.7216325609518421
35065891,56533838,0.6750375273768237
9852918,70824735,0.6750375273768237
17728164,27729907,0.6750375273768237
107260707,36007293,0.7216325609518421
10041891,11778024,0.6750375273768237
84976963,16286131,0.6750375273768237
15926039,79510167,0.6750375273768237
90392762,49970642,0.6750375273768237
59289480,107566847,0.7305721537541839
36891867,5532320,0.6750375273768237
47748084,9120498,0.6750375273768237
17152449,19406251,0.7216325609518421
3618133,87578197,0.7069873680001046
20580498,51478266,0.7308794173912335
107706265,32760696,0.6750375273768237
45885732,63220901,0.6750375273768237
56087776,9384267,0.6750375273768237
104261253,11180687,0.7069873680001046
447184,8514,0.6750375273768237
103112218,24253493,0.6750375273768237
5830987,31293782,0.6750375273768237
18525395,7530570,0.6750375273768237
75322405,20773773,0.6750375273768237
71125072,79110123,0.6750375273768237
26905989,91586944,0.7069873680001046
5400018,80002969,0.7069873680001046
33015583,45717250,0.7216325609518421
75428667,44559346,0.6750375273768237
46978511,8685799,0.6750375273768237
73010898,24700171,0.7069873680001046
94630836,24700171,0.6750375273768237
68715111,24700171,0.6750375273768237
40314679,34809191,0.6750375273768237
12089495,3228505,0.7216325609518421
70202506,8393979,0.7309926396838452
79468178,74136019,0.6750375273768237
61302197,23096959,0.6750375273768237
53954979,70202506,0.7069873680001046
13911118,20929025,0.6750375273768237
62056780,32935745,0.7069873680001046
14089735,7691631,0.6750375273768237
8763604,4989235,0.6750375273768237
63437126,33263118,0.6750375273768237
103292599,99697429,0.6750375273768237
20919134,21388550,0.6750375273768237
82913507,41881900,0.6750375273768237
2063660,2132207,0.6750375273768237
62824236,58482213,0.6750375273768237
60182524,35640229,0.6750375273768237
89086655,35640229,0.6750375273768237
89254265,35640229,0.6750375273768237
77565474,35640229,0.6750375273768237
38534258,35640229,0.6750375273768237
57461009,35640229,0.6750375273768237
49289067,35640229,0.6750375273768237
63638489,35640229,0.6750375273768237
77602124,35640229,0.6750375273768237
47294517,35640229,0.6750375273768237
28748255,321278,0.6750375273768237
8479951,9384267,0.7308794173912335
16752620,70202506,0.7069873680001046
70202506,16752620,0.6750375273768237
11855195,11855007,0.6750375273768237
64654523,70136587,0.729740651093834
16147933,18609427,0.7069873680001046
73963005,41103286,0.6750375273768237
61204547,15062869,0.6750375273768237
15402300,27729880,0.6750375273768237
4576305,31788540,0.6750375273768237
815644,54230994,0.6750375273768237
51146080,13753636,0.6750375273768237
80733077,4989235,0.6750375273768237
39469487,96455695,0.7069873680001046
11426474,54674707,0.6750375273768237
56267801,105315767,0.6750375273768237
71390195,27549019,0.7069873680001046
42283287,45793760,0.6750375273768237
68708009,59028028,0.6750375273768237
72283469,49598840,0.6750375273768237
102689445,37448451,0.6750375273768237
76504246,40667593,0.6750375273768237
64700934,40892817,0.6750375273768237
72314479,11167738,0.6750375273768237
91586944,26905989,0.6750375273768237
7590008,7590028,0.6750375273768237
103074512,321278,0.6750375273768237
44307714,53312169,0.6750375273768237
102891202,45717250,0.6750375273768237
26229585,1451352,0.7216325609518421
66836598,92860132,0.6750375273768237
88071228,41766002,0.7310573706102432
24545498,68172388,0.6750375273768237
18141084,31175016,0.6750375273768237
1217404,45717250,0.6750375273768237
77455983,23083156,0.6750375273768237
27729926,50572514,0.6750375273768237
57416817,50313848,0.7069873680001046
65028606,32836701,0.7069873680001046
86722100,68414068,0.6750375273768237
83259743,89703841,0.6750375273768237
81574090,80619275,0.6750375273768237
8604178,10097543,0.7216325609518421
87833671,52855516,0.6750375273768237
91500091,23928410,0.7069873680001046
16256144,38581626,0.7069873680001046
14562056,44045057,0.6750375273768237
14562056,77152546,0.6750375273768237
15309233,26229585,0.6750375273768237
72283469,54503347,0.7216325609518421
82906506,15259823,0.6750375273768237
16147933,3618133,0.6750375273768237
53363324,42408804,0.7069873680001046
3638964,45930890,0.7216325609518421
17728164,23096959,0.6750375273768237
29020098,1885237,0.6750375273768237
3200632,720294,0.6750375273768237
89459250,17337103,0.6750375273768237
19789522,49286861,0.6750375273768237
85346464,41881900,0.6750375273768237
103240029,11778024,0.7216325609518421
58018979,16851223,0.6750375273768237
99865757,302322,0.6750375273768237
15325418,3114742,0.6750375273768237
82095231,103667577,0.6750375273768237
20929025,70857304,0.6750375273768237
76014677,34933072,0.7216325609518421
101643617,27193779,0.6750375273768237
27193779,100997690,0.6750375273768237
33174418,8077957,0.729740651093834
49015296,63891310,0.6750375273768237
61739430,67828134,0.7275076135036415
40511756,6093316,0.6750375273768237
25370072,70202506,0.7069873680001046
17337103,105674634,0.6750375273768237
15259823,82906506,0.6750375273768237
8247368,8205602,0.7069873680001046
102584737,41881900,0.6750375273768237
36146204,184460,0.6750375273768237
96817318,94250858,0.6750375273768237
17273223,17259886,0.6750375273768237
70202506,20653934,0.6750375273768237
27292141,37734226,0.6750375273768237
73902337,56353740,0.6750375273768237
33941273,9037631,0.7069873680001046
97831895,80234065,0.6750375273768237
98348811,96805732,0.7069873680001046
