Source,Target,Weight,Sigmoid
49970642,68416554,4,0.9820137900379085
12164369,5811958,1,0.7310585786300049
46649633,41881900,2,0.8807970779778823
42413051,2296970,1,0.7310585786300049
30969188,65794292,1,0.7310585786300049
70403530,15062869,4,0.9820137900379085
26390088,65648767,1,0.7310585786300049
31089461,22855240,2,0.8807970779778823
21430479,20801558,1,0.7310585786300049
27729880,27729907,6,0.9975273768433653
73101558,52855516,1,0.7310585786300049
168370,538746,1,0.7310585786300049
19608522,19483273,1,0.7310585786300049
56206030,54106815,1,0.7310585786300049
26516210,54980593,1,0.7310585786300049
58068600,23096959,1,0.7310585786300049
30578647,60178509,1,0.7310585786300049
37165115,58654489,3,0.9525741268224334
36960321,23096959,1,0.7310585786300049
39556642,77523186,1,0.7310585786300049
4434819,1200050,1,0.7310585786300049
20343475,27729880,3,0.9525741268224334
56782861,2698821,1,0.7310585786300049
20580498,46089560,2,0.8807970779778823
36953657,1917262,2,0.8807970779778823
22442668,24109199,3,0.9525741268224334
32247847,10064545,1,0.7310585786300049
48593532,45717250,1,0.7310585786300049
9384267,76606588,1,0.7310585786300049
13191344,206483,1,0.7310585786300049
24195339,36891867,2,0.8807970779778823
58080169,29028775,1,0.7310585786300049
83732806,45717250,1,0.7310585786300049
2490468,32127090,1,0.7310585786300049
46805578,12256376,1,0.7310585786300049
17728164,22855240,2,0.8807970779778823
39903854,61041252,1,0.7310585786300049
77713709,3623050,1,0.7310585786300049
48643510,23096959,1,0.7310585786300049
574877,5349565,1,0.7310585786300049
60523529,57126365,2,0.8807970779778823
71896414,85107630,9,0.9998766054240137
63733328,61140957,1,0.7310585786300049
61140957,63733328,1,0.7310585786300049
66204526,24195339,1,0.7310585786300049
74401551,10064545,1,0.7310585786300049
53452076,10064545,1,0.7310585786300049
7053637,24604008,9,0.9998766054240137
81612946,74175805,1,0.7310585786300049
53911920,23096959,1,0.7310585786300049
56533838,32887098,1,0.7310585786300049
6838921,20580498,2,0.8807970779778823
27729926,1064563,5,0.9933071490757153
64622274,15778981,2,0.8807970779778823
72495579,23096959,1,0.7310585786300049
1125389,8514,1,0.7310585786300049
77603659,28964450,1,0.7310585786300049
62728051,56353740,1,0.7310585786300049
37072168,14966162,2,0.8807970779778823
43613404,43723161,2,0.8807970779778823
41917698,21160389,3,0.9525741268224334
83302973,73446809,1,0.7310585786300049
19117456,10270250,1,0.7310585786300049
943149,35640229,1,0.7310585786300049
4743255,12223350,1,0.7310585786300049
36595246,14305727,1,0.7310585786300049
13124802,23272510,1,0.7310585786300049
53558755,31404632,1,0.7310585786300049
29261473,28366058,1,0.7310585786300049
77742032,51398121,2,0.8807970779778823
72126553,58925657,1,0.7310585786300049
20580498,56353740,1,0.7310585786300049
42488903,30087179,2,0.8807970779778823
30087179,42488903,3,0.9525741268224334
24109199,22442668,10,0.9999546021312976
70901646,3311772,4,0.9820137900379085
82021575,76080865,2,0.8807970779778823
75566993,57189115,1,0.7310585786300049
52066747,16286131,1,0.7310585786300049
17266066,81384,1,0.7310585786300049
20580498,7691631,8,0.9996646498695336
13753636,49970642,1,0.7310585786300049
79211775,9384267,1,0.7310585786300049
22887094,52855516,7,0.9990889488055994
51494812,7921466,1,0.7310585786300049
75686596,81612946,1,0.7310585786300049
6296790,512295,1,0.7310585786300049
84596297,16563587,3,0.9525741268224334
8715146,1283503,2,0.8807970779778823
24612415,19927831,2,0.8807970779778823
16316451,50878409,1,0.7310585786300049
3698588,23096959,1,0.7310585786300049
64512144,53175327,1,0.7310585786300049
75785147,8514,1,0.7310585786300049
7919054,74694616,1,0.7310585786300049
1591413,8049897,1,0.7310585786300049
75285571,6093316,1,0.7310585786300049
71576450,52855516,4,0.9820137900379085
61709971,41756998,1,0.7310585786300049
37489525,61709971,1,0.7310585786300049
1385122,37489525,1,0.7310585786300049
3149845,24612415,11,0.999983298578152
27729926,26181278,1,0.7310585786300049
41479678,40403310,1,0.7310585786300049
68465360,54980593,1,0.7310585786300049
37144575,31670053,1,0.7310585786300049
5532320,34105868,2,0.8807970779778823
35356641,70070315,1,0.7310585786300049
26319440,23774298,1,0.7310585786300049
44250834,37489388,2,0.8807970779778823
49970642,56941978,1,0.7310585786300049
69311726,66428618,1,0.7310585786300049
36535156,44869078,1,0.7310585786300049
20789757,8514,1,0.7310585786300049
11901762,1360247,2,0.8807970779778823
12592267,25416166,1,0.7310585786300049
26142147,26142080,1,0.7310585786300049
27193779,47707342,1,0.7310585786300049
3638964,16183015,3,0.9525741268224334
8514,488514,1,0.7310585786300049
75686596,57939112,1,0.7310585786300049
38492041,38492553,5,0.9933071490757153
77610772,23096959,1,0.7310585786300049
45793760,3678731,1,0.7310585786300049
62728051,22442668,4,0.9820137900379085
14138377,49966855,1,0.7310585786300049
51905353,71932349,3,0.9525741268224334
18917566,1200050,1,0.7310585786300049
47576910,44563779,1,0.7310585786300049
68708009,78222559,1,0.7310585786300049
822319,21570406,1,0.7310585786300049
69590701,67723354,1,0.7310585786300049
14149371,9325315,1,0.7310585786300049
82165910,78631630,1,0.7310585786300049
47540830,21347346,1,0.7310585786300049
45055693,3342055,1,0.7310585786300049
74260508,74482617,2,0.8807970779778823
56353740,20580498,3,0.9525741268224334
68037611,35998691,2,0.8807970779778823
14562056,12256376,1,0.7310585786300049
3954886,19930136,1,0.7310585786300049
59300337,28710753,1,0.7310585786300049
86477085,31696383,1,0.7310585786300049
66428618,6093316,1,0.7310585786300049
1838760,1378511,1,0.7310585786300049
76358146,9325315,1,0.7310585786300049
12926963,3214406,2,0.8807970779778823
28449431,9524057,1,0.7310585786300049
20929025,41881900,2,0.8807970779778823
49433242,2296970,1,0.7310585786300049
11551538,29849956,1,0.7310585786300049
3228505,18765014,1,0.7310585786300049
1039520,5483330,1,0.7310585786300049
15974409,2508083,1,0.7310585786300049
34414315,11796974,1,0.7310585786300049
3504505,3504464,1,0.7310585786300049
29491240,1283503,3,0.9525741268224334
66204526,36891867,1,0.7310585786300049
74182569,45717250,1,0.7310585786300049
79510167,10074815,2,0.8807970779778823
10395188,11870975,5,0.9933071490757153
1719690,27193779,2,0.8807970779778823
20412692,29028775,1,0.7310585786300049
27504653,38765967,2,0.8807970779778823
44350607,34659664,1,0.7310585786300049
507775,34840276,1,0.7310585786300049
13124802,23096959,1,0.7310585786300049
28312955,12888993,6,0.9975273768433653
22579786,27193779,1,0.7310585786300049
2750721,2890627,2,0.8807970779778823
17163720,34891719,1,0.7310585786300049
32969220,119789,1,0.7310585786300049
63457540,36086075,2,0.8807970779778823
4578898,31075682,3,0.9525741268224334
29052746,21337107,2,0.8807970779778823
62816634,5314652,1,0.7310585786300049
43781615,1200050,2,0.8807970779778823
31790386,61533876,3,0.9525741268224334
60208434,24195339,1,0.7310585786300049
80533300,39006836,1,0.7310585786300049
8527756,10081651,3,0.9525741268224334
66868434,54393307,3,0.9525741268224334
36960293,36960321,3,0.9525741268224334
4204311,3606738,1,0.7310585786300049
68243930,59059605,7,0.9990889488055994
56237879,62222753,1,0.7310585786300049
62069434,36214040,4,0.9820137900379085
1667592,29102367,1,0.7310585786300049
45423447,44838949,3,0.9525741268224334
2996011,13365821,2,0.8807970779778823
23096959,50629145,2,0.8807970779778823
12068195,15379098,1,0.7310585786300049
41756998,27729880,1,0.7310585786300049
61640921,55795245,1,0.7310585786300049
1663468,10064545,1,0.7310585786300049
23358356,5811958,1,0.7310585786300049
8486799,3757512,8,0.9996646498695336
77868600,68465360,1,0.7310585786300049
6296790,3038937,2,0.8807970779778823
26684056,26628954,1,0.7310585786300049
11116372,3214406,1,0.7310585786300049
77697268,2349728,1,0.7310585786300049
83801198,21430479,1,0.7310585786300049
83801198,20801558,1,0.7310585786300049
83801198,20801613,1,0.7310585786300049
61533876,31790386,1,0.7310585786300049
13962843,14291040,2,0.8807970779778823
3662176,6228378,1,0.7310585786300049
18802640,41829476,1,0.7310585786300049
15316402,11568417,1,0.7310585786300049
78043378,23096959,1,0.7310585786300049
15111821,23272510,1,0.7310585786300049
21052744,6296790,2,0.8807970779778823
25886166,3228505,3,0.9525741268224334
39487546,24998719,1,0.7310585786300049
19483273,20343475,1,0.7310585786300049
13224032,3342055,1,0.7310585786300049
47903333,58331146,3,0.9525741268224334
4037197,19832415,10,0.9999546021312976
17274389,17259886,1,0.7310585786300049
46447374,62728801,1,0.7310585786300049
46891997,49970642,1,0.7310585786300049
9325315,9530789,1,0.7310585786300049
44350607,23272510,1,0.7310585786300049
44350607,20653934,1,0.7310585786300049
11374654,14812631,1,0.7310585786300049
41829476,33767206,5,0.9933071490757153
13269647,4483646,1,0.7310585786300049
78930746,65914086,3,0.9525741268224334
38488726,62166147,1,0.7310585786300049
33653575,33653601,1,0.7310585786300049
37743436,7942805,1,0.7310585786300049
11008207,23096959,1,0.7310585786300049
9139165,3757512,4,0.9820137900379085
3757512,9996255,2,0.8807970779778823
55768463,62800980,1,0.7310585786300049
2003641,18997610,1,0.7310585786300049
6452529,37834277,1,0.7310585786300049
52630616,47903333,1,0.7310585786300049
15510233,15510373,2,0.8807970779778823
5811958,12164369,1,0.7310585786300049
5811958,25843990,1,0.7310585786300049
27193779,67543822,1,0.7310585786300049
61765009,17728164,1,0.7310585786300049
69367186,60872406,2,0.8807970779778823
30248269,12499251,1,0.7310585786300049
62921553,20580498,3,0.9525741268224334
50878409,16316451,1,0.7310585786300049
36827699,24109199,3,0.9525741268224334
42370929,49970642,2,0.8807970779778823
65794292,42698429,3,0.9525741268224334
65755313,3678731,2,0.8807970779778823
45671249,53238813,1,0.7310585786300049
31404632,53558755,1,0.7310585786300049
22138403,3319769,1,0.7310585786300049
61312373,62117812,1,0.7310585786300049
13015339,1049095,1,0.7310585786300049
1632976,1632980,1,0.7310585786300049
54102761,19360616,1,0.7310585786300049
41881900,43982620,1,0.7310585786300049
19994257,23096959,3,0.9525741268224334
4128353,3342055,1,0.7310585786300049
66779450,24604008,1,0.7310585786300049
82500909,54614463,1,0.7310585786300049
45060883,23772147,1,0.7310585786300049
9306568,45936895,1,0.7310585786300049
3678731,24119524,1,0.7310585786300049
74694616,7919054,2,0.8807970779778823
3579088,596892,1,0.7310585786300049
50691713,51507157,1,0.7310585786300049
1276752,3697722,1,0.7310585786300049
69579420,47973088,3,0.9525741268224334
33791453,23774298,1,0.7310585786300049
46386922,43722735,2,0.8807970779778823
2011783,4262493,3,0.9525741268224334
31102092,15926039,1,0.7310585786300049
51688289,19816973,7,0.9990889488055994
69199387,68465360,1,0.7310585786300049
68046216,66871728,1,0.7310585786300049
38621094,70070315,1,0.7310585786300049
36080651,43769196,2,0.8807970779778823
47632201,54173593,1,0.7310585786300049
1219305,44804216,1,0.7310585786300049
59613122,19843509,1,0.7310585786300049
46558795,19843509,1,0.7310585786300049
77653808,19843509,1,0.7310585786300049
77115226,19843509,1,0.7310585786300049
45793760,42283287,1,0.7310585786300049
7792592,7792553,1,0.7310585786300049
47884332,47879804,1,0.7310585786300049
1378511,2950045,1,0.7310585786300049
62800980,55768463,1,0.7310585786300049
19872456,47394776,1,0.7310585786300049
28246472,9384267,1,0.7310585786300049
27551774,7691631,2,0.8807970779778823
2491877,321278,1,0.7310585786300049
3697722,1276752,1,0.7310585786300049
27985445,14089735,2,0.8807970779778823
49970642,76734068,1,0.7310585786300049
3382195,12223350,1,0.7310585786300049
3382195,4743255,1,0.7310585786300049
41881900,27193779,6,0.9975273768433653
2418592,5875030,1,0.7310585786300049
9996255,3757512,1,0.7310585786300049
3618133,9252268,4,0.9820137900379085
70590476,17728164,1,0.7310585786300049
52882701,7386799,1,0.7310585786300049
119789,32969220,2,0.8807970779778823
28782747,42408083,2,0.8807970779778823
1283503,29491240,1,0.7310585786300049
17258847,17259886,1,0.7310585786300049
57057879,48712549,1,0.7310585786300049
715524,7910045,2,0.8807970779778823
21496522,21496481,2,0.8807970779778823
37489525,1446467,1,0.7310585786300049
83553006,45610821,1,0.7310585786300049
60374819,34138622,2,0.8807970779778823
70860688,40686014,2,0.8807970779778823
50613991,49597898,2,0.8807970779778823
21347346,35951404,1,0.7310585786300049
1942945,488514,1,0.7310585786300049
59756309,36827699,1,0.7310585786300049
24594933,73384279,1,0.7310585786300049
61533876,20929025,2,0.8807970779778823
59720190,45766550,1,0.7310585786300049
22442668,3638964,2,0.8807970779778823
16563587,84596297,1,0.7310585786300049
54503347,23096959,1,0.7310585786300049
39093389,22855240,1,0.7310585786300049
46297649,17928207,2,0.8807970779778823
20580498,33429211,3,0.9525741268224334
27401779,21741891,2,0.8807970779778823
21628067,10391073,1,0.7310585786300049
16563587,20580498,1,0.7310585786300049
54393307,66868434,1,0.7310585786300049
54393307,60872406,1,0.7310585786300049
65972975,507775,1,0.7310585786300049
62661286,70704345,1,0.7310585786300049
66941334,15062869,1,0.7310585786300049
9657943,15225670,2,0.8807970779778823
3195124,8514,1,0.7310585786300049
80950769,80731634,1,0.7310585786300049
16588106,2410676,1,0.7310585786300049
63097460,75404146,1,0.7310585786300049
76606154,41829476,3,0.9525741268224334
72048480,27452807,1,0.7310585786300049
46187814,41881900,7,0.9990889488055994
13414105,76080865,1,0.7310585786300049
18314525,1446467,1,0.7310585786300049
25066157,24604008,1,0.7310585786300049
10851820,29455960,1,0.7310585786300049
15639771,47394776,1,0.7310585786300049
44828292,36463352,1,0.7310585786300049
79911500,49086513,1,0.7310585786300049
11978268,13269647,1,0.7310585786300049
43291208,6293402,1,0.7310585786300049
9325315,10126908,2,0.8807970779778823
9325315,14149371,1,0.7310585786300049
16256144,68145358,1,0.7310585786300049
32707901,70070315,2,0.8807970779778823
67561538,10270250,1,0.7310585786300049
4106792,56941978,1,0.7310585786300049
50151065,17163720,1,0.7310585786300049
38307656,36371959,2,0.8807970779778823
16183015,13530047,3,0.9525741268224334
82324597,36891867,1,0.7310585786300049
21233191,66214665,1,0.7310585786300049
60226452,41881900,1,0.7310585786300049
46792794,31441137,1,0.7310585786300049
51117837,50461701,1,0.7310585786300049
35017238,1254497,1,0.7310585786300049
85957487,69361881,1,0.7310585786300049
1632976,2233998,1,0.7310585786300049
42312378,40187375,1,0.7310585786300049
30982112,60874241,1,0.7310585786300049
43769196,36080651,1,0.7310585786300049
48152408,8629417,1,0.7310585786300049
79529077,34927706,1,0.7310585786300049
15174071,3757512,2,0.8807970779778823
31646449,69848754,2,0.8807970779778823
32127090,2490468,3,0.9525741268224334
77082243,41829476,1,0.7310585786300049
62069434,20580498,1,0.7310585786300049
78596729,27193779,1,0.7310585786300049
71081599,61573702,1,0.7310585786300049
14210523,20580498,2,0.8807970779778823
7053637,13414105,1,0.7310585786300049
19483273,10062583,1,0.7310585786300049
59617783,52531585,3,0.9525741268224334
10395188,17270540,1,0.7310585786300049
20391060,68465360,1,0.7310585786300049
18403824,2331534,1,0.7310585786300049
63597213,36040894,1,0.7310585786300049
481872,3638964,1,0.7310585786300049
85305227,19137684,1,0.7310585786300049
48792991,9306568,3,0.9525741268224334
16183015,3638964,1,0.7310585786300049
943149,10888192,1,0.7310585786300049
9384267,33993598,1,0.7310585786300049
31446151,26142147,2,0.8807970779778823
2108481,6296790,2,0.8807970779778823
42408804,7691631,4,0.9820137900379085
84596297,23096959,1,0.7310585786300049
59783927,29620400,1,0.7310585786300049
10270250,45885732,1,0.7310585786300049
9325315,29491240,1,0.7310585786300049
43723161,66509131,1,0.7310585786300049
47576910,5050525,1,0.7310585786300049
63537249,3678731,1,0.7310585786300049
6182775,997338,1,0.7310585786300049
29666602,43291208,1,0.7310585786300049
25993378,9252268,1,0.7310585786300049
46084622,33909634,3,0.9525741268224334
66509131,70202506,7,0.9990889488055994
67817312,57057879,2,0.8807970779778823
27931142,38711355,3,0.9525741268224334
27193779,61140006,4,0.9820137900379085
60872406,54980593,3,0.9525741268224334
1362490,79510167,1,0.7310585786300049
87123146,63597213,1,0.7310585786300049
17059667,24612415,1,0.7310585786300049
39520630,26568741,3,0.9525741268224334
7792553,7792592,2,0.8807970779778823
50233351,24700171,1,0.7310585786300049
73752451,24700171,1,0.7310585786300049
88061183,24700171,1,0.7310585786300049
78911639,24700171,1,0.7310585786300049
73010898,24700171,1,0.7310585786300049
72144148,24700171,1,0.7310585786300049
63066512,54260706,1,0.7310585786300049
48006145,7876204,1,0.7310585786300049
41881900,72314479,1,0.7310585786300049
6015874,6049573,1,0.7310585786300049
13414105,7053637,1,0.7310585786300049
81295122,62530087,1,0.7310585786300049
52533676,45687347,2,0.8807970779778823
496852,538746,1,0.7310585786300049
1222504,3678731,1,0.7310585786300049
84811630,31790386,3,0.9525741268224334
86362731,16256144,2,0.8807970779778823
6838921,37326770,1,0.7310585786300049
61739369,69404013,2,0.8807970779778823
43035834,27732828,1,0.7310585786300049
67726921,8629417,1,0.7310585786300049
14291040,11969507,2,0.8807970779778823
80793561,40793484,1,0.7310585786300049
791477,63891310,1,0.7310585786300049
24916331,515585,1,0.7310585786300049
70908208,21467110,2,0.8807970779778823
15308499,57342977,1,0.7310585786300049
57342977,15308499,1,0.7310585786300049
841835,37489525,2,0.8807970779778823
6644549,2750721,1,0.7310585786300049
42408804,30648714,4,0.9820137900379085
61140006,27193779,2,0.8807970779778823
74177509,27051771,1,0.7310585786300049
25003905,5532320,2,0.8807970779778823
63145934,76655144,1,0.7310585786300049
66168197,20580498,1,0.7310585786300049
39231914,27051771,3,0.9525741268224334
23059575,20580498,1,0.7310585786300049
7969634,15350898,1,0.7310585786300049
67626576,15730865,1,0.7310585786300049
14860930,13442719,1,0.7310585786300049
78420428,9393759,2,0.8807970779778823
13221727,37489525,1,0.7310585786300049
10233292,20929025,1,0.7310585786300049
4369517,1446467,1,0.7310585786300049
46140633,28366058,2,0.8807970779778823
3228363,57057879,2,0.8807970779778823
13619340,5431309,1,0.7310585786300049
46041284,41881900,5,0.9933071490757153
51344082,48666825,2,0.8807970779778823
31492490,54984270,2,0.8807970779778823
16180304,36371959,1,0.7310585786300049
2003641,2055965,1,0.7310585786300049
47707342,27193779,1,0.7310585786300049
53767240,6093316,1,0.7310585786300049
36327069,26568741,2,0.8807970779778823
36327069,40323291,1,0.7310585786300049
36327069,30982112,1,0.7310585786300049
36327069,5532320,1,0.7310585786300049
36327069,34064510,1,0.7310585786300049
36327069,34294743,1,0.7310585786300049
36327069,34869070,1,0.7310585786300049
13753636,2055965,1,0.7310585786300049
16425042,42283287,1,0.7310585786300049
56182165,27388642,1,0.7310585786300049
35310228,5532320,1,0.7310585786300049
15189073,5298790,1,0.7310585786300049
60578431,17728164,1,0.7310585786300049
48640313,27352490,3,0.9525741268224334
58977931,51117837,1,0.7310585786300049
61886109,3678731,10,0.9999546021312976
48666825,51344082,1,0.7310585786300049
34840276,507775,1,0.7310585786300049
37734226,9309093,1,0.7310585786300049
18306152,15111821,2,0.8807970779778823
45425758,41881900,3,0.9525741268224334
16709229,16286131,4,0.9820137900379085
599695,15852088,1,0.7310585786300049
21415560,26628954,1,0.7310585786300049
71666471,62367558,1,0.7310585786300049
80623229,24195339,1,0.7310585786300049
65930616,30892477,1,0.7310585786300049
59193954,28972890,1,0.7310585786300049
35310228,26568741,2,0.8807970779778823
36960293,23096959,3,0.9525741268224334
5581406,11969507,2,0.8807970779778823
6296790,302322,3,0.9525741268224334
17870150,15189073,1,0.7310585786300049
41881900,45940923,1,0.7310585786300049
78566876,41881900,1,0.7310585786300049
67974497,14089735,1,0.7310585786300049
13839301,24848102,1,0.7310585786300049
49015296,53175327,3,0.9525741268224334
34105868,51951003,2,0.8807970779778823
7792553,3149845,1,0.7310585786300049
80619275,84860971,1,0.7310585786300049
84860971,80619275,1,0.7310585786300049
21203040,19745004,3,0.9525741268224334
20580498,54230994,1,0.7310585786300049
36214040,39879019,4,0.9820137900379085
596892,997338,8,0.9996646498695336
11096323,19854246,1,0.7310585786300049
40309598,76621127,2,0.8807970779778823
61739369,62097375,1,0.7310585786300049
7804910,5532320,4,0.9820137900379085
7804910,34064510,2,0.8807970779778823
2090979,6296790,1,0.7310585786300049
45319761,46891997,1,0.7310585786300049
70202506,48643510,10,0.9999546021312976
41756998,1446467,1,0.7310585786300049
33389183,597114,1,0.7310585786300049
44774566,20929025,1,0.7310585786300049
5532320,34294743,1,0.7310585786300049
25096934,10270250,1,0.7310585786300049
10721619,23096959,8,0.9996646498695336
2314534,734934,1,0.7310585786300049
52051602,52281283,1,0.7310585786300049
997338,596892,7,0.9990889488055994
34294743,40323291,1,0.7310585786300049
34294743,49303127,1,0.7310585786300049
34294743,34068092,1,0.7310585786300049
34294743,34064510,1,0.7310585786300049
45056076,69273992,1,0.7310585786300049
5741125,49976939,1,0.7310585786300049
9531236,2729788,1,0.7310585786300049
79110123,36960293,1,0.7310585786300049
23096959,1914329,2,0.8807970779778823
74203833,23096959,1,0.7310585786300049
88972627,38066334,1,0.7310585786300049
35575694,57057879,1,0.7310585786300049
36022506,57057879,1,0.7310585786300049
7253769,108278,1,0.7310585786300049
33653601,858127,1,0.7310585786300049
23760859,3228505,1,0.7310585786300049
9568894,77798058,11,0.999983298578152
76621127,40309598,2,0.8807970779778823
55527721,9384267,3,0.9525741268224334
52855516,1446467,1,0.7310585786300049
5453324,64172164,2,0.8807970779778823
86658061,75130658,1,0.7310585786300049
184460,735498,6,0.9975273768433653
735498,184460,2,0.8807970779778823
10126908,11557649,1,0.7310585786300049
52281283,8514,1,0.7310585786300049
51994692,9384267,1,0.7310585786300049
28650613,9252268,1,0.7310585786300049
7994556,26931359,1,0.7310585786300049
10178188,70107487,2,0.8807970779778823
37616442,10270250,1,0.7310585786300049
78508757,65600975,2,0.8807970779778823
11557649,10126908,1,0.7310585786300049
56353740,68024288,1,0.7310585786300049
7613257,8938683,2,0.8807970779778823
43916263,20929025,4,0.9820137900379085
60117979,37165115,1,0.7310585786300049
26181278,66016354,1,0.7310585786300049
4137249,108278,1,0.7310585786300049
21144543,20484506,1,0.7310585786300049
58462216,47394776,1,0.7310585786300049
68725774,44045057,1,0.7310585786300049
27287741,1438007,2,0.8807970779778823
49010967,57057879,3,0.9525741268224334
70107487,10178188,1,0.7310585786300049
68911039,31256384,1,0.7310585786300049
31256384,68911039,1,0.7310585786300049
7177096,33401957,1,0.7310585786300049
23168206,34762920,1,0.7310585786300049
53674704,1200050,1,0.7310585786300049
52123008,39164092,1,0.7310585786300049
52855516,42050752,1,0.7310585786300049
42370929,48952346,2,0.8807970779778823
49970642,53238813,2,0.8807970779778823
37489388,44250834,4,0.9820137900379085
63369463,41881900,1,0.7310585786300049
63369463,50760184,1,0.7310585786300049
45717250,51117837,1,0.7310585786300049
72343220,38581626,1,0.7310585786300049
15189073,7512484,1,0.7310585786300049
70202506,43896280,15,0.999999694097773
60805080,52855516,1,0.7310585786300049
50754197,36653430,1,0.7310585786300049
36653430,50754197,1,0.7310585786300049
68076602,72209295,1,0.7310585786300049
4297273,15943328,2,0.8807970779778823
14619064,1069177,1,0.7310585786300049
13111393,7691631,1,0.7310585786300049
55505248,4164482,1,0.7310585786300049
9568894,45056076,2,0.8807970779778823
29028775,10270250,1,0.7310585786300049
41881900,76644875,1,0.7310585786300049
8137203,10664,1,0.7310585786300049
87218735,36960321,2,0.8807970779778823
26192117,23096959,1,0.7310585786300049
3255720,1142976,1,0.7310585786300049
23151303,21347346,1,0.7310585786300049
7910045,29891188,1,0.7310585786300049
83812869,2165383,1,0.7310585786300049
87218735,72283469,3,0.9525741268224334
108278,17303641,1,0.7310585786300049
17728164,60750744,1,0.7310585786300049
75686596,65214191,2,0.8807970779778823
61973853,9384267,1,0.7310585786300049
76684601,54503347,1,0.7310585786300049
67709808,29028775,1,0.7310585786300049
13965141,5642708,3,0.9525741268224334
68854119,50603846,1,0.7310585786300049
841835,843222,1,0.7310585786300049
1677760,68690704,3,0.9525741268224334
65149297,6093316,1,0.7310585786300049
6093316,9384267,1,0.7310585786300049
8387179,79510167,1,0.7310585786300049
68402336,15127462,1,0.7310585786300049
32872044,22498444,1,0.7310585786300049
67320974,22498444,1,0.7310585786300049
16563587,11225014,1,0.7310585786300049
46726791,17634071,1,0.7310585786300049
64974719,57939112,1,0.7310585786300049
24195339,49016322,3,0.9525741268224334
658518,3489194,2,0.8807970779778823
31211061,23992530,1,0.7310585786300049
45903621,17286587,1,0.7310585786300049
5314652,62816634,1,0.7310585786300049
19498290,19036577,4,0.9820137900379085
45717250,27729880,1,0.7310585786300049
15062671,6097376,1,0.7310585786300049
14477437,3351871,1,0.7310585786300049
53504694,28972890,1,0.7310585786300049
51137166,36891867,1,0.7310585786300049
21641241,16563587,1,0.7310585786300049
19872456,24560307,1,0.7310585786300049
17913633,8279795,1,0.7310585786300049
24997088,26634225,1,0.7310585786300049
5581406,51303856,1,0.7310585786300049
32654500,21399598,1,0.7310585786300049
20580498,10373529,1,0.7310585786300049
23701779,1390248,4,0.9820137900379085
50250915,58330635,1,0.7310585786300049
37246537,24560307,1,0.7310585786300049
41881900,65561709,3,0.9525741268224334
20552964,29366984,2,0.8807970779778823
39947173,23096959,3,0.9525741268224334
39299874,27442967,1,0.7310585786300049
7184072,37489525,1,0.7310585786300049
65794292,10270250,2,0.8807970779778823
24579238,44869078,1,0.7310585786300049
2725544,2203645,1,0.7310585786300049
31696383,23002299,1,0.7310585786300049
51040886,39093389,3,0.9525741268224334
46297649,33634359,2,0.8807970779778823
24898648,37974082,1,0.7310585786300049
60106395,20580498,1,0.7310585786300049
2296970,42413051,1,0.7310585786300049
5431309,13619340,1,0.7310585786300049
81609726,2573058,1,0.7310585786300049
23924195,2183193,4,0.9820137900379085
74047939,77068493,2,0.8807970779778823
17303641,14430294,1,0.7310585786300049
70860688,26509369,1,0.7310585786300049
4369517,4360334,1,0.7310585786300049
88177359,37962052,1,0.7310585786300049
88186641,37962052,1,0.7310585786300049
24560307,75104123,1,0.7310585786300049
36895421,30892477,1,0.7310585786300049
36895421,65930616,1,0.7310585786300049
1409621,25860190,1,0.7310585786300049
107872,538746,2,0.8807970779778823
13798704,13798675,1,0.7310585786300049
2872812,8634788,1,0.7310585786300049
20929025,29028775,1,0.7310585786300049
63825057,11061773,1,0.7310585786300049
7289642,89272946,5,0.9933071490757153
38711355,27804716,4,0.9820137900379085
49970642,167174,2,0.8807970779778823
8421800,33855555,1,0.7310585786300049
87364100,22844864,1,0.7310585786300049
2006876,36891867,1,0.7310585786300049
66285950,49597898,1,0.7310585786300049
3228505,27193779,1,0.7310585786300049
15730865,6246304,1,0.7310585786300049
30892477,1385122,2,0.8807970779778823
84326094,3638964,1,0.7310585786300049
41881900,43916263,4,0.9820137900379085
62056780,47515815,1,0.7310585786300049
62056780,41881900,1,0.7310585786300049
7262203,24560307,1,0.7310585786300049
52855516,49970642,1,0.7310585786300049
35951404,29675401,1,0.7310585786300049
89338806,20773773,1,0.7310585786300049
51090468,24195339,1,0.7310585786300049
20580498,68024288,2,0.8807970779778823
1090311,25476601,1,0.7310585786300049
15510233,15510254,2,0.8807970779778823
31790386,62228964,1,0.7310585786300049
73821772,73704410,1,0.7310585786300049
15974409,67114199,1,0.7310585786300049
36086075,63457540,1,0.7310585786300049
52034309,27729907,1,0.7310585786300049
35866694,57307593,1,0.7310585786300049
50064076,50250915,1,0.7310585786300049
3934459,3934530,1,0.7310585786300049
83171008,23096959,3,0.9525741268224334
23096959,83171008,1,0.7310585786300049
76080865,63972479,1,0.7310585786300049
32563284,57057879,1,0.7310585786300049
39309240,57057879,1,0.7310585786300049
56345492,57057879,2,0.8807970779778823
74533890,57057879,2,0.8807970779778823
20580498,70202506,2,0.8807970779778823
78522032,20580498,2,0.8807970779778823
8962829,19843509,1,0.7310585786300049
56345220,57057879,2,0.8807970779778823
66313716,57057879,1,0.7310585786300049
78879468,57057879,1,0.7310585786300049
30401116,15111821,1,0.7310585786300049
23766683,33791453,1,0.7310585786300049
14279932,1028340,1,0.7310585786300049
