Source,Target,Sigmoid
29052746,21337107,0.7069873680001046
62816634,5314652,0.6750375273768237
43781615,1200050,0.7069873680001046
31790386,61533876,0.7216325609518421
60208434,24195339,0.6750375273768237
80533300,39006836,0.6750375273768237
8527756,10081651,0.7216325609518421
66868434,54393307,0.7216325609518421
36960293,36960321,0.7216325609518421
4204311,3606738,0.6750375273768237
68243930,59059605,0.7308794173912335
56237879,62222753,0.6750375273768237
62069434,36214040,0.7275076135036415
1667592,29102367,0.6750375273768237
45423447,44838949,0.7216325609518421
2996011,13365821,0.7069873680001046
23096959,50629145,0.7069873680001046
12068195,15379098,0.6750375273768237
41756998,27729880,0.6750375273768237
61640921,55795245,0.6750375273768237
1663468,10064545,0.6750375273768237
23358356,5811958,0.6750375273768237
8486799,3757512,0.7309926396838452
77868600,68465360,0.6750375273768237
6296790,3038937,0.7069873680001046
26684056,26628954,0.6750375273768237
11116372,3214406,0.6750375273768237
77697268,2349728,0.6750375273768237
83801198,21430479,0.6750375273768237
83801198,20801558,0.6750375273768237
83801198,20801613,0.6750375273768237
61533876,31790386,0.6750375273768237
13962843,14291040,0.7069873680001046
3662176,6228378,0.6750375273768237
18802640,41829476,0.6750375273768237
15316402,11568417,0.6750375273768237
78043378,23096959,0.6750375273768237
15111821,23272510,0.6750375273768237
21052744,6296790,0.7069873680001046
25886166,3228505,0.7216325609518421
39487546,24998719,0.6750375273768237
19483273,20343475,0.6750375273768237
13224032,3342055,0.6750375273768237
47903333,58331146,0.7216325609518421
4037197,19832415,0.7310496527736474
17274389,17259886,0.6750375273768237
46447374,62728801,0.6750375273768237
46891997,49970642,0.6750375273768237
9325315,9530789,0.6750375273768237
44350607,23272510,0.6750375273768237
44350607,20653934,0.6750375273768237
11374654,14812631,0.6750375273768237
41829476,33767206,0.729740651093834
13269647,4483646,0.6750375273768237
78930746,65914086,0.7216325609518421
38488726,62166147,0.6750375273768237
33653575,33653601,0.6750375273768237
37743436,7942805,0.6750375273768237
11008207,23096959,0.6750375273768237
9139165,3757512,0.7275076135036415
3757512,9996255,0.7069873680001046
55768463,62800980,0.6750375273768237
2003641,18997610,0.6750375273768237
6452529,37834277,0.6750375273768237
52630616,47903333,0.6750375273768237
15510233,15510373,0.7069873680001046
5811958,12164369,0.6750375273768237
5811958,25843990,0.6750375273768237
27193779,67543822,0.6750375273768237
61765009,17728164,0.6750375273768237
69367186,60872406,0.7069873680001046
30248269,12499251,0.6750375273768237
62921553,20580498,0.7216325609518421
50878409,16316451,0.6750375273768237
36827699,24109199,0.7216325609518421
42370929,49970642,0.7069873680001046
65794292,42698429,0.7216325609518421
65755313,3678731,0.7069873680001046
45671249,53238813,0.6750375273768237
31404632,53558755,0.6750375273768237
22138403,3319769,0.6750375273768237
61312373,62117812,0.6750375273768237
13015339,1049095,0.6750375273768237
1632976,1632980,0.6750375273768237
54102761,19360616,0.6750375273768237
41881900,43982620,0.6750375273768237
19994257,23096959,0.7216325609518421
4128353,3342055,0.6750375273768237
66779450,24604008,0.6750375273768237
82500909,54614463,0.6750375273768237
45060883,23772147,0.6750375273768237
9306568,45936895,0.6750375273768237
3678731,24119524,0.6750375273768237
74694616,7919054,0.7069873680001046
3579088,596892,0.6750375273768237
50691713,51507157,0.6750375273768237
1276752,3697722,0.6750375273768237
69579420,47973088,0.7216325609518421
33791453,23774298,0.6750375273768237
46386922,43722735,0.7069873680001046
2011783,4262493,0.7216325609518421
31102092,15926039,0.6750375273768237
51688289,19816973,0.7308794173912335
69199387,68465360,0.6750375273768237
68046216,66871728,0.6750375273768237
38621094,70070315,0.6750375273768237
36080651,43769196,0.7069873680001046
47632201,54173593,0.6750375273768237
1219305,44804216,0.6750375273768237
59613122,19843509,0.6750375273768237
46558795,19843509,0.6750375273768237
77653808,19843509,0.6750375273768237
77115226,19843509,0.6750375273768237
45793760,42283287,0.6750375273768237
7792592,7792553,0.6750375273768237
47884332,47879804,0.6750375273768237
1378511,2950045,0.6750375273768237
62800980,55768463,0.6750375273768237
19872456,47394776,0.6750375273768237
28246472,9384267,0.6750375273768237
27551774,7691631,0.7069873680001046
2491877,321278,0.6750375273768237
3697722,1276752,0.6750375273768237
27985445,14089735,0.7069873680001046
49970642,76734068,0.6750375273768237
3382195,12223350,0.6750375273768237
3382195,4743255,0.6750375273768237
41881900,27193779,0.7305721537541839
2418592,5875030,0.6750375273768237
9996255,3757512,0.6750375273768237
3618133,9252268,0.7275076135036415
70590476,17728164,0.6750375273768237
52882701,7386799,0.6750375273768237
119789,32969220,0.7069873680001046
28782747,42408083,0.7069873680001046
1283503,29491240,0.6750375273768237
17258847,17259886,0.6750375273768237
57057879,48712549,0.6750375273768237
715524,7910045,0.7069873680001046
21496522,21496481,0.7069873680001046
37489525,1446467,0.6750375273768237
83553006,45610821,0.6750375273768237
60374819,34138622,0.7069873680001046
70860688,40686014,0.7069873680001046
50613991,49597898,0.7069873680001046
21347346,35951404,0.6750375273768237
1942945,488514,0.6750375273768237
59756309,36827699,0.6750375273768237
24594933,73384279,0.6750375273768237
61533876,20929025,0.7069873680001046
59720190,45766550,0.6750375273768237
22442668,3638964,0.7069873680001046
16563587,84596297,0.6750375273768237
54503347,23096959,0.6750375273768237
39093389,22855240,0.6750375273768237
46297649,17928207,0.7069873680001046
20580498,33429211,0.7216325609518421
27401779,21741891,0.7069873680001046
21628067,10391073,0.6750375273768237
16563587,20580498,0.6750375273768237
54393307,66868434,0.6750375273768237
54393307,60872406,0.6750375273768237
65972975,507775,0.6750375273768237
62661286,70704345,0.6750375273768237
66941334,15062869,0.6750375273768237
9657943,15225670,0.7069873680001046
3195124,8514,0.6750375273768237
80950769,80731634,0.6750375273768237
16588106,2410676,0.6750375273768237
63097460,75404146,0.6750375273768237
76606154,41829476,0.7216325609518421
72048480,27452807,0.6750375273768237
46187814,41881900,0.7308794173912335
13414105,76080865,0.6750375273768237
18314525,1446467,0.6750375273768237
25066157,24604008,0.6750375273768237
10851820,29455960,0.6750375273768237
15639771,47394776,0.6750375273768237
44828292,36463352,0.6750375273768237
79911500,49086513,0.6750375273768237
11978268,13269647,0.6750375273768237
43291208,6293402,0.6750375273768237
9325315,10126908,0.7069873680001046
9325315,14149371,0.6750375273768237
16256144,68145358,0.6750375273768237
32707901,70070315,0.7069873680001046
67561538,10270250,0.6750375273768237
4106792,56941978,0.6750375273768237
50151065,17163720,0.6750375273768237
38307656,36371959,0.7069873680001046
16183015,13530047,0.7216325609518421
82324597,36891867,0.6750375273768237
21233191,66214665,0.6750375273768237
60226452,41881900,0.6750375273768237
46792794,31441137,0.6750375273768237
51117837,50461701,0.6750375273768237
35017238,1254497,0.6750375273768237
85957487,69361881,0.6750375273768237
1632976,2233998,0.6750375273768237
42312378,40187375,0.6750375273768237
30982112,60874241,0.6750375273768237
43769196,36080651,0.6750375273768237
48152408,8629417,0.6750375273768237
79529077,34927706,0.6750375273768237
15174071,3757512,0.7069873680001046
31646449,69848754,0.7069873680001046
32127090,2490468,0.7216325609518421
77082243,41829476,0.6750375273768237
62069434,20580498,0.6750375273768237
78596729,27193779,0.6750375273768237
71081599,61573702,0.6750375273768237
14210523,20580498,0.7069873680001046
7053637,13414105,0.6750375273768237
19483273,10062583,0.6750375273768237
59617783,52531585,0.7216325609518421
10395188,17270540,0.6750375273768237
20391060,68465360,0.6750375273768237
18403824,2331534,0.6750375273768237
63597213,36040894,0.6750375273768237
481872,3638964,0.6750375273768237
85305227,19137684,0.6750375273768237
48792991,9306568,0.7216325609518421
16183015,3638964,0.6750375273768237
943149,10888192,0.6750375273768237
9384267,33993598,0.6750375273768237
31446151,26142147,0.7069873680001046
2108481,6296790,0.7069873680001046
42408804,7691631,0.7275076135036415
84596297,23096959,0.6750375273768237
59783927,29620400,0.6750375273768237
10270250,45885732,0.6750375273768237
9325315,29491240,0.6750375273768237
43723161,66509131,0.6750375273768237
47576910,5050525,0.6750375273768237
63537249,3678731,0.6750375273768237
6182775,997338,0.6750375273768237
29666602,43291208,0.6750375273768237
25993378,9252268,0.6750375273768237
46084622,33909634,0.7216325609518421
66509131,70202506,0.7308794173912335
67817312,57057879,0.7069873680001046
27931142,38711355,0.7216325609518421
27193779,61140006,0.7275076135036415
60872406,54980593,0.7216325609518421
1362490,79510167,0.6750375273768237
87123146,63597213,0.6750375273768237
17059667,24612415,0.6750375273768237
39520630,26568741,0.7216325609518421
7792553,7792592,0.7069873680001046
50233351,24700171,0.6750375273768237
73752451,24700171,0.6750375273768237
88061183,24700171,0.6750375273768237
78911639,24700171,0.6750375273768237
73010898,24700171,0.6750375273768237
72144148,24700171,0.6750375273768237
63066512,54260706,0.6750375273768237
48006145,7876204,0.6750375273768237
41881900,72314479,0.6750375273768237
6015874,6049573,0.6750375273768237
13414105,7053637,0.6750375273768237
81295122,62530087,0.6750375273768237
52533676,45687347,0.7069873680001046
496852,538746,0.6750375273768237
1222504,3678731,0.6750375273768237
84811630,31790386,0.7216325609518421
86362731,16256144,0.7069873680001046
6838921,37326770,0.6750375273768237
61739369,69404013,0.7069873680001046
43035834,27732828,0.6750375273768237
67726921,8629417,0.6750375273768237
14291040,11969507,0.7069873680001046
80793561,40793484,0.6750375273768237
791477,63891310,0.6750375273768237
24916331,515585,0.6750375273768237
70908208,21467110,0.7069873680001046
15308499,57342977,0.6750375273768237
57342977,15308499,0.6750375273768237
841835,37489525,0.7069873680001046
6644549,2750721,0.6750375273768237
42408804,30648714,0.7275076135036415
61140006,27193779,0.7069873680001046
74177509,27051771,0.6750375273768237
25003905,5532320,0.7069873680001046
63145934,76655144,0.6750375273768237
66168197,20580498,0.6750375273768237
39231914,27051771,0.7216325609518421
23059575,20580498,0.6750375273768237
7969634,15350898,0.6750375273768237
67626576,15730865,0.6750375273768237
14860930,13442719,0.6750375273768237
78420428,9393759,0.7069873680001046
13221727,37489525,0.6750375273768237
10233292,20929025,0.6750375273768237
4369517,1446467,0.6750375273768237
46140633,28366058,0.7069873680001046
3228363,57057879,0.7069873680001046
13619340,5431309,0.6750375273768237
46041284,41881900,0.729740651093834
51344082,48666825,0.7069873680001046
31492490,54984270,0.7069873680001046
16180304,36371959,0.6750375273768237
2003641,2055965,0.6750375273768237
47707342,27193779,0.6750375273768237
53767240,6093316,0.6750375273768237
36327069,26568741,0.7069873680001046
36327069,40323291,0.6750375273768237
36327069,30982112,0.6750375273768237
36327069,5532320,0.6750375273768237
36327069,34064510,0.6750375273768237
36327069,34294743,0.6750375273768237
36327069,34869070,0.6750375273768237
13753636,2055965,0.6750375273768237
16425042,42283287,0.6750375273768237
56182165,27388642,0.6750375273768237
35310228,5532320,0.6750375273768237
15189073,5298790,0.6750375273768237
60578431,17728164,0.6750375273768237
48640313,27352490,0.7216325609518421
58977931,51117837,0.6750375273768237
61886109,3678731,0.7310496527736474
48666825,51344082,0.6750375273768237
34840276,507775,0.6750375273768237
37734226,9309093,0.6750375273768237
18306152,15111821,0.7069873680001046
45425758,41881900,0.7216325609518421
16709229,16286131,0.7275076135036415
599695,15852088,0.6750375273768237
21415560,26628954,0.6750375273768237
71666471,62367558,0.6750375273768237
80623229,24195339,0.6750375273768237
65930616,30892477,0.6750375273768237
59193954,28972890,0.6750375273768237
35310228,26568741,0.7069873680001046
36960293,23096959,0.7216325609518421
5581406,11969507,0.7069873680001046
6296790,302322,0.7216325609518421
17870150,15189073,0.6750375273768237
41881900,45940923,0.6750375273768237
78566876,41881900,0.6750375273768237
67974497,14089735,0.6750375273768237
13839301,24848102,0.6750375273768237
49015296,53175327,0.7216325609518421
34105868,51951003,0.7069873680001046
7792553,3149845,0.6750375273768237
80619275,84860971,0.6750375273768237
84860971,80619275,0.6750375273768237
21203040,19745004,0.7216325609518421
20580498,54230994,0.6750375273768237
36214040,39879019,0.7275076135036415
596892,997338,0.7309926396838452
11096323,19854246,0.6750375273768237
40309598,76621127,0.7069873680001046
61739369,62097375,0.6750375273768237
7804910,5532320,0.7275076135036415
7804910,34064510,0.7069873680001046
2090979,6296790,0.6750375273768237
45319761,46891997,0.6750375273768237
70202506,48643510,0.7310496527736474
41756998,1446467,0.6750375273768237
33389183,597114,0.6750375273768237
44774566,20929025,0.6750375273768237
5532320,34294743,0.6750375273768237
25096934,10270250,0.6750375273768237
10721619,23096959,0.7309926396838452
2314534,734934,0.6750375273768237
52051602,52281283,0.6750375273768237
997338,596892,0.7308794173912335
34294743,40323291,0.6750375273768237
34294743,49303127,0.6750375273768237
34294743,34068092,0.6750375273768237
34294743,34064510,0.6750375273768237
45056076,69273992,0.6750375273768237
5741125,49976939,0.6750375273768237
9531236,2729788,0.6750375273768237
79110123,36960293,0.6750375273768237
23096959,1914329,0.7069873680001046
74203833,23096959,0.6750375273768237
88972627,38066334,0.6750375273768237
35575694,57057879,0.6750375273768237
36022506,57057879,0.6750375273768237
7253769,108278,0.6750375273768237
33653601,858127,0.6750375273768237
23760859,3228505,0.6750375273768237
9568894,77798058,0.7310552949184956
76621127,40309598,0.7069873680001046
55527721,9384267,0.7216325609518421
52855516,1446467,0.6750375273768237
5453324,64172164,0.7069873680001046
86658061,75130658,0.6750375273768237
184460,735498,0.7305721537541839
735498,184460,0.7069873680001046
10126908,11557649,0.6750375273768237
52281283,8514,0.6750375273768237
51994692,9384267,0.6750375273768237
28650613,9252268,0.6750375273768237
7994556,26931359,0.6750375273768237
10178188,70107487,0.7069873680001046
37616442,10270250,0.6750375273768237
78508757,65600975,0.7069873680001046
11557649,10126908,0.6750375273768237
56353740,68024288,0.6750375273768237
7613257,8938683,0.7069873680001046
43916263,20929025,0.7275076135036415
60117979,37165115,0.6750375273768237
26181278,66016354,0.6750375273768237
4137249,108278,0.6750375273768237
21144543,20484506,0.6750375273768237
58462216,47394776,0.6750375273768237
68725774,44045057,0.6750375273768237
27287741,1438007,0.7069873680001046
49010967,57057879,0.7216325609518421
70107487,10178188,0.6750375273768237
68911039,31256384,0.6750375273768237
31256384,68911039,0.6750375273768237
7177096,33401957,0.6750375273768237
23168206,34762920,0.6750375273768237
53674704,1200050,0.6750375273768237
52123008,39164092,0.6750375273768237
52855516,42050752,0.6750375273768237
42370929,48952346,0.7069873680001046
49970642,53238813,0.7069873680001046
37489388,44250834,0.7275076135036415
63369463,41881900,0.6750375273768237
63369463,50760184,0.6750375273768237
45717250,51117837,0.6750375273768237
72343220,38581626,0.6750375273768237
15189073,7512484,0.6750375273768237
70202506,43896280,0.7310585184859724
60805080,52855516,0.6750375273768237
50754197,36653430,0.6750375273768237
36653430,50754197,0.6750375273768237
68076602,72209295,0.6750375273768237
4297273,15943328,0.7069873680001046
14619064,1069177,0.6750375273768237
13111393,7691631,0.6750375273768237
55505248,4164482,0.6750375273768237
9568894,45056076,0.7069873680001046
29028775,10270250,0.6750375273768237
41881900,76644875,0.6750375273768237
8137203,10664,0.6750375273768237
87218735,36960321,0.7069873680001046
26192117,23096959,0.6750375273768237
3255720,1142976,0.6750375273768237
23151303,21347346,0.6750375273768237
7910045,29891188,0.6750375273768237
83812869,2165383,0.6750375273768237
87218735,72283469,0.7216325609518421
108278,17303641,0.6750375273768237
17728164,60750744,0.6750375273768237
75686596,65214191,0.7069873680001046
61973853,9384267,0.6750375273768237
76684601,54503347,0.6750375273768237
67709808,29028775,0.6750375273768237
13965141,5642708,0.7216325609518421
68854119,50603846,0.6750375273768237
841835,843222,0.6750375273768237
1677760,68690704,0.7216325609518421
65149297,6093316,0.6750375273768237
6093316,9384267,0.6750375273768237
8387179,79510167,0.6750375273768237
68402336,15127462,0.6750375273768237
32872044,22498444,0.6750375273768237
67320974,22498444,0.6750375273768237
16563587,11225014,0.6750375273768237
46726791,17634071,0.6750375273768237
64974719,57939112,0.6750375273768237
24195339,49016322,0.7216325609518421
658518,3489194,0.7069873680001046
31211061,23992530,0.6750375273768237
45903621,17286587,0.6750375273768237
5314652,62816634,0.6750375273768237
19498290,19036577,0.7275076135036415
45717250,27729880,0.6750375273768237
15062671,6097376,0.6750375273768237
14477437,3351871,0.6750375273768237
53504694,28972890,0.6750375273768237
51137166,36891867,0.6750375273768237
21641241,16563587,0.6750375273768237
19872456,24560307,0.6750375273768237
17913633,8279795,0.6750375273768237
24997088,26634225,0.6750375273768237
5581406,51303856,0.6750375273768237
32654500,21399598,0.6750375273768237
20580498,10373529,0.6750375273768237
23701779,1390248,0.7275076135036415
50250915,58330635,0.6750375273768237
37246537,24560307,0.6750375273768237
41881900,65561709,0.7216325609518421
20552964,29366984,0.7069873680001046
39947173,23096959,0.7216325609518421
39299874,27442967,0.6750375273768237
7184072,37489525,0.6750375273768237
65794292,10270250,0.7069873680001046
24579238,44869078,0.6750375273768237
2725544,2203645,0.6750375273768237
31696383,23002299,0.6750375273768237
51040886,39093389,0.7216325609518421
46297649,33634359,0.7069873680001046
24898648,37974082,0.6750375273768237
60106395,20580498,0.6750375273768237
2296970,42413051,0.6750375273768237
5431309,13619340,0.6750375273768237
81609726,2573058,0.6750375273768237
23924195,2183193,0.7275076135036415
74047939,77068493,0.7069873680001046
17303641,14430294,0.6750375273768237
70860688,26509369,0.6750375273768237
4369517,4360334,0.6750375273768237
88177359,37962052,0.6750375273768237
88186641,37962052,0.6750375273768237
24560307,75104123,0.6750375273768237
36895421,30892477,0.6750375273768237
36895421,65930616,0.6750375273768237
1409621,25860190,0.6750375273768237
107872,538746,0.7069873680001046
13798704,13798675,0.6750375273768237
2872812,8634788,0.6750375273768237
20929025,29028775,0.6750375273768237
63825057,11061773,0.6750375273768237
7289642,89272946,0.729740651093834
38711355,27804716,0.7275076135036415
49970642,167174,0.7069873680001046
8421800,33855555,0.6750375273768237
87364100,22844864,0.6750375273768237
2006876,36891867,0.6750375273768237
66285950,49597898,0.6750375273768237
3228505,27193779,0.6750375273768237
15730865,6246304,0.6750375273768237
30892477,1385122,0.7069873680001046
84326094,3638964,0.6750375273768237
41881900,43916263,0.7275076135036415
62056780,47515815,0.6750375273768237
62056780,41881900,0.6750375273768237
7262203,24560307,0.6750375273768237
52855516,49970642,0.6750375273768237
35951404,29675401,0.6750375273768237
89338806,20773773,0.6750375273768237
51090468,24195339,0.6750375273768237
20580498,68024288,0.7069873680001046
1090311,25476601,0.6750375273768237
15510233,15510254,0.7069873680001046
31790386,62228964,0.6750375273768237
73821772,73704410,0.6750375273768237
15974409,67114199,0.6750375273768237
36086075,63457540,0.6750375273768237
52034309,27729907,0.6750375273768237
35866694,57307593,0.6750375273768237
50064076,50250915,0.6750375273768237
3934459,3934530,0.6750375273768237
83171008,23096959,0.7216325609518421
23096959,83171008,0.6750375273768237
76080865,63972479,0.6750375273768237
32563284,57057879,0.6750375273768237
39309240,57057879,0.6750375273768237
56345492,57057879,0.7069873680001046
74533890,57057879,0.7069873680001046
20580498,70202506,0.7069873680001046
78522032,20580498,0.7069873680001046
8962829,19843509,0.6750375273768237
56345220,57057879,0.7069873680001046
66313716,57057879,0.6750375273768237
78879468,57057879,0.6750375273768237
30401116,15111821,0.6750375273768237
23766683,33791453,0.6750375273768237
14279932,1028340,0.6750375273768237
49542092,48626335,0.6750375273768237
84901189,27388642,0.6750375273768237
38826376,27193779,0.6750375273768237
69361881,69376658,0.6750375273768237
66424871,65600975,0.6750375273768237
65600975,66424871,0.7069873680001046
42408083,33015583,0.7069873680001046
75686596,74175805,0.6750375273768237
20161671,54980593,0.6750375273768237
66509131,20580498,0.7069873680001046
11969507,5581406,0.7069873680001046
79110123,71125072,0.7069873680001046
29675401,21347346,0.6750375273768237
87029745,12719776,0.6750375273768237
16207704,16297741,0.6750375273768237
50368366,24195339,0.6750375273768237
87386731,52281283,0.6750375273768237
9610653,858127,0.7069873680001046
56345492,56344955,0.6750375273768237
32769228,16563587,0.6750375273768237
6097376,15062671,0.7069873680001046
7289642,89272754,0.7310552949184956
7289642,5864719,0.7069873680001046
7289642,89272794,0.729740651093834
80793561,5839692,0.7069873680001046
7289642,89272803,0.7216325609518421
89272754,7289642,0.6750375273768237
914796,23096959,0.7069873680001046
32563284,48712549,0.6750375273768237
80533300,39006903,0.7069873680001046
39487546,48181728,0.6750375273768237
52643796,29455960,0.6750375273768237
11167738,28062827,0.6750375273768237
69577538,33653601,0.6750375273768237
25937956,790359,0.6750375273768237
84495108,20580498,0.6750375273768237
37489525,38386331,0.6750375273768237
23083156,10270250,0.6750375273768237
12719776,87029745,0.6750375273768237
87218735,7691631,0.6750375273768237
35285036,12173486,0.7069873680001046
28352089,9524057,0.7069873680001046
62567395,29028775,0.6750375273768237
3827595,802133,0.7069873680001046
73704410,73821772,0.6750375273768237
54967868,62367558,0.6750375273768237
3187201,6093316,0.6750375273768237
11131753,14812631,0.6750375273768237
75104123,53558755,0.7069873680001046
38982731,12888993,0.6750375273768237
84090306,60872406,0.6750375273768237
31696383,13414105,0.6750375273768237
1460385,1385122,0.7069873680001046
658518,54980593,0.7069873680001046
3827595,77868600,0.6750375273768237
6296790,2090979,0.6750375273768237
74177509,23096959,0.6750375273768237
1778471,596892,0.6750375273768237
3608990,3618133,0.6750375273768237
20131603,6093316,0.6750375273768237
51146080,42481664,0.6750375273768237
72209324,72209295,0.6750375273768237
34589406,5532320,0.6750375273768237
20580498,11225014,0.7216325609518421
1385122,25860190,0.6750375273768237
9942565,10178188,0.7069873680001046
61661378,53312169,0.7275076135036415
55817137,50142756,0.6750375273768237
52800193,47131865,0.7069873680001046
59254977,66944590,0.6750375273768237
2331534,1599151,0.6750375273768237
3678731,5839692,0.6750375273768237
23002299,38581626,0.6750375273768237
20929025,68805662,0.6750375273768237
64974719,11225014,0.6750375273768237
56670234,56941978,0.6750375273768237
45934199,26181278,0.6750375273768237
80491509,3328572,0.6750375273768237
61215988,143580,0.6750375273768237
34064510,5532320,0.6750375273768237
6968490,507775,0.6750375273768237
5581406,14291040,0.6750375273768237
5405905,1365306,0.7069873680001046
15510254,15510233,0.7069873680001046
14125254,7691631,0.6750375273768237
41881900,61140006,0.6750375273768237
9393759,78420428,0.6750375273768237
87241872,943149,0.6750375273768237
10126908,9325315,0.6750375273768237
10167631,87628752,0.6750375273768237
39879019,36214040,0.7308794173912335
16563587,991475,0.6750375273768237
50760184,41881900,0.7069873680001046
12970971,30027163,0.6750375273768237
19390712,2055965,0.7216325609518421
28964450,28972890,0.6750375273768237
27729880,49970642,0.6750375273768237
69404013,61739369,0.6750375273768237
60299510,910744,0.6750375273768237
58679721,20929025,0.6750375273768237
83171008,70202506,0.6750375273768237
89272946,7289642,0.6750375273768237
83845012,72311680,0.6750375273768237
10642708,3149845,0.6750375273768237
29623856,6293402,0.6750375273768237
58330635,50250915,0.6750375273768237
53504666,64479509,0.6750375273768237
76655144,63145934,0.6750375273768237
49453413,42481664,0.6750375273768237
54725435,20580498,0.6750375273768237
1133930,49966855,0.6750375273768237
1133930,11969507,0.6750375273768237
72283469,87218735,0.6750375273768237
80793561,8463294,0.6750375273768237
72314479,20929025,0.6750375273768237
16286131,52855516,0.7216325609518421
31077672,20929025,0.6750375273768237
72311680,24700171,0.6750375273768237
38558578,9384267,0.6750375273768237
65542729,3228505,0.6750375273768237
57230796,24560307,0.6750375273768237
20580498,54725435,0.6750375273768237
39316027,19872456,0.6750375273768237
36535156,52281283,0.6750375273768237
38793780,29511948,0.6750375273768237
61615829,40891892,0.7310573706102432
46383654,41571541,0.6750375273768237
62700410,14734876,0.7069873680001046
11969507,18609427,0.6750375273768237
54984270,21347346,0.6750375273768237
75104123,11061773,0.6750375273768237
50142756,55817137,0.6750375273768237
18454064,7530570,0.6750375273768237
68690704,1677760,0.6750375273768237
4084908,1917262,0.6750375273768237
81592279,27442967,0.6750375273768237
20773773,65214191,0.6750375273768237
75437493,2006302,0.6750375273768237
52855516,17728164,0.6750375273768237
6296790,3786237,0.6750375273768237
72871772,57057879,0.6750375273768237
46200120,23096959,0.7069873680001046
77106566,58353356,0.6750375273768237
67625984,23083156,0.6750375273768237
63109726,36891867,0.6750375273768237
39164092,52123008,0.6750375273768237
50678663,15730865,0.6750375273768237
20929025,23631776,0.6750375273768237
66885562,481872,0.7069873680001046
57057879,56344955,0.6750375273768237
41678315,1446467,0.6750375273768237
19608522,23096959,0.7069873680001046
87990209,40686014,0.7275076135036415
43430614,43431233,0.6750375273768237
53253439,9385519,0.6750375273768237
29031987,8484939,0.6750375273768237
20580498,67828134,0.6750375273768237
67828134,20580498,0.6750375273768237
507775,31323121,0.6750375273768237
62069434,84575398,0.7069873680001046
1323052,168370,0.7069873680001046
75104123,27549019,0.6750375273768237
53492012,53213638,0.6750375273768237
5661402,3740096,0.6750375273768237
59926845,63537249,0.6750375273768237
9998516,50754197,0.7216325609518421
11009867,3149845,0.6750375273768237
76301022,7691631,0.6750375273768237
72198897,21399598,0.6750375273768237
9381673,5474834,0.6750375273768237
59652928,42481664,0.6750375273768237
59652928,44045057,0.6750375273768237
48863418,67763937,0.7069873680001046
48863418,321278,0.7069873680001046
67173280,1362490,0.6750375273768237
48452666,36091638,0.7069873680001046
25131304,75629834,0.6750375273768237
4704710,1385122,0.6750375273768237
23770421,33791453,0.6750375273768237
49013638,87638778,0.6750375273768237
8604178,10453902,0.6750375273768237
13972055,10041891,0.6750375273768237
50069260,9568894,0.6750375273768237
1234783,52855516,0.6750375273768237
52764346,58331146,0.7069873680001046
20773773,36960321,0.6750375273768237
66380570,17728164,0.7069873680001046
6235174,41829476,0.6750375273768237
14570945,5351666,0.6750375273768237
80608215,84811630,0.6750375273768237
40213809,66836598,0.7308794173912335
12570984,14089735,0.6750375273768237
7691631,88013053,0.7310585704903935
52531585,59617783,0.6750375273768237
45717250,23357588,0.6750375273768237
29511948,38793780,0.6750375273768237
54173593,49970642,0.6750375273768237
29455960,77106566,0.6750375273768237
59482323,20343475,0.6750375273768237
53175327,63891310,0.7069873680001046
83259743,73824736,0.7310585786300049
168370,1323052,0.6750375273768237
88654995,10247874,0.6750375273768237
88654995,1362490,0.6750375273768237
11452538,6838921,0.6750375273768237
1911523,26628954,0.6750375273768237
58559694,3228505,0.7069873680001046
82706976,74175805,0.7216325609518421
41949379,3228505,0.6750375273768237
19608522,27729907,0.7216325609518421
50613991,28366058,0.6750375273768237
70202506,21306961,0.7069873680001046
88013053,7691631,0.7310496527736474
73824736,63066512,0.7309926396838452
47617694,34526884,0.6750375273768237
42370929,45566858,0.7069873680001046
32787174,19117456,0.6750375273768237
76880814,20580498,0.7069873680001046
13221727,28782747,0.7069873680001046
76258093,75733351,0.7069873680001046
33634359,46297649,0.7216325609518421
76586412,75322405,0.7069873680001046
858127,45717250,0.6750375273768237
91390343,3149845,0.729740651093834
58488264,22442668,0.6750375273768237
3228505,25886166,0.7216325609518421
64172356,16851223,0.729740651093834
238972,238986,0.6750375273768237
58353356,29455960,0.7216325609518421
15062869,66944590,0.7069873680001046
21160389,41917698,0.7069873680001046
30379674,4164482,0.6750375273768237
68434790,47671127,0.6750375273768237
63537249,11061773,0.6750375273768237
61739369,88082596,0.6750375273768237
66854079,36891867,0.6750375273768237
92716590,63097460,0.6750375273768237
32869407,12256376,0.6750375273768237
41881900,45885732,0.7069873680001046
34786988,17548747,0.7069873680001046
15062869,321278,0.6750375273768237
2031640,53534433,0.6750375273768237
51574196,42408804,0.6750375273768237
19090740,3228505,0.6750375273768237
62096511,17307763,0.6750375273768237
62759755,62757101,0.6750375273768237
839336,168370,0.6750375273768237
6093316,715547,0.7069873680001046
31670053,22844864,0.6750375273768237
23774298,23770421,0.6750375273768237
54260706,81078168,0.6750375273768237
16348344,4297273,0.6750375273768237
66854079,24195339,0.6750375273768237
2950981,39093389,0.6750375273768237
23349633,40213809,0.6750375273768237
47998454,19463625,0.7216325609518421
65812950,64732358,0.6750375273768237
51868019,35520464,0.7069873680001046
51868019,34064510,0.7069873680001046
51868019,34068092,0.6750375273768237
51868019,33387023,0.6750375273768237
