Source,Target,Sigmoid
41756998,37489525,0.1527765988357647
34105868,5532320,0.14846734728002198
29102367,106310,0.14846734728002198
14294585,30388450,0.14175788074913295
5532320,34294743,0.6433585048800952
26282928,4110016,0.14175788074913295
26658897,4110016,0.14175788074913295
13633443,24795646,0.6142841499129095
308770,392785,0.6433585048800952
380961,3678731,0.14175788074913295
749137,1064563,0.14175788074913295
14536054,17453060,0.14175788074913295
3582725,4635510,0.14175788074913295
43036442,10270250,0.14175788074913295
4046291,3444030,0.14175788074913295
12886172,11124336,0.14175788074913295
38952298,19872456,0.14175788074913295
22669193,30030653,0.657722676732571
143580,6862780,0.14175788074913295
42875638,42875798,0.1527765988357647
27776551,41646393,0.14175788074913295
25915209,24322390,0.14175788074913295
17132838,9887009,0.14846734728002198
1778471,1362490,0.14846734728002198
15388290,7691631,0.1527765988357647
42757577,23499637,0.14175788074913295
15467734,24195339,0.14175788074913295
10776021,2560988,0.14175788074913295
24195339,3214406,0.14846734728002198
18454064,7530570,0.6536101399463115
34129761,5532320,0.14175788074913295
12278235,19382615,0.14175788074913295
12658090,34068092,0.14175788074913295
38640773,943149,0.14846734728002198
37082871,943149,0.14846734728002198
9992805,108278,0.14175788074913295
35866370,39642930,0.14175788074913295
45187834,5853229,0.14175788074913295
37291353,9384267,0.14175788074913295
41826844,35563024,0.14175788074913295
26567881,18609427,0.14175788074913295
2006876,17372733,0.6142841499129095
36661850,206084,0.14175788074913295
14993021,33653617,0.14175788074913295
168370,117302,0.14175788074913295
79352,168370,0.14175788074913295
17453060,14536054,0.14846734728002198
4176043,3342055,0.14175788074913295
8514,79352,0.14175788074913295
2500088,79352,0.14175788074913295
2500088,8514,0.14175788074913295
44262636,33370332,0.14846734728002198
9461481,11589713,0.14175788074913295
14514251,1181927,0.14175788074913295
206084,4279682,0.14175788074913295
7713151,206084,0.14175788074913295
39858489,12898486,0.14175788074913295
27728976,37489525,0.14175788074913295
9335660,9334445,0.14175788074913295
33328915,33653601,0.14175788074913295
2851691,1200050,0.14175788074913295
42318856,13078968,0.14175788074913295
6093316,10270250,0.14175788074913295
4434126,168370,0.14175788074913295
3489194,37489525,0.14175788074913295
42004446,19872456,0.14175788074913295
33258973,13124802,0.6366490383492062
18033628,11167738,0.14175788074913295
44122893,8633551,0.14175788074913295
20580498,9998516,0.6469006734154225
23096959,22002058,0.14175788074913295
11131631,4524181,0.14175788074913295
30769761,18609427,0.14175788074913295
20667318,24441429,0.14175788074913295
38133364,39266291,0.14175788074913295
12877731,8266573,0.6142841499129095
38273206,11167738,0.14175788074913295
9534760,4128353,0.14175788074913295
24636787,1090311,0.14175788074913295
22442668,23096959,0.14846734728002198
42838749,27654303,0.14175788074913295
2100564,2007237,0.14175788074913295
9992805,7691631,0.6469006734154225
40320893,3314,0.14175788074913295
33655535,33653601,0.14175788074913295
19321290,9325315,0.14175788074913295
33655535,33655518,0.14175788074913295
858127,27790033,0.14175788074913295
25126616,33457642,0.14175788074913295
14145700,23623214,0.14175788074913295
24067383,14119537,0.14175788074913295
3672542,138312,0.14175788074913295
24727800,17925227,0.14175788074913295
33945,488514,0.14175788074913295
32024574,23584825,0.14175788074913295
6506651,34876145,0.14175788074913295
9583685,7480345,0.14175788074913295
3583552,3758878,0.14175788074913295
6248645,24516568,0.14175788074913295
2203645,39030254,0.14175788074913295
26506083,14089735,0.14175788074913295
19272315,18225913,0.1535223015122905
10887157,48296,0.14175788074913295
507775,206084,0.1527765988357647
18410674,14536054,0.14846734728002198
9207280,19076737,0.14175788074913295
23403252,41642019,0.14846734728002198
37584461,29946971,0.1527765988357647
11551538,14185551,0.14175788074913295
31323121,507775,0.14175788074913295
28366058,33866783,0.14846734728002198
16752620,23096959,0.6142841499129095
16180304,36371959,0.14175788074913295
44264925,41881900,0.6536101399463115
9986619,5710341,0.14846734728002198
32262410,11116372,0.14175788074913295
27082457,640534,0.14175788074913295
4110016,29300004,0.14175788074913295
3301400,46047805,0.14846734728002198
3910314,3989388,0.14175788074913295
37931301,31404632,0.14175788074913295
42252197,41429853,0.15154283779988684
9064487,1362490,0.14175788074913295
9064487,2410676,0.14846734728002198
355634,18410674,0.14175788074913295
30358412,919161,0.15350845433360746
5888353,771016,0.14175788074913295
27790789,32954806,0.14175788074913295
32954806,27790789,0.14175788074913295
8514,168370,0.14175788074913295
24306004,2129739,0.14175788074913295
42949529,5777189,0.14175788074913295
30212825,27828097,0.14175788074913295
32362828,21233191,0.15154283779988684
45717250,20773773,0.6650357444622421
40233846,24773848,0.14175788074913295
771016,24774658,0.14846734728002198
7083242,2114213,0.14175788074913295
658518,33655535,0.14175788074913295
10556194,27352490,0.15154283779988684
19097645,17374588,0.14175788074913295
34823916,41609076,0.14175788074913295
3720815,108278,0.14175788074913295
19205896,23096959,0.6142841499129095
35051490,33934269,0.14175788074913295
263379,25196738,0.14846734728002198
5532320,14120618,0.15154283779988684
28096281,14089735,0.14175788074913295
4015965,167174,0.14175788074913295
26181278,25881432,0.15154283779988684
735498,184460,0.14175788074913295
19117456,10270250,0.14175788074913295
2634628,2564151,0.14175788074913295
2564151,2634628,0.14175788074913295
8629417,18402447,0.6525763365148167
528847,15045751,0.14175788074913295
28826524,11344473,0.14846734728002198
19030795,3594497,0.14175788074913295
21088356,28877410,0.14175788074913295
20894140,20558462,0.14175788074913295
18238828,20415251,0.14175788074913295
2003641,17372733,0.14175788074913295
33507463,34133681,0.14175788074913295
20819799,25476601,0.14175788074913295
14757566,9252533,0.14175788074913295
16298112,919161,0.14175788074913295
27788951,38711355,0.14175788074913295
27788951,27804716,0.14175788074913295
17925227,23127683,0.14175788074913295
4025121,33653617,0.14175788074913295
45727237,33015583,0.14175788074913295
4206587,2081289,0.14175788074913295
29031987,10270250,0.15154283779988684
168370,107872,0.6209936164437986
107872,168370,0.14175788074913295
1695406,23652126,0.6366490383492062
14225208,29996513,0.14175788074913295
7467217,321278,0.14175788074913295
7910045,948957,0.14175788074913295
21831014,20929025,0.14175788074913295
42875638,13599100,0.14175788074913295
44566634,24560307,0.14175788074913295
25609578,9037631,0.14846734728002198
1090311,25312455,0.14175788074913295
42054649,33370332,0.14175788074913295
34308171,29946971,0.14175788074913295
20455627,5282596,0.14175788074913295
42054649,44262636,0.14175788074913295
23499637,42757577,0.14175788074913295
25246769,507775,0.14175788074913295
46187814,41881900,0.6142841499129095
41384605,23165881,0.14846734728002198
43506004,19387849,0.14175788074913295
108278,2863853,0.14175788074913295
2863853,108278,0.14175788074913295
10256919,8043756,0.1535172065893556
34823916,35907669,0.14175788074913295
34034280,26820798,0.14175788074913295
21413198,20929025,0.14175788074913295
35573790,34762920,0.6253028679995413
14562056,32353854,0.14175788074913295
24891661,6604361,0.14175788074913295
24891661,843222,0.14175788074913295
37448451,44984368,0.14175788074913295
35911376,30081396,0.14175788074913295
30081396,35911376,0.14175788074913295
5532320,34133681,0.14175788074913295
948957,321278,0.14175788074913295
41881900,9384267,0.6533734729229964
41557420,38101769,0.14175788074913295
460078,24195339,0.6433585048800952
9399334,3016562,0.14175788074913295
5532320,35573790,0.15154283779988684
20580498,23059575,0.14175788074913295
611333,3342055,0.14175788074913295
8514,29253597,0.14175788074913295
652386,675247,0.14175788074913295
45187834,931135,0.14175788074913295
10064545,757363,0.14846734728002198
29028775,321278,0.14846734728002198
8556864,20884782,0.15154283779988684
2564151,1142976,0.14175788074913295
35026890,24560307,0.14175788074913295
9580168,12499251,0.14846734728002198
22883982,23096959,0.14175788074913295
11167738,23215103,0.14175788074913295
5806776,5806764,0.14175788074913295
5710341,321278,0.14175788074913295
34013728,35520464,0.14175788074913295
1985358,13158707,0.1527765988357647
6607925,6659004,0.14175788074913295
41646393,41642019,0.14175788074913295
985260,24609401,0.14175788074913295
3548158,1052675,0.14175788074913295
5550567,5550623,0.14175788074913295
44678874,1451352,0.14175788074913295
30520411,11551538,0.14175788074913295
42106842,8745199,0.6484134464821274
39006903,39003227,0.14846734728002198
28547115,19002414,0.14175788074913295
5254650,42054649,0.15154283779988684
4297273,12646044,0.14175788074913295
32954806,34428627,0.14846734728002198
29436244,20287787,0.14175788074913295
15330613,18929235,0.14175788074913295
41459654,41459961,0.15350845433360746
33934269,35051490,0.14175788074913295
39164702,33389183,0.14175788074913295
614070,488514,0.14175788074913295
25887611,15280279,0.14175788074913295
41881900,781028,0.14175788074913295
22286586,34876145,0.14175788074913295
8365542,12888993,0.14175788074913295
1181927,206084,0.14175788074913295
36662620,33120392,0.14175788074913295
46128002,32023078,0.14175788074913295
4330620,321278,0.14175788074913295
15921481,2540368,0.14175788074913295
41516944,24560307,0.14846734728002198
28820281,34876145,0.14175788074913295
16994115,30985840,0.14175788074913295
45251488,40261353,0.14846734728002198
47087,203666,0.14846734728002198
8763604,4989235,0.14175788074913295
35907669,34823916,0.14175788074913295
27828097,30212825,0.14175788074913295
9120498,1020639,0.14175788074913295
12418525,6358188,0.14175788074913295
43679920,31790386,0.14175788074913295
34138622,658518,0.15154283779988684
11796974,23974149,0.14175788074913295
41516944,41835935,0.14175788074913295
9996255,6093316,0.14175788074913295
41881900,44264925,0.6641771064636934
12357974,11403699,0.14175788074913295
27793614,18410674,0.14175788074913295
33653601,23984796,0.14175788074913295
847957,2410676,0.14175788074913295
847957,1362490,0.14175788074913295
24441429,20667318,0.14175788074913295
23096959,26192117,0.14175788074913295
27631673,321278,0.14846734728002198
19008038,25738703,0.14175788074913295
6344602,2410676,0.14175788074913295
26225883,3678731,0.14175788074913295
32654500,24195339,0.6142841499129095
40947810,40508605,0.14846734728002198
34927706,22737337,0.6433585048800952
41766002,943149,0.14175788074913295
14531737,1181927,0.15154283779988684
40508605,40947810,0.14175788074913295
11568417,32944298,0.14175788074913295
44631991,658518,0.14175788074913295
46047805,3301400,0.14175788074913295
596892,6452529,0.14175788074913295
20580498,44570556,0.14175788074913295
24474126,771016,0.14175788074913295
30030653,18847464,0.14175788074913295
41917698,21160389,0.14846734728002198
129582,43371,0.14175788074913295
36683926,24560307,0.14175788074913295
37584295,29946971,0.14175788074913295
30323779,2081289,0.14175788074913295
44984368,37448451,0.14175788074913295
34278991,10697582,0.14175788074913295
27931142,32024574,0.14846734728002198
15647808,11924937,0.15154283779988684
27804716,16411534,0.14846734728002198
43330318,206084,0.6142841499129095
34855687,11176360,0.14175788074913295
34856295,11176360,0.14175788074913295
9729334,18863040,0.14175788074913295
14507,8514,0.6142841499129095
20919134,21388550,0.14175788074913295
29561893,41516944,0.14846734728002198
20766594,18351718,0.14175788074913295
5532320,35310228,0.14175788074913295
7262203,8077957,0.6536101399463115
41881900,20929025,0.6652614321234693
36535156,24560307,0.6142841499129095
8711353,10969551,0.15154283779988684
37651478,21233191,0.14175788074913295
17374588,17374628,0.14175788074913295
23793462,15309233,0.14846734728002198
20684642,15309233,0.14175788074913295
26063680,9730278,0.14175788074913295
44370687,37462194,0.14175788074913295
37462194,44370687,0.14175788074913295
7833168,6498492,0.14175788074913295
45393266,6498492,0.6142841499129095
2003641,8836548,0.14175788074913295
33941273,20929025,0.14175788074913295
20929025,33941273,0.14175788074913295
34762920,5532320,0.6142841499129095
31720859,17448603,0.14175788074913295
42856902,30891787,0.14175788074913295
17089728,23096959,0.14175788074913295
40177216,28305425,0.14175788074913295
25196738,263379,0.14846734728002198
39156591,29925961,0.14175788074913295
8711353,46865435,0.14175788074913295
46865435,8711353,0.14846734728002198
13671114,15508537,0.14175788074913295
33689104,34139070,0.14175788074913295
22571796,931135,0.14175788074913295
46474436,15155534,0.14175788074913295
12926963,18825519,0.14175788074913295
3444030,4056288,0.14175788074913295
5108051,5108029,0.14175788074913295
44570556,7691631,0.14175788074913295
39642930,35866370,0.14175788074913295
26558202,5532320,0.14175788074913295
39595597,23096959,0.14175788074913295
44566613,44566634,0.14175788074913295
321278,34876145,0.14846734728002198
43341478,11778024,0.14175788074913295
43480269,108278,0.14175788074913295
27562362,11225014,0.14175788074913295
44977718,43681209,0.14175788074913295
44977718,45391877,0.14175788074913295
32526744,16416867,0.14175788074913295
43170632,41935929,0.14175788074913295
17689377,321278,0.14175788074913295
8277372,24774658,0.14175788074913295
27082457,3659275,0.14175788074913295
41429853,42252197,0.14846734728002198
31568829,37489525,0.14175788074913295
5497,32104924,0.1535223015007837
4287066,23384500,0.14846734728002198
32774942,29946971,0.14175788074913295
14536054,18410674,0.14175788074913295
17803236,17728164,0.14175788074913295
38394701,19872456,0.14175788074913295
45704630,11589713,0.6534988800924084
36315010,36316259,0.6142841499129095
206084,507775,0.14846734728002198
381979,2560988,0.14175788074913295
15382297,6670942,0.14175788074913295
32954806,35967803,0.14175788074913295
35967803,32954806,0.14175788074913295
27352490,10556194,0.14846734728002198
15155534,46474436,0.14175788074913295
9478219,30175039,0.6366490383492062
10350614,5806776,0.14175788074913295
8745199,5806776,0.14175788074913295
38273403,943149,0.14846734728002198
15536087,26229585,0.14175788074913295
34011884,4723248,0.14175788074913295
12756992,5108051,0.6366490383492062
35120039,22355214,0.14175788074913295
6975711,44654569,0.14175788074913295
29273084,858127,0.14175788074913295
666566,8133216,0.14175788074913295
21053059,14169882,0.14175788074913295
23310805,7691631,0.14175788074913295
14789533,13753636,0.14175788074913295
44689601,35640229,0.6366490383492062
5777189,11969507,0.14175788074913295
34546968,5532320,0.6469006734154225
28928202,32104924,0.14175788074913295
34294743,34538029,0.14175788074913295
20755034,21233191,0.14175788074913295
24612415,3149845,0.14175788074913295
36976386,18981255,0.14175788074913295
206084,43330318,0.6142841499129095
15045751,19360616,0.6469006734154225
41607866,18708438,0.6142841499129095
2639201,757363,0.14175788074913295
5710341,167174,0.14846734728002198
206084,5050525,0.14175788074913295
17374628,19097645,0.14175788074913295
20264700,19927831,0.14175788074913295
33653601,42875638,0.14175788074913295
17303641,7253769,0.14175788074913295
5776030,43160685,0.14175788074913295
11730342,167174,0.14175788074913295
21066692,455600,0.14175788074913295
14936840,24560307,0.14175788074913295
3449635,23574897,0.14175788074913295
23059575,36357298,0.14846734728002198
8962829,4723248,0.14175788074913295
36357298,23059575,0.14175788074913295
26820798,24560307,0.15154283779988684
1210071,7691631,0.14175788074913295
10256919,38388440,0.14175788074913295
17728164,27576132,0.6366490383492062
481872,3638964,0.6469006734154225
46723165,2183193,0.14175788074913295
8634788,1607357,0.14175788074913295
986551,4095287,0.14175788074913295
40022724,29028775,0.14175788074913295
19990415,2556327,0.14175788074913295
9730278,26063680,0.14175788074913295
3594497,19133426,0.14175788074913295
38273403,5710341,0.14175788074913295
45251488,34139070,0.14175788074913295
258750,986551,0.14175788074913295
31995486,29094885,0.14175788074913295
771016,5888353,0.14175788074913295
13429048,14169882,0.14175788074913295
2203645,24662315,0.14175788074913295
24662315,2203645,0.14175788074913295
36231837,1424470,0.14175788074913295
13221727,858127,0.14175788074913295
36661850,17728164,0.14175788074913295
20118512,1020639,0.14175788074913295
11403699,5731348,0.14175788074913295
30081396,2573058,0.15350845433360746
13525050,3342046,0.14846734728002198
27758092,5532320,0.14175788074913295
39981240,44566613,0.14175788074913295
597879,321278,0.14175788074913295
38144492,27804716,0.1535172065893556
36891867,14089735,0.6142841499129095
41835935,41516944,0.6142841499129095
45717250,23357588,0.6534819027136517
27494663,43330318,0.14175788074913295
36859608,29849956,0.14175788074913295
28640038,321278,0.14175788074913295
321278,28640038,0.14175788074913295
37584317,29946971,0.14175788074913295
18031064,843222,0.14175788074913295
843222,18031064,0.14175788074913295
22982974,317757,0.14175788074913295
19606628,29694418,0.14175788074913295
16185172,17620347,0.14175788074913295
2573058,35911376,0.14175788074913295
3342055,948957,0.14175788074913295
32247847,20929025,0.6469006734154225
11568417,44848499,0.14175788074913295
7691631,26509369,0.14175788074913295
2890627,2750721,0.6142841499129095
20773773,45717250,0.6433585048800952
3449635,910744,0.14175788074913295
9437879,27,0.14175788074913295
18830277,9500075,0.14846734728002198
33653617,33653601,0.14175788074913295
27576132,17728164,0.14175788074913295
11116372,39316027,0.14175788074913295
3489194,19832415,0.1527765988357647
40508605,3678731,0.14175788074913295
22737333,22737337,0.6531583883770617
32707901,9384267,0.14175788074913295
15045751,31046054,0.6142841499129095
36517670,10312708,0.14175788074913295
1090311,24636789,0.14175788074913295
47531189,7910045,0.14175788074913295
38849467,21399598,0.14175788074913295
26201720,1962219,0.14175788074913295
39161943,10270250,0.14175788074913295
8962829,43842853,0.14175788074913295
11589713,45704630,0.6534988436893137
44746588,2067253,0.14175788074913295
36653430,14125254,0.6142841499129095
31734328,21008052,0.14175788074913295
15836199,33744138,0.14846734728002198
13619340,23774298,0.6209936164437986
527644,929845,0.14175788074913295
2959446,108278,0.14175788074913295
25427817,10270250,0.14175788074913295
26516210,11939484,0.6469006734154225
44262636,25312483,0.14175788074913295
14089735,12570984,0.14175788074913295
34105868,35690871,0.14846734728002198
38003903,24560307,0.14175788074913295
39923176,36099221,0.651013210201682
1049095,2884603,0.14175788074913295
29578192,29309660,0.14175788074913295
3610049,6796445,0.14175788074913295
3122202,20929025,0.14175788074913295
10653490,1390248,0.14175788074913295
7512484,5298790,0.14175788074913295
38003903,41516944,0.6142841499129095
588600,8514,0.14175788074913295
33677585,263379,0.14175788074913295
7792553,12067406,0.14175788074913295
35640229,20929025,0.14175788074913295
35312458,24560307,0.14175788074913295
47372003,24560307,0.14175788074913295
42551686,36960321,0.14175788074913295
42551686,36960293,0.14175788074913295
20785986,33653601,0.6142841499129095
19953050,15045751,0.14846734728002198
3824442,3885202,0.14175788074913295
3193719,3060959,0.14175788074913295
3449635,910757,0.14175788074913295
35520464,5532320,0.14175788074913295
34428627,32954806,0.14175788074913295
16286131,2725544,0.14175788074913295
6796445,3610049,0.14175788074913295
2381732,2357747,0.14175788074913295
43281905,7691631,0.14846734728002198
29500061,22442668,0.14175788074913295
12892263,25003905,0.14175788074913295
8962829,23974149,0.14846734728002198
1577990,8514,0.14846734728002198
30648891,9469271,0.14846734728002198
30291923,9469271,0.15324553672970512
895341,33389183,0.14175788074913295
15778981,24650339,0.14175788074913295
675247,184460,0.14175788074913295
20580498,16607898,0.14175788074913295
42488903,41116814,0.651013210201682
41116814,42488903,0.6525763365148167
184460,873328,0.14175788074913295
5577220,247278,0.14175788074913295
30892477,33655535,0.14175788074913295
24560307,47372003,0.14846734728002198
238983,33945,0.14175788074913295
138312,3672542,0.14175788074913295
41696416,28457823,0.14175788074913295
35312458,47372003,0.14175788074913295
35520464,34013728,0.14175788074913295
23083156,20929025,0.14175788074913295
8962829,6093316,0.14175788074913295
8962829,20929025,0.14175788074913295
20460946,31393611,0.14175788074913295
25485518,27,0.14846734728002198
714074,6093316,0.6142841499129095
41881900,48058516,0.14175788074913295
48058516,41881900,0.14175788074913295
42875798,33653601,0.14175788074913295
14430294,33052709,0.14175788074913295
20287787,29436244,0.14175788074913295
37093142,19360616,0.14175788074913295
9120498,873328,0.14175788074913295
18304157,1084114,0.14175788074913295
42712762,17592572,0.5117347569415531
44350607,20580498,0.511738706442947
1283503,27193779,0.47252626916377655
6884056,1460385,0.47252626916377655
19205896,29261473,0.47252626916377655
671825,507775,0.47252626916377655
692146,28710753,0.47252626916377655
3342055,27193779,0.49489115760007324
34819734,34762920,0.509255329452549
35573790,34819734,0.5051427926662895
39520630,35068524,0.49489115760007324
20580498,36960321,0.5114005076279288
41881900,27193779,0.509255329452549
46514723,32487306,0.5051427926662895
40659127,47710641,0.5051427926662895
1133930,23254194,0.47252626916377655
7061640,206084,0.47252626916377655
11778024,45589754,0.47252626916377655
11061773,5787025,0.509255329452549
8685799,11939484,0.47252626916377655
11939484,8685799,0.47252626916377655
25652980,27562508,0.47252626916377655
29455960,43796926,0.5117347569415531
42789514,42769750,0.509255329452549
39595597,32023078,0.49489115760007324
27483832,27051771,0.509255329452549
19550310,6235174,0.5108184557656837
48965323,47890478,0.47252626916377655
29102367,4950187,0.5051427926662895
7705565,8514,0.47252626916377655
7691631,49029588,0.5117410050409986
49029588,7691631,0.5117408905991483
39487546,37144575,0.5117410050410034
41881900,47341961,0.5117410050410034
44812516,49135663,0.49489115760007324
43754052,12256376,0.47252626916377655
23928410,43524551,0.5116155921738634
33943829,5532320,0.47252626916377655
41881900,37829238,0.49489115760007324
6498492,10270250,0.47252626916377655
31267813,42006308,0.47252626916377655
21052744,6296790,0.509255329452549
30941129,19872239,0.49489115760007324
37616442,21943147,0.47252626916377655
37942816,6498492,0.49489115760007324
16369511,321278,0.47252626916377655
43718196,5694513,0.47252626916377655
27576132,5694513,0.47252626916377655
26634225,26229585,0.47252626916377655
24195339,44591594,0.47252626916377655
23766683,33791453,0.509255329452549
45704630,44639329,0.49489115760007324
21088356,1424470,0.5051427926662895
20929025,41881900,0.5114005076279288
5281935,13124802,0.49489115760007324
30379674,4164482,0.47252626916377655
24657889,11969507,0.509255329452549
45632603,19872456,0.5114005076279288
4723248,11061773,0.49489115760007324
20580498,12332444,0.49489115760007324
42551686,49598840,0.5051427926662895
1064563,27729926,0.47252626916377655
42685466,30920813,0.47252626916377655
33655535,32897150,0.49489115760007324
390510,5801666,0.49489115760007324
6365343,34678084,0.5116948477786916
27442967,30920813,0.509255329452549
4723248,1451352,0.5051427926662895
261943,32104924,0.47252626916377655
1661758,37620800,0.47252626916377655
33352201,23096959,0.47252626916377655
15787992,13258039,0.47252626916377655
42488903,47666817,0.5108184557656837
41458519,27576132,0.47252626916377655
41861768,43916263,0.47252626916377655
17824536,16256144,0.49489115760007324
5532320,34105868,0.47252626916377655
48063203,27388642,0.47252626916377655
27388642,48063203,0.47252626916377655
45722968,45319937,0.5108184557656837
50255455,37231620,0.5108184557656837
5532320,33689104,0.47252626916377655
21365739,2168780,0.47252626916377655
943149,35640229,0.49489115760007324
28283593,19989605,0.5051427926662895
37145035,943149,0.47252626916377655
26820798,35312458,0.5051427926662895
10851820,49837740,0.47252626916377655
41872319,27612788,0.5051427926662895
41881900,44774566,0.5117410050410034
6930489,31524768,0.47252626916377655
15316534,6093316,0.47252626916377655
46297649,33634359,0.5108184557656837
5845944,33567946,0.49489115760007324
15355019,5187096,0.47252626916377655
37743436,7691631,0.47252626916377655
20821223,11980558,0.47252626916377655
25462659,18055618,0.5051427926662895
1385085,1385122,0.509255329452549
18045013,5755891,0.47252626916377655
45632603,36535156,0.47252626916377655
13158707,1446467,0.47252626916377655
47708842,47710641,0.47252626916377655
11061773,40242646,0.47252626916377655
42417822,206084,0.47252626916377655
26303877,26201720,0.47252626916377655
33208063,19316848,0.47252626916377655
23096959,33208063,0.47252626916377655
2277989,32104924,0.49489115760007324
13993875,16286131,0.47252626916377655
21707405,16783593,0.47252626916377655
45142797,34105868,0.47252626916377655
49086513,18609427,0.49489115760007324
12488647,5710341,0.47252626916377655
321278,1446467,0.47252626916377655
34007042,40905424,0.5116948477786916
494159,8514,0.47252626916377655
38558578,9384267,0.5051427926662895
11504592,11639637,0.49489115760007324
41002005,20929025,0.47252626916377655
47674501,47674448,0.49489115760007324
1385122,658518,0.47252626916377655
206084,22394357,0.47252626916377655
45936895,10270250,0.47252626916377655
2277989,11667865,0.47252626916377655
37994867,43980639,0.47252626916377655
8202192,1390248,0.49489115760007324
23332753,23445209,0.49489115760007324
18609918,43603757,0.49489115760007324
28924109,9580168,0.49489115760007324
15350898,7969634,0.5108184557656837
12256376,42871488,0.47252626916377655
46566822,2006302,0.49489115760007324
48584284,65252,0.47252626916377655
41139450,9384267,0.47252626916377655
41366906,5150954,0.47252626916377655
47877324,31492490,0.47252626916377655
8966356,23096959,0.47252626916377655
17838583,2203645,0.47252626916377655
20054543,37661362,0.47252626916377655
37144575,39487546,0.49489115760007324
21388550,20922026,0.49489115760007324
44931313,65252,0.5051427926662895
2878641,20249391,0.47252626916377655
44694442,25462659,0.47252626916377655
28796010,20580498,0.47252626916377655
41690099,41690044,0.49489115760007324
18533350,6093316,0.49489115760007324
49598840,36960293,0.5117409993432754
28986110,36354077,0.5108184557656837
40916314,38275789,0.5117347569415531
8905877,167174,0.49489115760007324
11949423,12004006,0.47252626916377655
28312955,12888993,0.5108184557656837
19606628,41881900,0.47252626916377655
2803877,7691631,0.47252626916377655
16554739,44262636,0.47252626916377655
2765899,321278,0.47252626916377655
46973516,47132986,0.47252626916377655
49070246,16554739,0.47252626916377655
47179097,16554739,0.49489115760007324
4864439,4869155,0.47252626916377655
4869155,4864439,0.47252626916377655
507775,34039690,0.49489115760007324
46939,4164482,0.47252626916377655
206084,1200050,0.47252626916377655
1235740,654608,0.47252626916377655
30982112,34131646,0.47252626916377655
23631776,34890311,0.47252626916377655
25843990,5811958,0.47252626916377655
36895421,33655535,0.5051427926662895
33631352,33789738,0.47252626916377655
7653178,35563024,0.5051427926662895
44256956,12898486,0.5051427926662895
41881900,41443539,0.5117347569415531
45704630,45930333,0.5108184557656837
11589713,45930333,0.47252626916377655
206084,5191883,0.47252626916377655
5191883,206084,0.47252626916377655
46891997,27193779,0.47252626916377655
1632980,1632976,0.47252626916377655
23984796,32181539,0.47252626916377655
41117523,6498492,0.47252626916377655
6888841,28836678,0.47252626916377655
35763219,11116372,0.47252626916377655
11589713,3214406,0.47252626916377655
24162061,19872239,0.47252626916377655
23021810,24165519,0.47252626916377655
35068524,34589406,0.47252626916377655
35042996,40508605,0.47252626916377655
2770074,23096959,0.47252626916377655
873328,3328572,0.47252626916377655
29620400,33655535,0.47252626916377655
29620400,38595170,0.47252626916377655
36831081,11778024,0.509255329452549
26820798,27193779,0.47252626916377655
31211061,23633237,0.47252626916377655
46998252,13584262,0.47252626916377655
45704630,44570556,0.47252626916377655
5569059,11188838,0.47252626916377655
41872319,27612781,0.5116155921738634
478584,27193779,0.47252626916377655
27511599,21088356,0.47252626916377655
13384007,2081289,0.5116155921738634
25527782,7691631,0.47252626916377655
20929025,33742985,0.5114005076279288
11061773,1272666,0.47252626916377655
5694513,27193779,0.49489115760007324
13111393,13111330,0.49489115760007324
34885279,34546968,0.509255329452549
37144575,31670053,0.49489115760007324
2889230,8514,0.49489115760007324
31985425,24195339,0.5116155921738634
13442719,14983621,0.47252626916377655
13442719,14778775,0.47252626916377655
1794012,488514,0.47252626916377655
33653601,1385122,0.47252626916377655
25357406,1390248,0.49489115760007324
19872239,30941129,0.47252626916377655
31272277,2573058,0.5051427926662895
33653601,847885,0.47252626916377655
12310030,6082996,0.49489115760007324
2156455,46155527,0.5051427926662895
44774566,41881900,0.49489115760007324
41458519,20580498,0.5116948477786916
38595170,29620400,0.47252626916377655
45959593,27388642,0.47252626916377655
36354077,28986110,0.5051427926662895
658518,32897150,0.5051427926662895
40013435,29028775,0.47252626916377655
40013435,38934449,0.47252626916377655
49029588,19360616,0.47252626916377655
39374287,30921526,0.47252626916377655
4738329,1272666,0.49489115760007324
22841798,21160389,0.509255329452549
11801614,488514,0.47252626916377655
41945291,31404980,0.49489115760007324
43603757,18609918,0.509255329452549
41881900,47515815,0.5051427926662895
4961126,108278,0.47252626916377655
7833168,37862859,0.47252626916377655
23096959,27483832,0.47252626916377655
6670942,2410676,0.47252626916377655
206084,3623050,0.47252626916377655
38331796,321278,0.47252626916377655
34072130,27388642,0.47252626916377655
14778775,13442719,0.47252626916377655
33190627,13442719,0.47252626916377655
14778746,13442719,0.47252626916377655
14983621,13442719,0.509255329452549
15308846,13442719,0.49489115760007324
11667865,32104924,0.47252626916377655
14951131,13442719,0.5114005076279288
14860930,13442719,0.49489115760007324
16702097,13442719,0.509255329452549
14419093,13442719,0.47252626916377655
15334826,13442719,0.47252626916377655
33670363,13442719,0.49489115760007324
16412835,13442719,0.509255329452549
15582761,13442719,0.47252626916377655
15799774,13442719,0.5114005076279288
15081613,13442719,0.47252626916377655
13442719,15334826,0.47252626916377655
7972465,206084,0.47252626916377655
20773773,23357588,0.5114005076279288
21500952,23625002,0.47252626916377655
10126908,13695735,0.49489115760007324
