Source,Target,Weight,Sigmoid
10865,8514,1,0.7310585786300049
19008038,11753734,1,0.7310585786300049
21233191,39595597,2,0.8807970779778823
946945,9037631,2,0.8807970779778823
15836812,3757512,1,0.7310585786300049
11213384,20580498,1,0.7310585786300049
21986991,20460946,1,0.7310585786300049
21986991,15426083,1,0.7310585786300049
26173767,3594497,1,0.7310585786300049
14037931,6093316,2,0.8807970779778823
24829371,28782747,1,0.7310585786300049
3080613,5282596,1,0.7310585786300049
168370,8514,1,0.7310585786300049
35520464,34429296,1,0.7310585786300049
2410676,15778059,1,0.7310585786300049
4039952,19382615,1,0.7310585786300049
21338881,3214406,1,0.7310585786300049
29600667,26509369,1,0.7310585786300049
1362490,1778471,1,0.7310585786300049
27828339,38144492,1,0.7310585786300049
827590,2410676,1,0.7310585786300049
11796974,714074,2,0.8807970779778823
611921,308770,1,0.7310585786300049
2006876,18997610,1,0.7310585786300049
27828097,33389183,1,0.7310585786300049
15778059,11939484,1,0.7310585786300049
21923259,8444568,1,0.7310585786300049
11776720,1103607,1,0.7310585786300049
27193779,12243435,1,0.7310585786300049
20999008,7691631,1,0.7310585786300049
40663325,19745004,1,0.7310585786300049
24795646,13633443,1,0.7310585786300049
5532320,34762920,2,0.8807970779778823
527644,321278,1,0.7310585786300049
148848,17303641,1,0.7310585786300049
25345414,17303641,1,0.7310585786300049
16366081,9252533,1,0.7310585786300049
25217345,32144511,1,0.7310585786300049
34577126,34355781,1,0.7310585786300049
4739298,7691631,1,0.7310585786300049
5806764,5806776,1,0.7310585786300049
34064482,34064493,1,0.7310585786300049
16865424,2189967,1,0.7310585786300049
2410676,1778471,1,0.7310585786300049
11896413,2163263,1,0.7310585786300049
42657936,10247874,1,0.7310585786300049
40508605,36469177,1,0.7310585786300049
23627382,19149794,1,0.7310585786300049
14189339,9384267,1,0.7310585786300049
890377,28710753,1,0.7310585786300049
35440649,13124802,1,0.7310585786300049
6644549,2750721,1,0.7310585786300049
7705565,3195124,1,0.7310585786300049
41609076,27654303,3,0.9525741268224334
43506004,14135470,2,0.8807970779778823
9950667,15111821,1,0.7310585786300049
39006903,39006836,1,0.7310585786300049
4137249,39073784,1,0.7310585786300049
1090311,24636787,1,0.7310585786300049
28877410,10270250,1,0.7310585786300049
20168931,19745004,1,0.7310585786300049
3824442,30776365,1,0.7310585786300049
16176198,27441121,1,0.7310585786300049
2040151,39003227,1,0.7310585786300049
35745334,12048721,1,0.7310585786300049
40508605,29028775,1,0.7310585786300049
2893713,17303641,1,0.7310585786300049
270880,17303641,1,0.7310585786300049
149696,17303641,1,0.7310585786300049
14132156,17303641,1,0.7310585786300049
7253769,17303641,1,0.7310585786300049
5187096,34876145,1,0.7310585786300049
14430294,17303641,1,0.7310585786300049
18451775,17303641,1,0.7310585786300049
18409797,17303641,1,0.7310585786300049
18450862,17303641,1,0.7310585786300049
26738263,17303641,1,0.7310585786300049
37559299,943149,1,0.7310585786300049
27654303,41609076,1,0.7310585786300049
26050796,19031487,1,0.7310585786300049
11116372,16386099,1,0.7310585786300049
10153040,4523235,2,0.8807970779778823
24894901,1090311,2,0.8807970779778823
38668850,29946971,3,0.9525741268224334
2203645,6612466,3,0.9525741268224334
20344193,4176043,1,0.7310585786300049
12067406,7792553,1,0.7310585786300049
21500952,22982974,2,0.8807970779778823
943149,39152400,13,0.999997739675702
39152400,943149,5,0.9933071490757153
943149,38640773,5,0.9933071490757153
17453060,18410674,1,0.7310585786300049
11180687,23096959,1,0.7310585786300049
13078968,42318856,1,0.7310585786300049
11545371,7177096,1,0.7310585786300049
5532320,34139070,2,0.8807970779778823
34139070,5532320,1,0.7310585786300049
9325315,34876145,1,0.7310585786300049
38126184,33148320,1,0.7310585786300049
24829371,30722866,1,0.7310585786300049
9118648,9384267,1,0.7310585786300049
34577126,34139070,2,0.8807970779778823
1252,447184,1,0.7310585786300049
19360616,15388290,1,0.7310585786300049
26873147,27790789,1,0.7310585786300049
10469184,5806776,1,0.7310585786300049
11391151,658518,1,0.7310585786300049
41756998,37489525,4,0.9820137900379085
34105868,5532320,2,0.8807970779778823
4648505,13384052,1,0.7310585786300049
18825519,3214406,1,0.7310585786300049
29102367,106310,2,0.8807970779778823
2659467,29268631,2,0.8807970779778823
14294585,30388450,1,0.7310585786300049
5532320,34294743,2,0.8807970779778823
26282928,4110016,1,0.7310585786300049
26658897,4110016,1,0.7310585786300049
13633443,24795646,1,0.7310585786300049
6612466,2203645,2,0.8807970779778823
308770,392785,2,0.8807970779778823
308770,8514,1,0.7310585786300049
380961,3678731,1,0.7310585786300049
749137,1064563,1,0.7310585786300049
14536054,17453060,1,0.7310585786300049
3582725,4635510,1,0.7310585786300049
43036442,10270250,1,0.7310585786300049
4046291,3444030,1,0.7310585786300049
238972,238986,1,0.7310585786300049
12886172,11124336,1,0.7310585786300049
38952298,19872456,1,0.7310585786300049
22669193,30030653,2,0.8807970779778823
143580,6862780,1,0.7310585786300049
42875638,42875798,4,0.9820137900379085
27776551,41646393,1,0.7310585786300049
25915209,24322390,1,0.7310585786300049
17132838,9887009,2,0.8807970779778823
1778471,1362490,2,0.8807970779778823
15388290,7691631,4,0.9820137900379085
42757577,23499637,1,0.7310585786300049
15467734,24195339,1,0.7310585786300049
10776021,2560988,1,0.7310585786300049
258750,4007018,1,0.7310585786300049
24195339,3214406,2,0.8807970779778823
18454064,7530570,2,0.8807970779778823
19360616,14125254,1,0.7310585786300049
34129761,5532320,1,0.7310585786300049
3638964,24474138,1,0.7310585786300049
12278235,19382615,1,0.7310585786300049
12658090,34068092,1,0.7310585786300049
38640773,943149,2,0.8807970779778823
37082871,943149,2,0.8807970779778823
9992805,108278,1,0.7310585786300049
35866370,39642930,1,0.7310585786300049
45187834,5853229,1,0.7310585786300049
37291353,9384267,1,0.7310585786300049
41826844,35563024,1,0.7310585786300049
26567881,18609427,1,0.7310585786300049
2006876,17372733,1,0.7310585786300049
36661850,206084,1,0.7310585786300049
14993021,33653617,1,0.7310585786300049
117302,168370,2,0.8807970779778823
168370,117302,1,0.7310585786300049
79352,168370,1,0.7310585786300049
17453060,14536054,2,0.8807970779778823
4176043,3342055,1,0.7310585786300049
8514,79352,1,0.7310585786300049
2500088,79352,1,0.7310585786300049
2500088,8514,1,0.7310585786300049
44262636,33370332,2,0.8807970779778823
9461481,11589713,1,0.7310585786300049
14514251,1181927,1,0.7310585786300049
13384052,4648505,2,0.8807970779778823
206084,4279682,1,0.7310585786300049
7713151,206084,1,0.7310585786300049
39858489,12898486,1,0.7310585786300049
27728976,37489525,1,0.7310585786300049
9335660,9334445,1,0.7310585786300049
33328915,33653601,1,0.7310585786300049
2851691,1200050,1,0.7310585786300049
42318856,13078968,1,0.7310585786300049
6093316,10270250,1,0.7310585786300049
4434126,168370,1,0.7310585786300049
3489194,37489525,1,0.7310585786300049
42004446,19872456,1,0.7310585786300049
33258973,13124802,1,0.7310585786300049
18033628,11167738,1,0.7310585786300049
44122893,8633551,1,0.7310585786300049
20580498,9998516,1,0.7310585786300049
23096959,22002058,1,0.7310585786300049
11131631,4524181,1,0.7310585786300049
30769761,18609427,1,0.7310585786300049
20667318,24441429,1,0.7310585786300049
38133364,39266291,1,0.7310585786300049
12877731,8266573,1,0.7310585786300049
38273206,11167738,1,0.7310585786300049
22395078,9139165,1,0.7310585786300049
9534760,4128353,1,0.7310585786300049
24636787,1090311,1,0.7310585786300049
22442668,23096959,2,0.8807970779778823
42838749,27654303,1,0.7310585786300049
2100564,2007237,1,0.7310585786300049
9992805,7691631,1,0.7310585786300049
40320893,3314,1,0.7310585786300049
33655535,33653601,1,0.7310585786300049
19321290,9325315,1,0.7310585786300049
33655535,33655518,1,0.7310585786300049
858127,27790033,1,0.7310585786300049
25126616,33457642,1,0.7310585786300049
14145700,23623214,1,0.7310585786300049
24067383,14119537,1,0.7310585786300049
3672542,138312,1,0.7310585786300049
24727800,17925227,1,0.7310585786300049
33945,488514,1,0.7310585786300049
32024574,23584825,1,0.7310585786300049
6506651,34876145,1,0.7310585786300049
9583685,7480345,1,0.7310585786300049
238972,447184,2,0.8807970779778823
3583552,3758878,1,0.7310585786300049
6248645,24516568,1,0.7310585786300049
2203645,39030254,1,0.7310585786300049
6780767,6670942,4,0.9820137900379085
26506083,14089735,1,0.7310585786300049
19272315,18225913,29,0.9999999999997455
10887157,48296,1,0.7310585786300049
507775,206084,4,0.9820137900379085
18410674,14536054,2,0.8807970779778823
9207280,19076737,1,0.7310585786300049
23403252,41642019,2,0.8807970779778823
37584461,29946971,4,0.9820137900379085
11551538,14185551,1,0.7310585786300049
31323121,507775,1,0.7310585786300049
28366058,33866783,2,0.8807970779778823
16752620,23096959,1,0.7310585786300049
16180304,36371959,1,0.7310585786300049
5532320,25003905,3,0.9525741268224334
44264925,41881900,2,0.8807970779778823
9986619,5710341,2,0.8807970779778823
32262410,11116372,1,0.7310585786300049
12646044,4297273,1,0.7310585786300049
27082457,640534,1,0.7310585786300049
4110016,29300004,1,0.7310585786300049
3301400,46047805,2,0.8807970779778823
31404980,23096959,2,0.8807970779778823
3910314,3989388,1,0.7310585786300049
37931301,31404632,1,0.7310585786300049
42252197,41429853,3,0.9525741268224334
9064487,1362490,1,0.7310585786300049
9064487,2410676,2,0.8807970779778823
355634,18410674,1,0.7310585786300049
30358412,919161,8,0.9996646498695336
5888353,771016,1,0.7310585786300049
27790789,32954806,1,0.7310585786300049
32954806,27790789,1,0.7310585786300049
8514,168370,1,0.7310585786300049
24306004,2129739,1,0.7310585786300049
42949529,5777189,1,0.7310585786300049
30212825,27828097,1,0.7310585786300049
32362828,21233191,3,0.9525741268224334
45717250,20773773,6,0.9975273768433653
40233846,24773848,1,0.7310585786300049
771016,24774658,2,0.8807970779778823
7083242,2114213,1,0.7310585786300049
658518,33653575,3,0.9525741268224334
658518,33655535,1,0.7310585786300049
10556194,27352490,3,0.9525741268224334
19097645,17374588,1,0.7310585786300049
19097645,17374628,1,0.7310585786300049
34823916,41609076,1,0.7310585786300049
3720815,108278,1,0.7310585786300049
19205896,23096959,1,0.7310585786300049
35051490,33934269,1,0.7310585786300049
263379,25196738,2,0.8807970779778823
5532320,14120618,3,0.9525741268224334
28096281,14089735,1,0.7310585786300049
4015965,167174,1,0.7310585786300049
26181278,25881432,3,0.9525741268224334
24774658,6670942,3,0.9525741268224334
735498,184460,1,0.7310585786300049
19117456,10270250,1,0.7310585786300049
2634628,2564151,1,0.7310585786300049
2564151,2634628,1,0.7310585786300049
14448779,28710753,1,0.7310585786300049
8629417,18402447,1,0.7310585786300049
528847,15045751,1,0.7310585786300049
28826524,11344473,2,0.8807970779778823
19030795,3594497,1,0.7310585786300049
21088356,28877410,1,0.7310585786300049
20894140,20558462,1,0.7310585786300049
18238828,20415251,1,0.7310585786300049
2003641,17372733,1,0.7310585786300049
33507463,34133681,1,0.7310585786300049
20819799,25476601,1,0.7310585786300049
14757566,9252533,1,0.7310585786300049
16298112,919161,1,0.7310585786300049
27788951,38711355,1,0.7310585786300049
27788951,27804716,1,0.7310585786300049
17925227,23127683,1,0.7310585786300049
4025121,33653617,1,0.7310585786300049
45727237,33015583,1,0.7310585786300049
4206587,2081289,1,0.7310585786300049
29031987,10270250,3,0.9525741268224334
168370,107872,2,0.8807970779778823
107872,168370,1,0.7310585786300049
1695406,23652126,1,0.7310585786300049
14225208,29996513,1,0.7310585786300049
7467217,321278,1,0.7310585786300049
7910045,948957,1,0.7310585786300049
21831014,20929025,1,0.7310585786300049
42875638,13599100,1,0.7310585786300049
44566634,24560307,1,0.7310585786300049
25609578,9037631,2,0.8807970779778823
1090311,25312455,1,0.7310585786300049
17089728,14712850,1,0.7310585786300049
42054649,33370332,1,0.7310585786300049
34308171,29946971,1,0.7310585786300049
20455627,5282596,1,0.7310585786300049
42054649,44262636,1,0.7310585786300049
23499637,42757577,1,0.7310585786300049
18225913,19272315,1,0.7310585786300049
25246769,507775,1,0.7310585786300049
46187814,41881900,1,0.7310585786300049
41384605,23165881,2,0.8807970779778823
43506004,19387849,1,0.7310585786300049
108278,2863853,1,0.7310585786300049
2863853,108278,1,0.7310585786300049
10256919,8043756,9,0.9998766054240137
23627382,22148545,1,0.7310585786300049
34823916,35907669,1,0.7310585786300049
34823916,27654303,1,0.7310585786300049
34034280,26820798,1,0.7310585786300049
21413198,20929025,1,0.7310585786300049
35573790,34762920,4,0.9820137900379085
14562056,32353854,1,0.7310585786300049
24891661,6604361,1,0.7310585786300049
24891661,843222,1,0.7310585786300049
37448451,44984368,1,0.7310585786300049
35911376,30081396,1,0.7310585786300049
30081396,35911376,1,0.7310585786300049
6246304,3662176,3,0.9525741268224334
5532320,34133681,1,0.7310585786300049
948957,321278,1,0.7310585786300049
41881900,9384267,1,0.7310585786300049
41557420,38101769,1,0.7310585786300049
460078,24195339,2,0.8807970779778823
9399334,3016562,1,0.7310585786300049
5532320,35573790,3,0.9525741268224334
34349757,34294743,1,0.7310585786300049
20580498,23059575,1,0.7310585786300049
611333,3342055,1,0.7310585786300049
8514,29253597,1,0.7310585786300049
652386,675247,1,0.7310585786300049
45187834,931135,1,0.7310585786300049
10064545,757363,2,0.8807970779778823
29028775,321278,2,0.8807970779778823
8556864,20884782,3,0.9525741268224334
2564151,1142976,1,0.7310585786300049
35026890,24560307,1,0.7310585786300049
9580168,12499251,2,0.8807970779778823
35648870,24829371,1,0.7310585786300049
22883982,23096959,1,0.7310585786300049
11167738,23215103,1,0.7310585786300049
5806776,5806764,1,0.7310585786300049
5710341,321278,1,0.7310585786300049
34013728,35520464,1,0.7310585786300049
1985358,13158707,4,0.9820137900379085
6607925,6659004,1,0.7310585786300049
41646393,41642019,1,0.7310585786300049
985260,24609401,1,0.7310585786300049
3548158,1052675,1,0.7310585786300049
5550567,5550623,1,0.7310585786300049
44678874,1451352,1,0.7310585786300049
30520411,11551538,1,0.7310585786300049
42106842,8745199,15,0.999999694097773
39006903,39003227,2,0.8807970779778823
27494663,7691631,1,0.7310585786300049
28547115,19002414,1,0.7310585786300049
5254650,42054649,3,0.9525741268224334
4297273,12646044,1,0.7310585786300049
32954806,34428627,2,0.8807970779778823
29436244,20287787,1,0.7310585786300049
15330613,18929235,1,0.7310585786300049
41459654,41459961,8,0.9996646498695336
33934269,35051490,1,0.7310585786300049
39164702,33389183,1,0.7310585786300049
614070,488514,1,0.7310585786300049
33653601,33653575,2,0.8807970779778823
25887611,15280279,1,0.7310585786300049
41881900,781028,1,0.7310585786300049
22286586,34876145,1,0.7310585786300049
8365542,12888993,1,0.7310585786300049
1181927,206084,1,0.7310585786300049
36662620,33120392,1,0.7310585786300049
46128002,32023078,1,0.7310585786300049
4330620,321278,1,0.7310585786300049
15921481,2540368,1,0.7310585786300049
41516944,24560307,2,0.8807970779778823
28820281,34876145,1,0.7310585786300049
16994115,30985840,1,0.7310585786300049
45251488,40261353,2,0.8807970779778823
47087,203666,2,0.8807970779778823
8763604,4989235,1,0.7310585786300049
35907669,34823916,1,0.7310585786300049
27828097,30212825,1,0.7310585786300049
9120498,1020639,1,0.7310585786300049
12418525,6358188,1,0.7310585786300049
43679920,31790386,1,0.7310585786300049
34138622,658518,3,0.9525741268224334
11796974,23974149,1,0.7310585786300049
41516944,41835935,1,0.7310585786300049
9996255,6093316,1,0.7310585786300049
41881900,44264925,4,0.9820137900379085
12357974,11403699,1,0.7310585786300049
27793614,18410674,1,0.7310585786300049
33653601,23984796,1,0.7310585786300049
847957,2410676,1,0.7310585786300049
847957,1362490,1,0.7310585786300049
24441429,20667318,1,0.7310585786300049
23096959,26192117,1,0.7310585786300049
27631673,321278,2,0.8807970779778823
19008038,25738703,1,0.7310585786300049
6344602,2410676,1,0.7310585786300049
26225883,3678731,1,0.7310585786300049
32654500,24195339,1,0.7310585786300049
40947810,40508605,2,0.8807970779778823
34927706,22737337,2,0.8807970779778823
24865368,6660536,1,0.7310585786300049
14536054,355634,1,0.7310585786300049
41766002,943149,1,0.7310585786300049
14531737,1181927,3,0.9525741268224334
40508605,40947810,1,0.7310585786300049
11568417,32944298,1,0.7310585786300049
44631991,658518,1,0.7310585786300049
46047805,3301400,1,0.7310585786300049
596892,6452529,1,0.7310585786300049
20580498,44570556,1,0.7310585786300049
24474126,771016,1,0.7310585786300049
30030653,18847464,1,0.7310585786300049
41917698,21160389,2,0.8807970779778823
129582,43371,1,0.7310585786300049
36683926,24560307,1,0.7310585786300049
37584295,29946971,1,0.7310585786300049
30323779,2081289,1,0.7310585786300049
44984368,37448451,1,0.7310585786300049
34278991,10697582,1,0.7310585786300049
27931142,32024574,2,0.8807970779778823
15647808,11924937,3,0.9525741268224334
27804716,16411534,2,0.8807970779778823
43330318,206084,1,0.7310585786300049
34855687,11176360,1,0.7310585786300049
34856295,11176360,1,0.7310585786300049
9729334,18863040,1,0.7310585786300049
14507,8514,1,0.7310585786300049
20919134,21388550,1,0.7310585786300049
380961,1211978,1,0.7310585786300049
29561893,41516944,2,0.8807970779778823
20766594,18351718,1,0.7310585786300049
5532320,35310228,1,0.7310585786300049
7262203,8077957,2,0.8807970779778823
41881900,20929025,10,0.9999546021312976
36535156,24560307,1,0.7310585786300049
8711353,10969551,3,0.9525741268224334
37651478,21233191,1,0.7310585786300049
17374588,17374628,1,0.7310585786300049
23793462,15309233,2,0.8807970779778823
20684642,15309233,1,0.7310585786300049
26063680,9730278,1,0.7310585786300049
44370687,37462194,1,0.7310585786300049
37462194,44370687,1,0.7310585786300049
2916197,507775,1,0.7310585786300049
7833168,6498492,1,0.7310585786300049
45393266,6498492,1,0.7310585786300049
2003641,8836548,1,0.7310585786300049
33941273,20929025,1,0.7310585786300049
20929025,33941273,1,0.7310585786300049
34762920,5532320,1,0.7310585786300049
31720859,17448603,1,0.7310585786300049
42856902,30891787,1,0.7310585786300049
17089728,23096959,1,0.7310585786300049
22737333,22737329,1,0.7310585786300049
40177216,28305425,1,0.7310585786300049
25196738,263379,2,0.8807970779778823
39156591,29925961,1,0.7310585786300049
8711353,46865435,1,0.7310585786300049
46865435,8711353,2,0.8807970779778823
16469697,1039520,1,0.7310585786300049
13671114,15508537,1,0.7310585786300049
33689104,34139070,1,0.7310585786300049
22571796,931135,1,0.7310585786300049
46474436,15155534,1,0.7310585786300049
12926963,18825519,1,0.7310585786300049
3444030,4056288,1,0.7310585786300049
5108051,5108029,1,0.7310585786300049
3198415,2228226,1,0.7310585786300049
44570556,7691631,1,0.7310585786300049
39642930,35866370,1,0.7310585786300049
26558202,5532320,1,0.7310585786300049
39595597,23096959,1,0.7310585786300049
44566613,44566634,1,0.7310585786300049
321278,34876145,2,0.8807970779778823
43341478,11778024,1,0.7310585786300049
43480269,108278,1,0.7310585786300049
27562362,11225014,1,0.7310585786300049
44977718,43681209,1,0.7310585786300049
44977718,45391877,1,0.7310585786300049
32526744,16416867,1,0.7310585786300049
43170632,41935929,1,0.7310585786300049
17689377,321278,1,0.7310585786300049
8277372,24774658,1,0.7310585786300049
27082457,3659275,1,0.7310585786300049
41429853,42252197,2,0.8807970779778823
31568829,37489525,1,0.7310585786300049
5497,32104924,22,0.9999999997210531
4287066,23384500,2,0.8807970779778823
32774942,29946971,1,0.7310585786300049
14536054,18410674,1,0.7310585786300049
17803236,17728164,1,0.7310585786300049
38394701,19872456,1,0.7310585786300049
45704630,11589713,1,0.7310585786300049
36315010,36316259,1,0.7310585786300049
206084,507775,2,0.8807970779778823
2634628,1142976,1,0.7310585786300049
381979,2560988,1,0.7310585786300049
15382297,6670942,1,0.7310585786300049
32954806,35967803,1,0.7310585786300049
35967803,32954806,1,0.7310585786300049
27352490,10556194,2,0.8807970779778823
15155534,46474436,1,0.7310585786300049
28062827,11167738,1,0.7310585786300049
9478219,30175039,1,0.7310585786300049
10350614,5806776,1,0.7310585786300049
8745199,5806776,1,0.7310585786300049
38273403,943149,2,0.8807970779778823
15536087,26229585,1,0.7310585786300049
4007018,258750,1,0.7310585786300049
34011884,4723248,1,0.7310585786300049
12756992,5108051,1,0.7310585786300049
35120039,22355214,1,0.7310585786300049
6975711,44654569,1,0.7310585786300049
29273084,858127,1,0.7310585786300049
666566,8133216,1,0.7310585786300049
21053059,14169882,1,0.7310585786300049
23310805,7691631,1,0.7310585786300049
14789533,13753636,1,0.7310585786300049
44689601,35640229,1,0.7310585786300049
5777189,11969507,1,0.7310585786300049
34546968,5532320,1,0.7310585786300049
28928202,32104924,1,0.7310585786300049
34294743,34538029,1,0.7310585786300049
20755034,21233191,1,0.7310585786300049
366200,7613257,1,0.7310585786300049
24612415,3149845,1,0.7310585786300049
36976386,18981255,1,0.7310585786300049
206084,43330318,1,0.7310585786300049
15045751,19360616,1,0.7310585786300049
611921,8514,1,0.7310585786300049
41607866,18708438,1,0.7310585786300049
2639201,757363,1,0.7310585786300049
5303123,33653617,1,0.7310585786300049
3623050,14159669,1,0.7310585786300049
5710341,167174,2,0.8807970779778823
206084,5050525,1,0.7310585786300049
17374628,19097645,1,0.7310585786300049
20264700,19927831,1,0.7310585786300049
33653601,42875638,1,0.7310585786300049
17303641,7253769,1,0.7310585786300049
5776030,43160685,1,0.7310585786300049
11730342,167174,1,0.7310585786300049
21066692,455600,1,0.7310585786300049
14936840,24560307,1,0.7310585786300049
3449635,23574897,1,0.7310585786300049
23059575,36357298,2,0.8807970779778823
8962829,4723248,1,0.7310585786300049
36357298,23059575,1,0.7310585786300049
26820798,24560307,3,0.9525741268224334
1210071,7691631,1,0.7310585786300049
10256919,38388440,1,0.7310585786300049
17728164,27576132,1,0.7310585786300049
481872,3638964,1,0.7310585786300049
46723165,2183193,1,0.7310585786300049
33015583,2183193,1,0.7310585786300049
8634788,1607357,1,0.7310585786300049
986551,4095287,1,0.7310585786300049
40022724,29028775,1,0.7310585786300049
19990415,2556327,1,0.7310585786300049
9730278,26063680,1,0.7310585786300049
3594497,19133426,1,0.7310585786300049
38273403,5710341,1,0.7310585786300049
45251488,34139070,1,0.7310585786300049
258750,986551,1,0.7310585786300049
31995486,29094885,1,0.7310585786300049
771016,5888353,1,0.7310585786300049
13429048,14169882,1,0.7310585786300049
24835467,24560307,1,0.7310585786300049
2203645,24662315,1,0.7310585786300049
24662315,2203645,1,0.7310585786300049
36231837,1424470,1,0.7310585786300049
13221727,858127,1,0.7310585786300049
36661850,17728164,1,0.7310585786300049
20118512,1020639,1,0.7310585786300049
11403699,5731348,1,0.7310585786300049
30081396,2573058,8,0.9996646498695336
13525050,3342046,2,0.8807970779778823
27758092,5532320,1,0.7310585786300049
39981240,44566613,1,0.7310585786300049
597879,321278,1,0.7310585786300049
20819799,1090311,1,0.7310585786300049
38144492,27804716,9,0.9998766054240137
36891867,14089735,1,0.7310585786300049
41835935,41516944,1,0.7310585786300049
45717250,23357588,1,0.7310585786300049
27494663,43330318,1,0.7310585786300049
36859608,29849956,1,0.7310585786300049
28640038,321278,1,0.7310585786300049
321278,28640038,1,0.7310585786300049
37584317,29946971,1,0.7310585786300049
18031064,843222,1,0.7310585786300049
843222,18031064,1,0.7310585786300049
22982974,317757,1,0.7310585786300049
19606628,29694418,1,0.7310585786300049
16185172,17620347,1,0.7310585786300049
10270250,29028775,2,0.8807970779778823
2573058,35911376,1,0.7310585786300049
238986,13347640,1,0.7310585786300049
3342055,948957,1,0.7310585786300049
32247847,20929025,1,0.7310585786300049
11568417,44848499,1,0.7310585786300049
7691631,26509369,1,0.7310585786300049
2890627,2750721,1,0.7310585786300049
20773773,45717250,2,0.8807970779778823
3449635,910744,1,0.7310585786300049
9437879,27,1,0.7310585786300049
18830277,9500075,2,0.8807970779778823
33653617,33653601,1,0.7310585786300049
27576132,17728164,1,0.7310585786300049
11116372,39316027,1,0.7310585786300049
3489194,19832415,4,0.9820137900379085
40508605,3678731,1,0.7310585786300049
22737333,22737337,1,0.7310585786300049
32707901,9384267,1,0.7310585786300049
15045751,31046054,1,0.7310585786300049
36517670,10312708,1,0.7310585786300049
1090311,24636789,1,0.7310585786300049
47531189,7910045,1,0.7310585786300049
38849467,21399598,1,0.7310585786300049
26201720,1962219,1,0.7310585786300049
39161943,10270250,1,0.7310585786300049
8962829,43842853,1,0.7310585786300049
11589713,45704630,1,0.7310585786300049
44746588,2067253,1,0.7310585786300049
36653430,14125254,1,0.7310585786300049
31734328,21008052,1,0.7310585786300049
15836199,33744138,2,0.8807970779778823
13619340,23774298,2,0.8807970779778823
29891188,11061773,1,0.7310585786300049
527644,929845,1,0.7310585786300049
2959446,108278,1,0.7310585786300049
25427817,10270250,1,0.7310585786300049
34786988,3489194,1,0.7310585786300049
26516210,11939484,1,0.7310585786300049
44262636,25312483,1,0.7310585786300049
14089735,12570984,1,0.7310585786300049
16174770,17592572,1,0.7310585786300049
34105868,35690871,2,0.8807970779778823
38003903,24560307,1,0.7310585786300049
39923176,36099221,1,0.7310585786300049
1049095,2884603,1,0.7310585786300049
29578192,29309660,1,0.7310585786300049
3610049,6796445,1,0.7310585786300049
3122202,20929025,1,0.7310585786300049
10653490,1390248,1,0.7310585786300049
7512484,5298790,1,0.7310585786300049
38003903,41516944,1,0.7310585786300049
588600,8514,1,0.7310585786300049
33677585,263379,1,0.7310585786300049
7792553,12067406,1,0.7310585786300049
35640229,20929025,1,0.7310585786300049
35312458,24560307,1,0.7310585786300049
47372003,24560307,1,0.7310585786300049
42551686,36960321,1,0.7310585786300049
42551686,36960293,1,0.7310585786300049
20785986,33653601,1,0.7310585786300049
19953050,15045751,2,0.8807970779778823
3824442,3885202,1,0.7310585786300049
3193719,3060959,1,0.7310585786300049
3449635,910757,1,0.7310585786300049
35520464,5532320,1,0.7310585786300049
34428627,32954806,1,0.7310585786300049
16286131,2725544,1,0.7310585786300049
6796445,3610049,1,0.7310585786300049
2381732,2357747,1,0.7310585786300049
43281905,7691631,2,0.8807970779778823
29500061,22442668,1,0.7310585786300049
12892263,25003905,1,0.7310585786300049
8962829,23974149,2,0.8807970779778823
1577990,8514,2,0.8807970779778823
30648891,9469271,2,0.8807970779778823
30291923,9469271,5,0.9933071490757153
895341,33389183,1,0.7310585786300049
15778981,24650339,1,0.7310585786300049
675247,184460,1,0.7310585786300049
20580498,16607898,1,0.7310585786300049
23445209,321278,1,0.7310585786300049
42488903,41116814,1,0.7310585786300049
41116814,42488903,1,0.7310585786300049
184460,873328,1,0.7310585786300049
5577220,247278,1,0.7310585786300049
30892477,33655535,1,0.7310585786300049
24560307,47372003,2,0.8807970779778823
238983,33945,1,0.7310585786300049
17157565,2729788,2,0.8807970779778823
35446456,943149,1,0.7310585786300049
138312,3672542,1,0.7310585786300049
41696416,28457823,1,0.7310585786300049
35312458,47372003,1,0.7310585786300049
35520464,34013728,1,0.7310585786300049
23083156,20929025,1,0.7310585786300049
8962829,6093316,1,0.7310585786300049
8962829,20929025,1,0.7310585786300049
20460946,31393611,1,0.7310585786300049
25485518,27,2,0.8807970779778823
714074,6093316,1,0.7310585786300049
41881900,48058516,1,0.7310585786300049
48058516,41881900,1,0.7310585786300049
42875798,33653601,1,0.7310585786300049
14430294,33052709,1,0.7310585786300049
20287787,29436244,1,0.7310585786300049
37093142,19360616,1,0.7310585786300049
9120498,873328,1,0.7310585786300049
18304157,1084114,1,0.7310585786300049
