Source,Target,Sigmoid
42318856,13078968,0.6750375273768237
6093316,10270250,0.6750375273768237
4434126,168370,0.6750375273768237
3489194,37489525,0.6750375273768237
42004446,19872456,0.6750375273768237
33258973,13124802,0.6750375273768237
18033628,11167738,0.6750375273768237
44122893,8633551,0.6750375273768237
20580498,9998516,0.6750375273768237
23096959,22002058,0.6750375273768237
11131631,4524181,0.6750375273768237
30769761,18609427,0.6750375273768237
20667318,24441429,0.6750375273768237
38133364,39266291,0.6750375273768237
12877731,8266573,0.6750375273768237
38273206,11167738,0.6750375273768237
22395078,9139165,0.6750375273768237
9534760,4128353,0.6750375273768237
24636787,1090311,0.6750375273768237
22442668,23096959,0.7069873680001046
42838749,27654303,0.6750375273768237
2100564,2007237,0.6750375273768237
9992805,7691631,0.6750375273768237
40320893,3314,0.6750375273768237
33655535,33653601,0.6750375273768237
19321290,9325315,0.6750375273768237
33655535,33655518,0.6750375273768237
858127,27790033,0.6750375273768237
25126616,33457642,0.6750375273768237
14145700,23623214,0.6750375273768237
24067383,14119537,0.6750375273768237
3672542,138312,0.6750375273768237
24727800,17925227,0.6750375273768237
33945,488514,0.6750375273768237
32024574,23584825,0.6750375273768237
6506651,34876145,0.6750375273768237
9583685,7480345,0.6750375273768237
238972,447184,0.7069873680001046
3583552,3758878,0.6750375273768237
6248645,24516568,0.6750375273768237
2203645,39030254,0.6750375273768237
6780767,6670942,0.7275076135036415
26506083,14089735,0.6750375273768237
19272315,18225913,0.7310585786299548
10887157,48296,0.6750375273768237
507775,206084,0.7275076135036415
18410674,14536054,0.7069873680001046
9207280,19076737,0.6750375273768237
23403252,41642019,0.7069873680001046
37584461,29946971,0.7275076135036415
11551538,14185551,0.6750375273768237
31323121,507775,0.6750375273768237
28366058,33866783,0.7069873680001046
16752620,23096959,0.6750375273768237
16180304,36371959,0.6750375273768237
5532320,25003905,0.7216325609518421
44264925,41881900,0.7069873680001046
9986619,5710341,0.7069873680001046
32262410,11116372,0.6750375273768237
12646044,4297273,0.6750375273768237
27082457,640534,0.6750375273768237
4110016,29300004,0.6750375273768237
3301400,46047805,0.7069873680001046
31404980,23096959,0.7069873680001046
3910314,3989388,0.6750375273768237
37931301,31404632,0.6750375273768237
42252197,41429853,0.7216325609518421
9064487,1362490,0.6750375273768237
9064487,2410676,0.7069873680001046
355634,18410674,0.6750375273768237
30358412,919161,0.7309926396838452
5888353,771016,0.6750375273768237
27790789,32954806,0.6750375273768237
32954806,27790789,0.6750375273768237
8514,168370,0.6750375273768237
24306004,2129739,0.6750375273768237
42949529,5777189,0.6750375273768237
30212825,27828097,0.6750375273768237
32362828,21233191,0.7216325609518421
45717250,20773773,0.7305721537541839
40233846,24773848,0.6750375273768237
771016,24774658,0.7069873680001046
7083242,2114213,0.6750375273768237
658518,33653575,0.7216325609518421
658518,33655535,0.6750375273768237
10556194,27352490,0.7216325609518421
19097645,17374588,0.6750375273768237
19097645,17374628,0.6750375273768237
34823916,41609076,0.6750375273768237
3720815,108278,0.6750375273768237
19205896,23096959,0.6750375273768237
35051490,33934269,0.6750375273768237
263379,25196738,0.7069873680001046
5532320,14120618,0.7216325609518421
28096281,14089735,0.6750375273768237
4015965,167174,0.6750375273768237
26181278,25881432,0.7216325609518421
24774658,6670942,0.7216325609518421
735498,184460,0.6750375273768237
19117456,10270250,0.6750375273768237
2634628,2564151,0.6750375273768237
2564151,2634628,0.6750375273768237
14448779,28710753,0.6750375273768237
8629417,18402447,0.6750375273768237
528847,15045751,0.6750375273768237
28826524,11344473,0.7069873680001046
19030795,3594497,0.6750375273768237
21088356,28877410,0.6750375273768237
20894140,20558462,0.6750375273768237
18238828,20415251,0.6750375273768237
2003641,17372733,0.6750375273768237
33507463,34133681,0.6750375273768237
20819799,25476601,0.6750375273768237
14757566,9252533,0.6750375273768237
16298112,919161,0.6750375273768237
27788951,38711355,0.6750375273768237
27788951,27804716,0.6750375273768237
17925227,23127683,0.6750375273768237
4025121,33653617,0.6750375273768237
45727237,33015583,0.6750375273768237
4206587,2081289,0.6750375273768237
29031987,10270250,0.7216325609518421
168370,107872,0.7069873680001046
107872,168370,0.6750375273768237
1695406,23652126,0.6750375273768237
14225208,29996513,0.6750375273768237
7467217,321278,0.6750375273768237
7910045,948957,0.6750375273768237
21831014,20929025,0.6750375273768237
42875638,13599100,0.6750375273768237
44566634,24560307,0.6750375273768237
25609578,9037631,0.7069873680001046
1090311,25312455,0.6750375273768237
17089728,14712850,0.6750375273768237
42054649,33370332,0.6750375273768237
34308171,29946971,0.6750375273768237
20455627,5282596,0.6750375273768237
42054649,44262636,0.6750375273768237
23499637,42757577,0.6750375273768237
18225913,19272315,0.6750375273768237
25246769,507775,0.6750375273768237
46187814,41881900,0.6750375273768237
41384605,23165881,0.7069873680001046
43506004,19387849,0.6750375273768237
108278,2863853,0.6750375273768237
2863853,108278,0.6750375273768237
10256919,8043756,0.7310343170921697
23627382,22148545,0.6750375273768237
34823916,35907669,0.6750375273768237
34823916,27654303,0.6750375273768237
34034280,26820798,0.6750375273768237
21413198,20929025,0.6750375273768237
35573790,34762920,0.7275076135036415
14562056,32353854,0.6750375273768237
24891661,6604361,0.6750375273768237
24891661,843222,0.6750375273768237
37448451,44984368,0.6750375273768237
35911376,30081396,0.6750375273768237
30081396,35911376,0.6750375273768237
6246304,3662176,0.7216325609518421
5532320,34133681,0.6750375273768237
948957,321278,0.6750375273768237
41881900,9384267,0.6750375273768237
41557420,38101769,0.6750375273768237
460078,24195339,0.7069873680001046
9399334,3016562,0.6750375273768237
5532320,35573790,0.7216325609518421
34349757,34294743,0.6750375273768237
20580498,23059575,0.6750375273768237
611333,3342055,0.6750375273768237
8514,29253597,0.6750375273768237
652386,675247,0.6750375273768237
45187834,931135,0.6750375273768237
10064545,757363,0.7069873680001046
29028775,321278,0.7069873680001046
8556864,20884782,0.7216325609518421
2564151,1142976,0.6750375273768237
35026890,24560307,0.6750375273768237
9580168,12499251,0.7069873680001046
35648870,24829371,0.6750375273768237
22883982,23096959,0.6750375273768237
11167738,23215103,0.6750375273768237
5806776,5806764,0.6750375273768237
5710341,321278,0.6750375273768237
34013728,35520464,0.6750375273768237
1985358,13158707,0.7275076135036415
6607925,6659004,0.6750375273768237
41646393,41642019,0.6750375273768237
985260,24609401,0.6750375273768237
3548158,1052675,0.6750375273768237
5550567,5550623,0.6750375273768237
44678874,1451352,0.6750375273768237
30520411,11551538,0.6750375273768237
42106842,8745199,0.7310585184859724
39006903,39003227,0.7069873680001046
27494663,7691631,0.6750375273768237
28547115,19002414,0.6750375273768237
5254650,42054649,0.7216325609518421
4297273,12646044,0.6750375273768237
32954806,34428627,0.7069873680001046
29436244,20287787,0.6750375273768237
15330613,18929235,0.6750375273768237
41459654,41459961,0.7309926396838452
33934269,35051490,0.6750375273768237
39164702,33389183,0.6750375273768237
614070,488514,0.6750375273768237
33653601,33653575,0.7069873680001046
25887611,15280279,0.6750375273768237
41881900,781028,0.6750375273768237
22286586,34876145,0.6750375273768237
8365542,12888993,0.6750375273768237
1181927,206084,0.6750375273768237
36662620,33120392,0.6750375273768237
46128002,32023078,0.6750375273768237
4330620,321278,0.6750375273768237
15921481,2540368,0.6750375273768237
41516944,24560307,0.7069873680001046
28820281,34876145,0.6750375273768237
16994115,30985840,0.6750375273768237
45251488,40261353,0.7069873680001046
47087,203666,0.7069873680001046
8763604,4989235,0.6750375273768237
35907669,34823916,0.6750375273768237
27828097,30212825,0.6750375273768237
9120498,1020639,0.6750375273768237
12418525,6358188,0.6750375273768237
43679920,31790386,0.6750375273768237
34138622,658518,0.7216325609518421
11796974,23974149,0.6750375273768237
41516944,41835935,0.6750375273768237
9996255,6093316,0.6750375273768237
41881900,44264925,0.7275076135036415
12357974,11403699,0.6750375273768237
27793614,18410674,0.6750375273768237
33653601,23984796,0.6750375273768237
847957,2410676,0.6750375273768237
847957,1362490,0.6750375273768237
24441429,20667318,0.6750375273768237
23096959,26192117,0.6750375273768237
27631673,321278,0.7069873680001046
19008038,25738703,0.6750375273768237
6344602,2410676,0.6750375273768237
26225883,3678731,0.6750375273768237
32654500,24195339,0.6750375273768237
40947810,40508605,0.7069873680001046
34927706,22737337,0.7069873680001046
24865368,6660536,0.6750375273768237
14536054,355634,0.6750375273768237
41766002,943149,0.6750375273768237
14531737,1181927,0.7216325609518421
40508605,40947810,0.6750375273768237
11568417,32944298,0.6750375273768237
44631991,658518,0.6750375273768237
46047805,3301400,0.6750375273768237
596892,6452529,0.6750375273768237
20580498,44570556,0.6750375273768237
24474126,771016,0.6750375273768237
30030653,18847464,0.6750375273768237
41917698,21160389,0.7069873680001046
129582,43371,0.6750375273768237
36683926,24560307,0.6750375273768237
37584295,29946971,0.6750375273768237
30323779,2081289,0.6750375273768237
44984368,37448451,0.6750375273768237
34278991,10697582,0.6750375273768237
27931142,32024574,0.7069873680001046
15647808,11924937,0.7216325609518421
27804716,16411534,0.7069873680001046
43330318,206084,0.6750375273768237
34855687,11176360,0.6750375273768237
34856295,11176360,0.6750375273768237
9729334,18863040,0.6750375273768237
14507,8514,0.6750375273768237
20919134,21388550,0.6750375273768237
380961,1211978,0.6750375273768237
29561893,41516944,0.7069873680001046
20766594,18351718,0.6750375273768237
5532320,35310228,0.6750375273768237
7262203,8077957,0.7069873680001046
41881900,20929025,0.7310496527736474
36535156,24560307,0.6750375273768237
8711353,10969551,0.7216325609518421
37651478,21233191,0.6750375273768237
17374588,17374628,0.6750375273768237
23793462,15309233,0.7069873680001046
20684642,15309233,0.6750375273768237
26063680,9730278,0.6750375273768237
44370687,37462194,0.6750375273768237
37462194,44370687,0.6750375273768237
2916197,507775,0.6750375273768237
7833168,6498492,0.6750375273768237
45393266,6498492,0.6750375273768237
2003641,8836548,0.6750375273768237
33941273,20929025,0.6750375273768237
20929025,33941273,0.6750375273768237
34762920,5532320,0.6750375273768237
31720859,17448603,0.6750375273768237
42856902,30891787,0.6750375273768237
17089728,23096959,0.6750375273768237
22737333,22737329,0.6750375273768237
40177216,28305425,0.6750375273768237
25196738,263379,0.7069873680001046
39156591,29925961,0.6750375273768237
8711353,46865435,0.6750375273768237
46865435,8711353,0.7069873680001046
16469697,1039520,0.6750375273768237
13671114,15508537,0.6750375273768237
33689104,34139070,0.6750375273768237
22571796,931135,0.6750375273768237
46474436,15155534,0.6750375273768237
12926963,18825519,0.6750375273768237
3444030,4056288,0.6750375273768237
5108051,5108029,0.6750375273768237
3198415,2228226,0.6750375273768237
44570556,7691631,0.6750375273768237
39642930,35866370,0.6750375273768237
26558202,5532320,0.6750375273768237
39595597,23096959,0.6750375273768237
44566613,44566634,0.6750375273768237
321278,34876145,0.7069873680001046
43341478,11778024,0.6750375273768237
43480269,108278,0.6750375273768237
27562362,11225014,0.6750375273768237
44977718,43681209,0.6750375273768237
44977718,45391877,0.6750375273768237
32526744,16416867,0.6750375273768237
43170632,41935929,0.6750375273768237
17689377,321278,0.6750375273768237
8277372,24774658,0.6750375273768237
27082457,3659275,0.6750375273768237
41429853,42252197,0.7069873680001046
31568829,37489525,0.6750375273768237
5497,32104924,0.7310585785751605
4287066,23384500,0.7069873680001046
32774942,29946971,0.6750375273768237
14536054,18410674,0.6750375273768237
17803236,17728164,0.6750375273768237
38394701,19872456,0.6750375273768237
45704630,11589713,0.6750375273768237
36315010,36316259,0.6750375273768237
206084,507775,0.7069873680001046
2634628,1142976,0.6750375273768237
381979,2560988,0.6750375273768237
15382297,6670942,0.6750375273768237
32954806,35967803,0.6750375273768237
35967803,32954806,0.6750375273768237
27352490,10556194,0.7069873680001046
15155534,46474436,0.6750375273768237
28062827,11167738,0.6750375273768237
9478219,30175039,0.6750375273768237
10350614,5806776,0.6750375273768237
8745199,5806776,0.6750375273768237
38273403,943149,0.7069873680001046
15536087,26229585,0.6750375273768237
4007018,258750,0.6750375273768237
34011884,4723248,0.6750375273768237
12756992,5108051,0.6750375273768237
35120039,22355214,0.6750375273768237
6975711,44654569,0.6750375273768237
29273084,858127,0.6750375273768237
666566,8133216,0.6750375273768237
21053059,14169882,0.6750375273768237
23310805,7691631,0.6750375273768237
14789533,13753636,0.6750375273768237
44689601,35640229,0.6750375273768237
5777189,11969507,0.6750375273768237
34546968,5532320,0.6750375273768237
28928202,32104924,0.6750375273768237
34294743,34538029,0.6750375273768237
20755034,21233191,0.6750375273768237
366200,7613257,0.6750375273768237
24612415,3149845,0.6750375273768237
36976386,18981255,0.6750375273768237
206084,43330318,0.6750375273768237
15045751,19360616,0.6750375273768237
611921,8514,0.6750375273768237
41607866,18708438,0.6750375273768237
2639201,757363,0.6750375273768237
5303123,33653617,0.6750375273768237
3623050,14159669,0.6750375273768237
5710341,167174,0.7069873680001046
206084,5050525,0.6750375273768237
17374628,19097645,0.6750375273768237
20264700,19927831,0.6750375273768237
33653601,42875638,0.6750375273768237
17303641,7253769,0.6750375273768237
5776030,43160685,0.6750375273768237
11730342,167174,0.6750375273768237
21066692,455600,0.6750375273768237
14936840,24560307,0.6750375273768237
3449635,23574897,0.6750375273768237
23059575,36357298,0.7069873680001046
8962829,4723248,0.6750375273768237
36357298,23059575,0.6750375273768237
26820798,24560307,0.7216325609518421
1210071,7691631,0.6750375273768237
10256919,38388440,0.6750375273768237
17728164,27576132,0.6750375273768237
481872,3638964,0.6750375273768237
46723165,2183193,0.6750375273768237
33015583,2183193,0.6750375273768237
8634788,1607357,0.6750375273768237
986551,4095287,0.6750375273768237
40022724,29028775,0.6750375273768237
19990415,2556327,0.6750375273768237
9730278,26063680,0.6750375273768237
3594497,19133426,0.6750375273768237
38273403,5710341,0.6750375273768237
45251488,34139070,0.6750375273768237
258750,986551,0.6750375273768237
31995486,29094885,0.6750375273768237
771016,5888353,0.6750375273768237
13429048,14169882,0.6750375273768237
24835467,24560307,0.6750375273768237
2203645,24662315,0.6750375273768237
24662315,2203645,0.6750375273768237
36231837,1424470,0.6750375273768237
13221727,858127,0.6750375273768237
36661850,17728164,0.6750375273768237
20118512,1020639,0.6750375273768237
11403699,5731348,0.6750375273768237
30081396,2573058,0.7309926396838452
13525050,3342046,0.7069873680001046
27758092,5532320,0.6750375273768237
39981240,44566613,0.6750375273768237
597879,321278,0.6750375273768237
20819799,1090311,0.6750375273768237
38144492,27804716,0.7310343170921697
36891867,14089735,0.6750375273768237
41835935,41516944,0.6750375273768237
45717250,23357588,0.6750375273768237
27494663,43330318,0.6750375273768237
36859608,29849956,0.6750375273768237
28640038,321278,0.6750375273768237
321278,28640038,0.6750375273768237
37584317,29946971,0.6750375273768237
18031064,843222,0.6750375273768237
843222,18031064,0.6750375273768237
22982974,317757,0.6750375273768237
19606628,29694418,0.6750375273768237
16185172,17620347,0.6750375273768237
10270250,29028775,0.7069873680001046
2573058,35911376,0.6750375273768237
238986,13347640,0.6750375273768237
3342055,948957,0.6750375273768237
32247847,20929025,0.6750375273768237
11568417,44848499,0.6750375273768237
7691631,26509369,0.6750375273768237
2890627,2750721,0.6750375273768237
20773773,45717250,0.7069873680001046
3449635,910744,0.6750375273768237
9437879,27,0.6750375273768237
18830277,9500075,0.7069873680001046
33653617,33653601,0.6750375273768237
27576132,17728164,0.6750375273768237
11116372,39316027,0.6750375273768237
3489194,19832415,0.7275076135036415
40508605,3678731,0.6750375273768237
22737333,22737337,0.6750375273768237
32707901,9384267,0.6750375273768237
15045751,31046054,0.6750375273768237
36517670,10312708,0.6750375273768237
1090311,24636789,0.6750375273768237
47531189,7910045,0.6750375273768237
38849467,21399598,0.6750375273768237
26201720,1962219,0.6750375273768237
39161943,10270250,0.6750375273768237
8962829,43842853,0.6750375273768237
11589713,45704630,0.6750375273768237
44746588,2067253,0.6750375273768237
36653430,14125254,0.6750375273768237
31734328,21008052,0.6750375273768237
15836199,33744138,0.7069873680001046
13619340,23774298,0.7069873680001046
29891188,11061773,0.6750375273768237
527644,929845,0.6750375273768237
2959446,108278,0.6750375273768237
25427817,10270250,0.6750375273768237
34786988,3489194,0.6750375273768237
26516210,11939484,0.6750375273768237
44262636,25312483,0.6750375273768237
14089735,12570984,0.6750375273768237
16174770,17592572,0.6750375273768237
34105868,35690871,0.7069873680001046
38003903,24560307,0.6750375273768237
39923176,36099221,0.6750375273768237
1049095,2884603,0.6750375273768237
29578192,29309660,0.6750375273768237
3610049,6796445,0.6750375273768237
3122202,20929025,0.6750375273768237
10653490,1390248,0.6750375273768237
7512484,5298790,0.6750375273768237
38003903,41516944,0.6750375273768237
588600,8514,0.6750375273768237
33677585,263379,0.6750375273768237
7792553,12067406,0.6750375273768237
35640229,20929025,0.6750375273768237
35312458,24560307,0.6750375273768237
47372003,24560307,0.6750375273768237
42551686,36960321,0.6750375273768237
42551686,36960293,0.6750375273768237
20785986,33653601,0.6750375273768237
19953050,15045751,0.7069873680001046
3824442,3885202,0.6750375273768237
3193719,3060959,0.6750375273768237
3449635,910757,0.6750375273768237
35520464,5532320,0.6750375273768237
34428627,32954806,0.6750375273768237
16286131,2725544,0.6750375273768237
6796445,3610049,0.6750375273768237
2381732,2357747,0.6750375273768237
43281905,7691631,0.7069873680001046
29500061,22442668,0.6750375273768237
12892263,25003905,0.6750375273768237
8962829,23974149,0.7069873680001046
1577990,8514,0.7069873680001046
30648891,9469271,0.7069873680001046
30291923,9469271,0.729740651093834
895341,33389183,0.6750375273768237
15778981,24650339,0.6750375273768237
675247,184460,0.6750375273768237
20580498,16607898,0.6750375273768237
23445209,321278,0.6750375273768237
42488903,41116814,0.6750375273768237
41116814,42488903,0.6750375273768237
184460,873328,0.6750375273768237
5577220,247278,0.6750375273768237
30892477,33655535,0.6750375273768237
24560307,47372003,0.7069873680001046
238983,33945,0.6750375273768237
17157565,2729788,0.7069873680001046
35446456,943149,0.6750375273768237
138312,3672542,0.6750375273768237
41696416,28457823,0.6750375273768237
35312458,47372003,0.6750375273768237
35520464,34013728,0.6750375273768237
23083156,20929025,0.6750375273768237
8962829,6093316,0.6750375273768237
8962829,20929025,0.6750375273768237
20460946,31393611,0.6750375273768237
25485518,27,0.7069873680001046
714074,6093316,0.6750375273768237
41881900,48058516,0.6750375273768237
48058516,41881900,0.6750375273768237
42875798,33653601,0.6750375273768237
14430294,33052709,0.6750375273768237
20287787,29436244,0.6750375273768237
37093142,19360616,0.6750375273768237
9120498,873328,0.6750375273768237
18304157,1084114,0.6750375273768237
