Source,Target,Weight,Sigmoid
20312497,24031839,5,0.9933071490757153
16620627,30190430,3,0.9525741268224334
54120965,54131052,1,0.7310585786300049
22744595,3678731,1,0.7310585786300049
102519134,98578993,1,0.7310585786300049
54225669,24109199,1,0.7310585786300049
40208831,31443340,1,0.7310585786300049
101607568,9436196,4,0.9820137900379085
43722735,24195339,1,0.7310585786300049
10969551,12296490,3,0.9525741268224334
67130793,19141754,1,0.7310585786300049
57333709,88211060,4,0.9820137900379085
93446090,23096959,1,0.7310585786300049
65299763,7363211,2,0.8807970779778823
21356168,10391073,1,0.7310585786300049
61140006,41881900,2,0.8807970779778823
124608609,109554425,2,0.8807970779778823
124299025,3148979,2,0.8807970779778823
49598840,36960321,4,0.9820137900379085
36040894,24560307,1,0.7310585786300049
21233191,24031839,1,0.7310585786300049
39007728,35640229,1,0.7310585786300049
121422793,20929025,1,0.7310585786300049
122026655,48626335,1,0.7310585786300049
52969280,11639637,1,0.7310585786300049
118454607,64700934,1,0.7310585786300049
80783122,321278,1,0.7310585786300049
3228505,46155786,5,0.9933071490757153
943149,71647626,1,0.7310585786300049
21233191,80087836,5,0.9933071490757153
3148979,124299025,1,0.7310585786300049
110036598,16557832,2,0.8807970779778823
50603846,27193779,1,0.7310585786300049
115136983,103996800,1,0.7310585786300049
65646228,81598961,8,0.9996646498695336
80731634,82846397,2,0.8807970779778823
43160685,7053637,2,0.8807970779778823
76901278,12068195,1,0.7310585786300049
30892477,858127,1,0.7310585786300049
41881900,66944590,1,0.7310585786300049
5532320,92557377,1,0.7310585786300049
87575093,23480519,1,0.7310585786300049
10851820,81263716,1,0.7310585786300049
74544031,41881900,1,0.7310585786300049
36755989,70263001,1,0.7310585786300049
60630844,3678731,1,0.7310585786300049
42757577,26931359,3,0.9525741268224334
45940923,41861768,1,0.7310585786300049
51769689,82906506,1,0.7310585786300049
9120498,15926039,1,0.7310585786300049
98721853,107838522,4,0.9820137900379085
79211775,19816973,1,0.7310585786300049
122256104,27729907,2,0.8807970779778823
74467506,1446467,1,0.7310585786300049
51667222,3678731,1,0.7310585786300049
93446113,47340306,3,0.9525741268224334
88674011,19799491,2,0.8807970779778823
35951404,31492490,5,0.9933071490757153
47515815,41881900,2,0.8807970779778823
80087836,21233191,1,0.7310585786300049
84296026,5532320,2,0.8807970779778823
48077915,26876372,1,0.7310585786300049
42436885,16416867,1,0.7310585786300049
116112485,11980558,1,0.7310585786300049
2729788,64838142,3,0.9525741268224334
72319897,70207011,1,0.7310585786300049
99032432,46891997,1,0.7310585786300049
59787605,15778896,1,0.7310585786300049
36960321,23096959,1,0.7310585786300049
38829639,55504627,1,0.7310585786300049
675247,184460,1,0.7310585786300049
17303641,108278,1,0.7310585786300049
6235174,36804486,1,0.7310585786300049
12494657,13221727,1,0.7310585786300049
55101236,56533838,1,0.7310585786300049
84475545,324077,1,0.7310585786300049
82846397,83835771,2,0.8807970779778823
83835771,82846397,5,0.9933071490757153
41881900,65212856,2,0.8807970779778823
29028775,50565430,1,0.7310585786300049
117978265,4710920,2,0.8807970779778823
50997297,24195339,1,0.7310585786300049
60648293,13753636,1,0.7310585786300049
89290483,49970642,2,0.8807970779778823
17728164,93446090,2,0.8807970779778823
64347604,64417577,1,0.7310585786300049
57333709,20580498,6,0.9975273768433653
238986,238983,1,0.7310585786300049
238986,238972,1,0.7310585786300049
100315700,31089461,1,0.7310585786300049
79585104,24998719,1,0.7310585786300049
53370988,37205440,1,0.7310585786300049
44694442,97581585,1,0.7310585786300049
80735371,106271808,1,0.7310585786300049
116725224,6093316,1,0.7310585786300049
42481664,24195339,1,0.7310585786300049
10140602,100517453,1,0.7310585786300049
112774778,35998691,1,0.7310585786300049
94304517,11180687,9,0.9998766054240137
44123252,54517947,1,0.7310585786300049
97099731,76258093,1,0.7310585786300049
61872036,111667959,2,0.8807970779778823
7833168,15111821,1,0.7310585786300049
73398723,41861768,5,0.9933071490757153
15141040,13466635,1,0.7310585786300049
31211061,29551018,3,0.9525741268224334
53981347,63882194,1,0.7310585786300049
111597302,98690441,1,0.7310585786300049
122538509,56358351,1,0.7310585786300049
119973413,91236213,3,0.9525741268224334
38388440,39840932,1,0.7310585786300049
33807238,71939872,1,0.7310585786300049
115720575,117014891,1,0.7310585786300049
68414068,117014891,1,0.7310585786300049
29918975,8685799,1,0.7310585786300049
121691067,74175805,2,0.8807970779778823
13221727,73107250,6,0.9975273768433653
108187130,57436777,2,0.8807970779778823
1381673,1365306,1,0.7310585786300049
38784511,20312497,1,0.7310585786300049
76698280,114643863,5,0.9933071490757153
88426738,3659275,11,0.999983298578152
32238354,11061773,1,0.7310585786300049
5864709,3149845,1,0.7310585786300049
3678731,4253587,2,0.8807970779778823
37201011,15452919,1,0.7310585786300049
25780987,42284267,1,0.7310585786300049
112647343,107161514,6,0.9975273768433653
13221727,15884459,2,0.8807970779778823
87090496,27193779,1,0.7310585786300049
6200069,27193779,1,0.7310585786300049
57436777,16620627,3,0.9525741268224334
104936681,32350290,2,0.8807970779778823
60374819,3834332,1,0.7310585786300049
55796146,50204380,2,0.8807970779778823
83811108,12499251,1,0.7310585786300049
110224173,8463294,1,0.7310585786300049
124914240,60374819,1,0.7310585786300049
96946693,45717250,1,0.7310585786300049
114282724,3470471,1,0.7310585786300049
20312497,58535706,1,0.7310585786300049
82801745,87555537,2,0.8807970779778823
51951003,23168206,1,0.7310585786300049
80793561,49704723,1,0.7310585786300049
88561103,31492490,1,0.7310585786300049
51830024,44559230,1,0.7310585786300049
75093520,27193779,2,0.8807970779778823
258750,84372347,2,0.8807970779778823
112655189,20773773,3,0.9525741268224334
61218553,71603023,1,0.7310585786300049
123497963,42408083,2,0.8807970779778823
7691631,11225014,4,0.9820137900379085
7691631,21704134,2,0.8807970779778823
77603659,5569059,1,0.7310585786300049
11778024,10041891,2,0.8807970779778823
47415120,104205088,1,0.7310585786300049
65096253,62954915,3,0.9525741268224334
59254977,80294918,1,0.7310585786300049
80735371,67728267,1,0.7310585786300049
100641888,76487693,1,0.7310585786300049
99991450,910744,2,0.8807970779778823
2233998,26289719,1,0.7310585786300049
121012792,321278,1,0.7310585786300049
88701983,12418999,1,0.7310585786300049
70916648,21233191,1,0.7310585786300049
66445767,10270250,1,0.7310585786300049
95700338,100982449,1,0.7310585786300049
37974082,37200012,1,0.7310585786300049
58488264,22442668,1,0.7310585786300049
3376848,1962219,1,0.7310585786300049
23357588,27729926,1,0.7310585786300049
80793561,321278,1,0.7310585786300049
118279623,84372347,1,0.7310585786300049
3228505,76901278,2,0.8807970779778823
23083156,10270250,1,0.7310585786300049
38267641,90199054,4,0.9820137900379085
3623050,53238813,1,0.7310585786300049
79673050,32181539,1,0.7310585786300049
112655189,20580498,1,0.7310585786300049
20580498,112655189,1,0.7310585786300049
26142080,31443340,1,0.7310585786300049
2724927,8514,1,0.7310585786300049
62728051,56353740,2,0.8807970779778823
110289036,26337322,2,0.8807970779778823
103883206,6296790,1,0.7310585786300049
34809191,29623856,1,0.7310585786300049
122872932,120672428,1,0.7310585786300049
83811108,15778981,3,0.9525741268224334
122102599,10270250,1,0.7310585786300049
28892892,24612415,1,0.7310585786300049
39398382,107476070,1,0.7310585786300049
77467076,40053602,1,0.7310585786300049
78460122,20580498,1,0.7310585786300049
116167731,19866730,2,0.8807970779778823
72473727,2006876,1,0.7310585786300049
2055965,19390712,1,0.7310585786300049
26337322,19463625,1,0.7310585786300049
26337322,7691631,3,0.9525741268224334
47649855,8387179,1,0.7310585786300049
8387179,47649855,1,0.7310585786300049
23937466,10041891,1,0.7310585786300049
5431309,22376054,2,0.8807970779778823
126371616,75224144,1,0.7310585786300049
28782747,87238184,2,0.8807970779778823
27473797,62654497,1,0.7310585786300049
1620225,1572659,2,0.8807970779778823
30860673,38829639,2,0.8807970779778823
46297649,78572774,2,0.8807970779778823
74694616,14727320,1,0.7310585786300049
119934168,41567275,3,0.9525741268224334
58494400,45694880,2,0.8807970779778823
43449678,20929025,1,0.7310585786300049
3228505,12068195,2,0.8807970779778823
99598595,27193779,2,0.8807970779778823
70957320,38002690,1,0.7310585786300049
71647626,5777189,1,0.7310585786300049
71647626,25136308,1,0.7310585786300049
71647626,29849956,1,0.7310585786300049
22940896,36040894,1,0.7310585786300049
15510373,15510254,2,0.8807970779778823
30248269,12499251,1,0.7310585786300049
29561893,20929025,1,0.7310585786300049
59059605,68243930,1,0.7310585786300049
110989998,21233191,1,0.7310585786300049
110989998,20312497,1,0.7310585786300049
57939112,57333709,1,0.7310585786300049
9384267,90796663,1,0.7310585786300049
31288958,23096959,1,0.7310585786300049
29918975,81598961,1,0.7310585786300049
36071697,21540759,1,0.7310585786300049
447184,8514,1,0.7310585786300049
20967807,3606738,1,0.7310585786300049
109912387,65914086,1,0.7310585786300049
50370190,9074548,1,0.7310585786300049
104271404,52855516,1,0.7310585786300049
103319847,78797564,1,0.7310585786300049
63908983,12256376,1,0.7310585786300049
7567432,1446467,1,0.7310585786300049
123931239,79371528,1,0.7310585786300049
108337180,26337322,2,0.8807970779778823
20773773,27729926,1,0.7310585786300049
7994556,26931359,2,0.8807970779778823
58369127,48456638,2,0.8807970779778823
87048471,44350607,1,0.7310585786300049
61838489,23096959,1,0.7310585786300049
54144952,55160468,1,0.7310585786300049
57910460,44411511,1,0.7310585786300049
26337322,108337180,2,0.8807970779778823
20312497,59320103,2,0.8807970779778823
18987413,52758721,3,0.9525741268224334
93444615,27576132,1,0.7310585786300049
11267509,5152285,1,0.7310585786300049
55504627,38829639,2,0.8807970779778823
60074798,48046454,1,0.7310585786300049
105896071,61248806,3,0.9525741268224334
62728051,22442668,9,0.9998766054240137
90721071,20801613,1,0.7310585786300049
91594105,3638964,2,0.8807970779778823
99118033,83090425,1,0.7310585786300049
4164482,81598961,1,0.7310585786300049
21741891,6296790,1,0.7310585786300049
19753195,12983151,2,0.8807970779778823
2567844,5298790,1,0.7310585786300049
74175805,121691067,1,0.7310585786300049
47576910,11639637,1,0.7310585786300049
90940368,75130658,1,0.7310585786300049
576201,42488903,1,0.7310585786300049
29551018,49401134,1,0.7310585786300049
87238184,28782747,1,0.7310585786300049
9568894,60374819,1,0.7310585786300049
76853402,76603199,1,0.7310585786300049
103996800,118969370,1,0.7310585786300049
59320103,20312497,2,0.8807970779778823
24700171,48626335,1,0.7310585786300049
78535053,79216716,1,0.7310585786300049
70202506,41986369,1,0.7310585786300049
1390248,263379,1,0.7310585786300049
47165187,19463625,1,0.7310585786300049
29261473,56353740,1,0.7310585786300049
26166376,20801613,1,0.7310585786300049
87555537,212862,1,0.7310585786300049
10969551,16256144,1,0.7310585786300049
35872414,16479108,1,0.7310585786300049
126340843,101408117,3,0.9525741268224334
20580498,23272510,1,0.7310585786300049
124524209,28964450,1,0.7310585786300049
76901278,3228505,1,0.7310585786300049
68329380,64727947,1,0.7310585786300049
27051771,27729880,1,0.7310585786300049
27051771,100317726,1,0.7310585786300049
12068195,76901278,1,0.7310585786300049
86410197,52630616,1,0.7310585786300049
97652594,45870793,1,0.7310585786300049
91492050,109438453,1,0.7310585786300049
109438453,91492050,1,0.7310585786300049
25462659,97581585,3,0.9525741268224334
79110123,110539997,3,0.9525741268224334
33450119,47934804,1,0.7310585786300049
15225670,29028775,1,0.7310585786300049
89210068,20580498,1,0.7310585786300049
52773157,16563587,1,0.7310585786300049
80265366,80234065,1,0.7310585786300049
83632281,45721011,1,0.7310585786300049
35015575,72826023,1,0.7310585786300049
94173282,7691631,1,0.7310585786300049
45010048,32652828,4,0.9820137900379085
105435545,66641037,2,0.8807970779778823
101817969,17303641,1,0.7310585786300049
24635052,48181728,1,0.7310585786300049
117014891,36891867,1,0.7310585786300049
67328052,15452919,1,0.7310585786300049
49412249,2700147,1,0.7310585786300049
42370929,48952346,1,0.7310585786300049
43796926,29455960,1,0.7310585786300049
102057483,34864402,1,0.7310585786300049
89419368,20785986,1,0.7310585786300049
82095231,12256376,3,0.9525741268224334
4096203,27576132,2,0.8807970779778823
23096959,25594973,2,0.8807970779778823
39840932,45981801,1,0.7310585786300049
20929025,43449678,2,0.8807970779778823
34927706,93568427,2,0.8807970779778823
118969370,127356055,1,0.7310585786300049
10068798,9120498,2,0.8807970779778823
27729926,1064563,1,0.7310585786300049
122734569,52855516,1,0.7310585786300049
61313020,62158932,1,0.7310585786300049
24545498,8966356,1,0.7310585786300049
72209472,51516387,1,0.7310585786300049
36327069,34762920,1,0.7310585786300049
75133649,9757100,3,0.9525741268224334
27899434,83915370,1,0.7310585786300049
95030152,83915370,1,0.7310585786300049
81823942,12888993,1,0.7310585786300049
35914020,321278,1,0.7310585786300049
127356055,118969370,2,0.8807970779778823
43443738,47415120,1,0.7310585786300049
96246170,23357588,1,0.7310585786300049
20580498,36960321,8,0.9996646498695336
63887706,43027758,2,0.8807970779778823
1385122,28710753,1,0.7310585786300049
63066512,54260706,1,0.7310585786300049
7691631,92969352,4,0.9820137900379085
2014929,1385122,1,0.7310585786300049
3659275,88426738,1,0.7310585786300049
115267536,122287856,4,0.9820137900379085
72685026,72891330,1,0.7310585786300049
122287856,115267536,1,0.7310585786300049
238983,238986,1,0.7310585786300049
69394887,13926404,1,0.7310585786300049
45903621,31788540,1,0.7310585786300049
35432580,4164482,1,0.7310585786300049
78803263,1383170,1,0.7310585786300049
1446467,54980593,4,0.9820137900379085
43568573,46591278,1,0.7310585786300049
2121420,12085555,2,0.8807970779778823
2121420,9120498,1,0.7310585786300049
75078016,29028775,2,0.8807970779778823
90194616,13258039,1,0.7310585786300049
31543010,81894950,1,0.7310585786300049
3228505,3342055,1,0.7310585786300049
95991490,15427835,1,0.7310585786300049
20929025,33742985,3,0.9525741268224334
36960293,36960321,9,0.9998766054240137
9384267,27193779,2,0.8807970779778823
70649781,13221727,1,0.7310585786300049
76697473,7969634,1,0.7310585786300049
102508556,81598961,1,0.7310585786300049
106462765,113512989,3,0.9525741268224334
20580498,70860688,1,0.7310585786300049
49647775,16557832,1,0.7310585786300049
117643871,45717250,1,0.7310585786300049
1644676,2884392,1,0.7310585786300049
75224144,22442668,5,0.9933071490757153
43760104,56237879,1,0.7310585786300049
44591594,24195339,2,0.8807970779778823
121366984,68117617,6,0.9975273768433653
97542593,15452919,1,0.7310585786300049
36891867,5569059,1,0.7310585786300049
52776929,16286131,3,0.9525741268224334
112647343,86740149,4,0.9820137900379085
51344082,27193779,2,0.8807970779778823
110679460,107555654,13,0.999997739675702
23838510,20929025,1,0.7310585786300049
64479509,28972890,1,0.7310585786300049
93446042,39093389,1,0.7310585786300049
18852165,3638964,3,0.9525741268224334
75994831,72891330,1,0.7310585786300049
121162479,41889031,1,0.7310585786300049
19205896,17803236,1,0.7310585786300049
39152554,46575779,2,0.8807970779778823
28246472,18845024,1,0.7310585786300049
1099265,60374819,1,0.7310585786300049
111414625,53077478,1,0.7310585786300049
86740149,20580498,1,0.7310585786300049
59239347,321278,2,0.8807970779778823
23928410,91500091,1,0.7310585786300049
108337180,110289036,2,0.8807970779778823
25460645,25462659,1,0.7310585786300049
67365257,29028775,1,0.7310585786300049
2573058,63537249,1,0.7310585786300049
27186848,2296970,1,0.7310585786300049
34809191,6293402,6,0.9975273768433653
101433403,34192003,1,0.7310585786300049
66589944,21233191,1,0.7310585786300049
86662351,45936895,2,0.8807970779778823
79124323,3333998,1,0.7310585786300049
38386331,9120498,1,0.7310585786300049
16147933,18609427,1,0.7310585786300049
20343475,55101236,2,0.8807970779778823
46089560,92969352,1,0.7310585786300049
18442381,19608522,1,0.7310585786300049
23083156,45942274,1,0.7310585786300049
33634359,78572774,7,0.9990889488055994
33634359,46297649,11,0.999983298578152
26516210,52855516,1,0.7310585786300049
12711522,2055965,1,0.7310585786300049
27096595,19608522,1,0.7310585786300049
120376578,120045001,4,0.9820137900379085
20580498,66509131,2,0.8807970779778823
49887139,19745004,1,0.7310585786300049
26142080,2081289,2,0.8807970779778823
55817137,50142756,1,0.7310585786300049
96540810,3678731,1,0.7310585786300049
11969507,5581406,1,0.7310585786300049
10097543,32443143,3,0.9525741268224334
62921553,56353740,1,0.7310585786300049
4050757,21273155,1,0.7310585786300049
45870793,24560307,1,0.7310585786300049
95084908,97935515,4,0.9820137900379085
948957,14812631,4,0.9820137900379085
3638964,74700504,3,0.9525741268224334
91471365,82095231,1,0.7310585786300049
93198693,96130599,1,0.7310585786300049
23059575,7691631,1,0.7310585786300049
104234007,65794292,1,0.7310585786300049
104205088,69824585,1,0.7310585786300049
69824585,104205088,1,0.7310585786300049
37153337,63537249,1,0.7310585786300049
36960293,121254463,2,0.8807970779778823
841835,54980593,1,0.7310585786300049
79510167,106462765,1,0.7310585786300049
47394776,321278,2,0.8807970779778823
47394776,49970642,2,0.8807970779778823
4859310,10097543,7,0.9990889488055994
18055618,97581585,3,0.9525741268224334
52855516,53238813,3,0.9525741268224334
11129115,9524057,1,0.7310585786300049
44838862,45423447,7,0.9990889488055994
37326770,6838921,1,0.7310585786300049
34526884,99598595,1,0.7310585786300049
28782747,70649781,1,0.7310585786300049
10074815,79510167,1,0.7310585786300049
76991633,79637359,2,0.8807970779778823
83066606,6968490,1,0.7310585786300049
2138392,13221727,1,0.7310585786300049
19542768,28782747,1,0.7310585786300049
68841963,27729880,2,0.8807970779778823
61138478,41881900,1,0.7310585786300049
77557986,41881900,1,0.7310585786300049
96867174,41881900,1,0.7310585786300049
88390723,41881900,1,0.7310585786300049
93446108,17728164,1,0.7310585786300049
41881900,44264925,1,0.7310585786300049
60656871,43160685,1,0.7310585786300049
34064510,30035812,1,0.7310585786300049
110130585,76686583,1,0.7310585786300049
105590837,29028775,1,0.7310585786300049
23096959,7691631,3,0.9525741268224334
8685799,13221727,1,0.7310585786300049
72045868,72045888,2,0.8807970779778823
3750921,7613257,1,0.7310585786300049
67728267,80735371,1,0.7310585786300049
52301805,20929025,4,0.9820137900379085
56371862,20929025,2,0.8807970779778823
97402837,20929025,2,0.8807970779778823
31840231,20929025,2,0.8807970779778823
27313221,20929025,2,0.8807970779778823
54781339,20929025,2,0.8807970779778823
31841933,20929025,2,0.8807970779778823
37630166,20929025,2,0.8807970779778823
31838398,20929025,2,0.8807970779778823
34635742,20929025,2,0.8807970779778823
55243996,20929025,2,0.8807970779778823
99127696,123870315,56,1.0
105967469,20580498,2,0.8807970779778823
49436976,50873641,3,0.9525741268224334
3342055,105440153,1,0.7310585786300049
122966756,74359662,1,0.7310585786300049
122373588,125048839,3,0.9525741268224334
125048839,122373588,2,0.8807970779778823
34276372,75104123,1,0.7310585786300049
41711933,53297769,1,0.7310585786300049
116443002,59249196,1,0.7310585786300049
56358351,122538509,2,0.8807970779778823
212862,82801745,4,0.9820137900379085
82801745,212862,1,0.7310585786300049
106462765,41881900,6,0.9975273768433653
50204380,55796146,1,0.7310585786300049
82972351,23088740,1,0.7310585786300049
112647343,20580498,1,0.7310585786300049
99148158,27729880,4,0.9820137900379085
100517453,10140602,1,0.7310585786300049
16728437,1446467,1,0.7310585786300049
101394335,63537249,1,0.7310585786300049
27504653,100498713,1,0.7310585786300049
100498713,27504653,1,0.7310585786300049
41464440,29514104,1,0.7310585786300049
122525170,24109199,1,0.7310585786300049
99771957,29137950,1,0.7310585786300049
65794292,104234007,1,0.7310585786300049
37448451,102689445,3,0.9525741268224334
18605966,596892,1,0.7310585786300049
100426797,29514104,1,0.7310585786300049
1385122,2233998,1,0.7310585786300049
22116159,1446467,1,0.7310585786300049
11061773,31404632,1,0.7310585786300049
36960321,20580498,3,0.9525741268224334
128396076,128778692,2,0.8807970779778823
95035788,65331875,1,0.7310585786300049
65233633,90796663,1,0.7310585786300049
10041891,16416867,3,0.9525741268224334
25460645,18055618,2,0.8807970779778823
12499251,30248269,1,0.7310585786300049
51307016,22442668,1,0.7310585786300049
23727790,79510167,1,0.7310585786300049
118969370,106525549,2,0.8807970779778823
25003905,67648772,3,0.9525741268224334
99037241,35998691,1,0.7310585786300049
8028846,10773078,1,0.7310585786300049
54912542,124157517,80,1.0
38460192,63985235,2,0.8807970779778823
80157540,120625155,1,0.7310585786300049
667006,38712778,1,0.7310585786300049
52034309,23096959,1,0.7310585786300049
7833168,507775,7,0.9990889488055994
15778981,83811108,1,0.7310585786300049
2441517,488514,1,0.7310585786300049
58616946,9384267,1,0.7310585786300049
841835,8685799,1,0.7310585786300049
19390712,2006876,1,0.7310585786300049
93747831,31492490,1,0.7310585786300049
71492447,3606738,2,0.8807970779778823
2014929,1460385,1,0.7310585786300049
39966575,9524057,1,0.7310585786300049
125143885,87665768,1,0.7310585786300049
43505757,71392749,3,0.9525741268224334
25460903,25460645,1,0.7310585786300049
18055618,25460645,1,0.7310585786300049
96445682,28182521,8,0.9996646498695336
16665655,4128353,3,0.9525741268224334
30379674,4164482,1,0.7310585786300049
122267528,19872456,1,0.7310585786300049
122267528,38934449,1,0.7310585786300049
2081289,30892477,3,0.9525741268224334
90796663,27193779,1,0.7310585786300049
50457727,50457080,2,0.8807970779778823
70421055,11061773,1,0.7310585786300049
38071534,20929025,1,0.7310585786300049
45930890,3638964,1,0.7310585786300049
108279787,127129498,1,0.7310585786300049
127129498,108279787,1,0.7310585786300049
87455763,87212987,1,0.7310585786300049
56423106,26726495,1,0.7310585786300049
7386799,301742,1,0.7310585786300049
54980593,9120498,1,0.7310585786300049
88426738,41829476,2,0.8807970779778823
76487693,5532320,1,0.7310585786300049
20929025,41881900,2,0.8807970779778823
60374819,658518,2,0.8807970779778823
89290483,29028775,2,0.8807970779778823
15259823,82906506,1,0.7310585786300049
91804369,90199054,4,0.9820137900379085
120045001,120044783,2,0.8807970779778823
72495579,16563587,1,0.7310585786300049
69404013,22737329,1,0.7310585786300049
106271808,34809191,1,0.7310585786300049
20920616,105316242,2,0.8807970779778823
125388297,82940375,1,0.7310585786300049
13384052,30892477,1,0.7310585786300049
7363211,991475,1,0.7310585786300049
62026178,103240029,2,0.8807970779778823
76508594,34302698,1,0.7310585786300049
27452807,72048480,1,0.7310585786300049
43964563,37448451,1,0.7310585786300049
39957082,90796663,1,0.7310585786300049
120494252,65600975,1,0.7310585786300049
5811958,12164369,1,0.7310585786300049
29957625,71948498,3,0.9525741268224334
50029685,1446467,2,0.8807970779778823
34138622,24624545,1,0.7310585786300049
108065356,60374819,2,0.8807970779778823
50591651,12888993,1,0.7310585786300049
28932001,2114213,1,0.7310585786300049
51474893,20929025,1,0.7310585786300049
46891997,110178895,3,0.9525741268224334
5532320,29623856,1,0.7310585786300049
31492490,47877324,1,0.7310585786300049
83931926,24579238,1,0.7310585786300049
7053637,8685799,1,0.7310585786300049
20580498,64974719,1,0.7310585786300049
15586256,13782029,1,0.7310585786300049
44770441,102448360,2,0.8807970779778823
80793561,3678731,2,0.8807970779778823
118142657,8629417,1,0.7310585786300049
37448451,84744614,1,0.7310585786300049
22257580,19205896,1,0.7310585786300049
2006302,1069177,2,0.8807970779778823
124853261,45717250,1,0.7310585786300049
96902421,117535867,3,0.9525741268224334
125266328,81598961,1,0.7310585786300049
91851756,31046054,1,0.7310585786300049
118505804,99127696,1,0.7310585786300049
46575779,39152554,2,0.8807970779778823
88381709,63537249,1,0.7310585786300049
124559041,4989235,1,0.7310585786300049
109059304,94911145,1,0.7310585786300049
63537249,5569059,1,0.7310585786300049
8848815,33037569,1,0.7310585786300049
8789488,33037569,1,0.7310585786300049
62091339,76596938,1,0.7310585786300049
123497963,28782747,3,0.9525741268224334
93446040,23096959,1,0.7310585786300049
71133899,56342508,2,0.8807970779778823
76734068,80793561,2,0.8807970779778823
28182521,96445682,5,0.9933071490757153
106873149,23022377,1,0.7310585786300049
8514,4095287,1,0.7310585786300049
21148839,64340188,5,0.9933071490757153
23022377,106873149,1,0.7310585786300049
38258831,7691631,1,0.7310585786300049
597879,462292,1,0.7310585786300049
95487541,39957082,1,0.7310585786300049
41385395,27193779,1,0.7310585786300049
78664391,15062869,1,0.7310585786300049
23206290,38488726,1,0.7310585786300049
84223739,12067406,1,0.7310585786300049
34543657,20811348,1,0.7310585786300049
36804486,34138622,1,0.7310585786300049
117895437,31696383,2,0.8807970779778823
87665768,69404013,1,0.7310585786300049
105753855,16479108,1,0.7310585786300049
39534835,27193779,1,0.7310585786300049
44838949,45497910,1,0.7310585786300049
18845024,24560307,2,0.8807970779778823
79113794,78535053,1,0.7310585786300049
101615769,34809191,1,0.7310585786300049
20175925,2645030,1,0.7310585786300049
109167781,65600975,1,0.7310585786300049
35978199,31315021,1,0.7310585786300049
19872456,38934449,2,0.8807970779778823
71125072,110539997,27,0.9999999999981204
71299986,110224173,1,0.7310585786300049
118505804,123870315,6,0.9975273768433653
123870583,123870315,5,0.9933071490757153
100982449,23096959,1,0.7310585786300049
110224173,71299986,1,0.7310585786300049
85979867,13753636,1,0.7310585786300049
31404632,24560307,2,0.8807970779778823
121254463,36960293,3,0.9525741268224334
51029215,17468556,1,0.7310585786300049
114352103,27193779,1,0.7310585786300049
29629333,63882194,2,0.8807970779778823
6093316,49970642,2,0.8807970779778823
72685026,35890081,1,0.7310585786300049
6228403,6228378,2,0.8807970779778823
18055618,51195004,3,0.9525741268224334
7115259,77868600,2,0.8807970779778823
33653601,301742,1,0.7310585786300049
105907218,23096959,1,0.7310585786300049
88288940,91553810,1,0.7310585786300049
11178845,32181539,1,0.7310585786300049
122161351,99938998,1,0.7310585786300049
38581626,1446467,1,0.7310585786300049
95814681,4576305,1,0.7310585786300049
7691631,38258831,1,0.7310585786300049
101261687,101935764,5,0.9933071490757153
94120285,45010048,2,0.8807970779778823
62091339,7691631,1,0.7310585786300049
30190430,16620627,1,0.7310585786300049
9309093,9252268,1,0.7310585786300049
75104123,47434220,5,0.9933071490757153
12888993,84590411,1,0.7310585786300049
84590411,12888993,1,0.7310585786300049
20773773,51930379,3,0.9525741268224334
44123252,17372733,2,0.8807970779778823
127941481,57333709,1,0.7310585786300049
108462822,81497153,1,0.7310585786300049
71492447,7921466,1,0.7310585786300049
110539997,71125072,1,0.7310585786300049
43326581,129769092,14,0.9999991684719722
62183066,10443324,1,0.7310585786300049
129769092,43326581,3,0.9525741268224334
115379668,109657262,1,0.7310585786300049
115379668,100339671,1,0.7310585786300049
16665655,63537249,1,0.7310585786300049
124319595,14734876,1,0.7310585786300049
20789757,52039406,1,0.7310585786300049
3028163,6296790,1,0.7310585786300049
94688347,66368843,3,0.9525741268224334
59059605,117267980,1,0.7310585786300049
83945460,9432220,2,0.8807970779778823
18852165,24474126,1,0.7310585786300049
52355086,26166376,1,0.7310585786300049
120308264,120181748,1,0.7310585786300049
78452015,321278,1,0.7310585786300049
115267536,122287959,1,0.7310585786300049
20580498,66305060,5,0.9933071490757153
6296790,3028163,1,0.7310585786300049
69404013,87665768,3,0.9525741268224334
72891330,10443324,1,0.7310585786300049
2990192,60561834,1,0.7310585786300049
18631215,25460903,1,0.7310585786300049
123870315,99127696,4,0.9820137900379085
123870315,123000047,1,0.7310585786300049
20789757,8514,1,0.7310585786300049
13466688,13466635,1,0.7310585786300049
88642420,1446467,1,0.7310585786300049
25324340,2996011,1,0.7310585786300049
27150322,29911299,1,0.7310585786300049
27086567,26876372,1,0.7310585786300049
10443324,23096959,1,0.7310585786300049
69404013,115141991,3,0.9525741268224334
1807659,17056712,1,0.7310585786300049
99148158,321278,1,0.7310585786300049
82092792,321278,1,0.7310585786300049
74071696,4979467,1,0.7310585786300049
29911299,27150322,1,0.7310585786300049
4723248,6093316,1,0.7310585786300049
3228505,41881900,1,0.7310585786300049
126373303,123870315,2,0.8807970779778823
53238813,52855516,2,0.8807970779778823
67723354,9357067,1,0.7310585786300049
38829639,30860673,1,0.7310585786300049
31492490,88561103,1,0.7310585786300049
77247671,2055965,2,0.8807970779778823
11778024,36831081,1,0.7310585786300049
104606654,27193779,1,0.7310585786300049
49213884,55796146,2,0.8807970779778823
