Source,Target,Sigmoid
3623050,53238813,0.6750375273768237
79673050,32181539,0.6750375273768237
112655189,20580498,0.6750375273768237
20580498,112655189,0.6750375273768237
26142080,31443340,0.6750375273768237
2724927,8514,0.6750375273768237
62728051,56353740,0.7069873680001046
110289036,26337322,0.7069873680001046
103883206,6296790,0.6750375273768237
34809191,29623856,0.6750375273768237
122872932,120672428,0.6750375273768237
83811108,15778981,0.7216325609518421
122102599,10270250,0.6750375273768237
28892892,24612415,0.6750375273768237
39398382,107476070,0.6750375273768237
77467076,40053602,0.6750375273768237
78460122,20580498,0.6750375273768237
116167731,19866730,0.7069873680001046
72473727,2006876,0.6750375273768237
2055965,19390712,0.6750375273768237
26337322,19463625,0.6750375273768237
26337322,7691631,0.7216325609518421
47649855,8387179,0.6750375273768237
8387179,47649855,0.6750375273768237
23937466,10041891,0.6750375273768237
5431309,22376054,0.7069873680001046
126371616,75224144,0.6750375273768237
28782747,87238184,0.7069873680001046
27473797,62654497,0.6750375273768237
1620225,1572659,0.7069873680001046
30860673,38829639,0.7069873680001046
46297649,78572774,0.7069873680001046
74694616,14727320,0.6750375273768237
119934168,41567275,0.7216325609518421
58494400,45694880,0.7069873680001046
43449678,20929025,0.6750375273768237
3228505,12068195,0.7069873680001046
99598595,27193779,0.7069873680001046
70957320,38002690,0.6750375273768237
71647626,5777189,0.6750375273768237
71647626,25136308,0.6750375273768237
71647626,29849956,0.6750375273768237
22940896,36040894,0.6750375273768237
15510373,15510254,0.7069873680001046
30248269,12499251,0.6750375273768237
29561893,20929025,0.6750375273768237
59059605,68243930,0.6750375273768237
110989998,21233191,0.6750375273768237
110989998,20312497,0.6750375273768237
57939112,57333709,0.6750375273768237
9384267,90796663,0.6750375273768237
31288958,23096959,0.6750375273768237
29918975,81598961,0.6750375273768237
36071697,21540759,0.6750375273768237
447184,8514,0.6750375273768237
20967807,3606738,0.6750375273768237
109912387,65914086,0.6750375273768237
50370190,9074548,0.6750375273768237
104271404,52855516,0.6750375273768237
103319847,78797564,0.6750375273768237
63908983,12256376,0.6750375273768237
7567432,1446467,0.6750375273768237
123931239,79371528,0.6750375273768237
108337180,26337322,0.7069873680001046
20773773,27729926,0.6750375273768237
7994556,26931359,0.7069873680001046
58369127,48456638,0.7069873680001046
87048471,44350607,0.6750375273768237
61838489,23096959,0.6750375273768237
54144952,55160468,0.6750375273768237
57910460,44411511,0.6750375273768237
26337322,108337180,0.7069873680001046
20312497,59320103,0.7069873680001046
18987413,52758721,0.7216325609518421
93444615,27576132,0.6750375273768237
11267509,5152285,0.6750375273768237
55504627,38829639,0.7069873680001046
60074798,48046454,0.6750375273768237
105896071,61248806,0.7216325609518421
62728051,22442668,0.7310343170921697
90721071,20801613,0.6750375273768237
91594105,3638964,0.7069873680001046
99118033,83090425,0.6750375273768237
4164482,81598961,0.6750375273768237
21741891,6296790,0.6750375273768237
19753195,12983151,0.7069873680001046
2567844,5298790,0.6750375273768237
74175805,121691067,0.6750375273768237
47576910,11639637,0.6750375273768237
90940368,75130658,0.6750375273768237
576201,42488903,0.6750375273768237
29551018,49401134,0.6750375273768237
87238184,28782747,0.6750375273768237
9568894,60374819,0.6750375273768237
76853402,76603199,0.6750375273768237
103996800,118969370,0.6750375273768237
59320103,20312497,0.7069873680001046
24700171,48626335,0.6750375273768237
78535053,79216716,0.6750375273768237
70202506,41986369,0.6750375273768237
1390248,263379,0.6750375273768237
47165187,19463625,0.6750375273768237
29261473,56353740,0.6750375273768237
26166376,20801613,0.6750375273768237
87555537,212862,0.6750375273768237
10969551,16256144,0.6750375273768237
35872414,16479108,0.6750375273768237
126340843,101408117,0.7216325609518421
20580498,23272510,0.6750375273768237
124524209,28964450,0.6750375273768237
76901278,3228505,0.6750375273768237
68329380,64727947,0.6750375273768237
27051771,27729880,0.6750375273768237
27051771,100317726,0.6750375273768237
12068195,76901278,0.6750375273768237
86410197,52630616,0.6750375273768237
97652594,45870793,0.6750375273768237
91492050,109438453,0.6750375273768237
109438453,91492050,0.6750375273768237
25462659,97581585,0.7216325609518421
79110123,110539997,0.7216325609518421
33450119,47934804,0.6750375273768237
15225670,29028775,0.6750375273768237
89210068,20580498,0.6750375273768237
52773157,16563587,0.6750375273768237
80265366,80234065,0.6750375273768237
83632281,45721011,0.6750375273768237
35015575,72826023,0.6750375273768237
94173282,7691631,0.6750375273768237
45010048,32652828,0.7275076135036415
105435545,66641037,0.7069873680001046
101817969,17303641,0.6750375273768237
24635052,48181728,0.6750375273768237
117014891,36891867,0.6750375273768237
67328052,15452919,0.6750375273768237
49412249,2700147,0.6750375273768237
42370929,48952346,0.6750375273768237
43796926,29455960,0.6750375273768237
102057483,34864402,0.6750375273768237
89419368,20785986,0.6750375273768237
82095231,12256376,0.7216325609518421
4096203,27576132,0.7069873680001046
23096959,25594973,0.7069873680001046
39840932,45981801,0.6750375273768237
20929025,43449678,0.7069873680001046
34927706,93568427,0.7069873680001046
118969370,127356055,0.6750375273768237
10068798,9120498,0.7069873680001046
27729926,1064563,0.6750375273768237
122734569,52855516,0.6750375273768237
61313020,62158932,0.6750375273768237
24545498,8966356,0.6750375273768237
72209472,51516387,0.6750375273768237
36327069,34762920,0.6750375273768237
75133649,9757100,0.7216325609518421
27899434,83915370,0.6750375273768237
95030152,83915370,0.6750375273768237
81823942,12888993,0.6750375273768237
35914020,321278,0.6750375273768237
127356055,118969370,0.7069873680001046
43443738,47415120,0.6750375273768237
96246170,23357588,0.6750375273768237
20580498,36960321,0.7309926396838452
63887706,43027758,0.7069873680001046
1385122,28710753,0.6750375273768237
63066512,54260706,0.6750375273768237
7691631,92969352,0.7275076135036415
2014929,1385122,0.6750375273768237
3659275,88426738,0.6750375273768237
115267536,122287856,0.7275076135036415
72685026,72891330,0.6750375273768237
122287856,115267536,0.6750375273768237
238983,238986,0.6750375273768237
69394887,13926404,0.6750375273768237
45903621,31788540,0.6750375273768237
35432580,4164482,0.6750375273768237
78803263,1383170,0.6750375273768237
1446467,54980593,0.7275076135036415
43568573,46591278,0.6750375273768237
2121420,12085555,0.7069873680001046
2121420,9120498,0.6750375273768237
75078016,29028775,0.7069873680001046
90194616,13258039,0.6750375273768237
31543010,81894950,0.6750375273768237
3228505,3342055,0.6750375273768237
95991490,15427835,0.6750375273768237
20929025,33742985,0.7216325609518421
36960293,36960321,0.7310343170921697
9384267,27193779,0.7069873680001046
70649781,13221727,0.6750375273768237
76697473,7969634,0.6750375273768237
102508556,81598961,0.6750375273768237
106462765,113512989,0.7216325609518421
20580498,70860688,0.6750375273768237
49647775,16557832,0.6750375273768237
117643871,45717250,0.6750375273768237
1644676,2884392,0.6750375273768237
75224144,22442668,0.729740651093834
43760104,56237879,0.6750375273768237
44591594,24195339,0.7069873680001046
121366984,68117617,0.7305721537541839
97542593,15452919,0.6750375273768237
36891867,5569059,0.6750375273768237
52776929,16286131,0.7216325609518421
112647343,86740149,0.7275076135036415
51344082,27193779,0.7069873680001046
110679460,107555654,0.7310581342230428
23838510,20929025,0.6750375273768237
64479509,28972890,0.6750375273768237
93446042,39093389,0.6750375273768237
18852165,3638964,0.7216325609518421
75994831,72891330,0.6750375273768237
121162479,41889031,0.6750375273768237
19205896,17803236,0.6750375273768237
39152554,46575779,0.7069873680001046
28246472,18845024,0.6750375273768237
1099265,60374819,0.6750375273768237
111414625,53077478,0.6750375273768237
86740149,20580498,0.6750375273768237
59239347,321278,0.7069873680001046
23928410,91500091,0.6750375273768237
108337180,110289036,0.7069873680001046
25460645,25462659,0.6750375273768237
67365257,29028775,0.6750375273768237
2573058,63537249,0.6750375273768237
27186848,2296970,0.6750375273768237
34809191,6293402,0.7305721537541839
101433403,34192003,0.6750375273768237
66589944,21233191,0.6750375273768237
86662351,45936895,0.7069873680001046
79124323,3333998,0.6750375273768237
38386331,9120498,0.6750375273768237
16147933,18609427,0.6750375273768237
20343475,55101236,0.7069873680001046
46089560,92969352,0.6750375273768237
18442381,19608522,0.6750375273768237
23083156,45942274,0.6750375273768237
33634359,78572774,0.7308794173912335
33634359,46297649,0.7310552949184956
26516210,52855516,0.6750375273768237
12711522,2055965,0.6750375273768237
27096595,19608522,0.6750375273768237
120376578,120045001,0.7275076135036415
20580498,66509131,0.7069873680001046
49887139,19745004,0.6750375273768237
26142080,2081289,0.7069873680001046
55817137,50142756,0.6750375273768237
96540810,3678731,0.6750375273768237
11969507,5581406,0.6750375273768237
10097543,32443143,0.7216325609518421
62921553,56353740,0.6750375273768237
4050757,21273155,0.6750375273768237
45870793,24560307,0.6750375273768237
95084908,97935515,0.7275076135036415
948957,14812631,0.7275076135036415
3638964,74700504,0.7216325609518421
91471365,82095231,0.6750375273768237
93198693,96130599,0.6750375273768237
23059575,7691631,0.6750375273768237
104234007,65794292,0.6750375273768237
104205088,69824585,0.6750375273768237
69824585,104205088,0.6750375273768237
37153337,63537249,0.6750375273768237
36960293,121254463,0.7069873680001046
841835,54980593,0.6750375273768237
79510167,106462765,0.6750375273768237
47394776,321278,0.7069873680001046
47394776,49970642,0.7069873680001046
4859310,10097543,0.7308794173912335
18055618,97581585,0.7216325609518421
52855516,53238813,0.7216325609518421
11129115,9524057,0.6750375273768237
44838862,45423447,0.7308794173912335
37326770,6838921,0.6750375273768237
34526884,99598595,0.6750375273768237
28782747,70649781,0.6750375273768237
10074815,79510167,0.6750375273768237
76991633,79637359,0.7069873680001046
83066606,6968490,0.6750375273768237
2138392,13221727,0.6750375273768237
19542768,28782747,0.6750375273768237
68841963,27729880,0.7069873680001046
61138478,41881900,0.6750375273768237
77557986,41881900,0.6750375273768237
96867174,41881900,0.6750375273768237
88390723,41881900,0.6750375273768237
93446108,17728164,0.6750375273768237
41881900,44264925,0.6750375273768237
60656871,43160685,0.6750375273768237
34064510,30035812,0.6750375273768237
110130585,76686583,0.6750375273768237
105590837,29028775,0.6750375273768237
23096959,7691631,0.7216325609518421
8685799,13221727,0.6750375273768237
72045868,72045888,0.7069873680001046
3750921,7613257,0.6750375273768237
67728267,80735371,0.6750375273768237
52301805,20929025,0.7275076135036415
56371862,20929025,0.7069873680001046
97402837,20929025,0.7069873680001046
31840231,20929025,0.7069873680001046
27313221,20929025,0.7069873680001046
54781339,20929025,0.7069873680001046
31841933,20929025,0.7069873680001046
37630166,20929025,0.7069873680001046
31838398,20929025,0.7069873680001046
34635742,20929025,0.7069873680001046
55243996,20929025,0.7069873680001046
99127696,123870315,0.7310585786300049
105967469,20580498,0.7069873680001046
49436976,50873641,0.7216325609518421
3342055,105440153,0.6750375273768237
122966756,74359662,0.6750375273768237
122373588,125048839,0.7216325609518421
125048839,122373588,0.7069873680001046
34276372,75104123,0.6750375273768237
41711933,53297769,0.6750375273768237
116443002,59249196,0.6750375273768237
56358351,122538509,0.7069873680001046
212862,82801745,0.7275076135036415
82801745,212862,0.6750375273768237
106462765,41881900,0.7305721537541839
50204380,55796146,0.6750375273768237
82972351,23088740,0.6750375273768237
112647343,20580498,0.6750375273768237
99148158,27729880,0.7275076135036415
100517453,10140602,0.6750375273768237
16728437,1446467,0.6750375273768237
101394335,63537249,0.6750375273768237
27504653,100498713,0.6750375273768237
100498713,27504653,0.6750375273768237
41464440,29514104,0.6750375273768237
122525170,24109199,0.6750375273768237
99771957,29137950,0.6750375273768237
65794292,104234007,0.6750375273768237
37448451,102689445,0.7216325609518421
18605966,596892,0.6750375273768237
100426797,29514104,0.6750375273768237
1385122,2233998,0.6750375273768237
22116159,1446467,0.6750375273768237
11061773,31404632,0.6750375273768237
36960321,20580498,0.7216325609518421
128396076,128778692,0.7069873680001046
95035788,65331875,0.6750375273768237
65233633,90796663,0.6750375273768237
10041891,16416867,0.7216325609518421
25460645,18055618,0.7069873680001046
12499251,30248269,0.6750375273768237
51307016,22442668,0.6750375273768237
23727790,79510167,0.6750375273768237
118969370,106525549,0.7069873680001046
25003905,67648772,0.7216325609518421
99037241,35998691,0.6750375273768237
8028846,10773078,0.6750375273768237
54912542,124157517,0.7310585786300049
38460192,63985235,0.7069873680001046
80157540,120625155,0.6750375273768237
667006,38712778,0.6750375273768237
52034309,23096959,0.6750375273768237
7833168,507775,0.7308794173912335
15778981,83811108,0.6750375273768237
2441517,488514,0.6750375273768237
58616946,9384267,0.6750375273768237
841835,8685799,0.6750375273768237
19390712,2006876,0.6750375273768237
93747831,31492490,0.6750375273768237
71492447,3606738,0.7069873680001046
2014929,1460385,0.6750375273768237
39966575,9524057,0.6750375273768237
125143885,87665768,0.6750375273768237
43505757,71392749,0.7216325609518421
25460903,25460645,0.6750375273768237
18055618,25460645,0.6750375273768237
96445682,28182521,0.7309926396838452
16665655,4128353,0.7216325609518421
30379674,4164482,0.6750375273768237
122267528,19872456,0.6750375273768237
122267528,38934449,0.6750375273768237
2081289,30892477,0.7216325609518421
90796663,27193779,0.6750375273768237
50457727,50457080,0.7069873680001046
70421055,11061773,0.6750375273768237
38071534,20929025,0.6750375273768237
45930890,3638964,0.6750375273768237
108279787,127129498,0.6750375273768237
127129498,108279787,0.6750375273768237
87455763,87212987,0.6750375273768237
56423106,26726495,0.6750375273768237
7386799,301742,0.6750375273768237
54980593,9120498,0.6750375273768237
88426738,41829476,0.7069873680001046
76487693,5532320,0.6750375273768237
20929025,41881900,0.7069873680001046
60374819,658518,0.7069873680001046
89290483,29028775,0.7069873680001046
15259823,82906506,0.6750375273768237
91804369,90199054,0.7275076135036415
120045001,120044783,0.7069873680001046
72495579,16563587,0.6750375273768237
69404013,22737329,0.6750375273768237
106271808,34809191,0.6750375273768237
20920616,105316242,0.7069873680001046
125388297,82940375,0.6750375273768237
13384052,30892477,0.6750375273768237
7363211,991475,0.6750375273768237
62026178,103240029,0.7069873680001046
76508594,34302698,0.6750375273768237
27452807,72048480,0.6750375273768237
43964563,37448451,0.6750375273768237
39957082,90796663,0.6750375273768237
120494252,65600975,0.6750375273768237
5811958,12164369,0.6750375273768237
29957625,71948498,0.7216325609518421
50029685,1446467,0.7069873680001046
34138622,24624545,0.6750375273768237
108065356,60374819,0.7069873680001046
50591651,12888993,0.6750375273768237
28932001,2114213,0.6750375273768237
51474893,20929025,0.6750375273768237
46891997,110178895,0.7216325609518421
5532320,29623856,0.6750375273768237
31492490,47877324,0.6750375273768237
83931926,24579238,0.6750375273768237
7053637,8685799,0.6750375273768237
20580498,64974719,0.6750375273768237
15586256,13782029,0.6750375273768237
44770441,102448360,0.7069873680001046
80793561,3678731,0.7069873680001046
118142657,8629417,0.6750375273768237
37448451,84744614,0.6750375273768237
22257580,19205896,0.6750375273768237
2006302,1069177,0.7069873680001046
124853261,45717250,0.6750375273768237
96902421,117535867,0.7216325609518421
125266328,81598961,0.6750375273768237
91851756,31046054,0.6750375273768237
118505804,99127696,0.6750375273768237
46575779,39152554,0.7069873680001046
88381709,63537249,0.6750375273768237
124559041,4989235,0.6750375273768237
109059304,94911145,0.6750375273768237
63537249,5569059,0.6750375273768237
8848815,33037569,0.6750375273768237
8789488,33037569,0.6750375273768237
62091339,76596938,0.6750375273768237
123497963,28782747,0.7216325609518421
93446040,23096959,0.6750375273768237
71133899,56342508,0.7069873680001046
76734068,80793561,0.7069873680001046
28182521,96445682,0.729740651093834
106873149,23022377,0.6750375273768237
8514,4095287,0.6750375273768237
21148839,64340188,0.729740651093834
23022377,106873149,0.6750375273768237
38258831,7691631,0.6750375273768237
597879,462292,0.6750375273768237
95487541,39957082,0.6750375273768237
41385395,27193779,0.6750375273768237
78664391,15062869,0.6750375273768237
23206290,38488726,0.6750375273768237
84223739,12067406,0.6750375273768237
34543657,20811348,0.6750375273768237
36804486,34138622,0.6750375273768237
117895437,31696383,0.7069873680001046
87665768,69404013,0.6750375273768237
105753855,16479108,0.6750375273768237
39534835,27193779,0.6750375273768237
44838949,45497910,0.6750375273768237
18845024,24560307,0.7069873680001046
79113794,78535053,0.6750375273768237
101615769,34809191,0.6750375273768237
20175925,2645030,0.6750375273768237
109167781,65600975,0.6750375273768237
35978199,31315021,0.6750375273768237
19872456,38934449,0.7069873680001046
71125072,110539997,0.7310585786296353
71299986,110224173,0.6750375273768237
118505804,123870315,0.7305721537541839
123870583,123870315,0.729740651093834
100982449,23096959,0.6750375273768237
110224173,71299986,0.6750375273768237
85979867,13753636,0.6750375273768237
31404632,24560307,0.7069873680001046
121254463,36960293,0.7216325609518421
51029215,17468556,0.6750375273768237
114352103,27193779,0.6750375273768237
29629333,63882194,0.7069873680001046
6093316,49970642,0.7069873680001046
72685026,35890081,0.6750375273768237
6228403,6228378,0.7069873680001046
18055618,51195004,0.7216325609518421
7115259,77868600,0.7069873680001046
33653601,301742,0.6750375273768237
105907218,23096959,0.6750375273768237
88288940,91553810,0.6750375273768237
11178845,32181539,0.6750375273768237
122161351,99938998,0.6750375273768237
38581626,1446467,0.6750375273768237
95814681,4576305,0.6750375273768237
7691631,38258831,0.6750375273768237
101261687,101935764,0.729740651093834
94120285,45010048,0.7069873680001046
62091339,7691631,0.6750375273768237
30190430,16620627,0.6750375273768237
9309093,9252268,0.6750375273768237
75104123,47434220,0.729740651093834
12888993,84590411,0.6750375273768237
84590411,12888993,0.6750375273768237
20773773,51930379,0.7216325609518421
44123252,17372733,0.7069873680001046
127941481,57333709,0.6750375273768237
108462822,81497153,0.6750375273768237
71492447,7921466,0.6750375273768237
110539997,71125072,0.6750375273768237
43326581,129769092,0.7310584151416404
62183066,10443324,0.6750375273768237
129769092,43326581,0.7216325609518421
115379668,109657262,0.6750375273768237
115379668,100339671,0.6750375273768237
16665655,63537249,0.6750375273768237
124319595,14734876,0.6750375273768237
20789757,52039406,0.6750375273768237
3028163,6296790,0.6750375273768237
94688347,66368843,0.7216325609518421
59059605,117267980,0.6750375273768237
83945460,9432220,0.7069873680001046
18852165,24474126,0.6750375273768237
52355086,26166376,0.6750375273768237
120308264,120181748,0.6750375273768237
78452015,321278,0.6750375273768237
115267536,122287959,0.6750375273768237
20580498,66305060,0.729740651093834
6296790,3028163,0.6750375273768237
69404013,87665768,0.7216325609518421
72891330,10443324,0.6750375273768237
2990192,60561834,0.6750375273768237
18631215,25460903,0.6750375273768237
123870315,99127696,0.7275076135036415
123870315,123000047,0.6750375273768237
20789757,8514,0.6750375273768237
13466688,13466635,0.6750375273768237
88642420,1446467,0.6750375273768237
25324340,2996011,0.6750375273768237
27150322,29911299,0.6750375273768237
27086567,26876372,0.6750375273768237
10443324,23096959,0.6750375273768237
69404013,115141991,0.7216325609518421
1807659,17056712,0.6750375273768237
99148158,321278,0.6750375273768237
82092792,321278,0.6750375273768237
74071696,4979467,0.6750375273768237
29911299,27150322,0.6750375273768237
4723248,6093316,0.6750375273768237
3228505,41881900,0.6750375273768237
126373303,123870315,0.7069873680001046
53238813,52855516,0.7069873680001046
67723354,9357067,0.6750375273768237
38829639,30860673,0.6750375273768237
31492490,88561103,0.6750375273768237
77247671,2055965,0.7069873680001046
11778024,36831081,0.6750375273768237
104606654,27193779,0.6750375273768237
49213884,55796146,0.7069873680001046
91073350,29028775,0.6750375273768237
118768875,19606299,0.6750375273768237
19606299,118768875,0.6750375273768237
101394335,34526884,0.6750375273768237
94688347,14953039,0.7275076135036415
69618902,29561893,0.6750375273768237
130755270,104933644,0.6750375273768237
45721011,83632281,0.6750375273768237
115171162,87665768,0.6750375273768237
94485056,67728267,0.7069873680001046
88288940,51457456,0.6750375273768237
110251327,51516387,0.7069873680001046
52291766,8514,0.6750375273768237
120308264,74175805,0.6750375273768237
52882701,52171557,0.7069873680001046
18196184,714074,0.6750375273768237
25003905,24560307,0.6750375273768237
119406149,73823302,0.6750375273768237
91839306,114147441,0.6750375273768237
50307714,23774298,0.6750375273768237
3604157,6093316,0.6750375273768237
45712305,19799491,0.7069873680001046
16219318,100181917,0.6750375273768237
203666,100181917,0.6750375273768237
54975232,596892,0.6750375273768237
3336925,119558871,0.7310585786272744
12296490,10969551,0.7216325609518421
93657402,102216161,0.6750375273768237
87455763,67210187,0.7069873680001046
68243930,117267980,0.7069873680001046
73107250,13221727,0.6750375273768237
48294708,20929025,0.6750375273768237
20580498,88471725,0.6750375273768237
92527058,84835535,0.6750375273768237
93163073,40055799,0.7309926396838452
34105868,25003905,0.7305721537541839
119558871,3336925,0.6750375273768237
507775,7833168,0.6750375273768237
87455763,16286131,0.6750375273768237
52855516,263379,0.6750375273768237
24195339,88288940,0.6750375273768237
3678731,20929025,0.7310343170921697
70202238,69582220,0.6750375273768237
6235174,26516210,0.6750375273768237
8514,81134943,0.6750375273768237
88211060,7691631,0.6750375273768237
105010691,5550623,0.6750375273768237
66431294,58559694,0.6750375273768237
128709824,127727728,0.6750375273768237
36648301,31920792,0.7069873680001046
24868135,85878240,0.6750375273768237
96831576,54260706,0.6750375273768237
38307428,54432168,0.6750375273768237
33215030,65755313,0.6750375273768237
79859391,65755313,0.6750375273768237
121161125,65755313,0.6750375273768237
98568858,65755313,0.6750375273768237
64433620,65755313,0.7069873680001046
49995432,65755313,0.6750375273768237
48230937,65755313,0.7069873680001046
59161311,65755313,0.6750375273768237
95121376,65755313,0.6750375273768237
68412780,65755313,0.6750375273768237
32916096,65755313,0.6750375273768237
68147948,65755313,0.6750375273768237
53709584,65755313,0.6750375273768237
80189268,65755313,0.6750375273768237
115501788,65755313,0.6750375273768237
111724958,65755313,0.6750375273768237
115275203,65755313,0.6750375273768237
88753998,65755313,0.6750375273768237
57602741,65755313,0.6750375273768237
82737659,65755313,0.6750375273768237
83404749,65755313,0.6750375273768237
46773888,65755313,0.6750375273768237
95606226,65755313,0.6750375273768237
81784787,65755313,0.6750375273768237
23096959,122239376,0.6750375273768237
683939,21829,0.6750375273768237
27549019,11855195,0.6750375273768237
7693799,70363375,0.6750375273768237
73615757,131170974,0.6750375273768237
131170974,73615757,0.6750375273768237
101714016,6093316,0.6750375273768237
102401555,6093316,0.6750375273768237
121086193,52630616,0.6750375273768237
108414113,35640229,0.6750375273768237
100793085,35640229,0.7069873680001046
38534258,35640229,0.7069873680001046
117057759,35640229,0.7069873680001046
106936759,35640229,0.7069873680001046
116811267,35640229,0.7069873680001046
105123234,35640229,0.7069873680001046
104589045,35640229,0.7069873680001046
107226608,35640229,0.7069873680001046
119997185,35640229,0.7069873680001046
28205081,35640229,0.7069873680001046
111531883,35640229,0.7069873680001046
103075668,35640229,0.7069873680001046
38326101,35640229,0.7069873680001046
89879659,35640229,0.7069873680001046
119581062,35640229,0.7069873680001046
120725982,35640229,0.7069873680001046
66609310,35640229,0.7069873680001046
111009676,35640229,0.6750375273768237
39357088,35640229,0.7069873680001046
78745303,35640229,0.7069873680001046
73132566,35640229,0.7069873680001046
79000471,35640229,0.7069873680001046
105183879,35640229,0.7069873680001046
113075162,35640229,0.7069873680001046
114780488,35640229,0.7069873680001046
47649973,35640229,0.7069873680001046
3432206,35640229,0.7069873680001046
118694139,35640229,0.7069873680001046
90068189,35640229,0.7069873680001046
110320925,35640229,0.7069873680001046
118205672,35640229,0.7069873680001046
107850884,35640229,0.7069873680001046
37084084,35640229,0.7069873680001046
120008997,35640229,0.7069873680001046
77859346,35640229,0.7069873680001046
14759230,35640229,0.7069873680001046
74419513,35640229,0.7069873680001046
101480086,35640229,0.7069873680001046
49289067,35640229,0.7069873680001046
116635823,35640229,0.7069873680001046
105116680,35640229,0.7069873680001046
94389838,35640229,0.6750375273768237
89086655,35640229,0.7069873680001046
88440647,35640229,0.7069873680001046
96041815,35640229,0.7069873680001046
99894900,35640229,0.7069873680001046
43266051,35640229,0.7069873680001046
48050309,35640229,0.7069873680001046
58153789,35640229,0.7069873680001046
51334036,35640229,0.7069873680001046
60182524,35640229,0.7069873680001046
60372736,35640229,0.7069873680001046
21829,683939,0.6750375273768237
16286131,2203645,0.6750375273768237
130222479,29514104,0.7069873680001046
85508223,54980593,0.6750375273768237
68465360,81598961,0.6750375273768237
3228505,9384267,0.7216325609518421
69361881,85591443,0.6750375273768237
85591443,69361881,0.6750375273768237
12983151,15778981,0.6750375273768237
7613257,2296970,0.6750375273768237
83716883,94485056,0.6750375273768237
15400194,34138622,0.6750375273768237
53981347,23096959,0.729740651093834
83716883,46386922,0.6750375273768237
18454681,12499251,0.6750375273768237
26337322,110289036,0.6750375273768237
745456,12499251,0.6750375273768237
62894057,51930379,0.6750375273768237
38307428,61910952,0.6750375273768237
11180687,23096959,0.7305721537541839
41861768,73398723,0.6750375273768237
6676523,29028775,0.6750375273768237
7386799,1446467,0.6750375273768237
73312827,72685026,0.6750375273768237
94557556,64941562,0.7069873680001046
112927375,72460287,0.6750375273768237
68194979,51353727,0.6750375273768237
45497910,44838949,0.7069873680001046
87829882,35640229,0.6750375273768237
41940003,35640229,0.6750375273768237
48221935,35640229,0.6750375273768237
115759222,35640229,0.6750375273768237
115801295,35640229,0.6750375273768237
62260985,35640229,0.6750375273768237
76359114,35640229,0.6750375273768237
109682144,35640229,0.6750375273768237
40403310,35640229,0.6750375273768237
103801894,35640229,0.6750375273768237
117885088,35640229,0.6750375273768237
72063222,35640229,0.6750375273768237
115662953,35640229,0.6750375273768237
118814262,35640229,0.6750375273768237
80705842,35640229,0.6750375273768237
88114802,35640229,0.6750375273768237
127142736,35640229,0.6750375273768237
60497599,35640229,0.6750375273768237
101484569,35640229,0.6750375273768237
119566921,35640229,0.6750375273768237
128675477,35640229,0.6750375273768237
67442847,35640229,0.6750375273768237
122104644,35640229,0.6750375273768237
74967680,35640229,0.6750375273768237
104883842,35640229,0.6750375273768237
98798091,35640229,0.6750375273768237
93260753,35640229,0.6750375273768237
118841699,35640229,0.6750375273768237
118772168,35640229,0.6750375273768237
106316426,35640229,0.6750375273768237
47294517,35640229,0.6750375273768237
119880212,35640229,0.6750375273768237
58934069,35640229,0.6750375273768237
96592217,35640229,0.6750375273768237
72311680,35640229,0.6750375273768237
61236949,35640229,0.6750375273768237
102186946,35640229,0.6750375273768237
128676592,35640229,0.6750375273768237
105823604,35640229,0.6750375273768237
83543664,35640229,0.6750375273768237
70169359,35640229,0.6750375273768237
124544060,35640229,0.6750375273768237
101377259,35640229,0.6750375273768237
129963955,35640229,0.6750375273768237
98338444,35640229,0.6750375273768237
124568397,35640229,0.6750375273768237
16286131,34629135,0.6750375273768237
73824736,63066512,0.6750375273768237
97646385,27193779,0.6750375273768237
9384267,58559694,0.6750375273768237
105316242,20999008,0.6750375273768237
2045207,3786237,0.6750375273768237
113101944,36040894,0.6750375273768237
37734226,9309093,0.6750375273768237
5777189,8071542,0.6750375273768237
9746477,4228314,0.6750375273768237
102584737,41881900,0.6750375273768237
258750,100181917,0.6750375273768237
118138530,56353740,0.6750375273768237
106525549,118969370,0.6750375273768237
118969370,103996800,0.6750375273768237
36895421,6235174,0.6750375273768237
18609427,16147933,0.7069873680001046
71390195,27549019,0.6750375273768237
47411155,112750160,0.6750375273768237
23547579,24998719,0.6750375273768237
4989235,8629417,0.6750375273768237
41881900,97177330,0.6750375273768237
112337182,64479509,0.6750375273768237
23848711,41003167,0.7216325609518421
48617634,38784511,0.6750375273768237
52216114,13584262,0.6750375273768237
44559230,13584262,0.6750375273768237
35015575,13584262,0.6750375273768237
41415876,116681427,0.6750375273768237
47460181,40964014,0.7069873680001046
111459801,24063576,0.6750375273768237
37064937,1181927,0.7069873680001046
75215091,27654303,0.7069873680001046
99598595,41881900,0.7069873680001046
30645049,9469271,0.6750375273768237
86500581,85611091,0.6750375273768237
74071696,41881900,0.7069873680001046
51625787,658518,0.6750375273768237
80491716,36914478,0.6750375273768237
83716883,92074256,0.6750375273768237
4025121,5171600,0.6750375273768237
68969780,15402300,0.6750375273768237
238972,363387,0.6750375273768237
13347640,363387,0.6750375273768237
238983,363387,0.6750375273768237
238986,363387,0.6750375273768237
13347640,447184,0.6750375273768237
79510167,37489525,0.6750375273768237
99598595,60630844,0.6750375273768237
363387,447184,0.6750375273768237
