Source,Target,Sigmoid
70202506,21306961,0.044540204184006595
88013053,7691631,0.1995408057768988
73824736,63066512,0.5185788054638588
47617694,34526884,0.042527364224739884
42370929,45566858,0.044540204184006595
32787174,19117456,0.042527364224739884
76880814,20580498,0.044540204184006595
76258093,75733351,0.19608304198389342
76586412,75322405,0.044540204184006595
858127,45717250,0.042527364224739884
91390343,3149845,0.04597366101891153
58488264,22442668,0.6635209806685384
3228505,25886166,0.04546285133996605
64172356,16851223,0.04597366101891153
15062869,66944590,0.044540204184006595
68434790,47671127,0.042527364224739884
63537249,11061773,0.042527364224739884
61739369,88082596,0.042527364224739884
66854079,36891867,0.042527364224739884
92716590,63097460,0.19099471150476185
32869407,12256376,0.042527364224739884
41881900,45885732,0.044540204184006595
34786988,17548747,0.044540204184006595
15062869,321278,0.5150536333885164
2031640,53534433,0.042527364224739884
51574196,42408804,0.042527364224739884
19090740,3228505,0.042527364224739884
62096511,17307763,0.042527364224739884
62759755,62757101,0.042527364224739884
839336,168370,0.042527364224739884
6093316,715547,0.044540204184006595
31670053,22844864,0.042527364224739884
54260706,81078168,0.042527364224739884
16348344,4297273,0.042527364224739884
66854079,24195339,0.042527364224739884
2950981,39093389,0.042527364224739884
23349633,40213809,0.18428524497387283
47998454,19463625,0.04546285133996605
65812950,64732358,0.042527364224739884
51868019,35520464,0.044540204184006595
51868019,34064510,0.044540204184006595
51868019,34068092,0.042527364224739884
51868019,33387023,0.042527364224739884
51868019,36327069,0.042527364224739884
51868019,34589406,0.042527364224739884
51868019,34762920,0.042527364224739884
91857856,83267412,0.18629808493313957
91014226,24063576,0.042527364224739884
20811348,21741891,0.042527364224739884
1575956,61312373,0.042527364224739884
3214406,8629417,0.042527364224739884
63537249,79637359,0.042527364224739884
15402300,71809982,0.044540204184006595
27283062,53492012,0.042527364224739884
67053420,20773773,0.18428524497387283
15045751,88013053,0.042527364224739884
74175805,75686596,0.19935518783756837
54795899,21399598,0.04597366101891153
75322405,65214191,0.042527364224739884
66854079,6093316,0.19608304198389342
87628752,10167631,0.042527364224739884
70860688,87990209,0.042527364224739884
74318368,23292534,0.042527364224739884
49643229,45717250,0.042527364224739884
30648714,42408804,0.042527364224739884
51273903,87638778,0.042527364224739884
73823302,6838921,0.6889613596247
28201627,29374196,0.042527364224739884
78882584,12256376,0.042527364224739884
20773773,60805080,0.042527364224739884
15062869,86746409,0.042527364224739884
47397646,858127,0.042527364224739884
47492624,36891867,0.042527364224739884
923028,8514,0.042527364224739884
49970642,3228505,0.042527364224739884
12196957,26516210,0.042527364224739884
28366058,27494663,0.042527364224739884
2872812,27193779,0.042527364224739884
31293782,1451352,0.042527364224739884
1581656,745749,0.04546285133996605
61328365,48712549,0.042527364224739884
253476,168370,0.042527364224739884
20929025,56271158,0.042527364224739884
72448308,9384267,0.044540204184006595
15901046,16191201,0.042527364224739884
73039160,4128353,0.042527364224739884
15730865,1362490,0.042527364224739884
1362490,1446467,0.5150536333885164
2081289,25860190,0.19300755146402854
71955149,2889230,0.042527364224739884
83259743,63066512,0.1945240377081817
3214406,27193779,0.042527364224739884
63055937,24224220,0.042527364224739884
56660940,37357499,0.042527364224739884
77798058,9568894,0.5403540089400393
5579081,88082596,0.042527364224739884
4067434,33457642,0.042527364224739884
17157565,5896564,0.042527364224739884
8514,75785147,0.6568115141376494
20922147,20896532,0.042527364224739884
45497910,44838949,0.6811892425332128
65017327,1125389,0.042527364224739884
38962730,7910045,0.044540204184006595
1090311,7833168,0.042527364224739884
6093316,52071471,0.042527364224739884
27729907,16563587,0.18428524497387283
56184050,56547504,0.044540204184006595
7691631,45717250,0.042527364224739884
31501229,671825,0.044540204184006595
36891867,7639232,0.044540204184006595
64479509,53504694,0.042527364224739884
27716248,38208684,0.6635209806685384
17548747,34786988,0.044540204184006595
22274340,3228505,0.042527364224739884
43903882,8629417,0.042527364224739884
66363927,1362490,0.042527364224739884
20789757,21740844,0.044540204184006595
58152695,3638964,0.18428524497387283
27549019,75104123,0.042527364224739884
46386922,21399598,0.042527364224739884
19550670,3228505,0.042527364224739884
24848102,13839301,0.042527364224739884
53514230,24454775,0.042527364224739884
20580498,66011370,0.042527364224739884
75008609,75130658,0.042527364224739884
44838949,78574614,0.042527364224739884
78574614,44838949,0.04597366101891153
14089735,38583433,0.04546285133996605
38583433,14089735,0.044540204184006595
8028846,1571820,0.042527364224739884
54041132,1451352,0.042527364224739884
33634359,15730865,0.042527364224739884
10350614,10469184,0.042527364224739884
24973421,17163720,0.18428524497387283
37231620,42408083,0.042527364224739884
8484939,49970642,0.042527364224739884
18434443,61421257,0.042527364224739884
59059502,16563587,0.044540204184006595
57333709,62091339,0.042527364224739884
55101236,32887098,0.042527364224739884
32563284,67817312,0.042527364224739884
36022506,67817312,0.042527364224739884
56345700,67817312,0.042527364224739884
74533890,67817312,0.042527364224739884
89272803,7289642,0.042527364224739884
86746409,15062869,0.045832979650729404
64838142,65812950,0.042527364224739884
321278,86394540,0.042527364224739884
56353740,27494663,0.042527364224739884
20882412,20891076,0.042527364224739884
44277172,7921466,0.042527364224739884
46155786,3228505,0.6991320493959733
66354441,51688289,0.042527364224739884
79149882,41103286,0.19949408810137745
68254498,45717250,0.042527364224739884
45436749,11568417,0.18759086039986236
87911572,78930746,0.044540204184006595
64569711,2828239,0.044540204184006595
36599766,2828239,0.042527364224739884
3214406,38795867,0.042527364224739884
90101290,2835111,0.042527364224739884
3391321,3149845,0.042527364224739884
62208896,40891892,0.19756888348640045
44264925,69628316,0.042527364224739884
56344955,56465879,0.044540204184006595
58353356,10851820,0.042527364224739884
40328394,40328426,0.042527364224739884
56271158,20929025,0.042527364224739884
52281283,75785147,0.044540204184006595
40628209,50603846,0.044540204184006595
16347164,23096959,0.042527364224739884
49976939,24560307,0.042527364224739884
13560553,16176198,0.042527364224739884
64226421,26319440,0.042527364224739884
29102367,34685800,0.044540204184006595
22257580,735498,0.042527364224739884
22321368,29261473,0.042527364224739884
8463294,34739117,0.042527364224739884
8463294,37489525,0.18428524497387283
9384267,41881900,0.5476701568910294
10350614,64340188,0.042527364224739884
89272794,5864709,0.1977857409137117
49970642,63537249,0.5374185218248131
791477,53175327,0.6914408775994291
5576702,321278,0.042527364224739884
22442668,21740844,0.18629808493313957
39508026,39507997,0.044540204184006595
353561,167174,0.042527364224739884
3618133,23384500,0.18780328404478067
40891892,62208896,0.044540204184006595
576201,3678731,0.042527364224739884
29261473,507775,0.042527364224739884
44090229,16347164,0.042527364224739884
77224979,21244505,0.042527364224739884
26192117,20580498,0.042527364224739884
5847571,5846904,0.042527364224739884
15943328,14535306,0.042527364224739884
88211060,46089560,0.7061224188261883
74142167,21233191,0.042527364224739884
1794012,75785147,0.04546285133996605
7372528,1069177,0.042527364224739884
45847491,58479957,0.042527364224739884
6235174,16152807,0.18629808493313957
66633112,60406784,0.042527364224739884
16256144,86362731,0.042527364224739884
78458357,41872319,0.042527364224739884
61739369,37500501,0.042527364224739884
16563587,61854737,0.042527364224739884
14562056,6135596,0.042527364224739884
27729880,45717250,0.19099471150476185
40403310,24195339,0.042527364224739884
7804910,34294743,0.044540204184006595
7804910,30982112,0.044540204184006595
2108481,3148979,0.042527364224739884
21017585,31211061,0.042527364224739884
5474834,3934459,0.042527364224739884
88486475,2293158,0.19444100829893352
46339425,3228505,0.042527364224739884
19964914,19960964,0.044540204184006595
81612946,75686596,0.19099471150476185
74842512,9325315,0.042527364224739884
51303856,11969507,0.042527364224739884
33791453,52825114,0.042527364224739884
2933159,28710753,0.042527364224739884
90259571,10721619,0.042527364224739884
32290856,29309660,0.042527364224739884
33884891,735498,0.042527364224739884
76636465,67673828,0.044540204184006595
27804716,38711355,0.042527364224739884
50856755,3228363,0.042527364224739884
8608480,35065891,0.042527364224739884
3311772,70901646,0.042527364224739884
46254089,321278,0.04546285133996605
40628209,68854119,0.042527364224739884
37515282,28062827,0.042527364224739884
38558578,35998691,0.042527364224739884
73815225,58331146,0.042527364224739884
32689932,7691631,0.042527364224739884
64106157,33816473,0.044540204184006595
42408804,53363324,0.193930198619988
53363324,42408804,0.19300755146402854
73929422,70617656,0.042527364224739884
50675718,2006302,0.042527364224739884
27925739,2046192,0.044540204184006595
65394770,8629417,0.042527364224739884
51485092,33634359,0.04546285133996605
44189799,50119477,0.042527364224739884
58948338,56171382,0.042527364224739884
21295832,19745004,0.042527364224739884
19296804,321278,0.042527364224739884
88082596,5579081,0.042527364224739884
64340188,3149845,0.044540204184006595
21233191,43465675,0.042527364224739884
62097375,37500501,0.042527364224739884
8514,4434819,0.042527364224739884
51146080,13753636,0.18428524497387283
50250915,321278,0.042527364224739884
74488710,11778024,0.042527364224739884
46148169,29102367,0.18428524497387283
1093228,3224614,0.042527364224739884
46932243,46089560,0.044540204184006595
35640229,32247847,0.042527364224739884
41881900,46187814,0.042527364224739884
20882178,20558462,0.042527364224739884
20882178,19745004,0.042527364224739884
16587283,45717250,0.042527364224739884
36914478,72523920,0.7103443354280472
17803236,14132192,0.042527364224739884
21357853,9306568,0.042527364224739884
54984270,29137950,0.042527364224739884
34685800,29102367,0.042527364224739884
43118298,15730865,0.042527364224739884
67763937,20929025,0.042527364224739884
2081289,29208937,0.042527364224739884
15467734,27193779,0.18629808493313957
75686596,76586412,0.042527364224739884
50613991,69590701,0.044540204184006595
7792553,34307331,0.042527364224739884
51283658,49016322,0.042527364224739884
51283658,24195339,0.042527364224739884
50146229,3678731,0.042527364224739884
46515609,69404013,0.042527364224739884
46515609,19927831,0.042527364224739884
23384500,3618133,0.18629808493313957
2436267,27193779,0.044540204184006595
66517453,5839692,0.044540204184006595
85012942,1446467,0.042527364224739884
24763574,45947467,0.042527364224739884
46238501,31524768,0.042527364224739884
10530790,3149845,0.042527364224739884
77936036,22844864,0.042527364224739884
85711512,52630616,0.042527364224739884
24224220,26634225,0.044540204184006595
41964498,23096959,0.18428524497387283
40793484,321278,0.042527364224739884
29329884,29261473,0.042527364224739884
46089560,7691631,0.19099471150476185
15730865,3623050,0.042527364224739884
7876204,48006145,0.042527364224739884
34762920,36327069,0.042527364224739884
84795536,91857837,0.044540204184006595
58331146,83716883,0.042527364224739884
34068092,5532320,0.042527364224739884
33891032,20929025,0.18428524497387283
60374819,20785986,0.042527364224739884
11568417,45436749,0.042527364224739884
64974719,20580498,0.042527364224739884
74583611,41829476,0.042527364224739884
62091339,20653934,0.04546285133996605
3214406,2872812,0.044540204184006595
86164982,8589420,0.042527364224739884
8049897,1591413,0.042527364224739884
70202506,27576132,0.7088809614619913
91839306,59926845,0.042527364224739884
38577838,10270250,0.044540204184006595
29244472,11796974,0.042527364224739884
67509389,49016322,0.042527364224739884
790359,805461,0.042527364224739884
58559694,41881900,0.042527364224739884
6838921,73823302,0.7091862485416405
1190383,47671127,0.042527364224739884
79637359,5569059,0.19300755146402854
63055937,26634225,0.042527364224739884
4166567,481872,0.042527364224739884
2045207,1064563,0.18428524497387283
30863890,2716160,0.042527364224739884
297058,35956051,0.19099471150476185
14535306,4297273,0.042527364224739884
60866797,41829476,0.042527364224739884
21641241,70202506,0.042527364224739884
84497474,41881900,0.042527364224739884
52764346,47903333,0.042527364224739884
60802750,3638964,0.042527364224739884
20929025,8962829,0.042527364224739884
19957276,31790386,0.042527364224739884
27729907,19608522,0.042527364224739884
44086589,49398224,0.042527364224739884
61708806,33568214,0.04546285133996605
40597488,54984270,0.042527364224739884
43525171,39766308,0.042527364224739884
22498444,24763574,0.042527364224739884
61041252,39903854,0.042527364224739884
71995937,3678731,0.044540204184006595
3618133,32922994,0.042527364224739884
56760633,63733328,0.042527364224739884
85107630,73704410,0.042527364224739884
42052091,35547993,0.042527364224739884
36535156,19872456,0.042527364224739884
36091638,48452666,0.04546285133996605
51951003,7804910,0.18428524497387283
48117679,3678731,0.042527364224739884
77148264,41829476,0.042527364224739884
7177096,29094509,0.042527364224739884
64732358,65812950,0.042527364224739884
85395980,65794292,0.044540204184006595
85395980,15062869,0.042527364224739884
192904,2183193,0.042527364224739884
37326770,6838921,0.5150536333885164
43816051,33148320,0.042527364224739884
6763891,8410895,0.042527364224739884
48108534,106995,0.042527364224739884
84795536,91857856,0.04605668666461626
83267412,91857856,0.19751649881879838
83771111,91857856,0.046052536300082235
83771074,91857856,0.04605516197680668
80039696,20929025,0.18428524497387283
58488264,16493298,0.044540204184006595
82706976,75686596,0.18428524497387283
2165383,28710753,0.042527364224739884
69404013,24612415,0.042527364224739884
10851820,35640229,0.042527364224739884
50999206,88831074,0.042527364224739884
3224614,1093228,0.042527364224739884
33653601,37496521,0.042527364224739884
1151051,143580,0.042527364224739884
9384267,47076719,0.042527364224739884
6296790,66030306,0.7018131672704456
39534835,14089735,0.044540204184006595
12093202,9174469,0.042527364224739884
72213760,51966024,0.042527364224739884
26634225,24224220,0.042527364224739884
72495579,26726495,0.042527364224739884
82068774,71282358,0.044540204184006595
62367558,49970642,0.18428524497387283
88013053,51556828,0.042527364224739884
49720538,7040500,0.042527364224739884
58821882,27729907,0.042527364224739884
19608522,56533838,0.042527364224739884
42174888,30521489,0.042527364224739884
63226588,40013435,0.18428524497387283
69273992,77798058,0.042527364224739884
69273992,9568894,0.042527364224739884
44087204,23096959,0.18428524497387283
44350607,72891330,0.042527364224739884
39111193,6093316,0.5150536333885164
45885732,63957296,0.042527364224739884
1362490,37489525,0.042527364224739884
27729880,9571473,0.042527364224739884
9571473,27729880,0.042527364224739884
80946864,8514,0.042527364224739884
5474834,6027380,0.042527364224739884
60374819,80480559,0.042527364224739884
85391289,10582468,0.042527364224739884
63957296,18150451,0.042527364224739884
78566043,78518352,0.042527364224739884
33770699,167174,0.042527364224739884
77068493,74047939,0.042527364224739884
11742728,8966356,0.042527364224739884
40187375,42312378,0.044540204184006595
2233998,1632976,0.044540204184006595
52046792,2081289,0.18629808493313957
52176672,21399598,0.042527364224739884
8787327,5474834,0.042527364224739884
26516210,1362490,0.044540204184006595
27546702,3149845,0.045832979650729404
17728164,93444615,0.7113199867072277
58479957,45847491,0.042527364224739884
72523920,36914478,0.6703120100774882
27729880,20343475,0.042527364224739884
31327686,2436267,0.042527364224739884
56533838,55101236,0.044540204184006595
49856724,302322,0.042527364224739884
39266291,93568427,0.19099471150476185
53175327,39848792,0.042527364224739884
6659299,3149845,0.042527364224739884
3149845,3934530,0.042527364224739884
40522844,24171219,0.042527364224739884
45463028,5298790,0.042527364224739884
21052744,33816473,0.1970056891398529
17728164,93446042,0.7077906707780444
75629834,75104123,0.042527364224739884
1811965,62390124,0.042527364224739884
38711355,51777407,0.044540204184006595
43816051,7053637,0.042527364224739884
70202506,28352089,0.046045403295647706
24947768,71273582,0.042527364224739884
29028775,78664391,0.042527364224739884
35552300,37613710,0.04546285133996605
22774923,52855516,0.042527364224739884
5911225,211588,0.042527364224739884
16620627,57436777,0.042527364224739884
38273977,3623050,0.042527364224739884
19051806,75041617,0.042527364224739884
2233998,41829476,0.042527364224739884
1409621,5282596,0.044540204184006595
31211061,6235174,0.19099471150476185
23349633,66836598,0.042527364224739884
90279908,34629135,0.042527364224739884
90279908,16286131,0.042527364224739884
24195339,21399598,0.044540204184006595
45694880,39469487,0.701090309179408
12658090,321278,0.04546285133996605
43342919,49970642,0.042527364224739884
72283469,54503347,0.19407020202462674
17316971,2081289,0.042527364224739884
88105915,24195339,0.042527364224739884
88105915,36891867,0.042527364224739884
18612437,3228505,0.042527364224739884
19500756,18889409,0.042527364224739884
19377430,28710753,0.042527364224739884
18889409,2996011,0.042527364224739884
39266291,89633104,0.042527364224739884
65914086,1200050,0.042527364224739884
76130347,29561893,0.042527364224739884
81422600,42417101,0.042527364224739884
37736975,7994556,0.042527364224739884
89357782,20929025,0.5150536333885164
75881123,77184602,0.042527364224739884
64242653,26913947,0.042527364224739884
16196540,23096959,0.042527364224739884
63537249,44869078,0.042527364224739884
2716160,30863890,0.042527364224739884
20929025,71939872,0.042527364224739884
15402300,78664391,0.042527364224739884
2006876,9384267,0.042527364224739884
21467110,1446467,0.042527364224739884
11978268,4483646,0.042527364224739884
10522020,1381673,0.042527364224739884
31272860,26628954,0.042527364224739884
745749,302322,0.042527364224739884
81384,91620472,0.18781457120282327
91851756,7691631,0.7011786112246369
83716883,24195339,0.18629808493313957
81184896,43723161,0.18428524497387283
32935745,73191871,0.042527364224739884
70202506,89615786,0.042527364224739884
43982620,3228505,0.044540204184006595
55768463,84811630,0.042527364224739884
41103286,79149882,0.18428524497387283
6637851,3351871,0.1973168030197713
33389183,5731348,0.042527364224739884
61457233,20773773,0.042527364224739884
65047657,49970642,0.042527364224739884
94120285,521583,0.042527364224739884
79374823,11672345,0.042527364224739884
63109726,21399598,0.04546285133996605
93568427,17157565,0.042527364224739884
19951562,19745004,0.6888213562200612
761723,5638565,0.042527364224739884
5638565,761723,0.042527364224739884
19051806,1446467,0.044540204184006595
93444615,17728164,0.7109488548267434
91851756,31046054,0.6597470012528756
80906688,48236666,0.042527364224739884
80643958,81120794,0.19875025985467623
1360247,11901762,0.042527364224739884
2016094,11577304,0.042527364224739884
89633104,5896564,0.042527364224739884
30027163,23384500,0.042527364224739884
91553810,36891867,0.193930198619988
5569059,321278,0.04546285133996605
45129706,18743342,0.18428524497387283
22722959,14812631,0.18428524497387283
5282596,3080613,0.044540204184006595
83259743,73191871,0.19452250925682865
69848754,94205370,0.044540204184006595
74042659,71514059,0.042527364224739884
58559694,41095157,0.042527364224739884
53534433,2031640,0.042527364224739884
58152695,10247874,0.042527364224739884
58152695,1446467,0.042527364224739884
5730781,3149845,0.042527364224739884
69877915,26516210,0.042527364224739884
79510167,54980593,0.042527364224739884
33429211,84575398,0.19300755146402854
20580498,53954979,0.6698430721835479
26568741,40323291,0.042527364224739884
26568741,30982112,0.042527364224739884
26568741,5532320,0.042527364224739884
26568741,34064510,0.042527364224739884
26568741,34294743,0.042527364224739884
26568741,34869070,0.042527364224739884
26568741,36327069,0.042527364224739884
31923884,19832415,0.042527364224739884
51073068,27193779,0.044540204184006595
79527893,49970642,0.042527364224739884
21388550,20922147,0.042527364224739884
55817519,1217614,0.042527364224739884
23774298,23766683,0.042527364224739884
24195339,26568741,0.044540204184006595
21333814,587311,0.042527364224739884
45936895,3678731,0.044540204184006595
45947467,63537249,0.042527364224739884
41608503,75104123,0.042527364224739884
68964263,43723161,0.042527364224739884
29028775,49820627,0.042527364224739884
6135596,27193779,0.042527364224739884
93536696,1677760,0.042527364224739884
54230994,14125254,0.044540204184006595
54230994,27483832,0.042527364224739884
54230994,28352089,0.042527364224739884
54230994,28366058,0.042527364224739884
54230994,37326770,0.042527364224739884
54230994,11225014,0.042527364224739884
54230994,21306961,0.042527364224739884
54230994,10373529,0.042527364224739884
54230994,2823239,0.042527364224739884
54230994,27051771,0.042527364224739884
51478266,57939112,0.19099471150476185
55105614,50697819,0.042527364224739884
5575055,745460,0.042527364224739884
292509,1028340,0.042527364224739884
69564572,92827818,0.04605669042815971
58585337,467471,0.042527364224739884
9489902,805461,0.042527364224739884
805461,9489902,0.042527364224739884
28470877,10270250,0.042527364224739884
82327860,36891867,0.042527364224739884
33450119,29094509,0.042527364224739884
90312643,41881900,0.5150536333885164
31292750,3149845,0.042527364224739884
65332539,51474893,0.042527364224739884
18906266,23096959,0.042527364224739884
37834277,2744972,0.042527364224739884
45717250,33015583,0.6635209806685384
11901762,4164482,0.042527364224739884
41881900,47540830,0.042527364224739884
72495579,44110843,0.042527364224739884
29102367,6296790,0.042527364224739884
36700738,13628513,0.044540204184006595
5875030,4106792,0.042527364224739884
61886109,8289175,0.042527364224739884
82937920,15309233,0.044540204184006595
43430614,24053165,0.042527364224739884
54173593,6093316,0.5183592488145059
93002125,88013053,0.042527364224739884
28246472,321278,0.042527364224739884
85071098,49536898,0.042527364224739884
2081289,2535434,0.18428524497387283
80399758,65600975,0.042527364224739884
6049573,8844627,0.042527364224739884
71939872,6093316,0.045832979650729404
10721619,90259571,0.042527364224739884
55251419,8966356,0.042527364224739884
1362490,3544424,0.042527364224739884
36903368,5349565,0.042527364224739884
321278,6093316,0.042527364224739884
52281283,911765,0.042527364224739884
89397398,65214191,0.042527364224739884
78664391,321278,0.042527364224739884
64529819,14734876,0.5542675236519101
24635052,48181728,0.5150536333885164
3228505,46155786,0.7097897614392572
64173225,24511341,0.042527364224739884
86746409,66944590,0.044540204184006595
52889504,19816973,0.042527364224739884
22498444,30969188,0.042527364224739884
69011074,20920616,0.042527364224739884
20558462,20882412,0.044540204184006595
73191871,73824736,0.042527364224739884
41622355,21233191,0.18428524497387283
10975056,597879,0.042527364224739884
69848754,31646449,0.042527364224739884
27549019,321278,0.042527364224739884
89338806,65252,0.042527364224739884
40597488,31492490,0.042527364224739884
88682336,21399598,0.042527364224739884
60157461,27193779,0.042527364224739884
60832459,27193779,0.042527364224739884
61537025,27193779,0.042527364224739884
9160362,27193779,0.042527364224739884
28540693,27193779,0.042527364224739884
41756998,54980593,0.042527364224739884
63537249,11167738,0.042527364224739884
85071098,62091339,0.04605669045241921
62091339,49536898,0.042527364224739884
78135541,34526884,0.042527364224739884
33015583,65600975,0.042527364224739884
72314479,41881900,0.042527364224739884
83050680,11167738,0.042527364224739884
73507048,43160685,0.042527364224739884
52603869,65252,0.042527364224739884
8844627,3623050,0.042527364224739884
41881900,90312643,0.042527364224739884
256502,3019537,0.042527364224739884
46422101,46421986,0.042527364224739884
86613316,39073784,0.04546285133996605
86743483,29623856,0.042527364224739884
26516210,69877915,0.042527364224739884
93446042,17728164,0.7082028584446741
23059575,6838921,0.042527364224739884
12908123,11225014,0.042527364224739884
91851756,51556828,0.04546285133996605
77523186,39556642,0.042527364224739884
48237006,11980558,0.042527364224739884
321278,1507818,0.042527364224739884
29099181,23096959,0.042527364224739884
33634359,51485092,0.042527364224739884
89639557,79110123,0.18428524497387283
40013435,36535156,0.042527364224739884
88389634,33401957,0.044540204184006595
45646037,8629417,0.042527364224739884
344809,3623050,0.042527364224739884
76697406,60374819,0.6935995456697444
57401572,6296790,0.6568115141376494
321278,1451352,0.042527364224739884
30161665,29561893,0.18428524497387283
507775,25476601,0.042527364224739884
69944043,26684056,0.042527364224739884
93446038,17728164,0.5150536333885164
93446038,14125254,0.044540204184006595
45436749,80961697,0.044540204184006595
47165383,3638964,0.042527364224739884
79058476,19753195,0.042527364224739884
79058476,15778981,0.042527364224739884
15974409,1859479,0.042527364224739884
1859479,15974409,0.042527364224739884
20653934,9524057,0.042527364224739884
94205370,69848754,0.042527364224739884
94205370,31646449,0.042527364224739884
1039520,68402336,0.18428524497387283
34138622,60374819,0.6889613596247
30666740,27729880,0.18428524497387283
33401957,47563072,0.042527364224739884
58654489,23096959,0.042527364224739884
7017913,5482172,0.044540204184006595
7760890,5431309,0.042527364224739884
355069,23349633,0.044540204184006595
10270250,63537249,0.042527364224739884
24510903,4287066,0.042527364224739884
72006216,843222,0.042527364224739884
29417074,43982620,0.042527364224739884
19816973,28710753,0.042527364224739884
64463708,53504666,0.042527364224739884
65772720,15045751,0.044540204184006595
93798252,50675718,0.042527364224739884
52855516,658518,0.044540204184006595
2081289,17316971,0.042527364224739884
23096959,30401116,0.042527364224739884
1859479,49970642,0.044540204184006595
1859479,36261810,0.19407020202462674
1464380,507775,0.042527364224739884
70566966,29028775,0.042527364224739884
62446262,18451768,0.044540204184006595
18451768,62446262,0.042527364224739884
38492553,56271158,0.042527364224739884
33450119,69093816,0.18428524497387283
7530570,8938683,0.042527364224739884
82572869,20580498,0.19796035647238522
90818294,2750721,0.042527364224739884
89298854,41881900,0.042527364224739884
43816051,24454775,0.044540204184006595
34022262,37395352,0.042527364224739884
60117979,58654489,0.04546285133996605
37496521,47394776,0.042527364224739884
26018902,20922147,0.042527364224739884
32215970,63537249,0.042527364224739884
1859479,2508083,0.042527364224739884
58977142,8514,0.042527364224739884
23505879,14734876,0.5517826936772889
68964263,7691631,0.042527364224739884
9524057,28352089,0.042527364224739884
13628513,70202506,0.19099471150476185
17728164,93446075,0.7098035107373102
39073784,86613316,0.042527364224739884
576201,7921466,0.18428524497387283
68434790,37489525,0.6665964711884033
68434790,68465360,0.042527364224739884
93446101,17728164,0.6635209806685384
54225669,24109199,0.6568115141376494
11180687,8425622,0.044540204184006595
39309240,67817312,0.044540204184006595
79510167,1362490,0.18428524497387283
63932068,27388642,0.18629808493313957
47879804,11167738,0.042527364224739884
10873724,3038937,0.042527364224739884
83259743,54260706,0.19407020202462674
71932349,51905353,0.5517826936772889
86610729,20773773,0.6878987090641018
69944739,64463708,0.044540204184006595
5070149,1049095,0.042527364224739884
91553810,24195339,0.7107733641591261
57886296,24579238,0.042527364224739884
54160117,33678195,0.042527364224739884
33678195,54160117,0.042527364224739884
41881900,36891867,0.042527364224739884
65396050,9852918,0.042527364224739884
2441517,8514,0.042527364224739884
19239509,5274894,0.042527364224739884
51556828,19360616,0.042527364224739884
73716490,18410674,0.042527364224739884
3618133,1133930,0.042527364224739884
36146204,20653934,0.042527364224739884
5431309,41003843,0.042527364224739884
78728737,71222217,0.042527364224739884
62367558,27193779,0.042527364224739884
57333709,53954979,0.6635209806685384
21740844,22442668,0.1973168030197713
80740676,79947471,0.046045403295647706
69822474,501687,0.18428524497387283
843222,9610653,0.042527364224739884
3301400,33401957,0.042527364224739884
16563587,70202506,0.044540204184006595
43747911,23974149,0.042527364224739884
70202506,27051771,0.19802488183616562
70202506,14125254,0.04546285133996605
64340188,10350614,0.042527364224739884
14939303,26516210,0.042527364224739884
58654489,27729880,0.042527364224739884
34526884,24560307,0.042527364224739884
1378511,2884392,0.18428524497387283
63226588,23083156,0.042527364224739884
49060521,12173486,0.042527364224739884
45574791,3342055,0.042527364224739884
50872805,56533838,0.042527364224739884
55175390,10383821,0.042527364224739884
85571809,32024574,0.042527364224739884
2081289,18777006,0.042527364224739884
33653575,35395056,0.042527364224739884
24454775,43816051,0.042527364224739884
30313796,11167738,0.042527364224739884
84338608,64991887,0.04546285133996605
30521489,42174888,0.18428524497387283
36891867,91553810,0.18428524497387283
1142976,3149845,0.042527364224739884
52855516,3623050,0.044540204184006595
91857837,91857856,0.045832979650729404
7590028,7590023,0.042527364224739884
69822474,20929025,0.042527364224739884
44706946,12570984,0.042527364224739884
29094509,41600436,0.042527364224739884
91620472,81384,0.18428524497387283
94120285,45010048,0.5374185218248131
89011439,88918556,0.042527364224739884
65214191,27729880,0.042527364224739884
33401957,3301400,0.6889613596247
34302698,27193779,0.042527364224739884
45321402,16427229,0.042527364224739884
74764806,11167738,0.044540204184006595
74293321,27193779,0.042527364224739884
45042153,11180687,0.042527364224739884
42751387,3370128,0.042527364224739884
79110123,89639557,0.19407020202462674
5474834,8787327,0.042527364224739884
77607086,53504694,0.042527364224739884
50856755,56345700,0.042527364224739884
56345517,56345700,0.042527364224739884
70634827,56345700,0.042527364224739884
74533890,56345700,0.042527364224739884
78879468,56345700,0.042527364224739884
92839069,56345700,0.042527364224739884
3678731,10064545,0.042527364224739884
35395056,3228505,0.18428524497387283
20292624,8514,0.042527364224739884
13404515,3370128,0.18629808493313957
65252,17327535,0.042527364224739884
40053602,321278,0.042527364224739884
11061773,47434220,0.042527364224739884
76504246,29028775,0.5150536333885164
18117991,20929025,0.042527364224739884
64884594,59517730,0.042527364224739884
35575694,56345700,0.042527364224739884
39309240,56345700,0.042527364224739884
68708009,24119524,0.042527364224739884
31788540,21741891,0.042527364224739884
93446075,17728164,0.6959008371477362
87364234,75629834,0.042527364224739884
93049063,9657553,0.044540204184006595
66389842,10270250,0.042527364224739884
16493298,61041252,0.042527364224739884
43964563,37448451,0.5150536333885164
15730865,28405090,0.042527364224739884
28405090,15730865,0.042527364224739884
54120965,54131052,0.5150536333885164
42408804,23096959,0.19099471150476185
60374819,41881900,0.042527364224739884
75041617,3638964,0.19608304198389342
