Source,Target,Weight,Sigmoid
27846606,29102367,1,0.7310585786300049
49016322,21399598,19,0.9999999943972036
6838921,23096959,1,0.7310585786300049
29102367,106310,5,0.9933071490757153
33119347,28627094,1,0.7310585786300049
37476480,10270250,1,0.7310585786300049
52630616,56192185,2,0.8807970779778823
57363293,36891867,1,0.7310585786300049
34376625,23357588,1,0.7310585786300049
3214406,4580780,2,0.8807970779778823
3214406,321278,2,0.8807970779778823
10270250,15062869,1,0.7310585786300049
39164702,41829476,1,0.7310585786300049
29455960,52643796,1,0.7310585786300049
930571,1365306,1,0.7310585786300049
20653934,36960321,1,0.7310585786300049
20493628,5894962,1,0.7310585786300049
4137249,108278,1,0.7310585786300049
8629417,47860620,1,0.7310585786300049
34157278,11380094,1,0.7310585786300049
64700995,42134885,1,0.7310585786300049
29629333,2410676,1,0.7310585786300049
29629333,21242831,9,0.9998766054240137
19866730,67070359,3,0.9525741268224334
55356012,9278888,1,0.7310585786300049
9325315,60099164,2,0.8807970779778823
1607357,1283503,1,0.7310585786300049
2872812,3328572,1,0.7310585786300049
43796926,10851820,2,0.8807970779778823
8587669,59808890,1,0.7310585786300049
59808890,8587669,1,0.7310585786300049
43688127,10247874,1,0.7310585786300049
23357588,45717250,1,0.7310585786300049
65252,4095287,1,0.7310585786300049
2095282,1323052,1,0.7310585786300049
7639232,2560988,1,0.7310585786300049
47824319,45936895,1,0.7310585786300049
67527666,60637112,2,0.8807970779778823
25889832,66016354,1,0.7310585786300049
38206700,20636942,1,0.7310585786300049
17608126,55175674,1,0.7310585786300049
29137950,21347346,2,0.8807970779778823
44838862,44838949,3,0.9525741268224334
3955647,349241,1,0.7310585786300049
64340188,8745199,2,0.8807970779778823
47434220,11061773,1,0.7310585786300049
45557469,7691631,1,0.7310585786300049
36732493,20944673,1,0.7310585786300049
61736423,4188772,1,0.7310585786300049
52630616,54432168,2,0.8807970779778823
9784365,481872,1,0.7310585786300049
44924692,9384267,1,0.7310585786300049
49475012,43347873,1,0.7310585786300049
3544424,2410676,2,0.8807970779778823
51283658,23974149,1,0.7310585786300049
12127526,2203645,2,0.8807970779778823
23465887,21476229,1,0.7310585786300049
6749378,45873864,1,0.7310585786300049
27729907,27729926,1,0.7310585786300049
671825,729744,1,0.7310585786300049
51757400,6296790,3,0.9525741268224334
41829476,33767206,2,0.8807970779778823
29329884,23096959,1,0.7310585786300049
16006840,1431547,1,0.7310585786300049
39007728,35640229,1,0.7310585786300049
35987225,23096959,1,0.7310585786300049
67071777,8116086,1,0.7310585786300049
23389720,31370097,2,0.8807970779778823
65527758,65527826,1,0.7310585786300049
20580498,11225014,1,0.7310585786300049
40053602,11855195,1,0.7310585786300049
42796567,23770421,1,0.7310585786300049
55768463,43679920,3,0.9525741268224334
39822254,39820044,1,0.7310585786300049
29455960,58353356,2,0.8807970779778823
17410607,1385122,1,0.7310585786300049
40403310,41093724,1,0.7310585786300049
47658996,45205350,1,0.7310585786300049
41690081,41690093,1,0.7310585786300049
28949681,9568894,1,0.7310585786300049
7458003,5642413,1,0.7310585786300049
51946237,51182505,1,0.7310585786300049
29329884,1857825,1,0.7310585786300049
1381673,1382471,2,0.8807970779778823
23992530,16008423,1,0.7310585786300049
671825,56701199,3,0.9525741268224334
19606628,20929025,3,0.9525741268224334
46582024,27193779,2,0.8807970779778823
45489191,20415251,3,0.9525741268224334
22840826,1103607,1,0.7310585786300049
18802640,6235174,1,0.7310585786300049
45930333,45704630,5,0.9933071490757153
42006308,31267813,1,0.7310585786300049
24195339,36891867,2,0.8807970779778823
29675401,21347346,2,0.8807970779778823
67014542,36385785,1,0.7310585786300049
735498,5152372,1,0.7310585786300049
50843402,24500594,1,0.7310585786300049
4989143,32897822,1,0.7310585786300049
20415251,1064563,1,0.7310585786300049
31492490,40321070,2,0.8807970779778823
38319391,45055693,1,0.7310585786300049
65413483,20580498,2,0.8807970779778823
27551815,9309093,1,0.7310585786300049
7512484,5298790,1,0.7310585786300049
45206013,203666,2,0.8807970779778823
20415251,45489191,1,0.7310585786300049
15127462,68402336,8,0.9996646498695336
28059353,20929025,1,0.7310585786300049
37489388,44250834,1,0.7310585786300049
64209942,13384052,1,0.7310585786300049
64340188,5805151,1,0.7310585786300049
31446151,40208831,1,0.7310585786300049
11309381,23992530,1,0.7310585786300049
11309381,31211061,1,0.7310585786300049
41093724,4268140,1,0.7310585786300049
258750,8514,1,0.7310585786300049
23984796,33653601,2,0.8807970779778823
14498276,10969551,1,0.7310585786300049
50304279,41881900,1,0.7310585786300049
51757400,45905604,1,0.7310585786300049
45905604,51757400,2,0.8807970779778823
5550567,16026402,2,0.8807970779778823
44350607,20580498,5,0.9933071490757153
4714614,3878981,1,0.7310585786300049
64622101,53954979,1,0.7310585786300049
68165412,26516210,1,0.7310585786300049
63537249,10270250,1,0.7310585786300049
2982886,1182756,2,0.8807970779778823
1466198,692528,2,0.8807970779778823
22877224,7691631,1,0.7310585786300049
62800980,55768463,1,0.7310585786300049
23434113,14125254,1,0.7310585786300049
29455960,43796926,2,0.8807970779778823
20929025,49086513,1,0.7310585786300049
56087776,35998691,1,0.7310585786300049
56245171,714074,1,0.7310585786300049
27583882,26628954,2,0.8807970779778823
52991979,48599462,1,0.7310585786300049
61431422,9120498,1,0.7310585786300049
26366220,16283154,2,0.8807970779778823
41930235,2081289,1,0.7310585786300049
4766638,33489346,3,0.9525741268224334
37279656,36463352,1,0.7310585786300049
38934449,10270250,3,0.9525741268224334
33135190,35563024,2,0.8807970779778823
61812065,56260598,1,0.7310585786300049
70107786,10187082,1,0.7310585786300049
66486237,29028775,2,0.8807970779778823
65760329,65842228,1,0.7310585786300049
10851820,39137690,1,0.7310585786300049
37489525,54980593,6,0.9975273768433653
26820798,50565430,1,0.7310585786300049
33185403,10178188,1,0.7310585786300049
68798776,4084908,3,0.9525741268224334
24609401,31211061,1,0.7310585786300049
37796696,59808890,1,0.7310585786300049
45205350,20929025,1,0.7310585786300049
24395109,3301400,1,0.7310585786300049
4989164,4989143,1,0.7310585786300049
45091719,3214406,5,0.9933071490757153
30895522,858127,1,0.7310585786300049
52261708,46565708,1,0.7310585786300049
60115785,60115659,1,0.7310585786300049
10399553,4723248,1,0.7310585786300049
26873147,27883327,2,0.8807970779778823
35951404,21347346,2,0.8807970779778823
21160389,41917698,3,0.9525741268224334
45903621,51015648,2,0.8807970779778823
60374819,33653601,1,0.7310585786300049
38488726,35448780,1,0.7310585786300049
22442668,45545777,2,0.8807970779778823
36301881,13021798,2,0.8807970779778823
4648505,50843402,1,0.7310585786300049
43445823,59824689,1,0.7310585786300049
57153681,20343475,1,0.7310585786300049
65527623,65527758,1,0.7310585786300049
43796926,29455960,2,0.8807970779778823
61739430,43688127,8,0.9996646498695336
50565430,49970642,2,0.8807970779778823
68805727,26873147,2,0.8807970779778823
18402447,8629417,2,0.8807970779778823
69303216,50304279,1,0.7310585786300049
14089735,49970642,2,0.8807970779778823
15346914,7653178,1,0.7310585786300049
11969507,9252268,3,0.9525741268224334
17374588,17374659,1,0.7310585786300049
53086723,41003843,1,0.7310585786300049
29605985,11639637,1,0.7310585786300049
1446467,36804486,1,0.7310585786300049
37095216,44672744,1,0.7310585786300049
33315367,45545777,1,0.7310585786300049
42769750,42789514,1,0.7310585786300049
69696328,481872,1,0.7310585786300049
16709229,16286131,1,0.7310585786300049
4268140,1424470,1,0.7310585786300049
4037197,19832415,1,0.7310585786300049
6235174,16008423,10,0.9999546021312976
26637593,24560307,1,0.7310585786300049
6567216,11178020,1,0.7310585786300049
17163720,34891719,1,0.7310585786300049
45545777,33315367,2,0.8807970779778823
39820044,39822254,2,0.8807970779778823
39822254,39504796,3,0.9525741268224334
31446151,39293824,2,0.8807970779778823
27352490,48640313,1,0.7310585786300049
61739430,7691631,1,0.7310585786300049
1462287,4106792,1,0.7310585786300049
64479681,28972890,1,0.7310585786300049
62630397,21347346,1,0.7310585786300049
36960321,36960293,8,0.9996646498695336
59824689,43445823,2,0.8807970779778823
43372569,53496835,1,0.7310585786300049
20580498,20773773,2,0.8807970779778823
4780572,58341372,4,0.9820137900379085
2985492,1390248,1,0.7310585786300049
11969507,3618133,6,0.9975273768433653
55432821,24891661,1,0.7310585786300049
61533876,62228964,1,0.7310585786300049
51539656,20789757,3,0.9525741268224334
41690093,41690044,1,0.7310585786300049
39299874,27442967,1,0.7310585786300049
43688127,61739430,2,0.8807970779778823
50838684,14125254,1,0.7310585786300049
54083056,2081289,2,0.8807970779778823
47655119,41881900,4,0.9820137900379085
19606628,51474893,2,0.8807970779778823
46636443,35312458,2,0.8807970779778823
20773773,51930379,2,0.8807970779778823
5896228,45091719,2,0.8807970779778823
46155527,3829352,2,0.8807970779778823
14090388,26509369,1,0.7310585786300049
13753636,7693799,1,0.7310585786300049
32246409,2008728,1,0.7310585786300049
13695735,9325315,1,0.7310585786300049
54980593,68465360,1,0.7310585786300049
65757221,19872456,1,0.7310585786300049
67763937,14562056,9,0.9998766054240137
67763937,46805578,1,0.7310585786300049
36732493,44541556,2,0.8807970779778823
654608,843222,1,0.7310585786300049
38923383,10942844,1,0.7310585786300049
31790386,61533876,4,0.9820137900379085
60115716,60115618,2,0.8807970779778823
1323052,2095282,2,0.8807970779778823
507775,31323121,1,0.7310585786300049
59909973,21399598,1,0.7310585786300049
59909973,58331146,3,0.9525741268224334
1610564,55504627,1,0.7310585786300049
3604157,27193779,1,0.7310585786300049
8629417,18402447,4,0.9820137900379085
45393266,11061773,1,0.7310585786300049
35429260,61533876,1,0.7310585786300049
49086513,18609427,1,0.7310585786300049
26657611,5532320,1,0.7310585786300049
37996233,519832,1,0.7310585786300049
46568999,43604163,1,0.7310585786300049
33964532,1090311,1,0.7310585786300049
16263354,238983,1,0.7310585786300049
23992530,31211061,2,0.8807970779778823
18150451,69678378,62,1.0
47708079,4909355,1,0.7310585786300049
21233191,58154377,1,0.7310585786300049
8135462,44370739,1,0.7310585786300049
60115647,60115618,2,0.8807970779778823
24500594,50843402,3,0.9525741268224334
61145961,49975639,1,0.7310585786300049
56760633,6093316,1,0.7310585786300049
53618789,28283593,3,0.9525741268224334
5532320,51951003,3,0.9525741268224334
4084908,36953657,1,0.7310585786300049
18743342,18950460,1,0.7310585786300049
14562056,12256376,3,0.9525741268224334
14562056,67763937,17,0.9999999586006244
70860688,41458519,2,0.8807970779778823
65894012,51290852,24,0.9999999999622486
12785911,1701384,2,0.8807970779778823
22442668,24109199,1,0.7310585786300049
52825114,33791453,1,0.7310585786300049
35015510,36902910,1,0.7310585786300049
34413897,27452807,7,0.9990889488055994
44253742,17224514,2,0.8807970779778823
24891661,34138622,3,0.9525741268224334
36831081,62026178,2,0.8807970779778823
49273408,32427528,1,0.7310585786300049
66016354,25889832,1,0.7310585786300049
53954979,20773773,3,0.9525741268224334
51474893,6093316,6,0.9975273768433653
67763937,12256376,1,0.7310585786300049
2791179,1182756,4,0.9820137900379085
5746854,5731348,3,0.9525741268224334
63613430,62367558,1,0.7310585786300049
7741856,560495,1,0.7310585786300049
32654500,67763937,1,0.7310585786300049
59509,168370,2,0.8807970779778823
55796146,49213884,1,0.7310585786300049
56701199,671825,1,0.7310585786300049
14562056,45205350,1,0.7310585786300049
3604157,51710581,2,0.8807970779778823
36535156,20929025,1,0.7310585786300049
13753636,7691631,1,0.7310585786300049
381979,68362560,1,0.7310585786300049
41881900,9852918,1,0.7310585786300049
7691631,13753636,1,0.7310585786300049
23096959,54503347,4,0.9820137900379085
64374825,9530789,1,0.7310585786300049
37372629,37526090,12,0.9999938558253978
36891867,45425758,1,0.7310585786300049
50603846,27193779,2,0.8807970779778823
45717250,51117837,3,0.9525741268224334
31433462,3638964,1,0.7310585786300049
23770421,33791453,1,0.7310585786300049
321278,2203645,1,0.7310585786300049
5156866,4164482,1,0.7310585786300049
49320683,4780572,1,0.7310585786300049
45499928,38460192,1,0.7310585786300049
20893062,20894654,1,0.7310585786300049
5967893,8514,1,0.7310585786300049
20287787,47632525,2,0.8807970779778823
43723161,44350607,2,0.8807970779778823
30722866,2183193,1,0.7310585786300049
26931359,7994556,1,0.7310585786300049
65842228,65760329,1,0.7310585786300049
29891188,11061773,1,0.7310585786300049
5312648,1385122,1,0.7310585786300049
62728051,56353740,1,0.7310585786300049
20773773,23357588,2,0.8807970779778823
54173593,41543133,2,0.8807970779778823
44253742,62812779,2,0.8807970779778823
23947487,16256144,1,0.7310585786300049
26516210,11939484,1,0.7310585786300049
45205350,67763937,1,0.7310585786300049
27311720,21388550,1,0.7310585786300049
10153040,184366,2,0.8807970779778823
46881155,49086513,1,0.7310585786300049
6580000,52855516,1,0.7310585786300049
61533876,31790386,1,0.7310585786300049
59489782,59488267,1,0.7310585786300049
13049233,4025121,4,0.9820137900379085
45423417,45423447,4,0.9820137900379085
45423417,44838949,2,0.8807970779778823
50631400,41092776,1,0.7310585786300049
57271796,9384267,1,0.7310585786300049
68377071,24253493,1,0.7310585786300049
10403471,23096959,1,0.7310585786300049
9214768,56941978,2,0.8807970779778823
8604178,52083467,6,0.9975273768433653
45671249,53238813,1,0.7310585786300049
17310099,27193779,1,0.7310585786300049
51015648,45903621,1,0.7310585786300049
2883201,27193779,1,0.7310585786300049
4576305,68159029,1,0.7310585786300049
8681349,488514,1,0.7310585786300049
68240213,68798776,1,0.7310585786300049
455600,4524181,2,0.8807970779778823
55768463,58644895,1,0.7310585786300049
57393248,321278,1,0.7310585786300049
57393248,8962829,1,0.7310585786300049
29028775,53558755,1,0.7310585786300049
321278,19257170,2,0.8807970779778823
11171548,19784232,1,0.7310585786300049
28782747,42408083,2,0.8807970779778823
61415840,51951003,1,0.7310585786300049
16606316,16607898,1,0.7310585786300049
61660496,41881900,2,0.8807970779778823
31790386,43679920,2,0.8807970779778823
65561709,62056780,1,0.7310585786300049
51960642,65252,1,0.7310585786300049
52855516,23096959,2,0.8807970779778823
45959309,16665655,1,0.7310585786300049
47394776,49970642,1,0.7310585786300049
37616442,18840003,1,0.7310585786300049
23992530,11253779,1,0.7310585786300049
15879082,206084,1,0.7310585786300049
59061556,24386993,1,0.7310585786300049
52491102,52113921,1,0.7310585786300049
48109239,20580498,1,0.7310585786300049
48109239,23096959,1,0.7310585786300049
16316451,26181278,2,0.8807970779778823
9325315,23933452,1,0.7310585786300049
68416554,49970642,3,0.9525741268224334
6073097,108278,1,0.7310585786300049
46494071,24560307,1,0.7310585786300049
39469487,38764029,1,0.7310585786300049
1230508,24560307,1,0.7310585786300049
24763574,3678731,2,0.8807970779778823
5860736,7792553,1,0.7310585786300049
20895915,19745004,1,0.7310585786300049
66871728,68046216,1,0.7310585786300049
25265743,46297649,5,0.9933071490757153
20648763,20881761,1,0.7310585786300049
20881761,20896532,1,0.7310585786300049
60115659,60115785,1,0.7310585786300049
19257170,321278,1,0.7310585786300049
60042686,41480724,1,0.7310585786300049
8962829,55424670,1,0.7310585786300049
3583552,596892,1,0.7310585786300049
52855516,3483944,1,0.7310585786300049
30313796,4128353,1,0.7310585786300049
2484397,37489525,1,0.7310585786300049
3618133,11969507,2,0.8807970779778823
2314534,14210523,1,0.7310585786300049
27729926,1064563,2,0.8807970779778823
14210523,50258379,1,0.7310585786300049
43402701,37874304,1,0.7310585786300049
43385504,67763937,2,0.8807970779778823
43385504,14562056,1,0.7310585786300049
62096335,1438007,1,0.7310585786300049
25462659,18055618,5,0.9933071490757153
5431309,23774298,1,0.7310585786300049
25136308,31492490,1,0.7310585786300049
460078,24195339,1,0.7310585786300049
49975639,61145961,5,0.9933071490757153
22442668,7691631,1,0.7310585786300049
13834722,52855516,1,0.7310585786300049
32935745,45930333,1,0.7310585786300049
9385519,58353356,1,0.7310585786300049
19117456,10270250,1,0.7310585786300049
38010153,14003349,2,0.8807970779778823
31790386,70254655,1,0.7310585786300049
2872812,790359,1,0.7310585786300049
46891997,9384267,1,0.7310585786300049
24657977,12048721,1,0.7310585786300049
5191883,53238813,1,0.7310585786300049
32935745,20929025,2,0.8807970779778823
17508889,3594497,1,0.7310585786300049
38962730,16008423,1,0.7310585786300049
11939484,10589864,1,0.7310585786300049
29102367,23206290,1,0.7310585786300049
61042367,51688289,2,0.8807970779778823
43156818,42926209,1,0.7310585786300049
14562056,4128353,1,0.7310585786300049
47563072,3301400,1,0.7310585786300049
45975112,45425758,1,0.7310585786300049
675247,184460,1,0.7310585786300049
33015583,2183193,3,0.9525741268224334
64860095,20580498,1,0.7310585786300049
20580498,19206385,1,0.7310585786300049
13525176,9325315,1,0.7310585786300049
68798776,68240213,1,0.7310585786300049
26142147,26142080,1,0.7310585786300049
29562833,38638583,1,0.7310585786300049
38638583,29562833,1,0.7310585786300049
57602001,7613257,1,0.7310585786300049
67828134,36960293,2,0.8807970779778823
67828134,36960321,3,0.9525741268224334
5772606,1125389,2,0.8807970779778823
12382547,70868306,67,1.0
46805578,67763937,1,0.7310585786300049
60618947,60042057,1,0.7310585786300049
46293472,2410676,1,0.7310585786300049
46293472,1362490,1,0.7310585786300049
1049088,33014811,1,0.7310585786300049
49480041,6296790,1,0.7310585786300049
21741891,6296790,1,0.7310585786300049
42534055,41881900,1,0.7310585786300049
63192522,4989143,1,0.7310585786300049
14956897,21540759,1,0.7310585786300049
52630616,24195339,1,0.7310585786300049
21252787,2751199,1,0.7310585786300049
66353500,5550623,1,0.7310585786300049
62630397,31492490,1,0.7310585786300049
4732425,52855516,1,0.7310585786300049
10968239,3342055,1,0.7310585786300049
53558755,4128353,1,0.7310585786300049
29666602,41415876,1,0.7310585786300049
7950974,108278,1,0.7310585786300049
2872812,14570945,1,0.7310585786300049
15350898,36837280,6,0.9975273768433653
16286131,20552964,2,0.8807970779778823
46990843,41881900,1,0.7310585786300049
54953903,36891867,1,0.7310585786300049
64860095,23059575,18,0.9999999847700205
23059575,64860095,2,0.8807970779778823
68159029,4576305,1,0.7310585786300049
20929025,34414315,1,0.7310585786300049
19206385,54230994,1,0.7310585786300049
62026178,11778024,7,0.9990889488055994
16554739,11206255,3,0.9525741268224334
45959309,18840003,1,0.7310585786300049
11589713,44639329,1,0.7310585786300049
5532320,34013728,1,0.7310585786300049
8962829,41676726,3,0.9525741268224334
1545869,27193779,1,0.7310585786300049
70957320,3510804,3,0.9525741268224334
5474834,24612415,1,0.7310585786300049
43924169,41881900,2,0.8807970779778823
106310,29102367,1,0.7310585786300049
48456638,49970642,1,0.7310585786300049
7506968,4597760,1,0.7310585786300049
7506968,13421878,1,0.7310585786300049
13421878,4597760,1,0.7310585786300049
4597760,13421878,1,0.7310585786300049
61140957,56356706,1,0.7310585786300049
46300838,49970642,2,0.8807970779778823
19382615,12048721,1,0.7310585786300049
38927440,3480666,1,0.7310585786300049
53238813,4095287,3,0.9525741268224334
8163351,1918677,1,0.7310585786300049
60846913,32935745,1,0.7310585786300049
9385519,29455960,1,0.7310585786300049
45873864,58341372,1,0.7310585786300049
71047175,299862,1,0.7310585786300049
53438969,53344710,4,0.9820137900379085
6296790,21052744,1,0.7310585786300049
8745199,64340188,4,0.9820137900379085
17197934,2945088,2,0.8807970779778823
31018716,71379926,8,0.9996646498695336
54120792,4780572,1,0.7310585786300049
30892477,658518,1,0.7310585786300049
26509369,33429211,1,0.7310585786300049
9998516,7691631,2,0.8807970779778823
44173486,21347346,2,0.8807970779778823
47892577,11167738,1,0.7310585786300049
10975056,9325315,3,0.9525741268224334
18643403,2050163,1,0.7310585786300049
14338121,12646044,1,0.7310585786300049
4297273,12646044,1,0.7310585786300049
56533838,57153681,1,0.7310585786300049
36891867,60553741,1,0.7310585786300049
37082871,943149,2,0.8807970779778823
52980493,6296790,1,0.7310585786300049
62367558,41881900,1,0.7310585786300049
25273785,40841283,1,0.7310585786300049
24963784,60826301,1,0.7310585786300049
47540830,21347346,1,0.7310585786300049
8745199,5806776,1,0.7310585786300049
10888192,6714663,1,0.7310585786300049
47963768,308770,1,0.7310585786300049
6714663,10888192,6,0.9975273768433653
37489525,2484397,1,0.7310585786300049
1195004,32654500,1,0.7310585786300049
60858966,14562056,2,0.8807970779778823
1661758,2219738,1,0.7310585786300049
47903333,32247847,1,0.7310585786300049
50304279,53611065,2,0.8807970779778823
20108549,23096959,1,0.7310585786300049
10126908,10975056,4,0.9820137900379085
61140957,52630616,1,0.7310585786300049
5532320,7804910,2,0.8807970779778823
65772720,28366058,2,0.8807970779778823
27835638,27931142,1,0.7310585786300049
29629333,40562997,1,0.7310585786300049
1917262,4084908,1,0.7310585786300049
23272510,13124802,1,0.7310585786300049
30822480,321278,1,0.7310585786300049
64667594,23272510,1,0.7310585786300049
26509369,14090388,1,0.7310585786300049
1911523,26628954,1,0.7310585786300049
54189940,21399598,1,0.7310585786300049
27835638,3678731,1,0.7310585786300049
30250127,14125254,1,0.7310585786300049
53611065,50304279,9,0.9998766054240137
24891661,38434858,2,0.8807970779778823
64315743,35968578,3,0.9525741268224334
37162022,32509278,1,0.7310585786300049
17374628,17374659,2,0.8807970779778823
16415622,11167738,1,0.7310585786300049
57273496,26820798,1,0.7310585786300049
67990936,10270250,1,0.7310585786300049
59227528,65252,1,0.7310585786300049
41881900,43916263,5,0.9933071490757153
8594752,24963784,1,0.7310585786300049
17982967,4137249,1,0.7310585786300049
58331146,36891867,1,0.7310585786300049
27401779,21741891,1,0.7310585786300049
71353582,63537249,1,0.7310585786300049
67783103,67790503,1,0.7310585786300049
32486256,7691631,1,0.7310585786300049
52006608,400664,2,0.8807970779778823
60374819,1254497,1,0.7310585786300049
211588,8514,4,0.9820137900379085
7919054,14727320,1,0.7310585786300049
107872,168370,2,0.8807970779778823
16256144,23202451,14,0.9999991684719722
23202451,16256144,9,0.9998766054240137
45506187,51034200,1,0.7310585786300049
51034200,45506187,1,0.7310585786300049
519869,1206603,1,0.7310585786300049
39157654,42047400,1,0.7310585786300049
7691631,28366058,2,0.8807970779778823
67828134,46089560,1,0.7310585786300049
49865722,50779358,1,0.7310585786300049
21388550,26444985,1,0.7310585786300049
50384464,36891867,2,0.8807970779778823
23760859,32247847,1,0.7310585786300049
54503347,23096959,2,0.8807970779778823
69678378,18150451,1,0.7310585786300049
11677934,507123,1,0.7310585786300049
597879,11167738,2,0.8807970779778823
65772720,7691631,3,0.9525741268224334
43603757,48567832,1,0.7310585786300049
39586505,60374819,1,0.7310585786300049
60874241,11167738,1,0.7310585786300049
5433677,3319769,2,0.8807970779778823
44838949,45423447,12,0.9999938558253978
13521137,1446467,1,0.7310585786300049
38711355,32024574,1,0.7310585786300049
39308194,16386099,1,0.7310585786300049
23096959,7691631,3,0.9525741268224334
10942844,38923383,1,0.7310585786300049
43347873,238972,1,0.7310585786300049
31829770,3678731,1,0.7310585786300049
667006,4128353,1,0.7310585786300049
48640313,27352490,1,0.7310585786300049
20944673,36732493,5,0.9933071490757153
62446156,44869078,1,0.7310585786300049
28366058,7691631,1,0.7310585786300049
62800980,31790386,1,0.7310585786300049
56088006,41881900,1,0.7310585786300049
17912002,16184890,1,0.7310585786300049
33791453,23766683,1,0.7310585786300049
11753734,7969634,1,0.7310585786300049
67790503,67783103,1,0.7310585786300049
36050852,5349565,1,0.7310585786300049
10097543,23697630,1,0.7310585786300049
60654260,60858966,1,0.7310585786300049
24998719,50514153,1,0.7310585786300049
56511192,11125589,1,0.7310585786300049
34302698,5694513,2,0.8807970779778823
60872406,66868434,1,0.7310585786300049
62800980,33941273,1,0.7310585786300049
23924195,2183193,2,0.8807970779778823
31696383,24604008,1,0.7310585786300049
20894654,20891020,1,0.7310585786300049
16263354,4095287,2,0.8807970779778823
61070151,3301400,1,0.7310585786300049
4780572,54120792,1,0.7310585786300049
18221501,71471849,2,0.8807970779778823
49970642,11167738,4,0.9820137900379085
62026178,10041891,2,0.8807970779778823
52497971,37989511,1,0.7310585786300049
41829476,21749516,1,0.7310585786300049
40704717,40135191,1,0.7310585786300049
23011147,843222,1,0.7310585786300049
32334227,481872,1,0.7310585786300049
32219142,27193779,1,0.7310585786300049
26628954,27583882,1,0.7310585786300049
20580498,62091339,1,0.7310585786300049
7786818,3038446,1,0.7310585786300049
23096959,11225014,1,0.7310585786300049
50779358,49865722,1,0.7310585786300049
20894654,20896532,2,0.8807970779778823
31985425,24195339,3,0.9525741268224334
21704134,11225014,1,0.7310585786300049
2484397,4164482,1,0.7310585786300049
28611747,33389183,1,0.7310585786300049
69944739,28972890,1,0.7310585786300049
9648780,27193779,1,0.7310585786300049
34562465,35998691,1,0.7310585786300049
42454540,7691631,2,0.8807970779778823
1409544,52855516,1,0.7310585786300049
50779358,50168898,1,0.7310585786300049
47422110,29028775,2,0.8807970779778823
52855516,3629537,1,0.7310585786300049
63265988,51474893,1,0.7310585786300049
7760890,33401957,2,0.8807970779778823
62893383,14005591,1,0.7310585786300049
40646712,8135462,1,0.7310585786300049
40646712,40704717,1,0.7310585786300049
1362490,15515181,1,0.7310585786300049
61739430,67828134,1,0.7310585786300049
35326416,63537249,6,0.9975273768433653
10041891,62026178,1,0.7310585786300049
24386993,59061556,6,0.9975273768433653
33002637,42454540,1,0.7310585786300049
71157923,33002637,3,0.9525741268224334
12926963,3214406,1,0.7310585786300049
20021829,61145961,1,0.7310585786300049
41881900,45975112,1,0.7310585786300049
41881900,56088006,1,0.7310585786300049
54672347,72283469,2,0.8807970779778823
50514153,23096959,1,0.7310585786300049
47093357,19117456,1,0.7310585786300049
23059575,34659664,1,0.7310585786300049
50603025,27549019,1,0.7310585786300049
9478219,10391073,1,0.7310585786300049
56373149,481872,1,0.7310585786300049
13779937,10178188,1,0.7310585786300049
40969713,23021810,6,0.9975273768433653
63537249,35326416,2,0.8807970779778823
20580498,34659664,1,0.7310585786300049
53330030,6296790,1,0.7310585786300049
31370097,23389720,2,0.8807970779778823
30969188,40013435,1,0.7310585786300049
52855516,43019030,3,0.9525741268224334
43019030,52855516,1,0.7310585786300049
56398352,11061773,1,0.7310585786300049
3745077,52855516,1,0.7310585786300049
70617656,23096959,2,0.8807970779778823
53658916,53213638,1,0.7310585786300049
33401957,7177096,1,0.7310585786300049
4297273,11969507,1,0.7310585786300049
51275191,23083156,1,0.7310585786300049
71493092,13779937,1,0.7310585786300049
28627094,20580498,1,0.7310585786300049
61980658,1204412,2,0.8807970779778823
39266291,21909749,1,0.7310585786300049
39137690,9385519,1,0.7310585786300049
29629333,7691631,1,0.7310585786300049
36960321,54503347,1,0.7310585786300049
49970642,37500192,1,0.7310585786300049
24657977,7760890,4,0.9820137900379085
21233191,24031839,2,0.8807970779778823
68898185,5250457,1,0.7310585786300049
17728164,50733765,6,0.9975273768433653
5545025,2765899,3,0.9525741268224334
60115618,60115716,1,0.7310585786300049
35279595,8357227,1,0.7310585786300049
8357227,35279595,1,0.7310585786300049
47165187,3214406,1,0.7310585786300049
34896300,37834277,2,0.8807970779778823
18611173,1424470,1,0.7310585786300049
70503329,38319391,1,0.7310585786300049
52113921,11167738,1,0.7310585786300049
49070246,507775,1,0.7310585786300049
18689903,13974308,1,0.7310585786300049
5764782,13962843,1,0.7310585786300049
507775,7833168,1,0.7310585786300049
35786536,117741,1,0.7310585786300049
56171873,49086513,1,0.7310585786300049
1980539,8514,1,0.7310585786300049
74950693,34230966,1,0.7310585786300049
61749446,13221727,1,0.7310585786300049
11290232,481872,1,0.7310585786300049
50678663,6730452,2,0.8807970779778823
14812631,324747,1,0.7310585786300049
117741,1431547,1,0.7310585786300049
24657977,41600436,2,0.8807970779778823
11589713,20580498,1,0.7310585786300049
46565708,56701199,1,0.7310585786300049
24195339,67509389,1,0.7310585786300049
54664770,52855516,1,0.7310585786300049
67763937,24195339,1,0.7310585786300049
62181507,56184050,1,0.7310585786300049
40321070,21347346,1,0.7310585786300049
42321571,3678731,1,0.7310585786300049
494068,46236248,3,0.9525741268224334
5483330,52855516,1,0.7310585786300049
62367558,35998691,2,0.8807970779778823
