Source,Target,Sigmoid
3665229,48185587,0.042527364224739884
43509302,43035979,0.042527364224739884
5864719,1385122,0.042527364224739884
22485114,50733765,0.042527364224739884
37489525,27728976,0.042527364224739884
55768463,61533876,0.044540204184006595
15619141,11167738,0.042527364224739884
46236248,494068,0.042527364224739884
24998719,48181728,0.042527364224739884
41881900,61973853,0.6858858691048351
858127,1385122,0.042527364224739884
27452807,26181278,0.5170664733477831
54980593,9120498,0.042527364224739884
41291958,6543378,0.1953039630605046
16165969,33873218,0.042527364224739884
43509302,11939484,0.044540204184006595
4576305,31788540,0.5150536333885164
61014987,6093316,0.042527364224739884
21633655,21591001,0.042527364224739884
4106792,53238813,0.5506056440062556
37608560,22844223,0.042527364224739884
74395326,20954246,0.042527364224739884
58900431,192904,0.042527364224739884
18663181,2050163,0.042527364224739884
62163982,30608771,0.042527364224739884
46379698,28710753,0.04546285133996605
55064051,21167485,0.046056689059767654
11778024,36831081,0.042527364224739884
7530570,35977087,0.042527364224739884
27835638,25136308,0.042527364224739884
70617656,24195339,0.042527364224739884
69888462,2293158,0.04546285133996605
41881900,66572443,0.042527364224739884
60858966,33494287,0.042527364224739884
3237873,3214406,0.042527364224739884
1210071,20580498,0.042527364224739884
43167935,37500192,0.042527364224739884
68402336,15127462,0.6588243540969161
72283469,49598840,0.6700427679825749
10073640,2081289,0.042527364224739884
23774298,24395109,0.042527364224739884
10425992,24195339,0.042527364224739884
53291241,34383946,0.042527364224739884
11730342,27193779,0.044540204184006595
3877327,15111821,0.04602604568651359
75698924,41052718,0.042527364224739884
32180714,32180069,0.042527364224739884
63537249,54114390,0.042527364224739884
65057475,5731348,0.044540204184006595
1362490,5731348,0.044540204184006595
2410676,5731348,0.044540204184006595
21203152,21156013,0.042527364224739884
41881900,46562632,0.042527364224739884
42713185,4780572,0.042527364224739884
60115647,60115785,0.042527364224739884
70704345,10391073,0.6682991701182216
501687,69822474,0.18428524497387283
47844713,24500594,0.042527364224739884
54502204,16563587,0.042527364224739884
8843683,478584,0.042527364224739884
71632091,1181927,0.044540204184006595
60350316,49016322,0.042527364224739884
15730865,1919660,0.044540204184006595
65648767,63537249,0.042527364224739884
60716014,321278,0.042527364224739884
37153337,10270250,0.044540204184006595
14562056,3678731,0.042527364224739884
3370128,12499251,0.044540204184006595
74797803,45055693,0.042527364224739884
176084,168370,0.042527364224739884
67328052,49286861,0.042527364224739884
70254655,55768463,0.042527364224739884
48415146,29028775,0.042527364224739884
8710321,10391073,0.042527364224739884
19927831,39266291,0.042527364224739884
33119874,8514,0.042527364224739884
60635490,24560307,0.042527364224739884
68735858,13414105,0.042527364224739884
8230327,1438007,0.042527364224739884
24998719,39487546,0.044540204184006595
9120498,54980593,0.044540204184006595
7122663,8514,0.18428524497387283
23022377,8514,0.042527364224739884
58414855,41829476,0.042527364224739884
52113921,10270250,0.5150536333885164
376635,488514,0.042527364224739884
25640704,14089735,0.042527364224739884
65489927,20580498,0.042527364224739884
48337670,12983151,0.04546285133996605
52162136,6093316,0.042527364224739884
13972055,11778024,0.042527364224739884
73988323,206084,0.042527364224739884
19951562,20896532,0.042527364224739884
71809982,35065891,0.18428524497387283
41881900,65561709,0.6889613596247
17374628,5474834,0.5170664733477831
40562997,29629333,0.042527364224739884
19374812,15652312,0.042527364224739884
76251826,44869078,0.042527364224739884
5731348,1362490,0.042527364224739884
43142077,6296790,0.5150536333885164
16563587,21641241,0.04605516197680668
40407033,478584,0.042527364224739884
6698407,46891997,0.042527364224739884
73384279,19872456,0.042527364224739884
247278,4164482,0.042527364224739884
70481784,49419430,0.042527364224739884
36093975,8436350,0.042527364224739884
1133930,11969507,0.18428524497387283
18456301,3301400,0.042527364224739884
60115684,60115716,0.042527364224739884
6235174,1362490,0.5170664733477831
43748432,20773773,0.042527364224739884
42341942,66981433,0.042527364224739884
58418306,66981433,0.042527364224739884
72802923,26505295,0.042527364224739884
42370929,42001175,0.042527364224739884
44838949,45423417,0.04605612812473978
53558755,35640229,0.042527364224739884
3629537,14650917,0.042527364224739884
57149823,45055693,0.042527364224739884
39534835,698041,0.042527364224739884
47515815,45975112,0.042527364224739884
42122684,84822,0.044540204184006595
36463352,48449342,0.042527364224739884
67509389,21399598,0.1970056891398529
60949226,63537249,0.042527364224739884
5431309,12048721,0.042527364224739884
18883207,17271429,0.042527364224739884
72938516,20149643,0.042527364224739884
54503347,72283469,0.042527364224739884
50213667,21399598,0.042527364224739884
63537249,15062869,0.6665964711884033
40321070,35951404,0.044540204184006595
41851103,26820798,0.042527364224739884
33015583,34864402,0.042527364224739884
71829219,65794292,0.18428524497387283
12983151,19753195,0.042527364224739884
481872,18663181,0.042527364224739884
68174060,39210774,0.042527364224739884
51868019,5532320,0.042527364224739884
41175671,33653601,0.042527364224739884
6093316,7639232,0.18428524497387283
9384267,18477927,0.042527364224739884
946945,321278,0.042527364224739884
50125495,36316259,0.044540204184006595
24456714,8135462,0.042527364224739884
14051004,19804703,0.042527364224739884
44326653,41291958,0.18629808493313957
10041891,13972055,0.18428524497387283
9309093,49970642,0.042527364224739884
5271376,3594497,0.042527364224739884
43686408,21388550,0.042527364224739884
32180069,32180714,0.042527364224739884
28186356,49274754,0.042527364224739884
30064588,13584262,0.042527364224739884
27804716,34414315,0.042527364224739884
65648767,24560307,0.7058112070656302
48337670,15778981,0.18428524497387283
53448835,75130658,0.19603581855834737
53461525,3214406,0.042527364224739884
51399040,46300838,0.042527364224739884
60849819,66868434,0.044540204184006595
66981433,42341942,0.042527364224739884
44875894,35640229,0.042527364224739884
15778981,19753195,0.7073884931283084
54787116,16752620,0.04546285133996605
11137,8514,0.042527364224739884
39210774,68174060,0.042527364224739884
16191201,17132838,0.042527364224739884
35640229,10270250,0.042527364224739884
18271410,32181539,0.042527364224739884
460078,84009,0.042527364224739884
13911118,24560307,0.042527364224739884
687157,54980593,0.042527364224739884
67763937,36891867,0.044540204184006595
9252013,9252268,0.19756888348640045
42104063,189840,0.042527364224739884
47087,8514,0.044540204184006595
51667222,3678731,0.18428524497387283
60874241,51951003,0.5150536333885164
23701779,1390248,0.7045592925130536
40013435,3678731,0.044540204184006595
654608,37489525,0.044540204184006595
49099731,42488903,0.042527364224739884
29839205,8514,0.042527364224739884
2687166,4164482,0.042527364224739884
7691631,61739430,0.042527364224739884
7530570,321278,0.042527364224739884
33429211,20580498,0.042527364224739884
30676220,19483273,0.042527364224739884
53671762,658518,0.042527364224739884
4950187,29102367,0.044540204184006595
29976873,31696383,0.042527364224739884
31696383,29976873,0.042527364224739884
27193779,40329787,0.042527364224739884
45316694,11061773,0.042527364224739884
60031447,24763574,0.042527364224739884
54114390,27549019,0.5150536333885164
50168898,50277110,0.042527364224739884
31286602,6370981,0.042527364224739884
6370981,31286602,0.042527364224739884
24594933,73384279,0.18428524497387283
40013435,10270250,0.042527364224739884
49970642,68416554,0.7045592925130536
35977087,7530570,0.042527364224739884
35326416,49970642,0.042527364224739884
69508273,3342055,0.042527364224739884
4106792,5108051,0.042527364224739884
1307123,1049095,0.04546285133996605
3678731,5347074,0.042527364224739884
20895915,20896532,0.042527364224739884
19753195,48337670,0.042527364224739884
13021798,612587,0.042527364224739884
59522149,17728164,0.19099471150476185
31502883,675247,0.042527364224739884
36316259,50125495,0.042527364224739884
12499251,3370128,0.042527364224739884
10493427,3757512,0.042527364224739884
31633215,6093316,0.042527364224739884
41930098,48599462,0.042527364224739884
9325315,64396357,0.18428524497387283
20312497,38784511,0.042527364224739884
231339,138312,0.042527364224739884
45993608,6650539,0.042527364224739884
52776929,321278,0.042527364224739884
31985425,10064545,0.042527364224739884
72283469,54672347,0.5150536333885164
26444985,20896532,0.042527364224739884
44803175,2594116,0.5150536333885164
1450115,1064563,0.042527364224739884
44838949,44838988,0.042527364224739884
47071941,27193779,0.042527364224739884
5814103,27193779,0.042527364224739884
6093316,33742985,0.042527364224739884
16384837,41291958,0.19099471150476185
31985425,63090054,0.04605661434844532
36891867,321278,0.5374185218248131
47834639,28283593,0.04546285133996605
39337963,32202720,0.042527364224739884
72473727,20580498,0.042527364224739884
10391073,70704345,0.19099471150476185
19927831,21748344,0.042527364224739884
20580498,56353740,0.6791764025739461
15536087,11969507,0.044540204184006595
76462297,34262857,0.042527364224739884
3444030,108278,0.042527364224739884
20929025,60630844,0.042527364224739884
19048563,68056844,0.042527364224739884
76530378,15045751,0.042527364224739884
35552300,19927831,0.042527364224739884
48449342,36463352,0.042527364224739884
34938344,30404787,0.042527364224739884
7653178,15346914,0.042527364224739884
20312497,11167738,0.042527364224739884
39738994,1610564,0.18428524497387283
27452807,34413897,0.1953039630605046
11969507,52568788,0.042527364224739884
38936307,2168780,0.042527364224739884
25611422,16594532,0.18428524497387283
56356706,24195339,0.18428524497387283
24119524,3678731,0.042527364224739884
42047400,13446739,0.042527364224739884
15111821,37448451,0.042527364224739884
7764556,1049095,0.18428524497387283
52855516,1090311,0.042527364224739884
20580498,16563587,0.044540204184006595
10270250,14291040,0.042527364224739884
26836182,23096959,0.5150536333885164
13221727,28782747,0.6961375041710514
76644875,46562632,0.042527364224739884
5894962,28782747,0.044540204184006595
27631673,55225846,0.042527364224739884
13221727,5894962,0.042527364224739884
5864719,5864709,0.6568115141376494
52855516,7053637,0.044540204184006595
75130658,7653178,0.19099471150476185
14712850,23885266,0.042527364224739884
40013435,47071941,0.042527364224739884
5152372,184460,0.5170664733477831
41052718,75698924,0.042527364224739884
43797718,36535156,0.042527364224739884
11568417,3745077,0.042527364224739884
2504560,10267020,0.14846734728002198
65914086,8514,0.14175788074913295
50489089,58331146,0.14846734728002198
50489089,52764346,0.14846734728002198
66953538,65843523,0.14846734728002198
77648370,23041972,0.15154283779988684
70202506,53911920,0.153522301512301
42655713,9813732,0.14175788074913295
53911920,70202506,0.153522301512301
11855195,27193779,0.14175788074913295
69178967,5894962,0.14175788074913295
20580498,54503347,0.14175788074913295
8745199,3149845,0.14175788074913295
7921466,3038937,0.14175788074913295
72495579,16752620,0.14846734728002198
7693799,71081599,0.15324553672970512
67793333,23059575,0.14175788074913295
70202506,21641241,0.647667756435838
51392574,24560307,0.14175788074913295
63436679,26987049,0.14175788074913295
77385607,28449431,0.14175788074913295
67130793,21244924,0.14175788074913295
8454338,1276752,0.15154283779988684
45793760,35640229,0.14175788074913295
43679310,47394776,0.14175788074913295
4613662,4992906,0.14175788074913295
18306152,481872,0.14846734728002198
32164706,34259117,0.14175788074913295
70860688,20580498,0.6366490383492062
11672345,18609427,0.14175788074913295
4297273,4874026,0.14175788074913295
2804438,2744972,0.14175788074913295
4331833,4331836,0.15324553672970512
67616103,77648370,0.153522301512301
77648370,67616103,0.1535222888820542
17548747,31524768,0.14175788074913295
37489525,41756998,0.6627637837861565
68243930,55796146,0.6643388828481497
70253839,26316966,0.14175788074913295
23041972,77648370,0.15352204782815107
41690044,45687347,0.14175788074913295
15257,8514,0.15154283779988684
76606588,9384267,0.6536101399463115
31746003,5746963,0.14175788074913295
72242954,11167738,0.14175788074913295
61739430,20580498,0.14175788074913295
3827595,54980593,0.6366490383492062
14000045,8514,0.15154283779988684
40686014,57333709,0.15352230150806404
38130117,20896532,0.14175788074913295
20789757,77085298,0.6652610062459295
12256376,78882584,0.6652624609394713
26908699,2835111,0.15342015228837863
55400726,24195339,0.14175788074913295
10062583,19483273,0.14175788074913295
26057458,501687,0.15154283779988684
76388565,16394957,0.14846734728002198
61421499,61421257,0.14175788074913295
28017541,4095287,0.14846734728002198
65661776,42283287,0.14175788074913295
10230369,23206290,0.14175788074913295
12320895,66981433,0.14846734728002198
62559673,10064545,0.14175788074913295
43505757,71392749,0.6649221195608128
9845551,6093316,0.14175788074913295
46918116,6235174,0.14175788074913295
56542476,23096959,0.14175788074913295
12271469,1446467,0.14175788074913295
25003905,67723354,0.15324553672970512
1530210,37357499,0.14175788074913295
843222,28710753,0.15154283779988684
31492490,69958429,0.1527765988357647
64798443,74075655,0.14846734728002198
47649855,47671127,0.6240691069636634
37093486,321278,0.14175788074913295
76603199,3678731,0.14175788074913295
10097543,4859310,0.6652568047697042
47844713,28710753,0.14175788074913295
17030079,3638964,0.6534819027136517
6486840,23096959,0.14846734728002198
65585556,16563587,0.6142841499129095
33946449,17303641,0.14175788074913295
78566876,75104123,0.6652462891442632
18887610,27193779,0.14846734728002198
52803867,39469487,0.14846734728002198
33218414,29028775,0.14175788074913295
32885727,15974409,0.14175788074913295
4874026,4297273,0.15348467765215904
66981433,19483273,0.14175788074913295
68928471,15221515,0.14846734728002198
34629135,16286131,0.6641771064636934
32887098,55101236,0.14175788074913295
61573702,70363375,0.14175788074913295
70662622,23096959,0.14175788074913295
72789777,20789757,0.6260466962462425
13962843,3618133,0.14846734728002198
30969188,21779020,0.14175788074913295
52285202,44450190,0.14175788074913295
49970642,3342055,0.14846734728002198
57436777,16620627,0.15342015228837863
1210071,51574196,0.6260485700472544
53238813,3623050,0.14846734728002198
18889409,19133426,0.15154283779988684
20896532,21388550,0.14175788074913295
5864709,5864719,0.14846734728002198
5864709,7289642,0.14846734728002198
5864709,7289644,0.14846734728002198
2535434,2081289,0.14175788074913295
58462216,321278,0.14175788074913295
10888192,53070901,0.15154283779988684
8049897,33148320,0.14175788074913295
16286131,34629135,0.14175788074913295
15934062,10097543,0.14846734728002198
13567167,9325315,0.14846734728002198
46891997,47076719,0.6585629449546682
14125254,6838921,0.15154283779988684
70479183,23096959,0.14175788074913295
5894962,1844194,0.14175788074913295
48729353,1039520,0.14175788074913295
19745004,22234412,0.14175788074913295
20580498,57939112,0.6652633065532916
1616665,1352520,0.14175788074913295
3623050,52729242,0.14175788074913295
1801829,11061773,0.14175788074913295
59059605,55796146,0.14175788074913295
36154553,24657977,0.14175788074913295
13221727,658518,0.14175788074913295
521583,1446467,0.14175788074913295
33767206,16008423,0.14175788074913295
843222,25860190,0.14175788074913295
52825114,23770421,0.14175788074913295
20423832,16316451,0.14175788074913295
75130658,53448835,0.15154283779988684
9653752,9657553,0.14846734728002198
64991887,16587283,0.14846734728002198
1695405,10267020,0.15154283779988684
77085298,20789757,0.6652633065386078
69284431,16297741,0.14175788074913295
19784232,54980593,0.15154283779988684
19784232,1446467,0.14175788074913295
48336536,42789514,0.14175788074913295
47652761,7530570,0.14846734728002198
26726495,23096959,0.14175788074913295
74753974,45497910,0.14175788074913295
65231124,60874241,0.14846734728002198
8436350,8410895,0.14175788074913295
55796146,59059605,0.15154283779988684
26516210,52855516,0.14175788074913295
49912625,41881900,0.14175788074913295
6093316,728994,0.14846734728002198
51474893,20929025,0.6142841499129095
26509369,57939112,0.14846734728002198
3678731,24700171,0.14175788074913295
16152807,6235174,0.14846734728002198
77928975,23096959,0.6260434757531321
49295278,14562056,0.14175788074913295
728994,6093316,0.14175788074913295
6659004,7792553,0.14175788074913295
20552964,16286131,0.14175788074913295
67535946,1914329,0.14175788074913295
22442668,53404927,0.14846734728002198
3618133,5581406,0.64643399539996
26006216,33401957,0.14175788074913295
63947541,65120941,0.14175788074913295
15510254,15510373,0.14175788074913295
40686014,72891330,0.15348467765215904
33816473,7691631,0.14175788074913295
22855240,39093389,0.6625008661822541
17259886,17274389,0.14175788074913295
37571213,29261473,0.651013210201682
35969061,12499251,0.14846734728002198
12499251,35969061,0.14175788074913295
75104123,10270250,0.14175788074913295
37526090,4989235,0.14175788074913295
20773773,16256144,0.14175788074913295
69284431,29891188,0.14175788074913295
63947541,12499251,0.14175788074913295
70202506,23096959,0.6483113098884519
52334681,46151823,0.14175788074913295
68969764,33148320,0.14175788074913295
63891310,53175327,0.6648611289035685
29374196,28201627,0.14846734728002198
17373313,3638964,0.14175788074913295
3228505,37778795,0.15154283779988684
507775,302322,0.14175788074913295
20580498,507775,0.14175788074913295
63537249,16297741,0.15348467765215904
43723161,20580498,0.6260109468159356
11969507,53899485,0.14175788074913295
12892263,16962074,0.14175788074913295
31288958,23096959,0.14175788074913295
34302698,23096959,0.14175788074913295
1620225,1572659,0.14175788074913295
67509389,46386922,0.14846734728002198
70717154,20287787,0.14175788074913295
49295278,67763937,0.14175788074913295
76684601,49598840,0.14175788074913295
42408083,28782747,0.6253028679995413
41829476,16152807,0.14175788074913295
75221309,48006145,0.14846734728002198
8230809,29028775,0.14175788074913295
21388550,19745004,0.14175788074913295
43524551,23928410,0.14175788074913295
69958429,31492490,0.14175788074913295
17148588,2990192,0.6585629449546682
78596482,78596729,0.14175788074913295
36682376,734934,0.14846734728002198
78596729,78596482,0.14175788074913295
5569059,20929025,0.14175788074913295
27835638,5569059,0.14846734728002198
5871569,27193779,0.14175788074913295
76927804,17107479,0.15154283779988684
27193779,5871569,0.1527765988357647
78109730,847957,0.14175788074913295
28875114,1962219,0.14175788074913295
238986,447184,0.6142841499129095
21052744,3148979,0.14175788074913295
14536054,53448835,0.14175788074913295
1911523,26684056,0.14175788074913295
19872456,45632603,0.14175788074913295
69822474,26057458,0.14175788074913295
49013638,72460287,0.6601621950587135
46386922,24195339,0.14175788074913295
37866833,55768463,0.14175788074913295
27006573,597879,0.14175788074913295
17728164,52855516,0.14175788074913295
23096959,17803236,0.6142841499129095
75451824,33263118,0.14175788074913295
79954708,23096959,0.14175788074913295
8844627,6052680,0.14175788074913295
78432851,42283287,0.14175788074913295
3228505,12068195,0.6536101399463115
1365306,10522120,0.14175788074913295
10522120,1365306,0.14175788074913295
41881900,3228505,0.6433585048800952
60115647,60115716,0.14175788074913295
1301745,1632980,0.14175788074913295
14727320,74694616,0.6484134591081373
64417577,64347604,0.6631584299737503
12007030,60716431,0.14175788074913295
57939112,20580498,0.6652633062581139
35956051,297058,0.14175788074913295
25860190,843222,0.14175788074913295
5839692,16297741,0.14175788074913295
60115647,60115659,0.14175788074913295
60115659,60115647,0.14175788074913295
9934972,3148979,0.14175788074913295
69280157,26505295,0.14175788074913295
51777734,27835638,0.14175788074913295
18631215,18055618,0.14846734728002198
21273155,81384,0.14846734728002198
7693799,70363375,0.14846734728002198
38558578,76606588,0.1527765988357647
54089291,34891719,0.6240691069636634
18997610,2006876,0.14846734728002198
20773773,20580498,0.14175788074913295
17728164,6780767,0.14175788074913295
32623292,20929025,0.14175788074913295
10126031,10669071,0.15154283779988684
46089560,37743436,0.14175788074913295
4591214,26836459,0.15342015228837863
40013435,321278,0.14846734728002198
41339276,21233191,0.14175788074913295
42413051,49433242,0.6142841499129095
30895522,1409621,0.14175788074913295
44264925,26836182,0.14175788074913295
43160685,39848792,0.14846734728002198
45936895,11980558,0.14175788074913295
54585418,10270250,0.14175788074913295
24940807,1446467,0.14175788074913295
29366984,20552964,0.6240691069636634
19483273,27729880,0.64643399539996
66828533,66828339,0.14175788074913295
66050533,56353740,0.14175788074913295
31278623,16563587,0.14175788074913295
16846699,53238813,0.14175788074913295
507775,52855516,0.14175788074913295
60716431,12007030,0.14846734728002198
53175327,791477,0.6652632642211506
10267020,1695406,0.15154283779988684
77994264,72460287,0.14175788074913295
14939303,3156820,0.14175788074913295
31441137,53558755,0.6142841499129095
76862248,15901046,0.6257718058934817
11617504,15647808,0.14175788074913295
40667593,1917262,0.1527765988357647
6093316,30027163,0.14175788074913295
2798959,53238813,0.14175788074913295
4270172,4063516,0.1527765988357647
76312891,23168206,0.14175788074913295
65600975,45717250,0.14846734728002198
7968417,23206290,0.14175788074913295
74177509,76586412,0.14175788074913295
47860620,16286131,0.14175788074913295
23473488,20802388,0.14846734728002198
72495579,9950667,0.14175788074913295
64347604,64417577,0.6643921910096281
30582779,41829476,0.14175788074913295
26121818,73909987,0.14175788074913295
26121818,37079565,0.14175788074913295
73909987,26121818,0.14175788074913295
73909987,37079565,0.14175788074913295
37079565,26121818,0.14175788074913295
57126365,60523529,0.6260109468159356
23096959,27576132,0.14175788074913295
50304279,40015241,0.14846734728002198
48449342,35968578,0.14175788074913295
62367558,3678731,0.14175788074913295
16557832,49647775,0.14175788074913295
3228505,9384267,0.6566856304661763
27551774,36960321,0.14846734728002198
50603846,40628209,0.14175788074913295
48485198,36891867,0.14175788074913295
66011370,20580498,0.6260109468159356
22887863,24195339,0.14175788074913295
42283287,6093316,0.14175788074913295
12601374,10270250,0.15154283779988684
22442668,58488264,0.6433585048800952
75686596,22442668,0.14175788074913295
36376183,10270250,0.14175788074913295
23061798,28449431,0.14846734728002198
76606588,35998691,0.6469006734154225
44838949,45497910,0.14175788074913295
2835111,23002299,0.14175788074913295
33464566,13258039,0.14175788074913295
29620400,1385122,0.14175788074913295
27729880,19483273,0.14175788074913295
3606738,4204311,0.14175788074913295
11855195,5569059,0.14175788074913295
78736407,507775,0.14175788074913295
70202506,27483832,0.15352230150806404
28438588,15510233,0.14846734728002198
70202506,28366058,0.14175788074913295
2081289,37489525,0.14846734728002198
29028775,32215970,0.14175788074913295
24700171,8289175,0.14175788074913295
16297741,3678731,0.6209936164437986
68964263,66509131,0.14846734728002198
67726921,18402447,0.14175788074913295
1610564,39738994,0.14175788074913295
32024077,27835638,0.14846734728002198
26181278,27729926,0.6592858030457057
2907031,23357588,0.14175788074913295
47903333,52764346,0.1527765988357647
39469487,45694880,0.6620319282883137
19930136,3678731,0.14175788074913295
67673828,76636465,0.14846734728002198
419555,24474126,0.14175788074913295
2890627,1446467,0.14175788074913295
58503640,3228505,0.14175788074913295
64838142,64732358,0.6652494590909377
28964450,77603659,0.14175788074913295
26390088,24560307,0.6259464214521552
78746337,15510254,0.14846734728002198
873328,2872812,0.14175788074913295
49647775,16557832,0.14175788074913295
26842499,52855516,0.14175788074913295
20580498,57333709,0.6652633065532092
64225407,63881328,0.14846734728002198
27549019,11061773,0.14846734728002198
10267020,2504560,0.14175788074913295
33431398,15409820,0.14846734728002198
37489525,68434790,0.6209936164437986
46854528,7363211,0.14175788074913295
9524057,37326770,0.14175788074913295
38454430,46297649,0.14846734728002198
27729907,27729880,0.6433585048800952
63109541,21399598,0.14175788074913295
14241623,39266291,0.14175788074913295
36463352,43935410,0.14175788074913295
23096959,77928975,0.14175788074913295
50135499,49598840,0.14175788074913295
36371959,17449498,0.14175788074913295
31075682,4578898,0.15154283779988684
69667889,39316027,0.14175788074913295
52776929,67726921,0.14175788074913295
2230011,2656556,0.6142841499129095
66509131,57939112,0.14175788074913295
221862,4470435,0.14175788074913295
14812631,1084114,0.14175788074913295
184460,8250591,0.14175788074913295
46716359,69023981,0.15154283779988684
18399519,15510254,0.14175788074913295
745460,488514,0.14175788074913295
44770441,6293402,0.14175788074913295
8938683,7530570,0.6142841499129095
32935745,7691631,0.14175788074913295
9813732,9830734,0.15154283779988684
38386331,1446467,0.14175788074913295
53951781,20773773,0.14175788074913295
65080962,4095287,0.14175788074913295
5298790,2567844,0.15154283779988684
20161671,28710753,0.15324553672970512
17303641,33946449,0.14175788074913295
57939112,7691631,0.14175788074913295
37331617,13258039,0.14175788074913295
70099250,58479957,0.14175788074913295
16256144,60805080,0.15324553672970512
19036577,19498290,0.6579193915020541
671825,31501229,0.15154283779988684
52776929,16286131,0.6142841499129095
80108329,34294743,0.14175788074913295
22883982,17728164,0.14175788074913295
65972975,36960293,0.15154283779988684
65972975,36960321,0.14175788074913295
24668266,14005591,0.14175788074913295
31936600,4286644,0.14846734728002198
25181391,37064937,0.14175788074913295
13378322,6293402,0.1535222888820542
17270540,17259886,0.14175788074913295
48863418,15062869,0.14175788074913295
56550961,52034309,0.14175788074913295
64396357,10975056,0.14175788074913295
20092180,10126908,0.6469006734154225
16089035,71460044,0.14175788074913295
42488903,53899485,0.15324553672970512
54614463,9384267,0.14175788074913295
1133930,321278,0.14175788074913295
10373529,20580498,0.14175788074913295
36804486,29620400,0.14175788074913295
29620400,36804486,0.14175788074913295
7357595,54980593,0.14175788074913295
10797333,12641222,0.14175788074913295
49453413,24195339,0.14175788074913295
64280871,7363211,0.14175788074913295
26319440,33450119,0.14175788074913295
43723161,23096959,0.14846734728002198
12888993,74885321,0.14175788074913295
28449431,23061798,0.15352161193288408
37866833,31790386,0.14175788074913295
3662176,15730865,0.14175788074913295
49598840,50135499,0.14175788074913295
32780417,32667736,0.14175788074913295
54260706,63066512,0.15352230150806404
33829862,76970197,0.6652519635309088
73443953,67822722,0.6253028679995413
33568214,61708806,0.14175788074913295
30969188,45632603,0.14175788074913295
24195339,3678731,0.14175788074913295
33114736,52855516,0.14846734728002198
2436267,1283503,0.14175788074913295
41881900,47902366,0.14175788074913295
32427547,32427528,0.14846734728002198
1446467,38386331,0.14175788074913295
70349427,24655143,0.14175788074913295
75424160,7363211,0.14175788074913295
59315128,24604008,0.14175788074913295
9733123,5152285,0.14175788074913295
36185172,11180687,0.14175788074913295
22855240,31089461,0.6209936164437986
4360334,4369517,0.14846734728002198
7289644,5864709,0.14175788074913295
71194479,46604988,0.14175788074913295
65843523,66953538,0.1535223015007837
22442668,61739430,0.14175788074913295
48332817,6749378,0.14175788074913295
43722735,24195339,0.14175788074913295
9306568,48792991,0.1535172065893556
10391073,9478219,0.14175788074913295
45903621,31788540,0.14175788074913295
4095287,16263354,0.6142841499129095
72980210,72495579,0.6253028679995413
8258806,29207621,0.14175788074913295
2130612,1090311,0.14846734728002198
1090311,2130612,0.14175788074913295
71460044,16089035,0.153522301512301
38499182,16191201,0.14175788074913295
23576685,3638964,0.6142841499129095
18613259,1181927,0.14175788074913295
80149262,29028775,0.14846734728002198
17259886,17270540,0.14175788074913295
3030065,4106792,0.14175788074913295
49597898,22883982,0.1535172065893556
30161665,56192185,0.14175788074913295
3228505,34786988,0.14175788074913295
858127,37489525,0.14175788074913295
53238813,56941978,0.14175788074913295
40129109,19498290,0.6142841499129095
4297273,14535306,0.15342015228837863
47460440,72283469,0.14175788074913295
58654489,37165115,0.14175788074913295
7053637,54906742,0.14175788074913295
31288958,17728164,0.15154283779988684
17216857,7613257,0.1527765988357647
43780191,9120498,0.14175788074913295
8862593,11969507,0.14175788074913295
3677872,8514,0.15154283779988684
36891867,49970642,0.14175788074913295
3148979,21052744,0.14175788074913295
67822722,73443953,0.6142841499129095
56353740,66509131,0.14175788074913295
63537249,49970642,0.1527765988357647
1903338,507775,0.14175788074913295
3459645,3459922,0.14846734728002198
36891867,2560988,0.14175788074913295
13753636,31829770,0.14175788074913295
20789757,72789777,0.6253028679995413
50333942,51437382,0.14175788074913295
74122719,60115647,0.14175788074913295
65914086,78930746,0.6240691069636634
23381317,11167738,0.14175788074913295
60115659,60115618,0.14175788074913295
2560988,27193779,0.14175788074913295
16191201,38499182,0.14175788074913295
71392749,43505757,0.6481366943297784
12357974,54980593,0.14175788074913295
7691631,19748680,0.14175788074913295
43896280,70202506,0.14175788074913295
46906439,28283593,0.14175788074913295
11672345,43916263,0.14846734728002198
44979576,68928471,0.6469006734154225
80120685,3228110,0.14175788074913295
26192117,36960321,0.15350845433360746
65231124,11167738,0.14846734728002198
29208937,2081289,0.14846734728002198
55952101,20929025,0.14175788074913295
12618379,1028340,0.14175788074913295
5245894,74293321,0.14175788074913295
20785986,23984796,0.14175788074913295
10395188,17274389,0.14175788074913295
28366058,29261473,0.14175788074913295
46089560,23096959,0.14175788074913295
56744606,20929025,0.14175788074913295
15379098,3228505,0.14175788074913295
35015575,3228505,0.14175788074913295
44350607,53981347,0.14175788074913295
62222753,56237879,0.14175788074913295
15510373,15510254,0.14175788074913295
7792553,8787106,0.14846734728002198
62166147,38488726,0.6240691069636634
24511341,24510903,0.14175788074913295
32922994,3618133,0.14846734728002198
27133968,1362490,0.15154283779988684
27133968,2410676,0.14846734728002198
11730342,31492490,0.14175788074913295
53356367,54503347,0.15154283779988684
53356367,47460440,0.14175788074913295
32215970,41543133,0.14175788074913295
26726495,17372733,0.14175788074913295
51556828,46089560,0.14846734728002198
20580498,72891330,0.6566856304661763
70333027,20929025,0.14175788074913295
73583157,20929025,0.14175788074913295
76189570,26820798,0.14846734728002198
60530986,68023701,0.14175788074913295
