Source,Target,Sigmoid
43194368,24891661,0.04546285133996605
24165519,52784129,0.042527364224739884
17803236,23096959,0.6821118896891722
926231,3678731,0.042527364224739884
18327506,18327738,0.042527364224739884
18327738,18327506,0.042527364224739884
22442668,20789757,0.042527364224739884
10717112,7691631,0.042527364224739884
10981144,24612415,0.042527364224739884
1661758,321278,0.042527364224739884
29378455,41671989,0.042527364224739884
3149845,7289642,0.042527364224739884
1385122,1301584,0.042527364224739884
20317364,20929025,0.044540204184006595
3228734,11545928,0.044540204184006595
23780325,12418999,0.042527364224739884
11061773,3195124,0.042527364224739884
29543910,20343475,0.042527364224739884
23797984,36124357,0.042527364224739884
43177821,47840472,0.042527364224739884
36124357,23797984,0.042527364224739884
18327738,18327646,0.042527364224739884
8745199,42106842,0.19099471150476185
55562291,46515609,0.042527364224739884
2835111,1460385,0.042527364224739884
44694442,18055618,0.042527364224739884
41105695,2081289,0.042527364224739884
43796926,29455960,0.1945127505756697
27051771,23357588,0.042527364224739884
21184808,11461524,0.18629808493313957
45942274,29028775,0.042527364224739884
53168708,17960746,0.042527364224739884
37995048,25894747,0.5150536333885164
41105695,37489525,0.042527364224739884
44930707,32043598,0.042527364224739884
35312458,35348811,0.042527364224739884
858127,1460385,0.042527364224739884
12151814,15231680,0.042527364224739884
42436885,16416867,0.6858858691048351
5860977,7289642,0.042527364224739884
7289642,5860977,0.042527364224739884
7289642,5864709,0.042527364224739884
9214768,53238813,0.042527364224739884
27745544,321278,0.042527364224739884
40147107,7691631,0.042527364224739884
14562056,321278,0.042527364224739884
321278,9037631,0.044540204184006595
23096959,30574078,0.042527364224739884
6404963,28782747,0.044540204184006595
19994257,23096959,0.701090309179408
9603889,38509422,0.042527364224739884
55792443,27441121,0.042527364224739884
26876372,31696383,0.042527364224739884
11795285,931135,0.042527364224739884
13220460,14562056,0.18428524497387283
53238813,206084,0.19444100829893352
51960642,65252,0.18428524497387283
6228403,3662176,0.193930198619988
54924755,41829476,0.042527364224739884
7639232,24195339,0.042527364224739884
1402936,11545928,0.042527364224739884
51710581,7910045,0.042527364224739884
32654500,52295249,0.042527364224739884
52387316,1464380,0.042527364224739884
23096959,10270722,0.044540204184006595
39487546,22844864,0.705995174709443
23260742,3678731,0.042527364224739884
38927866,38927440,0.187220732089099
3948738,3678731,0.18428524497387283
11545928,27193779,0.042527364224739884
39534043,31404632,0.042527364224739884
3678731,17815129,0.042527364224739884
17815129,3678731,0.042527364224739884
20378586,21546187,0.042527364224739884
21546187,20378586,0.042527364224739884
26750407,2540368,0.042527364224739884
33168839,2081289,0.042527364224739884
37489525,35517126,0.042527364224739884
321278,35312458,0.042527364224739884
47840472,43177821,0.042527364224739884
20343475,23357588,0.19751649881879838
35643417,28366058,0.042527364224739884
25894747,7467217,0.042527364224739884
184366,107872,0.044540204184006595
47339318,11061773,0.042527364224739884
7691631,36960293,0.19449339296653556
108278,3720553,0.04546285133996605
943149,35446456,0.19823945017573077
9325315,27193779,0.042527364224739884
21779020,10270250,0.5170664733477831
50631400,23570030,0.042527364224739884
42408083,654608,0.042527364224739884
34346065,34476912,0.044540204184006595
26343826,21992036,0.042527364224739884
50878409,56533838,0.04602604568651359
44639329,44570556,0.042527364224739884
2609642,54728239,0.042527364224739884
26229585,1424470,0.042527364224739884
3678731,28053096,0.042527364224739884
4090287,1402936,0.042527364224739884
168370,538746,0.5150536333885164
19725743,15480067,0.042527364224739884
42574339,9384267,0.042527364224739884
5296705,3606738,0.042527364224739884
36887547,2508083,0.042527364224739884
39520630,34129761,0.042527364224739884
28283593,27729907,0.044540204184006595
52855516,4106792,0.1960120418768989
29335461,44700172,0.042527364224739884
20773773,53674704,0.042527364224739884
27494663,22855240,0.042527364224739884
21257282,65252,0.042527364224739884
65252,21257282,0.044540204184006595
9787757,23096959,0.042527364224739884
27782596,20580498,0.042527364224739884
1695406,2504560,0.6568115141376494
31955635,49653414,0.042527364224739884
13619340,19382615,0.042527364224739884
6106345,5314652,0.19407020202462674
52919185,10391073,0.042527364224739884
9173280,30541396,0.18428524497387283
55243966,26521386,0.042527364224739884
47862157,44256956,0.042527364224739884
38413391,16008423,0.042527364224739884
51367450,27131923,0.042527364224739884
5746963,1446467,0.5170664733477831
41029840,43445823,0.5496829968502961
42769750,42789514,0.6597470012528756
4950187,4950204,0.042527364224739884
29273084,26876372,0.044540204184006595
51614692,41872319,0.042527364224739884
13937936,13124802,0.19407020202462674
9517720,7910045,0.042527364224739884
858127,26876372,0.044540204184006595
2866041,5070149,0.5150536333885164
27745544,1402936,0.042527364224739884
36842650,7994556,0.042527364224739884
41163140,15592447,0.042527364224739884
6136261,1460385,0.042527364224739884
4521463,11150301,0.042527364224739884
11221453,49998885,0.042527364224739884
35015575,13584262,0.042527364224739884
55640919,36960293,0.042527364224739884
40823322,40856387,0.042527364224739884
56074844,28972890,0.044540204184006595
20175925,2644458,0.042527364224739884
32104924,8514,0.042527364224739884
153204,321278,0.042527364224739884
50796928,38488726,0.042527364224739884
23715024,26247715,0.042527364224739884
27452807,19272315,0.042527364224739884
31120982,1217614,0.042527364224739884
31507808,1217614,0.042527364224739884
31507613,1217614,0.042527364224739884
31268482,1217614,0.042527364224739884
31268418,1217614,0.042527364224739884
21347346,35951404,0.6655338206278051
51539656,20789757,0.19407020202462674
12383106,9309093,0.042527364224739884
33389183,33576828,0.042527364224739884
33576828,33389183,0.042527364224739884
20929025,24195339,0.042527364224739884
16665655,27193779,0.042527364224739884
48077705,2006302,0.045832979650729404
44931313,11980558,0.042527364224739884
52083467,8604178,0.19099471150476185
13302970,4723248,0.18629808493313957
38002219,18609427,0.042527364224739884
26820798,1402936,0.042527364224739884
1181927,26987049,0.044540204184006595
22923251,6394704,0.042527364224739884
7530570,39916403,0.042527364224739884
11180687,57156495,0.042527364224739884
167174,38466530,0.044540204184006595
40828842,40508605,0.042527364224739884
16709229,16286131,0.6935405744264218
1064563,20415251,0.044540204184006595
20415251,33816473,0.042527364224739884
20415251,1064563,0.6568115141376494
991475,27193779,0.042527364224739884
53504694,28964450,0.042527364224739884
54503347,7691631,0.6938712155293949
57971231,45846602,0.042527364224739884
108278,13633443,0.042527364224739884
23272510,20653934,0.042527364224739884
7150415,640534,0.042527364224739884
56533838,50878409,0.045832979650729404
2203645,17838583,0.042527364224739884
47252635,2108481,0.042527364224739884
15479087,26820798,0.042527364224739884
1385085,9120498,0.044540204184006595
47453657,1039520,0.044540204184006595
43333474,44838949,0.042527364224739884
14445965,11924873,0.044540204184006595
44344606,23096959,0.042527364224739884
52270508,50843402,0.042527364224739884
39924597,22737436,0.042527364224739884
3214406,5896228,0.711211392809797
3720553,43480269,0.042527364224739884
519832,37996233,0.042527364224739884
12511640,4128353,0.18428524497387283
48004987,16563587,0.7112996970766367
10062583,26181278,0.04546285133996605
21641241,53911920,0.5577473840787738
41393164,1451352,0.042527364224739884
15057536,53330030,0.044540204184006595
56920772,37765305,0.044540204184006595
35552300,21748344,0.042527364224739884
45091124,40508605,0.042527364224739884
29378455,36959143,0.042527364224739884
43790903,10270250,0.042527364224739884
50937493,49233682,0.18428524497387283
7691631,49221370,0.042527364224739884
4093296,1446467,0.044540204184006595
42151522,10851820,0.042527364224739884
14206508,1962219,0.042527364224739884
40686014,24474138,0.042527364224739884
36315867,355893,0.044540204184006595
33120392,33595550,0.042527364224739884
16286131,18402447,0.7077904016058649
46914836,46699371,0.042527364224739884
8527756,321278,0.042527364224739884
15280279,27193779,0.042527364224739884
11507500,11639637,0.042527364224739884
22510053,931135,0.042527364224739884
30895522,858127,0.18428524497387283
11845170,18802640,0.042527364224739884
20580498,27782596,0.042527364224739884
26820798,1451352,0.042527364224739884
2866041,9707708,0.042527364224739884
18150451,10109359,0.042527364224739884
51930379,20773773,0.682705166473946
9309093,27875709,0.044540204184006595
16256144,23947487,0.198985059526805
5864719,7289642,0.5150536333885164
43916263,41861768,0.042527364224739884
13125982,15316534,0.044540204184006595
46699371,46913955,0.042527364224739884
22887863,15316534,0.042527364224739884
39507997,39430681,0.042527364224739884
16294920,42548113,0.044540204184006595
29316470,16479108,0.042527364224739884
10073359,52855516,0.042527364224739884
5966837,1287796,0.042527364224739884
14131914,11969507,0.042527364224739884
48253848,33258973,0.042527364224739884
35563024,7653178,0.18428524497387283
7792592,3149845,0.042527364224739884
1661758,38267721,0.045832979650729404
56426722,27454562,0.042527364224739884
13972055,10041891,0.5150536333885164
7792592,10344201,0.042527364224739884
5298790,44974513,0.04597366101891153
21279347,4137249,0.044540204184006595
50368366,36891867,0.042527364224739884
3442190,5171600,0.042527364224739884
43490815,15536087,0.042527364224739884
15536087,43490815,0.044540204184006595
961036,606956,0.042527364224739884
9524057,32075541,0.044540204184006595
41681600,15111821,0.042527364224739884
7691631,108278,0.042527364224739884
56353740,53296807,0.042527364224739884
16286131,16709229,0.042527364224739884
6047468,3559019,0.042527364224739884
5896228,43717321,0.18629808493313957
51914365,31315021,0.187220732089099
51914365,30921526,0.042527364224739884
27193779,4090287,0.042527364224739884
56696286,40667593,0.042527364224739884
5191883,52855516,0.042527364224739884
1390248,10247874,0.042527364224739884
30985840,488514,0.042527364224739884
56353740,20653934,0.042527364224739884
695611,143580,0.044540204184006595
9852918,59096058,0.7102225097593412
2851691,321278,0.042527364224739884
43797618,14089735,0.042527364224739884
35065876,16316451,0.18428524497387283
11796974,3955647,0.042527364224739884
49373061,40137508,0.042527364224739884
21419780,6093316,0.042527364224739884
47179983,38625287,0.042527364224739884
21648326,24474126,0.042527364224739884
3328572,873328,0.7096399578036595
45496273,11778024,0.042527364224739884
8133216,8154497,0.042527364224739884
52220352,7691631,0.042527364224739884
58390500,19872456,0.042527364224739884
37589040,36754446,0.042527364224739884
34880993,34346065,0.044540204184006595
42454540,7691631,0.19099471150476185
50348325,16165969,0.04546285133996605
45847491,26192117,0.042527364224739884
23627382,41670111,0.042527364224739884
37724576,37723710,0.042527364224739884
18777006,658518,0.042527364224739884
51344082,48666825,0.5403540089400393
32075541,9524057,0.042527364224739884
14990119,23096959,0.044540204184006595
2310495,1446467,0.042527364224739884
41003843,22923251,0.042527364224739884
41003843,26712042,0.042527364224739884
41003843,12048721,0.042527364224739884
41003843,11545371,0.042527364224739884
41003843,33401957,0.042527364224739884
41003843,19382615,0.042527364224739884
49946255,11892534,0.042527364224739884
11892534,49946255,0.042527364224739884
3483944,52855516,0.044540204184006595
7053637,31696383,0.7027354054608917
10682579,478584,0.042527364224739884
33957407,32481543,0.042527364224739884
858127,13221727,0.18428524497387283
51325342,40924266,0.042527364224739884
47964688,40998919,0.042527364224739884
1695406,1695405,0.5394313617840798
15550894,15514912,0.042527364224739884
46913955,46699371,0.042527364224739884
54980593,1446467,0.7111285702488432
16990897,16479108,0.042527364224739884
24655114,15452919,0.042527364224739884
1035184,17540053,0.042527364224739884
15926039,1446467,0.5476701568910294
41557420,19843509,0.044540204184006595
41671989,29378455,0.042527364224739884
45425758,56088006,0.19956514478712575
45581692,32969220,0.042527364224739884
43723161,44570556,0.044540204184006595
40143886,4576305,0.19604963140448436
20823505,5710341,0.042527364224739884
45091124,32247847,0.18428524497387283
40969713,3214406,0.042527364224739884
55761482,16008423,0.042527364224739884
44974513,5298790,0.044540204184006595
24500594,50843402,0.19407020202462674
42261333,10805187,0.042527364224739884
41966600,29309660,0.042527364224739884
18993042,18993814,0.044540204184006595
47540830,41881900,0.042527364224739884
51022036,505209,0.04546285133996605
46574863,32707901,0.042527364224739884
49000057,1035184,0.042527364224739884
36959143,41671989,0.042527364224739884
1451352,734934,0.042527364224739884
12858849,6235174,0.042527364224739884
32611793,44931313,0.042527364224739884
10651157,16388445,0.044540204184006595
30064588,28246472,0.042527364224739884
33389183,17307763,0.04546285133996605
106995,96071,0.042527364224739884
25131304,23083156,0.042527364224739884
6248645,16008423,0.042527364224739884
27434724,2191449,0.19608304198389342
168370,488514,0.660257810931821
59152263,478584,0.042527364224739884
23013175,2081289,0.042527364224739884
43281023,43160685,0.042527364224739884
36810120,32969220,0.042527364224739884
13478387,9517720,0.042527364224739884
24500594,47844713,0.042527364224739884
10097543,23697630,0.18629808493313957
59041044,27549019,0.042527364224739884
41668246,31211061,0.042527364224739884
2527828,873328,0.042527364224739884
4514536,13421878,0.042527364224739884
46151823,1998014,0.042527364224739884
52305585,36087295,0.044540204184006595
45205350,14562056,0.042527364224739884
19748680,7691631,0.5150536333885164
36960293,54503347,0.7106797469468087
49670099,31955635,0.042527364224739884
21704134,20580498,0.042527364224739884
1952578,2006302,0.042527364224739884
44045057,24195339,0.18428524497387283
3745077,52855516,0.18428524497387283
20101515,1446467,0.042527364224739884
44767194,14125254,0.042527364224739884
53466975,12888993,0.18428524497387283
25471136,1090311,0.042527364224739884
25471088,1090311,0.042527364224739884
46939,704114,0.042527364224739884
13525176,9325315,0.18428524497387283
20343475,16316451,0.5150536333885164
48992650,19036577,0.042527364224739884
4723248,13302970,0.042527364224739884
4723248,5755891,0.042527364224739884
14238815,1451352,0.042527364224739884
12107007,2931111,0.042527364224739884
7289642,5864719,0.5374185218248131
8061086,37489525,0.5170664733477831
3214406,43717321,0.19870838806967117
29309660,41966600,0.042527364224739884
2129761,1362490,0.042527364224739884
53776559,44169545,0.042527364224739884
20811348,6296790,0.042527364224739884
57199196,26820798,0.042527364224739884
56635304,931039,0.042527364224739884
37862859,7833168,0.042527364224739884
1446467,54980593,0.7052028459656675
7363211,3604157,0.04546285133996605
48765002,45569214,0.042527364224739884
16316451,20343475,0.042527364224739884
20811348,27401779,0.5150536333885164
57153681,50878409,0.042527364224739884
30985840,8514,0.042527364224739884
23096959,13124802,0.044540204184006595
842163,4106792,0.042527364224739884
52620621,27605405,0.042527364224739884
45327911,28457823,0.044540204184006595
6780767,27576132,0.042527364224739884
48007294,26509369,0.042527364224739884
1800808,447184,0.042527364224739884
41690075,41690044,0.042527364224739884
41690111,41690044,0.042527364224739884
41690093,41690044,0.18428524497387283
23260742,21779020,0.042527364224739884
24959925,6280464,0.042527364224739884
51021769,29985850,0.042527364224739884
43717321,3214406,0.044540204184006595
39632391,52355632,0.044540204184006595
46580696,45062555,0.042527364224739884
41095157,11672345,0.6568115141376494
38843429,19483273,0.18428524497387283
38843429,16316451,0.042527364224739884
38843429,20343475,0.19407020202462674
56933562,26820798,0.042527364224739884
22002175,60245511,0.042527364224739884
10545810,24474126,0.042527364224739884
16241224,658518,0.042527364224739884
50151065,17163720,0.5170664733477831
54503492,11061773,0.044540204184006595
52459319,11061773,0.042527364224739884
53196588,11061773,0.042527364224739884
56089535,11061773,0.042527364224739884
27912524,6093316,0.042527364224739884
488514,168370,0.18428524497387283
38934449,10270250,0.19407020202462674
40208831,26142147,0.18428524497387283
51777407,27931142,0.18428524497387283
11005977,14138377,0.045832979650729404
35640229,44689601,0.042527364224739884
692270,58638656,0.042527364224739884
44767194,31288958,0.042527364224739884
33401957,45259073,0.042527364224739884
21748344,20264700,0.042527364224739884
7289642,3149845,0.042527364224739884
26142080,26142147,0.6568115141376494
46515609,34927706,0.042527364224739884
9306568,12751351,0.044540204184006595
12751351,9306568,0.042527364224739884
41966600,53623433,0.042527364224739884
271714,10270250,0.042527364224739884
56353740,20580498,0.7031031491386747
16107755,1451352,0.042527364224739884
27875709,9309093,0.044540204184006595
43160685,7053637,0.04546285133996605
58306980,42061358,0.042527364224739884
2672652,321278,0.044540204184006595
6060783,5569059,0.044540204184006595
26712042,19382615,0.042527364224739884
54255850,37201011,0.042527364224739884
43431233,24053165,0.5374185218248131
55288956,10028367,0.042527364224739884
58849953,58857359,0.042527364224739884
18777006,14448779,0.042527364224739884
4909355,2325416,0.042527364224739884
30895522,41829476,0.042527364224739884
3459645,6762869,0.042527364224739884
5731348,41829476,0.042527364224739884
33148320,36099221,0.04546285133996605
8680119,321278,0.042527364224739884
40053602,32238354,0.042527364224739884
56539106,40053602,0.044540204184006595
33816473,1064563,0.18629808493313957
33146014,17372733,0.042527364224739884
45691818,26987049,0.042527364224739884
36041211,30985840,0.18428524497387283
21786790,21399598,0.042527364224739884
3671909,14720810,0.04546285133996605
18477927,25450557,0.18428524497387283
44838949,45423447,0.7098032149523383
45423447,44838949,0.701090309179408
43385504,14562056,0.18428524497387283
35998691,9384267,0.19099471150476185
11924873,14445965,0.044540204184006595
53330030,6296790,0.18428524497387283
27051771,16563587,0.044540204184006595
21627244,24612990,0.042527364224739884
29261473,23096959,0.19407020202462674
35998691,49976795,0.042527364224739884
27342322,168370,0.6791764025739461
363387,488514,0.042527364224739884
52039406,203666,0.044540204184006595
32737992,54017316,0.042527364224739884
747698,45496273,0.042527364224739884
45496273,747698,0.042527364224739884
96071,8514,0.044540204184006595
2191449,27434724,0.18428524497387283
47401006,51437382,0.044540204184006595
37489525,1446467,0.6568115141376494
37489525,54980593,0.6908386741131918
41376392,10270250,0.042527364224739884
24377001,23364221,0.042527364224739884
1213225,3678731,0.042527364224739884
11205780,27193779,0.042527364224739884
51614692,27612788,0.042527364224739884
1035184,49000057,0.042527364224739884
56088006,27193779,0.042527364224739884
41003843,7760890,0.042527364224739884
41003843,24395109,0.042527364224739884
22321368,7691631,0.042527364224739884
5928014,931135,0.042527364224739884
45489191,15799524,0.042527364224739884
25937956,1451352,0.042527364224739884
2050163,168370,0.042527364224739884
22737337,19927831,0.042527364224739884
22737337,19928304,0.042527364224739884
29985850,51021769,0.042527364224739884
40562997,7691631,0.042527364224739884
30561727,41826844,0.042527364224739884
49946255,41881900,0.6901951206605779
43797718,26820798,0.044540204184006595
29666602,29623856,0.042527364224739884
42873040,42542702,0.042527364224739884
2673362,5474834,0.042527364224739884
15830813,2158534,0.042527364224739884
1090311,16554739,0.042527364224739884
24109199,22442668,0.554262121166293
8514,538746,0.042527364224739884
24195339,36891867,0.6858858691048351
56516522,28972890,0.042527364224739884
60637159,60637112,0.18428524497387283
41690081,45687347,0.193930198619988
59964504,59510275,0.042527364224739884
1893173,1125389,0.042527364224739884
34786988,17254728,0.042527364224739884
55477760,29028775,0.045832979650729404
48818703,20415251,0.045832979650729404
23947487,16256144,0.18428524497387283
1390248,4127088,0.042527364224739884
30788414,14089735,0.042527364224739884
6409637,1695405,0.04546285133996605
37823327,37887675,0.042527364224739884
35446456,36835663,0.042527364224739884
22764273,23330499,0.042527364224739884
17432055,35015575,0.042527364224739884
45091124,6452529,0.19300755146402854
8962829,47903333,0.044540204184006595
2031640,2706701,0.04602604568651359
32509278,20755034,0.042527364224739884
41829476,5731348,0.042527364224739884
8962829,321278,0.042527364224739884
54777429,5532320,0.042527364224739884
38829639,20580498,0.042527364224739884
53422440,22442668,0.04546285133996605
11969507,14131914,0.042527364224739884
48877653,19382615,0.042527364224739884
2014929,5171600,0.042527364224739884
59096058,34278991,0.042527364224739884
41690093,41690099,0.5150536333885164
14993021,658518,0.04597366101891153
3100121,56088006,0.042527364224739884
16316451,50878409,0.5150536333885164
20227975,36316259,0.044540204184006595
45846602,10391073,0.042527364224739884
26987049,1181927,0.7107260645678084
26509369,21641241,0.044540204184006595
15799524,20415251,0.18428524497387283
34891719,17163720,0.7023952191326907
14138377,11005977,0.042527364224739884
31696383,24604008,0.6980391878547827
34697618,5532320,0.042527364224739884
30100099,36316259,0.18428524497387283
51272865,34276372,0.044540204184006595
51556828,7691631,0.7098026651234002
15509051,27193779,0.042527364224739884
596892,6182775,0.042527364224739884
2698821,38839516,0.044540204184006595
34659664,23059575,0.5374185218248131
24868135,41568744,0.042527364224739884
26902629,18023059,0.042527364224739884
47086576,3678731,0.042527364224739884
29268051,26820798,0.042527364224739884
61227051,11167738,0.04546285133996605
22249306,44700172,0.042527364224739884
44350607,21399598,0.042527364224739884
18046972,27193779,0.042527364224739884
26516210,20101515,0.044540204184006595
14259343,22887094,0.042527364224739884
12004006,16760719,0.042527364224739884
54986707,47011146,0.044540204184006595
4950204,4950187,0.18629808493313957
20929025,27193779,0.187220732089099
41829476,11380094,0.042527364224739884
22442668,24109199,0.6894280376401623
4324088,1996077,0.042527364224739884
49016322,36891867,0.044540204184006595
13584262,18131537,0.042527364224739884
42122684,27193779,0.04546285133996605
37226382,51507157,0.5150536333885164
5806845,5806776,0.044540204184006595
16929683,447036,0.042527364224739884
47982627,18045013,0.042527364224739884
60245511,23096959,0.042527364224739884
321278,1283503,0.042527364224739884
28612154,9384267,0.042527364224739884
42916308,14727320,0.18428524497387283
54340642,843222,0.6992129946909162
37966995,30632878,0.18428524497387283
39520630,34294743,0.042527364224739884
33655535,658518,0.042527364224739884
2068007,1181927,0.042527364224739884
24253493,1446467,0.042527364224739884
6621471,28246472,0.042527364224739884
6314638,28800891,0.042527364224739884
21954918,29558978,0.042527364224739884
47424112,15728293,0.04546285133996605
6452529,45091124,0.042527364224739884
43347873,27442967,0.044540204184006595
49850682,48808013,0.042527364224739884
1090311,25471088,0.042527364224739884
61739430,53356367,0.7092405207833171
33743748,21233191,0.042527364224739884
31696383,43160685,0.042527364224739884
38839516,2698821,0.042527364224739884
41807855,11391151,0.042527364224739884
2975321,3214406,0.042527364224739884
30666740,27729926,0.5150536333885164
55170377,48808013,0.042527364224739884
49598840,42551686,0.042527364224739884
61739430,26509369,0.042527364224739884
55858313,28800891,0.042527364224739884
17602242,16416867,0.042527364224739884
49533283,62267374,0.04605668666461626
1424470,501326,0.04546285133996605
56088006,41881900,0.18428524497387283
38133364,21909749,0.042527364224739884
17788258,20505020,0.042527364224739884
2176646,1953389,0.042527364224739884
1953389,2176646,0.042527364224739884
33254196,48370855,0.042527364224739884
9120498,15926039,0.042527364224739884
54319526,42006308,0.04605669042815971
43419931,16554739,0.042527364224739884
46000465,13203894,0.042527364224739884
238972,488514,0.042527364224739884
39520630,34762920,0.042527364224739884
60245511,26996090,0.042527364224739884
44402648,1424470,0.042527364224739884
25887611,30252938,0.042527364224739884
4723248,18845024,0.18629808493313957
734934,1028340,0.042527364224739884
43679310,11061773,0.5150536333885164
21233191,48749182,0.044540204184006595
42126628,39332913,0.044540204184006595
8962829,15085427,0.044540204184006595
43160685,31696383,0.042527364224739884
507775,1064563,0.706919555234368
16052050,21233191,0.18629808493313957
49016322,19843509,0.042527364224739884
25817842,858127,0.042527364224739884
7580644,16523712,0.042527364224739884
29105936,52581991,0.042527364224739884
53759690,7363211,0.042527364224739884
7613257,1451352,0.042527364224739884
7805144,1794012,0.044540204184006595
36612050,31686207,0.19300755146402854
5225720,11061773,0.042527364224739884
48749182,21233191,0.042527364224739884
45717250,51117837,0.6665964711884033
6093316,16411534,0.042527364224739884
54503347,36960293,0.7103856604786372
54503347,36960321,0.044540204184006595
7691631,51556828,0.7112368531303608
52105244,42006308,0.04605661434844532
53899485,29875036,0.042527364224739884
55473480,9384267,0.042527364224739884
20310822,11778024,0.042527364224739884
59700207,21233191,0.042527364224739884
46236248,36832736,0.044540204184006595
11939484,26516210,0.5170664733477831
50747915,321278,0.042527364224739884
53996049,49016322,0.042527364224739884
2314534,734934,0.5150536333885164
44773553,35640229,0.042527364224739884
30990737,12933501,0.044540204184006595
7691631,22442668,0.042527364224739884
36214040,39879019,0.5517826936772889
29925961,20580498,0.042527364224739884
32787174,38003903,0.042527364224739884
10682579,847885,0.042527364224739884
34233723,16427229,0.042527364224739884
60847929,39332913,0.044540204184006595
40052921,11061773,0.044540204184006595
7969634,15350898,0.5150536333885164
57342154,23772147,0.042527364224739884
23772147,57342154,0.042527364224739884
40916565,596892,0.042527364224739884
43158694,20773773,0.044540204184006595
28489249,7804910,0.042527364224739884
15452919,11931032,0.042527364224739884
36099221,39923176,0.044540204184006595
53911920,53138972,0.042527364224739884
26509369,53911920,0.042527364224739884
34413897,27452807,0.705267371329448
49029588,51556828,0.19407020202462674
22426819,44312673,0.042527364224739884
36919582,16316451,0.042527364224739884
50060429,40667593,0.042527364224739884
40667593,31524768,0.042527364224739884
1258258,658518,0.042527364224739884
41083405,29137950,0.042527364224739884
12570984,3016562,0.042527364224739884
20505020,17788258,0.042527364224739884
22442668,53422440,0.042527364224739884
15728293,38942862,0.042527364224739884
54625615,59189963,0.044540204184006595
41568744,24868135,0.042527364224739884
38817759,7785673,0.042527364224739884
321278,167174,0.042527364224739884
49286861,38885825,0.044540204184006595
39565139,39565196,0.044540204184006595
39257711,43679310,0.042527364224739884
54017316,53213638,0.044540204184006595
19872456,36535156,0.042527364224739884
42745723,30891787,0.044540204184006595
53911920,21641241,0.042527364224739884
36960293,49598840,0.709360864100314
58298985,481872,0.042527364224739884
57910253,3678731,0.042527364224739884
57910253,943149,0.042527364224739884
49887169,47011146,0.044540204184006595
10174599,3214406,0.042527364224739884
39297380,321278,0.042527364224739884
55401807,19872456,0.042527364224739884
33959751,46515609,0.044540204184006595
33959751,22737329,0.044540204184006595
38126184,36099221,0.042527364224739884
36891867,49016322,0.042527364224739884
15655399,16063988,0.042527364224739884
50514153,22844864,0.042527364224739884
55477760,19872456,0.042527364224739884
58956476,23096959,0.18759086039986236
38934449,29031987,0.044540204184006595
20929025,44774566,0.19603581855834737
26142080,2081289,0.1953039630605046
501326,1424470,0.04602604568651359
14720810,3671909,0.193930198619988
36099221,37489525,0.042527364224739884
43385504,24195339,0.042527364224739884
49535019,27804716,0.042527364224739884
41730120,30969188,0.042527364224739884
42047400,8629417,0.042527364224739884
6804324,2336578,0.042527364224739884
37723710,27549019,0.042527364224739884
56557311,3214406,0.042527364224739884
38478082,321278,0.042527364224739884
58638656,692270,0.042527364224739884
36298477,45265432,0.042527364224739884
20313056,33146014,0.042527364224739884
49597898,26726495,0.044540204184006595
16427229,34233723,0.042527364224739884
27729926,23357588,0.5150536333885164
53448835,7653178,0.6705511509999422
59096058,12570984,0.042527364224739884
50553550,9998516,0.042527364224739884
5731348,6235174,0.044540204184006595
57319371,41829476,0.042527364224739884
2706701,2031640,0.19099471150476185
20653934,5672873,0.042527364224739884
11380094,41829476,0.042527364224739884
29028775,5569059,0.042527364224739884
35395056,3489194,0.042527364224739884
35395056,17254728,0.042527364224739884
6296790,21741891,0.044540204184006595
21125024,15073130,0.042527364224739884
658518,16241224,0.19407020202462674
32485326,39266291,0.042527364224739884
48370855,33254196,0.042527364224739884
18141084,3623050,0.042527364224739884
16187904,1095380,0.042527364224739884
53619303,40137508,0.042527364224739884
40208831,26142080,0.044540204184006595
25473816,21399598,0.5374185218248131
16394957,41766002,0.042527364224739884
11980558,23038198,0.042527364224739884
51862718,11589713,0.18428524497387283
4646198,1181927,0.042527364224739884
34278991,14089735,0.042527364224739884
49598840,36960321,0.668570839977872
17372733,2055965,0.042527364224739884
28782747,42408083,0.6858858691048351
29875036,53899485,0.04605661434844532
21233191,32509278,0.18428524497387283
2055965,2006876,0.5150536333885164
39332913,42126628,0.044540204184006595
44312673,22426819,0.042527364224739884
5187096,16107755,0.042527364224739884
36653430,9998516,0.042527364224739884
49168512,45936895,0.042527364224739884
40329787,11167738,0.042527364224739884
16063988,15655399,0.042527364224739884
34223946,919161,0.042527364224739884
3640925,23088740,0.042527364224739884
321278,21125024,0.044540204184006595
15073130,321278,0.18759086039986236
15111821,41681600,0.042527364224739884
27086567,26876372,0.045832979650729404
51302234,50424366,0.042527364224739884
50424366,51302234,0.042527364224739884
12256376,60858966,0.18428524497387283
1784628,8514,0.042527364224739884
26065170,747698,0.042527364224739884
23089940,3195124,0.042527364224739884
30632878,37966995,0.19099471150476185
7760890,19382615,0.042527364224739884
167174,15073130,0.042527364224739884
4253587,19872456,0.042527364224739884
20287787,8707973,0.042527364224739884
5314652,6106345,0.044540204184006595
6409637,2504560,0.042527364224739884
26509369,53138972,0.042527364224739884
45930890,24474126,0.042527364224739884
24474138,14125254,0.042527364224739884
1632976,5078061,0.042527364224739884
948957,11545928,0.042527364224739884
20264700,21748344,0.042527364224739884
53975348,23333127,0.042527364224739884
49437324,49086513,0.042527364224739884
